Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
478	5622.1953	2543.8977	7150.268	1216.5353	7209.3984	106.29181	7343.245	6989.5957	1000.0	1000.0	1911999	685.77466	685.77466	-684.4751	25.060404	1.4587276	0.077122845	1.7013416	1.1911407	0.9318462	0.056645006	1.0426195	0.802815	48622.93090176582
479	7126.825	30.533644	7174.973	7099.0366	7162.1885	87.05954	7302.019	6989.7266	1000.0	1000.0	1915999	685.6921	685.69183	-684.50256	25.050747	1.4608879	0.07949119	1.8626684	1.1810408	0.86209726	0.0521064	1.0045229	0.7862977	48725.726724386215
480	7190.88	83.740036	7288.614	7075.642	7071.6445	177.61081	7406.1465	6792.262	1000.0	1000.0	1919999	685.92096	685.9214	-684.6662	26.057726	1.462826	0.079864115	1.7747114	1.1628668	0.90531504	0.051709138	1.0469717	0.82684225	48828.48112297058
481	7174.738	45.616814	7227.05	7113.6616	7152.991	53.66717	7230.59	7054.5625	1000.0	1000.0	1923999	686.1099	686.1099	-684.8488	26.427376	1.4587566	0.07953822	1.7708933	1.1727729	0.90638584	0.04214063	1.0126804	0.83846813	48930.61475467682
482	7125.661	45.41606	7169.283	7050.77	7046.5947	131.22011	7160.4546	6748.8423	1000.0	1000.0	1927999	686.3138	686.3139	-685.07184	25.503262	1.4602443	0.07593052	1.7226479	1.1797236	0.89936966	0.07869585	1.0942947	0.7948821	49032.51887655258
483	7075.175	131.73921	7194.958	6852.765	6517.2734	1910.933	7236.909	787.5383	1000.0	1000.0	1931999	686.7801	686.7804	-685.56665	24.92707	1.4574003	0.075511806	1.6917776	1.1909755	0.87514603	0.033519417	0.9323196	0.79739606	49134.65143966675
484	6978.8755	164.92134	7115.648	6699.4023	7083.792	79.16132	7193.938	6959.13	1000.0	1000.0	1935999	687.0476	687.04755	-685.8973	24.883793	1.4613987	0.077197194	1.7362741	1.1808587	0.827652	0.039453723	0.9105289	0.7272866	49236.72914600372
485	6946.1133	228.77888	7125.02	6555.8774	7040.2373	94.72335	7237.836	6895.313	1000.0	1000.0	1939999	686.59314	686.59314	-685.40625	25.095238	1.4587407	0.07818664	1.7547624	1.1781135	0.8551676	0.07124276	1.0171686	0.7191165	49339.13191819191
486	6743.5713	513.47095	7086.978	5858.1357	7047.034	55.622635	7163.362	6980.3955	1000.0	1000.0	1943999	687.1869	687.1874	-685.9991	25.97861	1.4579295	0.07531073	1.7441843	1.1821649	0.8491823	0.059285294	0.9669594	0.7168514	49441.39547944069
487	7107.0137	81.90947	7204.99	7000.6797	7182.7705	77.25413	7306.68	7041.4385	1000.0	1000.0	1947999	687.12366	687.12305	-685.961	25.083832	1.4629967	0.07727133	1.7366465	1.1436836	0.81956214	0.040584147	0.90877163	0.7171557	49542.892119169235
488	6996.4536	336.1922	7260.0894	6422.8936	7129.982	57.78519	7200.395	7011.4136	1000.0	1000.0	1951999	687.3304	687.33057	-686.1389	27.124935	1.4604079	0.07634994	1.7228496	1.1958053	0.86363757	0.042054143	0.96310735	0.7925485	49645.580722332
489	7128.306	86.98766	7211.347	6982.2734	7170.1343	104.50726	7384.346	7024.914	1000.0	1000.0	1955999	687.3625	687.36224	-686.00354	26.64416	1.4594338	0.07985859	1.7288331	1.1781718	0.9838893	0.06264622	1.0877589	0.81361294	49748.34480547905
490	7142.628	53.06715	7223.401	7076.126	7206.6313	94.97286	7286.8555	7036.5127	1000.0	1000.0	1959999	687.5568	687.55695	-686.31586	28.149958	1.4615854	0.079057984	1.7807789	1.1833318	0.8856328	0.056169435	0.9773743	0.7765105	49851.379885435104
491	7044.8613	129.30844	7173.93	6833.134	7038.4463	136.07806	7165.971	6746.2354	1000.0	1000.0	1963999	687.65686	687.65686	-686.42035	25.713093	1.4620872	0.07938556	1.7751148	1.1343155	0.8885891	0.07782776	1.0477891	0.78499293	49953.2834277153
492	6881.499	435.08423	7186.6514	6131.3696	7164.5977	82.81137	7304.733	7013.3364	1000.0	1000.0	1967999	687.5502	687.5502	-686.3056	25.524645	1.4585007	0.076746054	1.7308224	1.1769811	0.9001178	0.03322685	1.0174752	0.8500739	50054.06872034073
493	7144.7695	70.963234	7234.739	7038.4775	7152.254	88.46215	7295.5566	7020.5654	1000.0	1000.0	1971999	687.9159	687.91614	-686.71594	25.542446	1.4576561	0.07725655	1.7408231	1.1830257	0.86623615	0.04090873	0.9517155	0.78685486	50156.16988992691
494	7109.9106	81.37344	7248.847	7041.5024	7016.509	162.36227	7187.2407	6611.1396	1000.0	1000.0	1975999	687.9947	687.9947	-686.73065	26.22508	1.4612373	0.077153176	1.7063078	1.1776944	0.9110453	0.050523266	1.0584712	0.7935745	50258.358859062195
495	7122.3027	108.03016	7272.1465	6969.249	7202.698	73.36341	7308.3574	7084.4243	1000.0	1000.0	1979999	687.85504	687.8546	-686.5904	29.216908	1.4617342	0.07639296	1.7613738	1.1952862	0.91236883	0.0672305	1.0459058	0.78657454	50360.41827297211
496	7144.492	32.53857	7177.2393	7090.533	7103.5522	95.65276	7200.0444	6922.9077	1000.0	1000.0	1983999	688.0247	688.0248	-686.8107	26.802149	1.4595354	0.07889842	1.7495971	1.1643435	0.8742056	0.0687488	1.0153486	0.7179045	50462.19282579422
497	6966.171	56.232555	7046.389	6895.1724	7211.129	115.25194	7427.55	7020.647	1000.0	1000.0	1987999	688.3362	688.3362	-687.15796	25.416155	1.4573189	0.075810395	1.7530062	1.1846288	0.843939	0.043214686	0.9413408	0.77295214	50564.40423989296
498	7067.8735	131.38202	7228.7803	6873.3823	7146.987	84.210785	7248.583	7017.6465	1000.0	1000.0	1991999	688.5234	688.5234	-687.2937	27.572304	1.4629551	0.07705203	1.7346061	1.2120124	0.85993433	0.053264026	0.9645395	0.7789306	50666.183471918106
499	7152.5195	46.440353	7226.619	7101.6367	7058.5967	75.60563	7144.768	6907.9473	1000.0	1000.0	1995999	688.41693	688.4168	-687.072	27.033781	1.4603659	0.07749317	1.7259775	1.1867732	0.954753	0.046671458	1.0507014	0.8656968	50767.69163608551
500	7080.7266	64.81655	7169.572	6989.0176	7005.6455	335.95923	7185.804	6008.228	1000.0	1000.0	1999999	688.23926	688.23926	-686.9329	27.032742	1.4587048	0.07575023	1.7093168	1.1776427	0.92533433	0.053117055	1.0267036	0.806612	50870.49038767815
501	7206.8213	87.465256	7304.2593	7068.8726	7093.345	98.69815	7253.6567	6953.4624	1000.0	1000.0	2003999	688.61707	688.61743	-687.4141	26.068487	1.4600549	0.07552908	1.6863017	1.1944946	0.85886633	0.04485809	0.91805017	0.74539673	50973.014303445816
502	7105.6587	42.065575	7167.3276	7049.109	7205.5303	85.45862	7327.6484	7049.9126	1000.0	1000.0	2007999	688.46173	688.46155	-687.194	26.220129	1.4589629	0.076325	1.7290387	1.1848868	0.9083325	0.04429412	0.98968595	0.8082743	51074.99821782112
503	7031.6865	133.50034	7209.6846	6833.8784	7118.6455	52.463844	7179.0835	7023.487	1000.0	1000.0	2011999	688.96185	688.96173	-687.6578	26.336832	1.4605194	0.079412885	1.7316108	1.1940289	0.92780954	0.055710446	1.0549622	0.83219403	51177.383091926575
504	7155.232	119.51611	7282.755	7035.1313	7149.939	58.01515	7246.5654	7068.3564	1000.0	1000.0	2015999	689.38293	689.3825	-688.06885	25.108458	1.4623462	0.0760596	1.7849445	1.1688546	0.9203151	0.06581608	1.0749105	0.7750936	51279.559044361115
505	6636.874	724.3906	7083.0938	5382.916	7101.8213	219.91676	7280.2695	6476.6377	1000.0	1000.0	2019999	689.6208	689.621	-688.22876	26.755117	1.4609133	0.07597456	1.7455739	1.1863261	0.98187166	0.0431941	1.0709373	0.88380426	51382.070701122284
506	7216.3135	40.75032	7272.779	7157.7397	7146.732	113.268295	7274.8193	6870.85	1000.0	1000.0	2023999	689.3508	689.3506	-687.9896	27.875887	1.457402	0.07663105	1.7419055	1.1572837	0.97006845	0.05481973	1.0732831	0.8662101	51484.63272809982
507	7208.832	62.82704	7288.5107	7131.653	6946.237	618.28204	7269.315	5102.7705	1000.0	1000.0	2027999	689.6949	689.6948	-688.3965	25.59221	1.4605957	0.07834545	1.7131264	1.14427	0.91813797	0.04380141	1.0215282	0.84996605	51587.40964984894
508	7200.9014	78.58595	7298.1045	7086.9453	7216.9297	68.36083	7313.7944	7072.0767	1000.0	1000.0	2031999	689.7776	689.778	-688.45197	27.15444	1.4586177	0.07710951	1.7723835	1.1567429	0.9298821	0.047893573	1.0469276	0.8478893	51689.34982466698
509	7129.9453	67.93601	7207.836	7022.3364	7124.569	62.691387	7199.1924	6999.695	1000.0	1000.0	2035999	689.988	689.9877	-688.6675	25.80878	1.461118	0.07844316	1.7273799	1.1262158	0.92512476	0.048077036	1.0221784	0.8416128	51790.759244680405
510	7168.0566	69.67052	7250.4365	7057.4663	6900.784	644.7675	7256.434	4977.871	1000.0	1000.0	2039999	689.83856	689.83875	-688.5397	26.470999	1.4617151	0.07720286	1.7187618	1.1758813	0.9193882	0.038083617	1.0071056	0.85142124	51892.71122145653
511	7240.966	61.396328	7318.9863	7150.621	7225.65	121.49221	7393.4546	7033.5786	1000.0	1000.0	2043999	689.8415	689.8415	-688.49835	26.298195	1.4585842	0.080486745	1.7744037	1.2105508	0.9486487	0.073697105	1.1495469	0.7959371	51993.7233479023
512	7177.792	36.44614	7220.9155	7131.573	7126.057	84.84325	7295.327	7025.925	1000.0	1000.0	2047999	690.1746	690.1745	-688.95526	26.7053	1.4599621	0.076335356	1.7243264	1.2084559	0.8543158	0.021740584	0.9372957	0.8096821	52094.938824892044
513	7160.7324	120.11805	7348.5835	7042.2026	6793.384	1466.5848	7427.4033	2404.7551	1000.0	1000.0	2051999	690.01447	690.01434	-688.7075	25.576527	1.4593999	0.07833471	1.7200392	1.1666031	0.9132403	0.043135174	1.0171332	0.8185118	52195.95384955406
514	7050.3486	65.78286	7124.0586	6966.864	7112.1914	131.62088	7301.135	6908.46	1000.0	1000.0	2055999	690.3574	690.35754	-689.04474	25.915989	1.459678	0.07620602	1.8022747	1.1917974	0.93215245	0.047897413	1.0360698	0.8544904	52297.60568976402
515	7174.2163	95.8309	7288.7944	7022.799	6875.4346	949.54535	7317.7866	4039.292	1000.0	1000.0	2059999	690.7451	690.7447	-689.42633	25.092215	1.4603311	0.076098286	1.7417371	1.1896762	0.93989486	0.038082324	1.0389025	0.84860694	52399.97246170044
516	6188.6187	1544.3374	7165.814	3516.52	7093.5337	90.159134	7248.9517	6977.9766	1000.0	1000.0	2063999	690.76776	690.7682	-689.51013	26.138994	1.458815	0.07341583	1.737468	1.2049707	0.8803981	0.031135058	0.9491817	0.80046624	52502.9210665226
517	7179.615	111.97947	7345.9087	7032.5303	7180.6924	61.518593	7322.2827	7084.2065	1000.0	1000.0	2067999	690.8874	690.88745	-689.63544	25.781511	1.4610964	0.07812101	1.7767922	1.2086134	0.8896979	0.0760528	1.0285715	0.788881	52605.70846748352
518	7112.3584	79.32867	7211.628	7031.3154	7159.784	117.523544	7338.702	6841.816	1000.0	1000.0	2071999	690.6395	690.6398	-689.3461	26.177395	1.461128	0.076362304	1.7531286	1.1987063	0.9167666	0.036892846	1.0000662	0.8504706	52708.34066367149
519	7225.5156	105.772484	7346.8257	7055.9404	6579.479	2088.0168	7437.342	321.9503	1000.0	1000.0	2075999	690.8334	690.83295	-689.55853	24.790558	1.457613	0.07622758	1.7205992	1.1715635	0.8974191	0.053075552	0.99956954	0.80012506	52811.28844332695
520	7217.6113	79.92199	7353.4775	7154.5786	7272.4365	128.16307	7435.2217	7111.8857	1000.0	1000.0	2079999	690.8456	690.8458	-689.60913	25.186571	1.4595516	0.07766842	1.7443973	1.162326	0.87606263	0.034745738	0.94549215	0.8147014	52913.6218624115
521	7185.102	131.83772	7362.4814	6995.869	6496.5356	1956.7719	7206.2515	627.5557	1000.0	1000.0	2083999	691.0036	691.00336	-689.7164	25.939833	1.4619752	0.077361874	1.7460027	1.1935427	0.9064249	0.076166175	1.092014	0.7796012	53015.89524412155
522	7170.3057	134.39075	7384.9795	7048.0293	7184.6377	77.688126	7278.9727	7023.75	1000.0	1000.0	2087999	691.101	691.10126	-689.7616	26.117754	1.4610798	0.07860874	1.7529507	1.1562471	0.9420117	0.022984033	1.0133832	0.89343375	53118.2544593811
523	7166.965	85.12328	7286.145	7046.421	7143.8047	76.68724	7295.853	7050.7285	1000.0	1000.0	2091999	691.1169	691.1171	-689.7604	26.161991	1.4573343	0.08013186	1.8201054	1.1395335	0.9568462	0.07963424	1.1642623	0.8373783	53220.48882365227
524	7139.37	51.00255	7201.898	7067.8984	7258.367	89.868935	7413.0054	7090.556	1000.0	1000.0	2095999	691.2006	691.2003	-689.9768	25.269888	1.4583234	0.077825285	1.7306178	1.1539122	0.8723838	0.048750162	0.9520549	0.7621195	53322.803403139114
525	7174.448	93.163475	7297.453	7038.4097	7215.35	85.17122	7368.6074	7083.229	1000.0	1000.0	2099999	691.5137	691.5134	-690.20087	24.543203	1.465635	0.07605008	1.7276978	1.2030003	0.92084676	0.06503514	1.0425116	0.7672912	53425.66487312317
526	7104.687	119.05499	7293.048	6987.139	7176.0713	77.9667	7327.3115	7056.788	1000.0	1000.0	2103999	691.7248	691.7252	-690.48114	24.250488	1.456824	0.07960659	1.7363083	1.1590215	0.8748799	0.07278853	1.0444795	0.75041646	53528.15813803673
527	6891.47	473.70685	7288.842	6085.564	6962.245	93.742516	7063.7764	6724.1787	1000.0	1000.0	2107999	691.7646	691.764	-690.4834	24.96711	1.462538	0.078522295	1.7549044	1.178365	0.89906627	0.042328674	0.98343885	0.8157571	53631.036650419235
528	7147.6074	107.68821	7247.8496	6973.3794	7111.2686	87.00059	7244.8765	6963.0283	1000.0	1000.0	2111999	691.74054	691.74066	-690.42706	25.342293	1.4586078	0.08507781	1.9835509	1.1954796	0.9280853	0.07673103	1.0838598	0.8031517	53733.36713886261
529	7086.152	65.41443	7159.1973	6988.0024	7154.782	57.348682	7242.5503	7068.7583	1000.0	1000.0	2115999	691.29816	691.298	-689.9238	24.711006	1.4617395	0.079060815	1.7384487	1.1605859	0.9589656	0.06398545	1.128768	0.859032	53836.137452840805
530	7140.77	73.007576	7210.071	7018.0186	7158.0693	87.94926	7360.7944	7006.899	1000.0	1000.0	2119999	691.3522	691.3523	-690.1169	25.197323	1.460114	0.08394629	1.7795647	1.1641704	0.88427234	0.056686036	1.0432967	0.801843	53937.347444057465
531	7120.147	20.858664	7152.6055	7099.5312	6672.753	1754.1233	7406.6206	1418.4967	1000.0	1000.0	2123999	691.2593	691.2591	-690.0065	25.831652	1.4545696	0.08000325	1.7991797	1.1812384	0.8971115	0.060952783	1.0193447	0.7738283	54038.505593538284
532	7080.1045	90.79922	7186.477	6939.7725	7228.603	91.54966	7372.4385	7098.205	1000.0	1000.0	2127999	691.39545	691.39526	-690.1638	25.858734	1.4607992	0.07736405	1.7595218	1.1524734	0.87150437	0.06953878	1.0485733	0.72850084	54139.99700665474
533	7165.177	75.75445	7273.54	7065.569	7157.742	98.13485	7277.2363	6933.668	1000.0	1000.0	2131999	691.46857	691.4689	-690.22626	25.957504	1.4618018	0.0817705	1.7879343	1.1386746	0.8989352	0.07535033	1.1098138	0.7768831	54242.00877070427
534	7211.4575	112.19937	7318.455	7035.071	7220.6562	62.26812	7334.15	7156.4414	1000.0	1000.0	2135999	692.3328	692.33264	-691.02844	26.208498	1.4625323	0.07869113	1.7832164	1.1772625	0.91633874	0.08095534	1.0671564	0.7716436	54343.98526120186
535	7138.2764	51.67398	7191.7627	7062.114	7203.124	64.14417	7328.665	7091.9375	1000.0	1000.0	2139999	692.10834	692.10834	-690.7816	26.304821	1.4594646	0.07818796	1.7663138	1.1954823	0.93973124	0.05509643	1.0845214	0.85719126	54446.06777691841
536	7126.2607	83.6755	7255.5244	7022.5063	7153.185	49.157166	7221.991	7062.5293	1000.0	1000.0	2143999	692.46387	692.464	-691.1418	25.638191	1.4563171	0.0766833	1.7005103	1.1792301	0.9298748	0.0434518	1.0379503	0.8128269	54548.09701395035
537	7266.301	84.31941	7398.8916	7185.1367	7233.543	49.078545	7301.681	7145.378	1000.0	1000.0	2147999	692.46027	692.4604	-691.2495	24.673035	1.4624033	0.076804966	1.7314337	1.1899374	0.84697145	0.05595627	0.9670609	0.7569673	54650.868698358536
538	7162.7373	109.4875	7250.6865	6980.5815	7192.275	73.72168	7289.7476	7087.5356	1000.0	1000.0	2151999	692.3584	692.35864	-691.0552	26.072527	1.4607283	0.078107946	1.8153223	1.2091776	0.9053858	0.03582324	0.98007464	0.8214857	54753.36050963402
539	7250.763	52.526276	7340.859	7208.89	7158.897	111.83707	7303.8555	6898.279	1000.0	1000.0	2155999	692.56085	692.5607	-691.291	24.475855	1.4581553	0.075464495	1.7086825	1.2276922	0.8721218	0.024539432	0.955203	0.8235516	54856.38451099396
540	7195.6514	80.50484	7281.216	7063.491	7107.3154	64.70138	7197.919	6995.467	1000.0	1000.0	2159999	692.73865	692.7384	-691.4475	25.248363	1.461696	0.07978385	1.7571242	1.1764078	0.8998658	0.039825134	0.98288023	0.8067148	54958.891535282135
541	7165.4224	64.89145	7268.361	7096.2163	6995.907	155.15178	7213.664	6718.4365	1000.0	1000.0	2163999	692.9577	692.958	-691.67865	25.751087	1.4574777	0.08119561	1.7462193	1.1484145	0.88739383	0.051842198	1.0157638	0.7933837	55060.495188474655
542	7192.713	107.634796	7374.5405	7098.5645	7030.7227	761.57587	7405.3584	4753.893	1000.0	1000.0	2167999	692.8363	692.8363	-691.5922	26.780094	1.4597815	0.076879494	1.7807827	1.1960156	0.8711212	0.04090855	0.9709446	0.80448395	55162.31470990181
543	7266.204	70.71514	7346.696	7154.37	6462.9463	1878.8635	7321.781	985.43164	1000.0	1000.0	2171999	693.1852	693.18494	-691.8584	27.158735	1.4617475	0.07790998	1.7987796	1.2172558	0.92822355	0.053777955	1.0547642	0.80764437	55265.16945028305
544	7268.5127	45.506226	7306.127	7191.7188	7157.557	83.33268	7336.0596	7027.81	1000.0	1000.0	2175999	693.4352	693.4353	-692.19666	24.229984	1.4586396	0.077276826	1.7346396	1.1966614	0.8566908	0.035240654	0.95937026	0.77331775	55367.51198101044
545	7138.7676	58.54018	7228.091	7075.4653	6419.87	1857.6764	7162.369	851.92926	1000.0	1000.0	2179999	693.705	693.70514	-692.45215	24.396091	1.4612525	0.07791295	1.7599969	1.1177989	0.88069165	0.051867265	0.9720609	0.77729636	55470.26292967796
546	7153.586	59.878788	7214.238	7058.944	7207.4546	115.50078	7341.229	7008.516	1000.0	1000.0	2183999	694.2584	694.2582	-692.877	25.685595	1.4590628	0.07961715	1.741433	1.1806082	0.9652355	0.068895094	1.0929593	0.82258636	55572.40028476715
547	7292.0815	34.739	7322.9507	7233.101	7205.7617	88.14355	7352.249	7011.639	1000.0	1000.0	2187999	694.415	694.4151	-693.1328	25.590672	1.4616464	0.08050949	1.7552891	1.1683033	0.8898471	0.0641811	1.0459172	0.78114593	55674.39380812645
548	7078.9287	60.43851	7147.8955	6981.7783	7227.0054	90.08036	7336.4375	7050.9272	1000.0	1000.0	2191999	695.0854	695.08545	-693.87	25.772545	1.4598196	0.07752894	1.7187965	1.17431	0.8521296	0.07847213	0.9996367	0.695684	55777.63123655319
549	7221.0005	125.57739	7352.3013	7021.374	7187.503	92.187675	7279.859	6975.8374	1000.0	1000.0	2195999	695.2974	695.29767	-693.9964	25.473598	1.4615539	0.07707555	1.7141305	1.1407684	0.90480155	0.034954064	0.9938687	0.84418344	55880.439915180206
550	7148.4854	49.018322	7192.105	7066.7607	6933.2085	545.0741	7282.152	5329.365	1000.0	1000.0	2199999	695.39233	695.39215	-694.08795	25.104715	1.4585931	0.07675287	1.7406441	1.1987214	0.9139557	0.051227465	1.0151119	0.81724894	55981.78647041321
551	7132.924	82.335754	7242.8867	7044.5884	7174.901	88.69205	7340.136	7086.4736	1000.0	1000.0	2203999	695.803	695.8032	-694.4296	25.432013	1.4619316	0.07783706	1.7487234	1.1912626	0.95183486	0.030195924	1.0108929	0.88846034	56083.34540224075
552	7102.895	92.69891	7204.1016	6996.209	7124.177	118.24562	7289.403	6932.848	1000.0	1000.0	2207999	695.7206	695.72015	-694.46515	25.741827	1.4535459	0.078647114	1.7248945	1.1607087	0.87154037	0.10051744	1.0329144	0.726222	56184.78675508499
553	7299.7856	35.457977	7350.9	7253.989	6781.2656	1201.2985	7373.93	3186.3435	1000.0	1000.0	2211999	695.7144	695.7143	-694.5741	25.348978	1.4631438	0.07895202	1.7225317	1.1655635	0.7882597	0.071475275	0.9312147	0.67364335	56287.00708937645
554	7203.0654	33.671978	7250.9536	7156.8135	7191.7827	127.530655	7384.4517	7003.894	1000.0	1000.0	2215999	695.6275	695.6275	-694.3547	24.91408	1.4615468	0.0785449	1.7444121	1.1756833	0.88888353	0.041753214	0.9925489	0.8212115	56389.41367650032
555	7196.9688	110.99505	7307.426	7012.2065	7178.7173	135.02896	7376.2695	6867.0117	1000.0	1000.0	2219999	696.06177	696.0618	-694.82904	25.004112	1.4577566	0.07613997	1.7270502	1.1984578	0.85931236	0.03849264	0.9410481	0.790099	56492.032083034515
556	7053.446	79.450386	7125.554	6919.1187	7183.116	82.284134	7299.154	7018.69	1000.0	1000.0	2223999	696.53735	696.5373	-695.17126	25.5758	1.463357	0.08211953	1.7555969	1.1999593	0.95567983	0.068634875	1.104085	0.8259004	56594.28027296066
557	7260.7197	36.896442	7311.518	7218.5435	7089.7085	371.10355	7395.449	6036.213	1000.0	1000.0	2227999	697.1318	697.1319	-695.65826	25.6847	1.4604509	0.08187626	1.7774284	1.1378452	1.0289152	0.0947659	1.207417	0.8899154	56697.0208067894
558	4338.525	3651.5938	7282.9067	-1677.17	6457.1675	2227.6792	7271.57	-225.19801	1000.0	1000.0	2231999	697.3301	697.32947	-695.87775	27.116203	1.4590237	0.08083679	1.7645729	1.2063395	1.010152	0.042825617	1.0956216	0.91752017	56799.788393974304
559	7127.1724	25.24949	7167.845	7098.7446	7161.53	85.262726	7303.6333	7053.4556	1000.0	1000.0	2235999	696.8012	696.8015	-695.47015	26.1677	1.4582583	0.07734998	1.6948351	1.1902156	0.9083037	0.06264918	1.0112814	0.76723844	56901.75026035309
560	7201.2285	52.304867	7261.723	7118.2715	7000.5195	91.75766	7108.4663	6838.366	1000.0	1000.0	2239999	696.7407	696.7408	-695.51215	25.747793	1.4578007	0.075250246	1.7288686	1.2071506	0.8566173	0.061248355	0.9850852	0.7376858	57003.70855760574
561	7048.4336	139.10811	7223.2993	6835.347	7178.517	120.41924	7345.382	6982.624	1000.0	1000.0	2243999	696.9791	696.9791	-695.70154	25.36539	1.4616354	0.07334411	1.7040669	1.1990621	0.8821533	0.041641574	0.97804666	0.76662165	57106.04347848892
562	7246.6943	96.28584	7409.881	7160.029	7149.763	88.77803	7300.0117	7016.812	1000.0	1000.0	2247999	697.32947	697.32947	-696.03754	25.449202	1.4643759	0.07834359	1.7514671	1.2083843	0.8968678	0.078277	1.0847654	0.75419754	57207.96245932579
