Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
475	6951.748	59.52434	7037.195	6871.8647	6916.986	82.07373	7047.297	6772.633	1000.0	1000.0	1899999	656.73566	118.38067	714.2667	-8.36516	656.7356	118.380844	713.92084	-12.941504	-655.5037	32.863598	1.4197742	0.08300186	1.7717023	1.0788114	0.006737586	1.0648884e-06	0.0067406977	0.006733688	68273.19614815712
476	6825.9385	121.33175	6906.002	6616.531	6971.8633	121.494446	7175.5107	6773.2925	1000.0	1000.0	1903999	656.9124	118.43381	713.7538	9.965828	656.9124	118.43462	715.693	5.1081443	-655.67676	32.8665	1.4216565	0.078471616	1.6892066	1.1080004	0.0067375796	1.1358718e-06	0.006740884	0.0067328787	68414.82713723183
477	7011.535	57.06543	7090.9844	6930.8867	7077.1963	69.32927	7203.783	6976.612	1000.0	1000.0	1907999	656.67004	120.094154	714.5635	9.218148	656.67035	120.092766	713.5538	10.773628	-655.4152	34.117783	1.427083	0.07973135	1.7538315	1.1460077	0.0067376024	1.0847442e-06	0.006740746	0.0067332573	68556.35312223434
478	6906.1753	112.646255	7051.8516	6735.2563	6989.8765	78.65156	7123.7354	6880.6226	1000.0	1000.0	1911999	657.1359	119.87864	715.4241	3.366383	657.1356	119.87781	719.6981	0.41087914	-655.8925	34.251728	1.4225191	0.07397009	1.7222857	1.1663636	0.00673757	1.1100739e-06	0.006741	0.006732914	68699.88507032394
479	6825.5303	75.89806	6915.624	6713.9214	7011.279	111.62848	7163.106	6822.0938	1000.0	1000.0	1915999	657.43866	119.563126	719.25635	-0.7530441	657.4387	119.5639	715.53735	-0.6036897	-656.19104	34.138866	1.4277009	0.07999784	1.7168986	1.1526073	0.0067375465	1.1833865e-06	0.0067411833	0.0067329784	68845.71449160576
480	6915.3613	83.17663	7034.5366	6827.484	7004.5938	366.42477	7207.424	5916.919	1000.0	1000.0	1919999	657.12335	120.37196	714.63794	3.2721968	657.12305	120.371574	716.0979	5.5252795	-655.863	33.339703	1.4258684	0.07663213	1.714299	1.1398474	0.006737591	1.1141996e-06	0.006740929	0.006733023	68988.32008719444
481	6907.989	152.45708	7095.215	6679.207	6992.099	112.37814	7175.1553	6843.5156	1000.0	1000.0	1923999	657.8226	119.13911	717.0762	5.559801	657.8224	119.13845	718.0035	3.2165976	-656.5296	32.079212	1.4085742	0.07306589	1.6484952	1.146795	0.0067375763	1.1391871e-06	0.0067407074	0.0067330557	69130.69868350029
482	7019.3623	81.42805	7121.297	6922.208	6388.111	1293.6676	7179.276	3446.0952	1000.0	1000.0	1927999	657.52875	119.50409	714.2375	-0.2557497	657.52875	119.50307	713.7687	-24.75114	-656.25964	33.277996	1.4296299	0.078854986	1.7455525	1.1505543	0.0067376043	1.0378014e-06	0.0067405337	0.006734109	69272.05767917633
483	6990.2446	44.82901	7039.0527	6937.9956	6662.5205	173.65616	6849.537	6239.326	1000.0	1000.0	1931999	658.3486	117.23667	714.83673	-2.9414563	658.3487	117.235344	716.5066	-2.063219	-657.0708	32.526104	1.4181098	0.07863551	1.7036062	1.150433	0.006737588	1.0726492e-06	0.006740823	0.0067332992	69414.54388594627
484	6908.1963	100.72692	7011.1904	6795.0054	7028.5728	139.81732	7232.508	6751.578	1000.0	1000.0	1935999	658.2278	116.966774	715.30475	-3.1418476	658.2274	116.96763	715.1618	-1.5952196	-656.9555	32.722553	1.4143133	0.07679042	1.6854293	1.1580397	0.006737587	1.1562712e-06	0.0067408746	0.006732844	69554.79528307915
485	6953.2866	17.602482	6973.4746	6931.0	6995.6562	69.22753	7137.7544	6876.66	1000.0	1000.0	1939999	658.74133	115.97031	715.399	-4.721714	658.74097	115.970825	714.5114	-5.610902	-657.48944	33.636147	1.4344156	0.07877516	1.7236109	1.1663238	0.006737565	1.1923161e-06	0.0067411186	0.0067332736	69695.96596670151
486	6909.2095	92.44038	7011.517	6758.9927	7036.2744	126.740295	7228.74	6842.6875	1000.0	1000.0	1943999	659.3633	115.60657	716.2103	-9.910961	659.3633	115.60499	717.3523	-4.310687	-658.09515	31.43559	1.4222053	0.07496528	1.7144742	1.1668016	0.0067376043	1.1136971e-06	0.006740704	0.0067332354	69837.84555530548
487	6984.086	83.29933	7126.811	6917.254	7095.081	52.611942	7177.813	7011.1685	1000.0	1000.0	1947999	659.1652	116.11736	715.1952	-0.39979076	659.1653	116.11741	716.73096	2.1947527	-657.9271	30.910328	1.4160194	0.07835531	1.7181349	1.147075	0.0067375717	1.119367e-06	0.0067409035	0.0067328946	69979.16990590096
488	6900.216	13.62711	6917.6177	6885.576	6894.138	149.33658	7117.2188	6629.778	1000.0	1000.0	1951999	660.1221	114.403534	717.7862	3.8348703	660.122	114.40213	715.1689	7.699461	-658.845	33.017303	1.434069	0.07716908	1.7025837	1.1583447	0.0067375833	1.1219521e-06	0.0067407237	0.006733094	70120.06133747101
489	6897.7695	128.61374	7101.424	6781.25	6669.393	1116.5225	7207.661	3334.126	1000.0	1000.0	1955999	660.2027	114.638214	714.7095	10.921324	660.2028	114.63764	718.4816	6.3504486	-658.94556	32.650948	1.4229655	0.07560376	1.7032895	1.1539817	0.0067375717	1.1229833e-06	0.006741138	0.0067330683	70260.15261268616
490	6932.727	91.60526	7087.655	6849.259	6994.7344	122.38505	7237.859	6785.339	1000.0	1000.0	1959999	660.1357	114.638664	715.00916	1.8793015	660.1356	114.64029	715.0061	3.0614147	-658.8573	31.941484	1.4074886	0.07458366	1.6743343	1.1757841	0.006737562	1.0963188e-06	0.006740778	0.006733107	70399.72088336945
491	6958.495	129.07451	7133.348	6770.8457	6970.197	62.101612	7081.987	6863.351	1000.0	1000.0	1963999	660.3603	113.745766	715.6216	3.8871188	660.36053	113.74514	714.9221	6.077981	-659.094	31.87175	1.4154402	0.078314744	1.7096242	1.169188	0.0067375707	1.1203983e-06	0.006740868	0.0067332573	70540.40062451363
492	6976.115	80.80987	7081.482	6859.174	6969.9077	129.06955	7121.542	6686.1377	1000.0	1000.0	1967999	660.47107	113.93069	715.65106	8.895153	660.4707	113.931305	715.85596	8.186949	-659.1883	30.695288	1.4123291	0.07652097	1.7714509	1.1267458	0.0067375586	1.1561067e-06	0.0067406786	0.0067327246	70684.01278686523
493	6986.93	108.22081	7163.046	6870.4126	6955.639	110.99584	7135.681	6813.936	1000.0	1000.0	1971999	660.5035	113.8751	719.4032	-0.24697924	660.50385	113.87383	714.5031	1.9190416	-659.23517	29.839882	1.4086727	0.076798655	1.7146248	1.1250265	0.006737585	1.1002841e-06	0.006741087	0.006733097	70826.91173863411
494	6881.937	186.12837	7193.5225	6730.509	6969.335	125.4057	7167.2026	6704.74	1000.0	1000.0	1975999	660.8321	113.133675	715.42804	2.7762747	660.8321	113.13222	714.6068	4.11835	-659.57587	31.7557	1.4137424	0.07748094	1.6962602	1.1851003	0.00673757	1.1363103e-06	0.006740621	0.006732972	70968.23729324341
495	6938.437	110.849335	7094.4014	6787.9775	6899.301	121.15858	7106.11	6655.4243	1000.0	1000.0	1979999	661.0097	114.00022	716.1638	1.8361855	661.0091	114.002205	715.4347	-3.1266508	-659.75	30.913609	1.4197015	0.07544337	1.6829314	1.1356337	0.006737557	1.1772478e-06	0.0067409836	0.0067331614	71107.41084098816
496	7051.332	74.82772	7177.803	6992.578	6985.4883	110.65456	7127.1694	6769.9365	1000.0	1000.0	1983999	661.7446	113.190834	716.9406	1.9717069	661.7445	113.18968	717.0014	4.211052	-660.49915	30.181355	1.4146142	0.089386195	1.9111847	1.1564937	0.00673759	1.042965e-06	0.006740376	0.006733797	71246.07023763657
497	6990.4126	90.06669	7072.238	6851.736	6568.9873	310.3699	6889.9326	5726.9805	1000.0	1000.0	1987999	661.63513	113.87114	717.03735	3.0524688	661.63556	113.86803	716.61755	5.5363626	-660.3589	29.313591	1.4010372	0.0752964	1.7044868	1.094195	0.0067375833	1.0769809e-06	0.0067407843	0.0067332736	71385.32201337814
498	6943.449	53.702488	7021.87	6870.1616	7034.8086	102.59776	7213.192	6912.6274	1000.0	1000.0	1991999	661.91254	113.1716	714.8803	12.682676	661.9124	113.17072	714.5538	5.373184	-660.6299	28.801508	1.4135915	0.076181	1.6832819	1.1631347	0.0067375675	1.1099318e-06	0.00674082	0.0067329686	71524.9738316536
499	6918.3345	80.921326	7036.3296	6819.9346	6930.072	120.615715	7126.951	6719.6016	1000.0	1000.0	1995999	661.9668	113.44256	715.73706	12.336575	661.9664	113.443886	715.97473	12.855245	-660.6915	31.61964	1.419832	0.077005856	1.688594	1.1500803	0.0067375745	1.1655783e-06	0.0067409803	0.006733393	71664.45121240616
500	6999.9844	33.712616	7032.5605	6946.319	6293.3325	1610.9755	7247.184	2660.643	1000.0	1000.0	1999999	662.4252	112.068794	714.2554	4.97961	662.42487	112.06857	715.9502	19.735691	-661.1631	32.0023	1.4228449	0.075119495	1.7676779	1.1208686	0.0067375805	1.147128e-06	0.0067409836	0.006732847	71802.97421813011
501	6906.1455	57.13381	6985.912	6830.507	7091.871	93.56195	7226.463	6898.9336	1000.0	1000.0	2003999	662.90594	111.90697	718.55237	13.323469	662.9058	111.90829	717.2408	8.536613	-661.635	30.583244	1.4298636	0.079629764	1.7867494	1.1431543	0.006737593	1.0790553e-06	0.006740836	0.0067331004	71945.32231974602
502	5402.8506	2781.0762	7093.1606	587.89514	6349.808	1896.7828	7082.746	665.5177	1000.0	1000.0	2007999	663.2314	111.524185	717.22003	-6.228215	663.2313	111.52489	717.7496	-128.24283	-661.95245	31.29336	1.4220651	0.07901608	1.735188	1.152267	0.0067375926	1.1020811e-06	0.006740862	0.006733328	72085.23858332634
503	6934.3936	114.1877	7073.301	6762.964	7022.3384	86.18612	7127.6084	6828.029	1000.0	1000.0	2011999	662.4706	114.007774	717.9333	-70.12806	662.4706	114.00623	717.6981	-108.579445	-661.1755	31.595465	1.412688	0.07808656	1.6967291	1.0606613	0.0067375605	1.0957392e-06	0.006740476	0.0067341183	72223.97772526741
504	7039.198	77.46452	7140.1997	6936.2812	7066.6416	116.03263	7272.8833	6915.6587	1000.0	1000.0	2015999	662.33295	113.81623	716.891	-3.019659	662.3328	113.81709	719.3634	5.2153225	-661.0421	30.472149	1.4151713	0.07607744	1.6896408	1.1507452	0.0067376127	1.0682812e-06	0.0067404504	0.006734086	72359.16064143181
505	7063.217	91.47944	7209.795	6974.74	7043.675	61.7366	7141.591	6959.1934	1000.0	1000.0	2019999	662.17426	113.60915	716.85754	-15.122254	662.17456	113.60947	717.60724	-38.903946	-660.88086	30.991302	1.4096696	0.07517617	1.7009225	1.162829	0.0067375605	1.1623604e-06	0.0067406045	0.0067327535	72499.62453961372
506	6987.9717	109.05681	7101.204	6817.139	6996.884	86.8711	7181.658	6915.459	1000.0	1000.0	2023999	662.06665	114.02467	714.68713	1.6022668	662.06665	114.02299	716.8721	-26.08567	-660.7631	29.779482	1.4222107	0.07948128	1.7240145	1.1949594	0.006737604	1.0594562e-06	0.006741087	0.006732956	72639.53290843964
507	7021.849	103.39171	7154.926	6893.01	6746.7783	826.23804	7212.219	4277.162	1000.0	1000.0	2027999	662.91034	113.19057	718.3683	-24.601994	662.9106	113.1885	717.65784	-53.55355	-661.6664	31.444258	1.4202955	0.079750225	1.7783021	1.1168867	0.006737605	1.0472418e-06	0.006741131	0.0067334985	72783.26623916626
508	6911.5933	124.69299	7116.4917	6779.0625	6913.6196	122.99978	7087.824	6700.3003	1000.0	1000.0	2031999	663.9708	111.49541	715.23517	2.8941212	663.97046	111.49715	718.6753	7.5472364	-662.7391	31.623314	1.426768	0.07809649	1.7348082	1.1149951	0.006737566	1.139648e-06	0.006740611	0.006733845	72926.37255764008
509	5870.835	1834.3657	7001.334	2695.2222	6613.5767	75.8803	6726.497	6501.503	1000.0	1000.0	2035999	664.5486	111.01401	718.52325	-15.394436	664.5485	111.01278	716.67554	-2.8224144	-663.26306	29.98078	1.4160275	0.076541886	1.6731185	1.172893	0.0067375707	1.1713355e-06	0.0067406846	0.006732882	73069.1501595974
510	6916.213	38.742847	6953.8125	6855.7256	7081.5054	71.202	7205.015	6962.5864	1000.0	1000.0	2039999	663.90546	112.397964	716.2814	-10.09616	663.90533	112.39869	720.6566	6.851918	-662.60455	30.353024	1.4257964	0.082432166	1.9447339	1.1311834	0.0067375796	1.1003501e-06	0.006740492	0.0067336494	73154.95484995842
511	7067.673	75.73772	7174.6885	6963.1704	6999.38	75.52225	7151.8433	6887.518	1000.0	1000.0	2043999	663.14954	113.21527	716.54486	6.1275396	663.1495	113.21553	716.25366	-53.676926	-661.841	31.013	1.404814	0.07493364	1.6410936	1.1307468	0.0067375773	1.1291211e-06	0.006740595	0.0067331647	73245.86099910736
512	7016.1533	96.534035	7148.043	6900.1797	6943.0024	77.79108	7050.7417	6792.813	1000.0	1000.0	2047999	662.92474	114.57015	716.86316	-2.2175093	662.9243	114.571236	716.5031	-46.11872	-661.647	32.22468	1.4321132	0.077954255	1.6881921	1.1668749	0.00673757	1.2187818e-06	0.0067411833	0.0067332992	73331.06040263176
513	6289.347	1088.1958	7013.482	4408.029	6961.089	156.71237	7141.9907	6592.771	1000.0	1000.0	2051999	663.73645	113.646	717.6548	7.2145276	663.7368	113.64516	717.5334	-7.573019	-662.41754	29.799835	1.4228975	0.075896055	1.6927332	1.1678001	0.0067375847	1.1239542e-06	0.0067408653	0.0067333733	73416.85965514183
514	7038.958	107.08458	7173.0903	6905.381	6921.194	186.58797	7138.771	6438.8413	1000.0	1000.0	2055999	663.4281	114.67576	717.3988	6.841592	663.4283	114.6734	717.05115	0.24841881	-662.13574	31.174376	1.4151376	0.07639701	1.6977125	1.1712548	0.0067375936	1.0997295e-06	0.0067412346	0.0067330813	73502.47307801247
515	7001.9727	50.177017	7059.361	6921.9004	6751.9233	106.8938	6942.9976	6543.032	1000.0	1000.0	2059999	663.0127	115.42537	718.5792	6.1888046	663.0123	115.424706	719.16315	-11.608122	-661.733	30.93721	1.4186643	0.0768665	1.6781884	1.1636319	0.006737608	1.0719964e-06	0.0067411703	0.0067334115	73588.00508928299
516	6939.607	33.297134	6968.056	6885.641	6518.448	1524.8875	7180.4277	1951.0725	1000.0	1000.0	2063999	663.0528	115.00397	720.82135	-48.541584	663.05286	115.00468	716.8877	-22.754034	-661.778	31.410633	1.405529	0.07481185	1.6888342	1.13775	0.0067375796	1.0738592e-06	0.0067409165	0.0067334115	73673.38751530647
517	6798.418	196.44023	7038.8643	6494.457	7033.961	69.2266	7156.421	6928.559	1000.0	1000.0	2067999	663.0889	115.35434	716.59357	-2.8188534	663.0885	115.35521	717.4971	-16.83358	-661.81836	30.07072	1.4069346	0.075314835	1.6908499	1.1567752	0.0067375754	1.138381e-06	0.0067407205	0.0067329747	73759.10683250427
518	6917.005	161.05121	7138.149	6717.714	7091.9414	112.686356	7317.6313	6905.09	1000.0	1000.0	2071999	663.1638	115.32732	719.3852	10.134176	663.1641	115.32518	725.6172	8.239315	-661.86694	31.391365	1.4091473	0.0768671	1.7779187	1.1585232	0.006737554	1.2013448e-06	0.0067412574	0.0067328853	73845.0716919899
519	6940.1064	112.27755	7123.3423	6817.7153	6517.3076	1630.4785	7141.12	1630.075	1000.0	1000.0	2075999	663.3308	115.361336	717.3482	1.8572474	663.3304	115.360825	717.62634	-5.287184	-662.0578	31.537592	1.4125655	0.07552931	1.7381346	1.1625727	0.006737567	1.1030818e-06	0.006740868	0.0067333765	73938.39132928848
520	7070.6665	45.195457	7135.3438	7015.2944	6901.413	122.27009	7082.6807	6675.4854	1000.0	1000.0	2079999	663.53046	115.19092	716.7483	2.31598	663.5308	115.18978	718.57605	3.763238	-662.25964	31.161684	1.4152373	0.078476295	1.7095201	1.1181252	0.006737585	1.0614519e-06	0.00674064	0.006732805	74024.50563430786
521	7006.9893	35.06449	7058.6157	6967.4644	7115.3936	120.676	7275.403	6810.57	1000.0	1000.0	2083999	663.60455	115.15277	717.58765	6.3002577	663.6043	115.15232	716.78143	4.826742	-662.2847	28.562334	1.4134004	0.07550174	1.754572	1.1353313	0.0067375656	1.1540153e-06	0.006741116	0.006733293	74114.88401556015
522	6880.8857	57.287796	6937.995	6808.6953	6757.8057	1179.859	7353.0396	3228.0232	1000.0	1000.0	2087999	663.5488	115.494225	718.11285	-35.63295	663.5485	115.49441	720.16846	-58.19622	-662.2791	31.758457	1.424468	0.079527274	1.7264421	1.1559274	0.0067375554	1.1832919e-06	0.0067410613	0.0067327507	74201.16210269928
523	4597.7974	1819.7333	7154.8423	2152.4128	6929.3564	182.25346	7109.369	6434.141	1000.0	1000.0	2091999	664.14484	115.10892	717.4525	4.005191	664.1448	115.10776	716.91455	-2.7191858	-662.854	30.697348	1.4228057	0.07577029	1.7022135	1.1309979	0.0067375368	1.2282879e-06	0.0067409743	0.0067327153	74287.60364985466
524	7075.3096	43.924427	7149.718	7040.23	7142.3867	76.27337	7271.465	7049.6035	1000.0	1000.0	2095999	663.4077	117.63165	719.5015	2.2116308	663.4074	117.63194	719.74725	-1.547473	-662.0986	31.214703	1.4194608	0.07673956	1.6852778	1.1592908	0.006737589	1.0883804e-06	0.006740884	0.006732744	74373.969424963
525	6928.241	50.430576	7001.557	6879.9727	7152.3955	130.98036	7289.609	6799.7905	1000.0	1000.0	2099999	663.0465	117.58175	718.67993	5.3599033	663.0464	117.58269	720.0627	2.544065	-661.71436	31.488266	1.4113617	0.075296484	1.7039706	1.1178623	0.006737582	1.101614e-06	0.0067407265	0.0067337938	74460.12963867188
526	7055.959	98.21994	7156.297	6893.017	6982.051	86.912476	7127.3154	6812.393	1000.0	1000.0	2103999	662.7071	118.197845	717.6836	-9.398435	662.70734	118.19678	720.6964	-6.239972	-661.40265	33.718887	1.4279621	0.07972637	1.7472658	1.0887899	0.006737576	1.1487069e-06	0.006741196	0.006733059	74546.2194712162
527	5289.417	1800.9982	6951.1636	2614.6006	7074.7905	89.206474	7207.027	6987.921	1000.0	1000.0	2107999	662.33856	119.175674	719.5524	4.929101	662.3383	119.17514	717.80383	-20.94188	-661.0138	32.60594	1.4184508	0.07556645	1.7264453	1.1598452	0.006737612	1.0736435e-06	0.006740778	0.006733174	74632.26657056808
528	7075.0864	37.64551	7138.795	7042.6953	7132.225	74.15517	7242.5386	7021.2725	1000.0	1000.0	2111999	662.8471	119.23331	717.7787	-0.17910004	662.84717	119.234215	718.2212	-2.808339	-661.55615	32.83464	1.4129634	0.07532742	1.6594402	1.166283	0.0067375405	1.1901634e-06	0.0067408876	0.006733197	74718.13311076164
529	6965.8667	185.93135	7163.7324	6661.564	7046.3086	114.40021	7195.189	6879.467	1000.0	1000.0	2115999	663.79156	117.24338	717.61206	-8.563512	663.7914	117.24327	719.0519	-33.625378	-662.5289	32.95341	1.4231794	0.07797188	1.6768337	1.1784993	0.0067376182	1.0392633e-06	0.0067407526	0.0067328885	74813.56416392326
530	6997.37	44.55352	7067.048	6942.968	7012.0127	55.288124	7108.135	6911.8115	1000.0	1000.0	2119999	663.6882	117.01909	718.92114	-22.828058	663.6883	117.017586	720.27496	-22.96539	-662.3539	32.653805	1.4089589	0.07679393	1.762265	1.142962	0.0067375777	1.0889287e-06	0.006740823	0.0067339675	74904.52698779106
531	6948.212	96.90615	7083.23	6815.587	6528.406	1525.8508	7157.405	1955.4012	1000.0	1000.0	2123999	663.6543	117.12934	719.77765	5.3209853	663.65436	117.12926	723.1539	-15.940203	-662.3382	32.643616	1.4227182	0.076898366	1.6926824	1.1456646	0.006737568	1.1441356e-06	0.0067407135	0.0067329747	74990.34597039223
532	6949.7393	93.02346	7099.093	6845.981	7154.6094	60.072056	7267.9595	7060.689	1000.0	1000.0	2127999	663.71893	117.668274	719.7285	5.7030573	663.71893	117.666916	722.3227	-4.905384	-662.4176	31.7933	1.4171886	0.07816512	1.6948613	1.1560794	0.006737557	1.1513094e-06	0.0067410613	0.0067334343	75076.16485333443
533	7070.1	46.22101	7143.8794	7018.458	6910.913	66.35457	7012.6567	6786.922	1000.0	1000.0	2131999	663.49994	117.89003	719.351	1.2977619	663.4997	117.89014	720.95746	3.8936167	-662.2019	33.017868	1.4214456	0.07554514	1.7504444	1.1574082	0.0067375777	1.133332e-06	0.0067406623	0.0067330394	75162.05270504951
534	7125.189	77.48282	7235.2817	7020.5996	6397.9136	1874.1609	7155.2017	779.60913	1000.0	1000.0	2135999	664.35	116.386856	719.35486	3.6947699	664.34985	116.38659	718.398	-13.259459	-663.0434	32.418987	1.4073527	0.072638206	1.6826953	1.1625106	0.0067375936	1.0073652e-06	0.0067405463	0.0067340382	75253.65633296967
535	7006.7983	49.83505	7083.0093	6943.2065	7129.578	95.17365	7274.1426	6976.8433	1000.0	1000.0	2139999	664.3265	117.097084	719.6185	0.75838614	664.32605	117.097374	719.1247	-13.913826	-663.01917	32.67445	1.4222804	0.077983744	1.6888328	1.1293864	0.0067375754	1.1292904e-06	0.0067411894	0.00673354	75339.42502903938
536	7127.0845	45.114937	7177.149	7054.133	5923.6855	1602.1283	7073.6704	2760.4214	1000.0	1000.0	2143999	664.5311	117.15516	720.43555	3.5522013	664.53107	117.15597	718.6446	5.8113728	-663.2175	30.580956	1.4173491	0.075382166	1.7404535	1.1506379	0.006737586	1.1021712e-06	0.0067406558	0.0067331484	75424.79685163498
537	7036.158	34.81859	7090.94	6995.599	6943.458	53.796436	7031.68	6854.925	1000.0	1000.0	2147999	664.59753	117.12346	718.13763	4.3634224	664.598	117.123276	721.2958	3.4957628	-663.2624	31.119543	1.4144816	0.07726202	1.6830579	1.0895646	0.0067375707	1.1361245e-06	0.006740804	0.0067331614	75513.81811451912
538	6975.5557	60.92988	7051.649	6901.988	6698.534	1113.3525	7228.9893	3368.9539	1000.0	1000.0	2151999	664.8906	116.01542	720.51855	-7.551656	664.89026	116.01592	720.70764	-5.6212797	-663.5751	32.307648	1.4175904	0.078230865	1.7203431	1.1483728	0.0067375684	1.1537534e-06	0.006740804	0.006732876	75605.83690619469
539	7088.322	60.374706	7184.812	7020.4243	7127.97	111.30096	7263.3726	6839.009	1000.0	1000.0	2155999	665.18866	115.1054	720.93896	-10.337155	665.18854	115.10434	720.067	-8.06716	-663.89526	32.25857	1.4277476	0.07478137	1.7020209	1.1462433	0.006737597	1.1146719e-06	0.0067407526	0.0067323716	75698.25848698616
540	7124.66	81.717674	7211.1875	7019.088	7082.97	107.02614	7250.6846	6858.76	1000.0	1000.0	2159999	665.1253	115.41879	720.5439	-7.94032	665.1253	115.417946	719.42944	0.6170974	-663.8081	30.893114	1.4220449	0.07607217	1.6997895	1.1393409	0.0067375414	1.1481828e-06	0.006740704	0.0067331004	75783.01339030266
