Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
685	2959.7495	77.04758	3057.1353	2881.831	3112.8694	81.90267	3212.1882	2980.8806	1000.0	1000.0	2739999	245.23347	25.027197	333.2374	-46.802998	245.2337	25.025784	335.7878	-35.408543	-246.05356	10.812807	32676.920798778534
686	2973.2632	83.01975	3109.0715	2894.8164	3068.8215	81.04781	3146.1575	2860.8247	1000.0	1000.0	2743999	245.60481	25.215513	335.0687	-33.73684	245.60472	25.215366	335.6673	-32.51453	-246.42387	10.753932	32724.88149046898
687	2851.2705	277.59888	3173.3743	2407.3691	2812.441	162.17218	3058.0989	2463.7903	1000.0	1000.0	2747999	246.07042	25.10599	339.40942	-0.63388324	246.0709	25.10676	335.8691	3.5842605	-246.94519	10.969645	32772.63172984123
688	3111.2407	65.553474	3183.6733	3004.899	3068.2202	59.448757	3140.5603	2954.104	1000.0	1000.0	2751999	246.44295	25.301538	332.83078	-1.6647131	246.4429	25.30413	334.09457	-4.552592	-247.29065	11.055441	32820.473809957504
689	2929.3748	199.53598	3145.3372	2615.4233	3157.5027	48.759228	3212.4736	3061.8586	1000.0	1000.0	2755999	246.58575	25.193491	333.14108	-3.135487	246.58548	25.193789	335.22864	-7.3693495	-247.39398	11.011621	32868.131303071976
690	3021.2007	41.140545	3092.0874	2993.6035	3156.0981	33.291084	3210.91	3097.414	1000.0	1000.0	2759999	246.64761	25.134176	335.2189	2.5331051	246.64778	25.134592	332.9753	-6.936118	-247.50081	10.923566	32916.02852392197
691	2990.5413	121.96703	3084.9407	2784.6594	3006.3752	171.81178	3199.6638	2722.7122	1000.0	1000.0	2763999	246.85464	25.192804	335.8511	0.3999858	246.8548	25.193262	333.73077	3.2578058	-247.75688	10.94626	32963.82276749611
692	2949.267	112.49987	3076.224	2768.3086	3009.1802	50.824112	3098.0974	2929.6755	1000.0	1000.0	2767999	247.11636	25.168753	334.14374	-11.179794	247.11652	25.166666	333.32086	-15.903502	-247.93463	10.73127	33011.73626661301
693	2986.1465	45.938797	3037.3394	2930.2678	3070.1519	36.97224	3128.5796	2989.915	1000.0	1000.0	2771999	247.20033	25.216326	334.01782	4.9631395	247.20013	25.21819	336.27457	3.1034067	-248.0277	10.84436	33059.520634651184
694	2810.8496	69.24584	2922.6404	2733.7527	2226.1309	296.71176	2450.268	1414.8712	1000.0	1000.0	2775999	247.62378	25.23347	332.42166	-36.837402	247.624	25.234232	335.521	-0.31098008	-248.44891	10.7852545	33107.33536911011
695	2851.602	232.00388	3038.5315	2453.9363	3072.0789	148.80923	3232.704	2664.8892	1000.0	1000.0	2779999	247.9208	25.274559	335.99088	1.6396527	247.921	25.273825	338.08087	-13.299465	-248.76709	10.76298	33155.16318821907
696	3019.5938	126.10856	3203.3596	2875.775	3175.668	127.83652	3340.7317	2910.2874	1000.0	1000.0	2783999	248.25488	25.39924	335.86026	-22.595577	248.25488	25.398699	335.59448	-20.958017	-249.05605	10.797584	33202.98012661934
697	3079.5771	183.31812	3354.0613	2840.8796	3159.8608	47.580532	3232.1038	3036.1182	1000.0	1000.0	2787999	248.4221	25.647358	341.53473	-1.5821593	248.42207	25.647503	341.4926	-12.109038	-249.18437	11.0612335	33250.60502052307
698	2935.0713	85.50885	3024.6348	2825.7266	2636.5256	125.39814	2965.6106	2505.1985	1000.0	1000.0	2791999	248.59422	25.890108	334.67896	-26.22737	248.59438	25.889126	337.039	-27.585884	-249.44652	11.34697	33298.39065051079
699	3053.1794	64.7704	3123.687	2987.6619	2927.6748	112.38844	3097.4614	2701.6775	1000.0	1000.0	2795999	248.86987	25.959358	339.14874	-29.584566	248.87035	25.958197	340.49893	-7.6786113	-249.72235	11.468068	33346.13609075546
700	3028.3325	30.854843	3074.5156	2993.4563	2754.5212	521.5314	2982.9177	1195.4911	1000.0	1000.0	2799999	249.19226	25.822681	339.6078	-3.5281367	249.19206	25.822884	338.4103	-2.4670663	-250.01959	11.049834	33393.887754678726
701	3061.5808	64.22534	3136.676	2972.212	2973.315	103.865616	3099.653	2767.081	1000.0	1000.0	2803999	249.42166	25.859001	335.8694	4.786497	249.42166	25.857792	333.925	4.054269	-250.23193	10.955106	33441.87058377266
702	2963.984	162.1812	3155.943	2729.5933	3065.4204	84.39858	3182.9563	2884.4382	1000.0	1000.0	2807999	249.61633	25.852987	342.37753	-3.1661322	249.61644	25.852568	340.02756	-0.87658834	-250.44003	10.722666	33489.50434947014
703	3084.8335	53.838226	3155.1404	3004.0308	3142.2983	82.66756	3222.9424	2974.2947	1000.0	1000.0	2811999	249.57884	26.035343	337.53986	20.792643	249.579	26.034473	337.46143	35.970562	-250.3806	11.01252	33537.23695039749
704	3107.036	44.1906	3182.255	3068.6755	3087.1216	40.230053	3122.8037	2986.94	1000.0	1000.0	2815999	249.68272	26.274174	342.3751	8.363881	249.68268	26.273796	340.7528	11.865742	-250.44215	11.285615	33585.1946644783
705	3088.3818	86.86782	3181.6313	2957.2166	3177.29	61.36508	3271.1465	3073.561	1000.0	1000.0	2819999	249.8302	26.46143	338.48926	-2.7085176	249.83052	26.46092	339.5133	6.591617	-250.66116	11.309725	33633.200387477875
706	3015.197	60.787304	3094.2249	2947.9817	3172.5671	76.13028	3269.6235	2976.8647	1000.0	1000.0	2823999	250.15814	26.590473	339.17667	-8.662559	250.15813	26.59011	339.15347	-3.274888	-250.91443	11.408742	33681.16730737686
707	3010.5732	88.62751	3109.0618	2888.3098	3045.5151	89.08757	3130.5461	2817.4941	1000.0	1000.0	2827999	250.4549	26.700657	341.01974	16.093409	250.45477	26.699316	338.85327	25.193071	-251.33467	11.476434	33728.96204638481
708	3115.6624	17.368767	3131.3115	3086.5786	3062.0938	150.168	3222.5925	2768.2588	1000.0	1000.0	2831999	250.7254	26.717358	341.59573	31.302511	250.7256	26.717367	337.06897	30.283941	-251.5781	11.401664	33776.922574043274
709	2940.1064	182.85098	3169.5078	2739.629	3128.984	196.77002	3301.393	2620.282	1000.0	1000.0	2835999	250.97643	26.72918	338.7517	48.16098	250.9765	26.728273	338.21893	46.829735	-251.76753	11.319058	33824.67395091057
710	3058.5205	172.03867	3294.9104	2832.7612	3087.4963	154.1096	3171.3242	2643.0852	1000.0	1000.0	2839999	251.09447	26.782633	337.89395	24.083273	251.09462	26.78334	337.47903	43.404675	-251.75934	11.651286	33872.27587938309
711	3025.9219	90.96731	3110.9602	2884.643	2971.3862	368.4557	3222.0886	1904.9739	1000.0	1000.0	2843999	251.46394	26.922234	339.19135	15.446331	251.46404	26.920582	338.5005	25.302166	-252.34712	11.94633	33920.09863090515
712	3046.0015	21.829473	3075.309	3016.0225	3043.9116	46.62867	3091.5671	2918.6492	1000.0	1000.0	2847999	251.58766	27.005621	338.01788	5.940792	251.5878	27.005419	339.56686	21.470917	-252.42471	12.159035	33967.623683452606
713	3027.7031	51.657993	3097.9846	2953.4204	3147.8184	20.518644	3171.7002	3104.9048	1000.0	1000.0	2851999	251.92947	26.947626	341.5491	18.623117	251.92937	26.946733	338.7754	19.649363	-252.87766	12.141346	34015.44080853462
714	3115.9492	57.15088	3166.2986	3026.5732	2838.3516	730.43994	3280.8535	1375.6372	1000.0	1000.0	2855999	252.22238	26.93373	340.96085	21.671276	252.22264	26.932913	340.094	22.707397	-253.06635	11.660779	34063.28217744827
715	3007.7124	52.79112	3079.533	2945.2139	3125.7727	61.08205	3242.0303	3049.8206	1000.0	1000.0	2859999	252.44374	27.126741	341.11264	27.981493	252.44418	27.125393	340.1737	22.324957	-253.34982	11.773364	34110.87220406532
716	3037.0513	86.631065	3096.1943	2887.475	3120.3218	19.408499	3150.2273	3082.8755	1000.0	1000.0	2863999	252.6252	27.131388	341.81967	12.81028	252.6251	27.130405	342.91336	23.393274	-253.52843	11.701051	34158.887916088104
717	2824.8699	242.43657	3059.263	2452.0554	3172.2112	23.918524	3217.087	3144.4421	1000.0	1000.0	2867999	252.95718	27.038364	341.0077	38.431637	252.9575	27.03732	341.8923	41.027786	-253.796	11.793686	34206.85656118393
718	3027.651	67.27707	3094.5793	2950.5596	2839.4983	297.1019	3224.669	2286.3586	1000.0	1000.0	2871999	253.22073	26.984743	344.21857	22.147215	253.22052	26.986368	340.9837	21.83297	-254.07361	11.594457	34254.818331480026
719	2669.7124	399.17987	3073.405	2152.7427	2975.4812	305.05756	3283.6	2532.856	1000.0	1000.0	2875999	253.56715	27.043127	340.72455	6.488709	253.56708	27.043852	340.12885	14.669411	-254.43204	11.126803	34302.86168384552
720	2780.974	159.58784	2904.9175	2506.8196	3085.9377	88.449936	3203.7627	2874.688	1000.0	1000.0	2879999	253.79764	27.279913	345.74725	23.81015	253.7975	27.277594	344.18262	18.385609	-254.67154	11.366033	34350.59968495369
721	2925.498	91.28454	3080.9033	2846.832	2672.2808	438.24435	3254.0283	1608.3333	1000.0	1000.0	2883999	253.8982	27.446058	343.57755	14.233156	253.89862	27.444664	343.45935	12.121077	-254.70335	11.446295	34398.65604400635
722	2413.4004	742.6188	3109.4639	1191.5354	3066.9392	36.730827	3149.184	3032.0454	1000.0	1000.0	2887999	254.01807	27.609255	343.96527	33.92328	254.01814	27.607878	343.29233	40.919426	-254.84128	11.5863085	34446.411345243454
723	2901.2358	86.23464	3029.634	2799.0837	3142.7676	30.678225	3203.8552	3096.703	1000.0	1000.0	2891999	254.1472	27.839228	343.84055	3.4163647	254.14728	27.83801	343.07263	10.294891	-254.96266	11.867128	34494.14159607887
724	2757.772	206.53712	3082.686	2515.9338	2970.0745	169.77159	3188.9646	2709.5593	1000.0	1000.0	2895999	254.16232	28.069939	347.09372	10.744976	254.16254	28.068655	346.97186	12.119067	-255.00523	12.083881	34541.87044739723
725	2631.5034	441.6093	2911.4604	1867.1759	3063.6816	72.69526	3186.4033	2950.102	1000.0	1000.0	2899999	253.97343	28.346207	349.86353	15.880924	253.97366	28.345623	345.79315	14.410851	-254.8331	12.544057	34589.664446115494
726	2915.5996	169.35089	3143.162	2670.675	2734.048	72.26889	2814.6309	2589.2285	1000.0	1000.0	2903999	253.95564	28.449389	345.04898	21.332998	253.95567	28.447887	344.76996	-21.275051	-254.7495	12.429313	34637.64496469498
727	2744.949	310.08984	3094.4956	2256.4587	3256.4473	66.77477	3314.2798	3090.7695	1000.0	1000.0	2907999	254.01546	28.623404	348.12802	7.7227902	254.0154	28.623615	345.28146	8.129473	-254.8621	12.475517	34685.433030843735
728	3003.2983	188.74889	3204.6714	2693.3625	3138.3394	184.81805	3264.8015	2717.3518	1000.0	1000.0	2911999	253.96815	28.859955	345.47583	11.994675	253.96796	28.859953	345.97818	15.969111	-254.74657	12.681777	34733.32179951668
729	2911.56	97.0709	3053.1216	2802.4207	3193.0396	39.923393	3247.3237	3112.2354	1000.0	1000.0	2915999	253.8682	29.051298	346.61707	7.970952	253.86816	29.050056	349.00433	9.28175	-254.6977	12.640081	34781.05289697647
730	2752.0713	194.58812	3058.2986	2520.5386	3236.83	46.85854	3281.655	3132.7803	1000.0	1000.0	2919999	253.91866	29.286499	345.36755	9.969837	253.91878	29.285246	346.12427	11.586287	-254.75208	12.607369	34828.97518706322
731	2969.3108	28.681204	3007.6782	2926.7998	3187.2512	47.342285	3253.1858	3073.1853	1000.0	1000.0	2923999	253.92792	29.226803	345.69598	22.558252	253.92789	29.226114	346.8474	30.577038	-254.74556	12.568398	34876.484802007675
732	2817.8281	300.5707	3097.7766	2343.0906	1679.9502	76.26448	1834.8262	1601.9913	1000.0	1000.0	2927999	253.93227	29.248253	347.64664	15.798849	253.93268	29.24595	347.60617	17.025915	-254.8147	12.418907	34924.27651429176
733	2821.921	180.033	3042.01	2548.6343	3080.171	88.83665	3206.3906	2925.9685	1000.0	1000.0	2931999	254.10893	29.223074	347.5064	17.45472	254.10872	29.222166	346.82108	23.52128	-254.91554	12.369518	34972.93286752701
734	2767.719	86.442505	2856.1191	2625.742	3232.44	48.05311	3329.1377	3163.369	1000.0	1000.0	2935999	254.1002	29.221046	348.70114	38.46273	254.1002	29.22009	345.13818	36.09702	-254.90685	12.513568	35022.948278188705
735	2876.226	64.52538	2959.943	2806.1646	3087.8118	35.72255	3153.4265	3035.8787	1000.0	1000.0	2939999	254.1629	29.290815	349.0374	12.124142	254.16324	29.289463	348.88132	20.30379	-254.93025	12.470081	35073.311411857605
736	2882.768	82.321815	3005.4685	2792.1309	3186.0618	67.854805	3266.4475	3048.0056	1000.0	1000.0	2943999	254.17033	29.474499	348.83853	16.884146	254.17026	29.474606	346.17496	17.03702	-254.95206	12.315301	35123.618906497955
737	2777.4333	137.3208	2920.09	2562.4822	2267.9968	279.42694	2962.91	1928.3259	1000.0	1000.0	2947999	254.0923	29.523983	349.1426	26.554262	254.09225	29.523237	347.57025	9.475914	-254.8331	12.443564	35174.073394060135
738	2956.3333	54.314865	3006.92	2869.8745	2855.1401	161.49188	3207.065	2633.2495	1000.0	1000.0	2951999	254.23737	29.55855	348.53696	18.201462	254.23746	29.556868	348.27734	14.637278	-255.05103	12.580438	35224.42987704277
739	2759.1792	224.16989	2964.0938	2417.8	3335.812	25.11228	3372.3203	3299.102	1000.0	1000.0	2955999	254.35687	29.620583	349.74902	0.46356535	254.35693	29.622822	348.4799	1.3533502	-255.16644	12.669275	35274.36761426926
740	2806.312	70.19469	2917.3867	2724.1938	3207.6519	120.64614	3320.7195	2892.656	1000.0	1000.0	2959999	254.43474	29.78816	349.05783	9.006165	254.43475	29.786678	349.25543	5.4070587	-255.17128	12.971275	35324.47340655327
741	2630.5942	414.76965	2918.0552	1915.7185	3254.8804	39.024075	3315.827	3199.9854	1000.0	1000.0	2963999	254.42598	29.799253	350.6734	8.370638	254.42606	29.798061	349.99213	18.54421	-255.20792	12.802285	35374.11249542236
742	2674.599	211.2446	3002.5537	2432.882	2771.6655	200.56508	2977.2722	2356.0928	1000.0	1000.0	2967999	254.36206	30.037027	348.6271	12.56375	254.3622	30.035671	349.0897	24.225594	-255.22528	12.995549	35424.12210059166
743	2714.2598	140.46837	2918.919	2564.0576	2995.0374	68.92126	3153.167	2923.791	1000.0	1000.0	2971999	254.30832	30.043858	350.7816	-16.553692	254.3083	30.043833	349.84866	-13.940374	-255.22589	13.465037	35474.28267288208
744	2739.8845	278.46567	3107.947	2344.2852	3069.248	56.854103	3131.2725	2918.8142	1000.0	1000.0	2975999	254.2727	30.320103	350.25427	-21.13694	254.2725	30.32123	348.7976	-22.19047	-255.06932	13.375998	35524.28786492348
745	2833.8467	117.36956	2962.4885	2660.849	3074.0142	69.988686	3236.5095	3005.8235	1000.0	1000.0	2979999	254.19946	30.419588	350.51694	-19.011087	254.19987	30.417545	349.42487	-27.899773	-255.00426	13.661975	35574.21626782417
746	2606.802	151.70738	2821.7327	2398.985	2925.373	51.24095	2977.8328	2789.3882	1000.0	1000.0	2983999	254.08632	30.642939	350.31155	-28.438305	254.08643	30.640156	349.85925	-22.7314	-254.91275	14.026627	35623.95393252373
747	2755.0015	84.553215	2849.7615	2644.9834	3074.8281	183.08702	3297.2847	2582.1785	1000.0	1000.0	2987999	253.9483	30.772478	350.6368	-11.406862	253.94807	30.77152	348.11093	-11.156538	-254.7203	13.858524	35674.27897691727
748	2724.272	219.27791	2940.9426	2359.31	2057.3716	185.96309	2352.8384	1773.7001	1000.0	1000.0	2991999	253.79446	30.883825	351.62088	-5.619536	253.79482	30.88195	348.71786	-16.631525	-254.68434	13.869336	35720.05984091759
749	2588.4944	143.82478	2750.2832	2431.4885	2148.681	81.851135	2282.6667	2015.8715	1000.0	1000.0	2995999	253.55594	30.935865	350.5358	-17.810116	253.55618	30.933405	349.73224	-12.444518	-254.29144	13.98964	35757.75324869156
750	2412.0889	37.29405	2459.8457	2357.1255	2628.9194	151.49126	2999.6597	2441.175	1000.0	1000.0	2999999	253.35602	30.919392	351.0041	-23.733562	253.35551	30.920046	350.23477	-32.340443	-254.27478	14.175989	35795.87374043465
