Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
459	6999.2686	3696.2249	9846.672	570.0316	10075.295	88.40684	10236.827	9942.091	728.0	1000.0	1835999	787.1828	95.40714	909.16644	-565.47394	787.1823	95.438835	909.3722	-636.1288	-780.7557	312.4185	3.0258315	0.07473803	3.285889	2.796489	0.0	0.0	0.0	0.0	80914.38403558731
460	7453.465	2128.9897	9674.072	3383.1587	9063.225	2801.855	10056.634	658.52057	768.8333	911.3	1839999	786.7517	93.22075	914.2513	-634.14343	786.7505	93.20851	916.1083	-749.7194	-780.3304	315.79108	3.0851562	0.075905845	3.3424213	2.826059	0.0	0.0	0.0	0.0	81098.3585729599
461	6367.019	2988.7866	9716.671	1099.6665	9950.006	63.09561	10034.693	9830.423	668.0	1000.0	1843999	788.015	93.709946	909.82184	-990.2423	788.01666	93.69647	910.1852	-924.9323	-781.5765	320.8575	3.132667	0.0786565	3.414097	2.885463	0.0	0.0	0.0	0.0	81284.27719330788
462	9641.987	75.46625	9720.423	9520.113	10177.076	59.385853	10297.342	10086.901	1000.0	1000.0	1847999	789.89154	93.78919	912.29095	-662.1061	789.8909	93.78832	914.41833	-641.78015	-783.5544	298.71475	3.0973141	0.079253405	3.3950493	2.8463075	0.0	0.0	0.0	0.0	81470.0536096096
463	6196.5547	3621.6594	9867.893	727.3119	9994.716	133.38232	10110.908	9654.492	659.6667	1000.0	1851999	789.5026	93.12846	911.6514	-773.73065	789.5031	93.138	908.3491	-745.60724	-783.0298	328.86813	3.0619564	0.07036226	3.3120565	2.7564595	0.0	0.0	0.0	0.0	81656.18474388123
464	6545.531	3865.809	9792.452	325.94403	9983.165	113.35646	10181.927	9754.371	696.8571	1000.0	1855999	787.976	93.04101	911.3671	-846.33936	787.9787	93.02175	909.3681	-721.8128	-781.4893	299.79324	3.070068	0.06954555	3.3134184	2.8230975	0.0	0.0	0.0	0.0	81842.91838145256
465	8820.239	1248.8918	9573.375	6657.407	9987.446	51.076397	10057.341	9881.14	922.0	1000.0	1859999	787.484	92.93655	908.03076	-1009.35345	787.4845	92.92295	904.45764	-819.439	-780.9834	310.58533	3.0851278	0.07347241	3.3891273	2.800011	0.0	0.0	0.0	0.0	82029.868060112
466	7825.91	3641.7632	9776.242	545.6349	9944.461	66.94921	10026.259	9826.79	818.4	1000.0	1863999	787.01624	93.61398	903.67706	-1212.1976	787.0182	93.62349	901.7575	-1172.3273	-780.47064	332.48712	3.0771527	0.06660743	3.3041513	2.8487914	0.0	0.0	0.0	0.0	82215.31102371216
467	7984.7163	2971.1594	9648.91	2049.646	9962.067	70.43565	10102.414	9846.158	852.2	1000.0	1867999	785.5803	93.5051	903.2491	-1287.6906	785.5805	93.49442	901.59143	-1202.4951	-779.08813	293.75323	3.0594037	0.07384868	3.3403926	2.8135502	0.0	0.0	0.0	0.0	82399.7781469822
468	7282.919	4036.066	9649.668	292.3556	9741.987	109.6788	9909.16	9544.445	764.25	1000.0	1871999	784.3964	93.83266	896.6091	-1163.4983	784.39734	93.85686	899.8998	-1138.1648	-777.8977	331.35565	3.021689	0.07709752	3.2997935	2.7725132	0.0	0.0	0.0	0.0	82587.08523869514
469	7501.945	2089.0146	9760.385	4713.858	9966.043	49.68626	10074.507	9919.746	785.8333	1000.0	1875999	785.09827	94.87605	903.54846	-1351.8418	785.09766	94.84976	903.1388	-1217.4484	-778.61694	327.25293	3.1143997	0.069356896	3.3774152	2.8672054	0.0	0.0	0.0	0.0	82773.28645277023
470	8108.103	2670.9565	9892.297	2883.4285	10158.167	68.23501	10268.266	10048.267	844.0	1000.0	1879999	787.3146	95.803055	908.89026	-1054.7051	787.31104	95.835526	908.78955	-1010.4922	-780.79974	339.99228	3.135969	0.067932844	3.360701	2.8330998	0.0	0.0	0.0	0.0	82958.97028422356
471	9382.077	436.79163	9646.713	8625.887	9917.88	88.95456	10034.39	9757.906	974.25	1000.0	1883999	788.6629	94.55164	908.7343	-1007.52576	788.6657	94.55671	913.4169	-1034.0282	-782.1998	323.0695	3.1473203	0.07146461	3.3742676	2.8966405	0.0	0.0	0.0	0.0	83145.84588599205
472	9599.362	211.07304	9815.107	9261.036	8247.006	2905.7659	9712.8	714.2287	1000.0	862.2	1887999	789.37787	96.0813	911.40247	-950.45435	789.37646	96.073425	916.07965	-1033.4221	-782.77954	338.88315	3.1685698	0.06793639	3.4509563	2.9557564	0.0	0.0	0.0	0.0	83328.2626068592
473	9706.121	123.908676	9857.657	9558.973	10026.844	48.578133	10112.839	9949.971	1000.0	1000.0	1891999	791.13	96.36039	918.2731	-1047.226	791.13104	96.34748	913.7292	-987.4384	-784.5865	323.0663	3.227547	0.06877191	3.4561043	2.9495816	0.0	0.0	0.0	0.0	83513.24670100212
474	7474.8247	3818.8333	9865.631	866.13495	9604.936	2018.5508	10368.478	3553.1248	784.0	938.3	1895999	792.8551	95.09662	915.5721	-692.1801	792.8544	95.103645	916.2202	-760.53973	-786.33356	320.2845	3.1275952	0.077246636	3.4297142	2.855772	0.0	0.0	0.0	0.0	83696.74250292778
475	9880.02	126.513756	10020.364	9702.928	9991.04	64.179474	10085.535	9906.123	1000.0	1000.0	1899999	793.2899	94.55923	921.44617	-681.4386	793.2915	94.571365	917.491	-671.68353	-786.8594	321.1111	3.1004806	0.074550666	3.351756	2.842425	0.0	0.0	0.0	0.0	83881.92553830147
476	8617.942	1436.2479	9738.47	5987.2817	9841.369	90.52263	9957.618	9686.686	897.2	1000.0	1903999	793.45514	94.30235	915.10834	-1025.9047	793.45306	94.3141	918.8242	-860.5933	-786.95715	316.87012	3.0563114	0.07801784	3.3388927	2.808079	0.0	0.0	0.0	0.0	84068.6326622963
477	7168.435	3490.0552	9837.36	619.22455	10030.705	82.164665	10139.855	9913.075	757.2	1000.0	1907999	792.9004	94.52842	909.0019	-906.3136	792.9008	94.53604	910.0499	-1001.19385	-786.2753	322.28732	3.110984	0.072029844	3.3501542	2.8468068	0.0	0.0	0.0	0.0	84255.54185461998
478	9481.926	454.38327	9793.986	8697.092	9871.562	69.75612	9996.715	9756.7705	982.25	1000.0	1911999	791.1517	95.81439	912.067	-946.8644	791.1512	95.855225	918.5701	-828.5579	-784.47516	339.9215	3.1533642	0.071102805	3.5057924	2.9090588	0.0	0.0	0.0	0.0	84440.76457715034
479	8269.597	2711.3882	9821.15	2854.063	10041.439	62.68064	10144.15	9944.639	863.0	1000.0	1915999	791.4504	95.34243	908.5373	-909.25885	791.44904	95.37785	914.3073	-991.5449	-784.8541	327.7417	3.1700494	0.07124427	3.4393134	2.9128199	0.0	0.0	0.0	0.0	84627.20444250107
480	7013.1123	3478.1501	9926.571	1585.7397	10097.717	61.554295	10226.732	10035.048	729.4	1000.0	1919999	793.89703	94.634895	911.1369	-569.823	793.8954	94.62445	910.67487	-564.2295	-787.3812	298.8276	3.1661751	0.0759636	3.4288259	2.8687458	0.0	0.0	0.0	0.0	84813.3096973896
481	9277.314	1065.217	10013.5	7162.6216	8936.278	2777.766	9980.336	605.1292	952.4	911.0	1923999	795.6838	93.687294	917.9159	-620.8403	795.6818	93.71008	915.67084	-519.16174	-789.2196	294.86026	3.149852	0.071130015	3.4181423	2.9098299	0.0	0.0	0.0	0.0	84997.12006640434
482	8362.717	2266.6003	9799.119	4439.2275	9049.075	2886.7505	10121.399	390.73364	871.25	908.0	1927999	797.7484	93.292076	913.045	-549.7124	797.7483	93.285225	915.03577	-580.8464	-791.2997	306.24594	3.12646	0.07183753	3.380922	2.8825445	0.0	0.0	0.0	0.0	85181.08334112167
483	7158.3496	3072.9436	9828.975	951.32947	10002.721	57.119118	10076.242	9889.508	760.5	1000.0	1931999	797.94794	94.89384	915.89	-859.204	797.9483	94.88414	919.69965	-855.2333	-791.4439	306.80063	3.1288888	0.073966235	3.3944504	2.8865206	0.0	0.0	0.0	0.0	85368.04809641838
484	9767.445	192.7266	9968.226	9450.282	9591.611	1729.5984	10245.913	4406.443	1000.0	946.3	1935999	799.48303	94.00922	919.02496	-702.2418	799.4816	94.03249	914.70233	-755.89716	-793.0436	304.67932	3.0949209	0.06965984	3.3199034	2.859894	0.0	0.0	0.0	0.0	85552.75626349449
485	9757.005	106.35622	9831.852	9573.949	9713.818	41.610626	9799.631	9671.617	1000.0	1000.0	1939999	798.29456	93.8693	917.8663	-759.94135	798.2931	93.907104	910.6531	-851.21686	-791.6882	328.4019	3.1435707	0.07003658	3.4199536	2.8928187	0.0	0.0	0.0	0.0	85738.06529855728
486	7586.055	3346.0186	9565.253	1790.9368	9665.3545	1136.84	10129.837	6259.243	807.5	963.4	1943999	797.7207	96.15735	915.55835	-843.6337	797.71893	96.18905	913.8607	-815.441	-791.1303	326.36163	3.1969376	0.07097052	3.494939	2.933959	0.0	0.0	0.0	0.0	85924.1468064785
487	9753.4	67.524124	9820.558	9664.725	7788.785	3063.8079	10168.745	312.69638	1000.0	782.5	1947999	799.51465	94.66046	918.864	-783.59546	799.5146	94.64207	916.82434	-684.49945	-792.9164	307.182	3.194365	0.08089311	3.4539778	2.9156952	0.0	0.0	0.0	0.0	86104.15585589409
488	7954.62	3675.7446	9872.386	603.6632	10245.183	52.939014	10317.216	10171.072	816.4	1000.0	1951999	801.5929	94.592384	921.74695	-805.81915	801.5935	94.59027	916.62396	-820.4504	-795.1097	322.6653	3.150943	0.07866318	3.413407	2.8295767	0.0	0.0	0.0	0.0	86291.15328145027
489	7541.2734	3308.0796	9873.599	1047.5082	9516.378	1708.0494	10159.084	4393.778	777.6	947.2	1955999	802.0327	93.18611	917.98224	-725.9734	802.03143	93.19887	914.6663	-741.1948	-795.42896	346.149	3.1515286	0.07163162	3.4409046	2.9234765	0.0	0.0	0.0	0.0	86476.1745686531
490	7546.5366	3434.1982	9838.041	663.5724	9913.334	60.818047	9991.576	9767.999	781.6667	1000.0	1959999	802.64166	91.45332	913.8251	-632.35425	802.64185	91.46787	917.007	-658.26	-796.05145	300.82312	3.2123635	0.06679479	3.4377487	2.957384	0.0	0.0	0.0	0.0	86663.3202958107
491	7912.1313	3808.2832	9982.934	299.4673	4116.95	4749.872	10000.161	191.45403	811.2	429.9	1963999	803.7242	92.15291	916.52344	-1085.6721	803.7234	92.163315	911.9279	-1062.2158	-797.1579	310.1177	3.200167	0.0730735	3.4621425	2.9783735	0.0	0.0	0.0	0.0	86834.984156847
492	4860.648	4294.991	9887.293	403.13123	9462.322	1820.5967	10179.297	4007.5603	529.2857	943.0	1967999	803.67975	92.057144	914.5181	-991.3511	803.68225	92.04266	920.59064	-1050.9491	-797.12476	320.6205	3.124263	0.06765288	3.3696167	2.8959317	0.0	0.0	0.0	0.0	87019.73971581459
493	9630.632	165.43074	9789.642	9357.697	9237.252	2617.5464	10184.019	1385.3539	1000.0	918.3	1971999	804.2698	94.43247	914.1569	-939.74695	804.26794	94.4585	911.5861	-1045.0309	-797.7444	315.28577	3.2128763	0.07935823	3.477955	2.9295456	0.0	0.0	0.0	0.0	87203.66335368156
494	8191.616	3043.0007	9917.135	2111.3108	9674.081	48.235756	9773.674	9596.599	857.2	1000.0	1975999	806.40533	94.914215	917.48694	-618.0721	806.4048	94.92942	917.20715	-782.2124	-799.8155	323.25323	3.175661	0.06767427	3.4097424	2.898827	0.0	0.0	0.0	0.0	87389.85493087769
495	7667.3423	3737.2097	9664.113	200.04118	9909.541	67.47131	10007.142	9769.934	808.0	1000.0	1979999	806.0621	95.41812	915.5823	-737.1055	806.06226	95.44479	916.075	-745.5931	-799.539	308.76105	3.1319082	0.06991129	3.383381	2.8814545	0.0	0.0	0.0	0.0	87575.4000992775
496	5346.562	4395.3457	9789.596	270.78412	9841.449	452.82083	10066.746	8489.7295	567.3333	984.7	1983999	807.10657	95.051476	924.80975	-707.08875	807.1056	95.02924	921.2126	-674.3156	-800.6752	312.61975	3.1489253	0.06854513	3.3978121	2.8425257	0.0	0.0	0.0	0.0	87761.52939867973
497	7873.84	3548.013	9712.869	778.6677	6979.335	4256.647	10281.764	264.2114	823.6	699.7	1987999	808.0877	93.746605	924.04364	-632.18866	808.0884	93.7449	921.9857	-608.54614	-801.5222	324.14032	3.1596968	0.06826606	3.4188073	2.9306555	0.0	0.0	0.0	0.0	87939.9605190754
498	9753.966	100.81272	9892.708	9619.407	9943.8955	309.92914	10101.532	9021.5	1000.0	991.0	1991999	807.2515	96.36209	920.2374	-612.40735	807.252	96.360596	918.2029	-602.14594	-800.6461	305.23294	3.1439166	0.06735514	3.3899899	2.8998013	0.0	0.0	0.0	0.0	88125.0516409874
499	6774.9937	4205.506	9932.57	230.4079	9973.354	65.16475	10059.854	9870.546	705.0	1000.0	1995999	805.73303	99.0413	926.2599	-718.17957	805.734	99.035194	928.02985	-717.44714	-798.94385	345.9602	3.1989472	0.074413136	3.4801574	2.9358516	0.0	0.0	0.0	0.0	88310.44373488426
500	7973.8477	2695.724	9759.448	3331.7559	10169.453	74.23076	10271.154	10028.569	834.5	1000.0	1999999	804.9784	97.50334	916.01495	-1736.2726	804.97754	97.52336	923.36237	-1707.1654	-798.2809	321.36978	3.1848633	0.07658159	3.4587433	2.9524462	0.0	0.0	0.0	0.0	88494.46382427216
501	8204.803	3055.8862	9892.859	2098.5742	9954.34	82.34438	10082.139	9844.22	854.0	1000.0	2003999	801.2216	97.02772	931.78937	-4292.7646	801.22253	96.914444	929.3502	-3682.4333	-794.5657	417.90872	3.195252	0.07196207	3.4436855	2.9446597	0.0	0.0	0.0	0.0	88681.446559906
502	9528.037	158.08208	9773.462	9331.847	9159.943	2284.2285	9970.813	2307.8887	1000.0	926.4	2007999	798.79193	97.40646	910.1242	-1598.7715	798.7931	97.426025	910.7988	-1352.3213	-792.176	331.58536	3.2026036	0.068213135	3.5023432	2.9554653	0.0	0.0	0.0	0.0	88863.6956691742
503	9688.078	23.73612	9724.412	9662.081	10077.791	82.92094	10220.8955	9924.915	1000.0	1000.0	2011999	798.20746	96.776596	914.0449	-2083.7463	798.2086	96.758965	916.6089	-1749.4232	-791.4954	352.60672	3.2138627	0.067744665	3.453944	3.0041692	0.0	0.0	0.0	0.0	89048.2932510376
504	9144.066	988.04065	9900.962	7450.735	10150.574	46.904118	10224.378	10074.676	948.75	1000.0	2015999	799.389	95.79202	906.5023	-724.1418	799.39087	95.80775	914.57446	-715.08954	-792.722	329.82983	3.1848097	0.078943245	3.4670918	2.950459	0.0	0.0	0.0	0.0	89233.99031662941
505	9703.224	88.849396	9837.28	9597.767	10249.327	77.02127	10402.228	10126.373	1000.0	1000.0	2019999	803.0101	95.3137	912.06696	-550.3553	803.0101	95.33514	912.225	-567.3132	-796.4771	313.68832	3.2391806	0.07711593	3.4878204	2.9784803	0.0	0.0	0.0	0.0	89418.98440480232
506	9268.794	1220.342	10027.138	6839.597	10171.443	52.47578	10258.402	10083.104	940.4	1000.0	2023999	806.3426	95.605774	916.2126	-545.197	806.34064	95.61176	918.7269	-557.46747	-799.71045	301.31274	3.183234	0.06986182	3.4300306	2.9430735	0.0	0.0	0.0	0.0	89604.17859339714
507	8695.838	2041.7056	10098.542	5169.928	8978.853	2918.1191	10073.422	227.23994	888.5	904.4	2027999	807.66986	97.5166	919.74194	-462.18744	807.6714	97.50821	924.2904	-456.9928	-800.965	319.9572	3.2083251	0.067715004	3.4548082	2.9625661	0.0	0.0	0.0	0.0	89786.79641985893
508	9718.961	105.024185	9813.686	9540.973	9915.522	61.73051	10005.544	9810.009	1000.0	1000.0	2031999	808.47345	96.215	916.50635	-497.12305	808.4757	96.23834	921.6539	-553.90247	-801.8022	334.01355	3.1785214	0.0719091	3.4121826	2.917411	0.0	0.0	0.0	0.0	89972.33718323708
509	7217.8066	3654.332	9835.395	929.368	9185.582	2917.1196	10272.397	437.33997	753.5	908.0	2035999	809.88934	94.67323	915.82	-642.19073	809.88824	94.67222	919.7169	-519.65234	-803.2976	309.6823	3.1975381	0.06507695	3.4176457	2.9578369	0.0	0.0	0.0	0.0	90155.74190711975
510	9556.039	150.55644	9740.903	9334.861	10010.682	42.250072	10069.024	9920.762	1000.0	1000.0	2039999	811.10785	95.66773	921.70526	-615.9885	811.10736	95.67621	920.4629	-401.0864	-804.42725	307.35526	3.2301617	0.068486735	3.4981897	2.9904118	0.0	0.0	0.0	0.0	90341.81071257591
511	8483.807	2154.1772	9883.029	4756.4336	10057.163	81.75111	10174.561	9908.99	876.25	1000.0	2043999	812.12506	96.26342	920.87305	-674.44714	812.1257	96.26425	921.1951	-757.793	-805.51074	319.28632	3.216018	0.074864745	3.469368	2.8923395	0.0	0.0	0.0	0.0	90527.50161552429
512	8301.009	3000.9617	10019.409	2311.4858	10158.818	56.135445	10277.591	10052.761	853.4	1000.0	2047999	811.2158	95.191216	925.5117	-493.05753	811.2168	95.20153	923.1095	-449.92725	-804.5415	337.2243	3.1386783	0.065863855	3.3961227	2.9052463	0.0	0.0	0.0	0.0	90713.63253617287
513	8208.24	2252.496	9900.813	4368.749	10037.256	81.6144	10249.389	9913.678	844.25	1000.0	2051999	810.9264	93.89321	922.8733	-430.4508	810.92615	93.90484	926.59644	-459.91687	-804.2502	311.61307	3.2272158	0.08958341	3.518806	2.933642	0.0	0.0	0.0	0.0	90899.58936715126
514	8049.607	2453.1863	9793.462	3434.1143	9931.099	54.902744	10012.026	9843.578	834.4	1000.0	2055999	812.17816	95.21439	920.39636	-690.387	812.1807	95.18807	921.01776	-789.3155	-805.52496	329.2859	3.1967354	0.06389663	3.4482348	2.964315	0.0	0.0	0.0	0.0	91085.41869974136
515	8320.029	2284.657	10012.215	3871.877	10175.953	48.789886	10261.104	10065.418	859.6	1000.0	2059999	813.2695	95.85679	921.5131	-695.6976	813.2675	95.88406	919.959	-740.72064	-806.55914	327.77545	3.2256877	0.069542885	3.4908535	2.9736936	0.0	0.0	0.0	0.0	91274.93855404854
516	8800.44	2140.9497	10087.634	4526.195	6907.322	3240.3403	10231.234	2574.5845	897.4	699.4	2063999	814.70166	94.37162	928.43665	-547.1065	814.7012	94.36633	923.7694	-606.1688	-808.0614	310.79562	3.2310932	0.06669459	3.5119734	3.0026622	0.0	0.0	0.0	0.0	91454.76064920425
517	7509.71	2624.6323	9843.195	4218.77	9964.709	74.4682	10082.656	9821.199	785.2	1000.0	2067999	815.7346	92.388565	921.3636	-434.63043	815.73486	92.41712	919.12915	-439.35373	-809.0719	306.3569	3.2226708	0.07382809	3.4800308	2.9229362	0.0	0.0	0.0	0.0	91641.2494251728
518	7652.372	3853.5293	10055.887	981.98267	10045.999	169.08865	10292.961	9685.544	784.25	1000.0	2071999	816.16254	94.362785	921.50433	-524.57263	816.1633	94.39493	931.06665	-551.8764	-809.49335	320.4675	3.2147324	0.06550259	3.4517136	3.0091155	0.0	0.0	0.0	0.0	91826.9241027832
519	9825.646	161.6443	10006.844	9569.106	9835.92	916.8361	10202.131	7090.2437	1000.0	971.4	2075999	817.273	95.81678	921.7692	-478.30826	817.2718	95.81137	919.8415	-543.17944	-810.5259	331.00928	3.2716944	0.066657975	3.5039907	3.017133	0.0	0.0	0.0	0.0	92012.37205886841
520	8520.663	2496.6602	9884.328	3534.461	9617.83	115.26792	9844.47	9431.253	877.6	1000.0	2079999	816.9127	96.75755	928.25366	-563.212	816.9127	96.76011	927.2563	-516.409	-810.10986	315.28326	3.236707	0.07017791	3.4791696	3.0130768	0.0	0.0	0.0	0.0	92197.94778633118
521	8813.01	1291.4513	9602.858	6576.6465	10076.576	90.819214	10182.01	9914.175	926.5	1000.0	2083999	814.9359	95.86521	924.5379	-637.037	814.9368	95.866005	931.51984	-666.1205	-808.08813	326.4827	3.2286303	0.068499885	3.487807	3.0096483	0.0	0.0	0.0	0.0	92383.8287949562
522	9800.215	120.1362	9927.811	9602.847	10140.838	611.24475	10424.907	8312.006	1000.0	980.4	2087999	816.22394	95.77402	923.29193	-487.1542	816.22095	95.764145	922.94196	-778.8099	-809.4889	312.83636	3.2661037	0.07191507	3.526545	3.0040505	0.0	0.0	0.0	0.0	92568.92109203339
523	9902.631	136.18831	10098.485	9716.849	10313.141	76.666725	10414.71	10145.014	1000.0	1000.0	2091999	817.6921	95.53468	927.4938	-544.1077	817.69293	95.54073	928.41675	-550.33545	-810.9351	323.09805	3.2218363	0.06798554	3.4490917	2.9553292	0.0	0.0	0.0	0.0	92754.87324690819
524	8079.0654	3397.5854	9907.4375	1285.9714	10122.075	49.25727	10220.902	10043.183	835.2	1000.0	2095999	815.35065	96.78077	926.9589	-722.2585	815.3502	96.80343	927.1457	-747.47876	-808.47675	338.23883	3.184389	0.06685818	3.3985615	2.947294	0.0	0.0	0.0	0.0	92940.86793065071
525	9801.623	91.729996	9939.584	9688.325	9184.049	3005.1104	10272.525	171.54002	1000.0	901.6	2099999	814.489	96.44976	921.21967	-861.66833	814.48926	96.47666	920.2815	-815.8673	-807.7196	326.9486	3.2105932	0.07111399	3.5144725	2.9786623	0.0	0.0	0.0	0.0	93123.79353952408
526	9898.608	201.7263	10195.392	9638.343	10198.753	49.127754	10280.722	10109.815	996.25	1000.0	2103999	813.15295	97.25927	919.85803	-584.99176	813.1527	97.26657	922.23816	-577.29785	-806.3281	341.3877	3.198292	0.066369414	3.4891243	2.9501162	0.0	0.0	0.0	0.0	93310.12445259094
527	6546.539	4392.0664	9719.084	152.1925	9921.971	106.159904	10131.006	9762.567	685.8333	1000.0	2107999	813.10706	97.22347	924.01105	-522.6479	813.10785	97.212166	932.5843	-606.881	-806.2648	346.8741	3.2760632	0.061929774	3.4980054	3.0718596	0.0	0.0	0.0	0.0	93495.38969302177
528	9799.677	208.80913	10059.505	9513.38	10219.506	110.385056	10407.414	10046.82	1000.0	1000.0	2111999	814.846	94.996994	923.6287	-600.7805	814.8451	95.00079	922.81323	-642.0601	-808.12274	335.49957	3.2604663	0.06790988	3.494382	3.0194309	0.0	0.0	0.0	0.0	93680.90776610374
529	8453.537	2630.7732	9985.423	3197.3755	10238.596	363.81104	10437.542	9153.907	870.0	988.1	2115999	816.7974	93.58882	925.22473	-464.23972	816.79663	93.62678	927.1473	-482.7352	-810.0848	319.75644	3.2919073	0.06744856	3.5566294	3.0497983	0.0	0.0	0.0	0.0	93865.84363174438
530	4880.4346	4145.952	10136.998	150.25105	9103.846	1742.067	10379.154	4848.916	505.5	892.8	2119999	818.94293	94.3987	926.82806	-480.4742	818.9423	94.41061	926.42584	-538.13965	-812.0828	319.65662	3.3340828	0.07235433	3.619506	3.0785878	0.0	0.0	0.0	0.0	94048.37448883057
531	8169.4	2942.297	10017.977	3077.0586	10059.031	105.78977	10201.21	9905.594	840.25	1000.0	2123999	818.55096	93.51522	927.7141	-694.85284	818.5516	93.51354	926.5676	-582.6234	-811.64435	334.3862	3.2517226	0.07054027	3.5801601	3.0472393	0.0	0.0	0.0	0.0	94233.27224063873
532	8046.889	3637.6704	9963.244	772.5307	9907.09	60.714314	9983.995	9801.155	822.6	1000.0	2127999	818.8092	95.76274	922.76587	-597.29346	818.80945	95.74364	921.83	-565.4362	-811.979	322.12585	3.2672133	0.071958005	3.5460305	3.0367765	0.0	0.0	0.0	0.0	94418.98981976509
533	7591.7446	3535.2393	9832.1	122.68555	10156.761	98.63279	10283.956	9927.077	782.5	1000.0	2131999	817.9616	96.32553	922.0062	-577.5746	817.96173	96.3365	921.9679	-526.0196	-811.2273	327.87817	3.1968873	0.06745692	3.465005	2.958742	0.0	0.0	0.0	0.0	94605.27310490608
534	7262.043	4068.4866	9661.107	215.4693	9896.699	30.488922	9948.205	9849.3955	761.25	1000.0	2135999	817.30304	97.64143	924.5501	-670.3975	817.3032	97.639336	929.5295	-565.3662	-810.48346	339.24564	3.2193973	0.079949744	3.5260944	2.972981	0.0	0.0	0.0	0.0	94791.43030261993
535	9836.792	104.10108	9978.306	9695.764	10079.841	99.204475	10173.6	9842.473	1000.0	1000.0	2139999	816.40063	95.5422	920.3474	-664.66125	816.4011	95.54756	919.16516	-552.4919	-809.54663	342.35312	3.203759	0.07494382	3.472187	2.9670887	0.0	0.0	0.0	0.0	94977.28421163559
536	9815.339	86.92675	9939.943	9713.922	9489.158	1978.7982	10229.224	3555.9067	1000.0	938.3	2143999	816.95984	95.551056	921.7893	-789.8099	816.9606	95.54273	919.06323	-621.49243	-810.15765	314.94434	3.306452	0.07392813	3.6048894	3.072208	0.0	0.0	0.0	0.0	95162.16814947128
537	9970.88	119.29751	10154.684	9820.804	10035.331	68.14208	10120.309	9893.511	1000.0	1000.0	2147999	818.3936	95.73213	925.1901	-696.0209	818.3912	95.773445	922.3768	-649.88226	-811.53815	324.06458	3.2551644	0.06468638	3.4813082	3.0464418	0.0	0.0	0.0	0.0	95347.0299654007
538	9877.51	98.78201	9999.371	9723.661	9974.306	63.28658	10081.155	9870.19	1000.0	1000.0	2151999	817.27905	96.05495	921.67975	-610.1245	817.28064	96.06559	924.39294	-690.0526	-810.45087	315.82724	3.2470782	0.06339435	3.4849355	3.0173948	0.0	0.0	0.0	0.0	95532.32859826088
