Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
470	8082.459	2242.4128	9442.93	4199.241	8536.083	2723.057	9485.849	367.64603	864.5	906.5	1879999	783.7149	88.003525	895.9868	-677.30646	783.7135	88.00979	898.2703	-650.25757	-777.3226	290.02136	3.0623376	0.068616316	3.3571672	2.8503187	0.0	0.0	0.0	0.0	73814.97891139984
471	7760.8486	3599.388	9674.214	563.3281	9678.467	51.555523	9768.7295	9618.628	818.0	1000.0	1883999	782.4062	88.78589	894.51416	-777.1111	782.40674	88.8003	897.04565	-774.22723	-776.01263	287.77762	3.0855536	0.06908988	3.3801558	2.8466032	0.0	0.0	0.0	0.0	73955.47233557701
472	7717.181	3465.7036	9538.967	787.6915	8725.724	2764.645	9730.7	433.73813	823.0	907.4	1887999	783.69214	87.13228	897.3256	-744.54144	783.69275	87.129555	896.0247	-737.4598	-777.3891	287.4282	3.070591	0.077693395	3.3965204	2.8188176	0.0	0.0	0.0	0.0	74093.23776936531
473	9476.168	97.606926	9609.672	9338.372	8685.49	2737.909	9756.537	475.03073	1000.0	908.5	1891999	785.1764	87.68608	896.4299	-646.9006	785.1764	87.700226	903.7278	-678.7654	-778.91425	272.6287	3.0577197	0.074056365	3.3427396	2.8340538	0.0	0.0	0.0	0.0	74230.90113353729
474	8608.512	1640.3275	9760.808	5776.2466	9783.998	96.19334	10010.445	9602.837	903.25	1000.0	1895999	785.3942	88.293396	904.9582	-545.5612	785.3963	88.28877	903.3355	-569.4418	-779.07074	291.26468	3.0452719	0.07200948	3.300012	2.7710495	0.0	0.0	0.0	0.0	74373.24180054665
475	8993.08	1108.4674	9800.561	6816.438	9716.08	93.831894	9878.582	9598.987	944.8	1000.0	1899999	785.78406	88.13261	901.47766	-608.6201	785.7842	88.14694	899.62646	-597.9258	-779.553	264.94867	3.0455623	0.074219726	3.3710756	2.8019073	0.0	0.0	0.0	0.0	74512.940274477
476	9658.33	59.043106	9714.628	9560.399	9829.124	44.853348	9915.838	9732.331	1000.0	1000.0	1903999	787.34827	88.04011	902.8258	-450.47772	787.3487	88.06466	905.1039	-431.1777	-781.091	273.22064	3.066169	0.075654045	3.3410742	2.8428411	0.0	0.0	0.0	0.0	74654.42576670647
477	6494.0244	3061.0916	9534.982	1587.1798	9872.113	104.87628	9983.915	9589.9795	697.8	1000.0	1907999	789.34045	87.76488	907.0525	-434.4358	789.3411	87.77333	909.983	-487.7048	-783.10864	275.18018	3.0689642	0.08620424	3.3773768	2.798347	0.0	0.0	0.0	0.0	74793.25947451591
478	7292.1523	3035.5645	9675.69	1880.4985	8592.138	2692.9622	9611.69	515.4593	776.4	908.7	1911999	790.7116	89.41893	906.5274	-661.97614	790.71027	89.43679	907.24585	-659.82916	-784.35925	296.37244	3.1131556	0.07532056	3.3631032	2.8671322	0.0	0.0	0.0	0.0	74932.11360812187
479	9418.885	133.01152	9636.659	9289.62	9873.174	46.212494	9943.274	9809.622	1000.0	1000.0	1915999	792.56866	90.65531	912.40265	-763.788	792.56903	90.70234	905.85114	-793.961	-786.3528	286.15863	3.1142175	0.07007804	3.3549736	2.8775663	0.0	0.0	0.0	0.0	75072.26628375053
480	9443.26	174.281	9670.458	9180.1455	9743.519	92.870544	9939.474	9631.097	1000.0	1000.0	1919999	792.75903	89.456696	906.4498	-791.0639	792.76025	89.451324	906.7511	-789.4676	-786.5129	283.19876	3.0362186	0.07513775	3.3589578	2.795031	0.0	0.0	0.0	0.0	75211.97530460358
481	7173.939	3476.9612	9686.11	438.53894	9768.014	46.343372	9837.908	9683.334	757.6667	1000.0	1923999	792.1912	89.731514	906.3608	-847.57263	792.1913	89.72932	911.4383	-855.3881	-785.845	289.10245	3.0211766	0.09308643	3.3747282	2.761236	0.0	0.0	0.0	0.0	75352.70069527626
482	9595.666	53.181904	9683.715	9542.6455	9787.35	47.377384	9848.734	9701.304	1000.0	1000.0	1927999	792.0357	90.013725	905.89575	-754.221	792.0384	90.03075	906.91943	-722.6758	-785.8187	275.7205	3.0184298	0.094067045	3.3479526	2.7575855	0.0	0.0	0.0	0.0	75493.32401657104
483	9763.713	175.51335	9928.902	9478.988	9766.115	112.06586	9914.001	9563.773	1000.0	1000.0	1931999	793.2648	90.052986	909.13574	-698.2985	793.2627	90.06852	910.44696	-697.5809	-787.0997	260.47318	3.0344198	0.07180856	3.31704	2.7695575	0.0	0.0	0.0	0.0	75633.51771187782
484	7047.655	3192.0105	9663.216	2273.199	9886.053	70.44191	9993.528	9764.217	748.8	1000.0	1935999	794.587	90.33444	911.19916	-723.15027	794.5878	90.34975	914.9612	-710.732	-788.43463	257.17587	2.9838047	0.08727554	3.2749772	2.7078302	0.0	0.0	0.0	0.0	75772.39095926285
485	9744.65	49.40957	9827.952	9707.042	9722.857	37.20481	9789.85	9660.987	1000.0	1000.0	1939999	794.04767	91.58272	917.0757	-605.86646	794.0466	91.60758	912.5766	-613.53894	-787.78925	271.77493	3.0543432	0.11183197	3.3503313	2.7223556	0.0	0.0	0.0	0.0	75912.91429114342
486	9662.2705	96.98336	9827.232	9586.032	9832.603	64.74421	9956.197	9719.036	1000.0	1000.0	1943999	796.42	90.33458	911.64417	-482.49524	796.421	90.35238	914.8266	-488.9279	-790.17377	270.92767	3.061738	0.06996698	3.3110602	2.8270187	0.0	0.0	0.0	0.0	76053.12921690941
487	8808.78	1738.5125	9932.532	5802.2856	10125.8125	57.6512	10229.963	9993.275	905.5	1000.0	1947999	797.16345	91.70812	913.46844	-566.7797	797.16406	91.687065	914.72833	-612.56256	-790.8398	281.00906	3.0756152	0.072324306	3.3505979	2.830847	0.0	0.0	0.0	0.0	76192.09287405014
488	7891.8164	3313.4946	9688.877	1266.946	9860.665	73.43769	9990.431	9735.112	834.6	1000.0	1951999	798.09625	90.9104	919.90704	-570.30786	798.0955	90.944885	917.3023	-620.4788	-791.7251	278.37234	3.09794	0.07402092	3.4150143	2.8496308	0.0	0.0	0.0	0.0	76332.9637351036
489	9663.818	44.239017	9724.348	9600.407	9926.574	49.5312	10007.014	9833.334	1000.0	1000.0	1955999	798.7557	90.430145	919.0064	-860.7866	798.754	90.46135	915.6407	-915.23834	-792.53766	276.45007	3.074175	0.08682599	3.3910255	2.7859025	0.0	0.0	0.0	0.0	76472.31444263458
490	8849.859	2247.0154	10236.77	4367.278	9651.845	1648.7611	10288.403	4709.4624	893.2	949.6	1959999	800.0829	88.25326	921.317	-769.58435	800.08655	88.25013	917.989	-732.6929	-793.9223	266.77417	3.045541	0.080362715	3.3306859	2.7978795	0.0	0.0	0.0	0.0	76611.26438140869
491	9783.845	62.70785	9850.598	9682.308	9953.715	51.145638	10053.871	9879.95	1000.0	1000.0	1963999	801.2798	88.75425	916.013	-707.1071	801.2786	88.78759	916.8649	-722.89264	-795.0477	256.88492	3.0672822	0.06961314	3.2988687	2.810198	0.0	0.0	0.0	0.0	76752.32830691338
492	9384.485	608.2008	9802.411	8333.5	9707.779	69.954445	9811.707	9580.645	966.25	1000.0	1967999	801.2193	89.665436	919.55206	-702.1193	801.2204	89.6635	921.3829	-723.8552	-794.9852	255.99043	3.0528271	0.06863933	3.2792335	2.8270788	0.0	0.0	0.0	0.0	76892.92514133453
493	9658.797	130.9026	9813.412	9459.937	9790.614	69.8063	9929.265	9711.628	1000.0	1000.0	1971999	802.23895	89.17395	918.18024	-704.12787	802.239	89.1956	914.9123	-801.1479	-795.9603	259.15894	3.0559711	0.08066836	3.3716578	2.7453053	0.0	0.0	0.0	0.0	77033.56345558167
494	8073.7153	2609.8652	9638.927	3553.955	9804.256	88.45549	9995.714	9703.292	848.5	1000.0	1975999	803.25745	89.79711	918.5997	-709.1421	803.2557	89.83106	918.01996	-748.9049	-797.0481	272.3579	3.0524282	0.07169865	3.3056812	2.790849	0.0	0.0	0.0	0.0	77173.89721417427
495	9567.583	84.74118	9667.643	9434.065	10007.473	63.569473	10124.758	9930.513	1000.0	1000.0	1979999	802.66254	89.746	921.3218	-627.6667	802.6646	89.736	919.10144	-620.8728	-796.39886	272.28558	3.0222204	0.07276367	3.267284	2.7514887	0.0	0.0	0.0	0.0	77315.07364726067
496	8329.531	2749.9233	9839.86	2831.7468	9688.406	100.89606	9842.218	9492.2295	864.2	997.1	1983999	801.4655	89.73964	911.024	-655.3498	801.4637	89.75923	913.8589	-788.7826	-795.12604	284.9706	3.0278375	0.066187836	3.242667	2.7964666	0.0	0.0	0.0	0.0	77456.02689433098
497	9649.5	119.40892	9738.904	9447.817	9930.496	50.56353	10005.722	9862.239	1000.0	1000.0	1987999	800.914	89.07506	908.79254	-652.83746	800.9136	89.06358	909.4719	-599.99786	-794.6235	270.04495	3.0658913	0.08898069	3.3997538	2.7941084	0.0	0.0	0.0	0.0	77594.63738203049
498	9661.489	230.64345	9884.231	9274.87	9976.192	80.238945	10089.56	9856.887	990.25	1000.0	1991999	801.56415	89.093834	914.54785	-607.4841	801.5638	89.12843	914.96173	-610.2242	-795.2549	263.4788	3.0394428	0.072966784	3.3452888	2.8042793	0.0	0.0	0.0	0.0	77734.29335570335
499	9624.588	85.73737	9752.928	9519.605	9990.562	66.78332	10092.123	9886.55	1000.0	1000.0	1995999	803.4503	89.17363	915.0891	-459.70282	803.4518	89.16669	918.3031	-499.53955	-797.1809	261.19037	3.103376	0.074650176	3.3194106	2.8404086	0.0	0.0	0.0	0.0	77873.8903272152
500	8821.461	1363.0995	9797.086	6144.2383	9910.592	68.36872	10003.39	9808.226	919.8	1000.0	1999999	804.214	89.095894	918.8812	-805.7223	804.21625	89.080826	914.0075	-775.45154	-797.83673	279.25488	3.0848558	0.07169911	3.344046	2.8305855	0.0	0.0	0.0	0.0	78015.42805194855
501	8548.196	2197.415	10027.431	4748.966	9996.682	76.46509	10064.74	9860.515	877.0	1000.0	2003999	804.68896	87.925644	915.77075	-721.68915	804.6867	87.931725	917.0042	-743.30145	-798.3533	273.15976	3.0958905	0.07350864	3.3422027	2.8205419	0.0	0.0	0.0	0.0	78155.2480430603
502	9693.195	235.62927	9940.542	9316.907	9885.069	62.37829	10007.788	9771.326	988.25	1000.0	2007999	806.7969	87.309364	925.276	-611.27924	806.79706	87.32614	918.4689	-692.32294	-800.6231	258.30582	3.085185	0.06856924	3.3530014	2.8660018	0.0	0.0	0.0	0.0	78296.67183494568
503	8699.575	1390.4458	9638.037	6296.0854	9789.004	89.67827	9908.193	9636.26	915.75	1000.0	2011999	808.6168	87.47106	920.6521	-727.40186	808.615	87.50137	918.97906	-705.0759	-802.36426	261.88773	3.0859017	0.07265792	3.3155756	2.8287055	0.0	0.0	0.0	0.0	78435.91173863411
504	6682.7397	3487.399	9906.482	591.88153	9851.19	103.80807	10032.212	9599.641	705.1667	1000.0	2015999	807.94745	89.105774	919.18445	-814.53107	807.94666	89.12105	919.56934	-809.8117	-801.54065	286.5888	3.1104345	0.06662818	3.3622377	2.8863256	0.0	0.0	0.0	0.0	78574.5353550911
505	5330.5327	3947.6316	9815.098	438.77798	9583.031	112.92944	9708.773	9327.308	575.625	1000.0	2019999	808.2431	88.26219	920.56335	-1454.7604	808.23944	88.28447	919.2246	-2242.3198	-801.8425	308.86792	3.1301475	0.07154964	3.3885598	2.8146448	0.0	0.0	0.0	0.0	78717.11314439774
506	8541.179	1614.6232	9499.016	5744.8047	9758.213	64.34576	9873.26	9650.689	903.5	1000.0	2023999	807.30493	87.611115	921.7376	-965.28674	807.3049	87.611015	924.4429	-888.1514	-800.9561	287.86725	3.1184034	0.08460548	3.4492967	2.8512635	0.0	0.0	0.0	0.0	78857.56852650642
507	7862.9443	3625.3704	9718.381	612.8695	10082.126	66.70516	10187.652	9960.889	819.8	1000.0	2027999	807.76984	89.56653	922.69635	-776.7952	807.7675	89.58462	920.417	-735.90717	-801.4338	272.51517	3.1226747	0.06962407	3.3882008	2.889016	0.0	0.0	0.0	0.0	78997.54788851738
508	8713.3	2124.1006	9979.943	5034.9126	10011.6455	77.07617	10139.514	9886.384	886.75	1000.0	2031999	807.718	89.25214	921.54816	-675.932	807.7186	89.24645	923.42944	-741.7571	-801.37836	270.4667	3.0447934	0.068782195	3.3165874	2.8245718	0.0	0.0	0.0	0.0	79137.34355783463
509	9654.783	51.79267	9702.644	9567.979	9973.655	49.540833	10066.38	9900.839	1000.0	1000.0	2035999	806.45966	90.42615	921.2507	-731.7256	806.459	90.443436	916.5372	-719.3085	-800.071	296.21756	3.096605	0.0702735	3.3414578	2.8581748	0.0	0.0	0.0	0.0	79278.56273388863
510	7179.019	3104.656	9799.523	2798.341	9056.782	2288.1687	9895.592	2194.086	750.6667	926.3	2039999	806.2953	90.544495	918.85675	-841.1538	806.29395	90.56501	921.05286	-828.9605	-799.9155	296.65732	3.0357149	0.07924518	3.346854	2.7918684	0.0	0.0	0.0	0.0	79419.11123275757
511	9781.559	158.3275	9936.588	9516.646	9961.769	59.02903	10034.738	9874.817	1000.0	1000.0	2043999	806.6807	89.92162	918.57935	-697.82666	806.67847	89.93876	916.9886	-686.5792	-800.36395	279.28635	3.1082833	0.06985702	3.3337047	2.8874846	0.0	0.0	0.0	0.0	79557.99821829796
512	6591.8657	3454.9106	9703.287	357.71893	9803.415	45.74549	9861.846	9702.39	693.3333	1000.0	2047999	807.5528	91.33858	918.4011	-631.39197	807.55383	91.32684	918.3162	-714.1121	-801.12146	302.0265	3.1048214	0.07233635	3.349365	2.852597	0.0	0.0	0.0	0.0	79696.76943659782
513	9663.711	99.76182	9803.819	9521.697	9797.127	63.885742	9867.279	9679.715	1000.0	1000.0	2051999	807.744	91.70986	924.26733	-550.9673	807.7435	91.7057	923.868	-644.00073	-801.30493	294.6791	3.1561525	0.072123274	3.3857257	2.896157	0.0	0.0	0.0	0.0	79836.53647518158
514	9492.658	149.52281	9705.244	9307.4	9834.953	58.948647	9977.368	9744.495	1000.0	1000.0	2055999	809.3363	90.28564	921.5448	-600.2108	809.3364	90.2972	922.16486	-687.17285	-802.9171	293.59213	3.1478047	0.07227307	3.4579723	2.9039993	0.0	0.0	0.0	0.0	79977.69781780243
515	7988.907	3238.8708	9740.823	1512.6224	9804.955	53.377422	9882.193	9731.694	839.2	1000.0	2059999	809.45807	90.92411	919.6846	-730.4191	809.45953	90.92477	920.6155	-727.3572	-803.1031	274.86563	3.054101	0.07425174	3.3534634	2.8102102	0.0	0.0	0.0	0.0	80117.43282341957
516	9654.98	86.494705	9764.794	9544.753	9996.826	69.55636	10094.365	9868.94	1000.0	1000.0	2063999	809.6779	90.85285	936.47687	-657.3828	809.67615	90.87796	931.1035	-690.9991	-803.19666	280.18942	3.1214073	0.07259969	3.385052	2.8566895	0.0	0.0	0.0	0.0	80276.15265870094
517	9118.353	791.07733	9607.861	7748.614	9833.99	65.99489	9933.443	9744.796	953.25	1000.0	2067999	809.49005	92.21275	919.73773	-659.1698	809.491	92.21622	919.07434	-815.89825	-803.0687	282.81845	3.1039238	0.08165006	3.423648	2.8287468	0.0	0.0	0.0	0.0	80460.89895009995
518	6494.475	3654.0596	9858.877	560.4106	8645.852	3013.095	10088.182	443.6581	677.8333	868.4	2071999	811.28	92.71791	925.96265	-1174.3667	811.28186	92.74139	925.1788	-1177.0125	-804.959	284.39932	3.093569	0.081689455	3.381177	2.8032162	0.0	0.0	0.0	0.0	80640.85320401192
519	7095.968	2356.951	9935.654	3902.8154	10057.796	78.98486	10167.531	9904.704	734.4	1000.0	2075999	813.7705	91.38454	928.4845	-639.4702	813.77014	91.386925	929.8435	-640.36224	-807.44794	284.06805	3.1174324	0.07870631	3.3592978	2.8424432	0.0	0.0	0.0	0.0	80826.83021521568
520	9774.277	104.292786	9918.838	9624.281	9922.602	32.556545	9974.52	9862.989	1000.0	1000.0	2079999	813.5666	93.36274	930.3081	-802.2696	813.56647	93.369774	923.96826	-757.3183	-806.99786	308.04105	3.1684642	0.079771616	3.4557815	2.841362	0.0	0.0	0.0	0.0	81013.20636725426
521	9615.441	119.55176	9770.748	9435.42	9988.372	62.826912	10069.921	9850.21	1000.0	1000.0	2083999	813.45825	92.528175	928.34094	-841.864	813.4569	92.532265	930.63074	-885.1626	-807.01337	302.51788	3.142999	0.07132907	3.427751	2.8662333	0.0	0.0	0.0	0.0	81198.97124481201
522	9698.283	63.375076	9782.35	9608.363	10002.688	82.154884	10190.439	9895.726	1000.0	1000.0	2087999	815.1892	91.49327	923.441	-610.1102	815.1898	91.50085	925.59375	-614.1048	-808.7666	275.0096	3.1359239	0.08139916	3.4190516	2.879494	0.0	0.0	0.0	0.0	81385.19570422173
523	8888.072	1615.7719	9867.512	6090.535	9617.293	1081.1638	10103.693	6383.311	910.0	967.0	2091999	815.0308	91.7135	924.6205	-972.9881	815.0293	91.71151	922.13947	-922.481	-808.5906	299.22018	3.1214888	0.09884065	3.4852047	2.8243942	0.0	0.0	0.0	0.0	81569.26232099533
524	6427.279	3226.132	9959.361	2126.154	10036.339	76.48423	10145.329	9892.237	671.5	1000.0	2095999	816.0046	90.627785	922.59375	-939.3561	816.0064	90.63735	925.24194	-862.3375	-809.60864	288.19565	3.1416874	0.07210512	3.4426482	2.8993685	0.0	0.0	0.0	0.0	81756.11694312096
525	9686.18	79.650734	9798.419	9596.921	9378.4	2201.0554	10190.076	2778.2793	1000.0	931.8	2099999	816.3785	89.613686	926.3953	-1881.0232	816.38135	89.5646	922.04456	-2267.2615	-810.0131	291.30118	3.1203496	0.07243761	3.3741126	2.8696232	0.0	0.0	0.0	0.0	81941.03114628792
526	9763.697	173.84062	10025.791	9558.32	10198.222	60.76816	10311.29	10104.986	1000.0	1000.0	2103999	817.5957	89.68884	929.5458	-558.9991	817.5949	89.698395	939.8515	-603.265	-811.27985	281.0557	3.1059287	0.069428556	3.3586254	2.8656118	0.0	0.0	0.0	0.0	82127.92968535423
527	9417.457	714.03723	9907.206	8186.4536	10018.272	48.12676	10138.583	9968.861	956.25	1000.0	2107999	819.0988	90.03509	928.8157	-607.0312	819.09985	90.05103	926.89655	-794.87787	-812.70557	277.80786	3.124114	0.07039889	3.3844686	2.8837202	0.0	0.0	0.0	0.0	82314.02089333534
528	8653.332	1667.5037	9854.507	5403.958	9746.366	33.57865	9779.95	9666.246	901.0	1000.0	2111999	818.3412	90.95552	923.856	-1258.382	818.33954	90.941246	927.7016	-1380.3115	-811.8949	273.09714	3.1248755	0.07251835	3.4247518	2.8670099	0.0	0.0	0.0	0.0	82499.80929970741
529	7882.6953	3750.1196	9957.061	391.61404	9930.021	54.243202	10019.978	9827.163	813.6	1000.0	2115999	818.0051	90.37135	930.11194	-600.7555	818.00726	90.383575	928.78644	-585.09424	-811.61316	272.73526	3.0987298	0.0781491	3.38668	2.8512032	0.0	0.0	0.0	0.0	82685.80831289291
530	7349.62	3205.8892	9879.928	1957.5638	10019.582	31.866194	10065.164	9978.571	759.2	1000.0	2119999	816.70135	91.5629	965.8518	-560.57416	816.70435	91.54284	1015.8518	-556.75964	-810.2463	301.86545	3.145385	0.08272382	3.4192157	2.8792071	0.0	0.0	0.0	0.0	82871.29536128044
531	6643.9966	4066.1987	10036.407	661.0158	9646.735	1150.5378	10109.761	6199.009	688.0	963.4	2123999	816.03625	92.37142	923.56696	-1528.1053	816.03546	92.37488	926.6484	-1141.322	-809.6215	309.61142	3.1618216	0.07261998	3.3944504	2.913679	0.0	0.0	0.0	0.0	83056.218593359
532	9700.437	130.09833	9844.348	9543.772	8797.705	2752.1987	9789.911	542.4534	1000.0	909.0	2127999	815.29626	91.29933	918.95056	-528.50854	815.2973	91.29579	918.9641	-602.5591	-808.81537	285.81406	3.1260004	0.07118126	3.394334	2.872863	0.0	0.0	0.0	0.0	83238.89811778069
533	8365.509	2252.0344	9804.399	4468.1724	9807.528	71.069756	9918.523	9646.268	872.75	1000.0	2131999	816.3779	92.12153	922.5018	-617.2688	816.37897	92.11204	921.6228	-616.24164	-809.90814	287.81625	3.1593027	0.070257284	3.3979547	2.9132926	0.0	0.0	0.0	0.0	83424.8211941719
534	9773.883	134.05975	9919.156	9601.293	10087.772	61.05639	10155.353	9928.016	1000.0	1000.0	2135999	817.0182	90.844986	927.29913	-1146.8799	817.0213	90.8457	929.0925	-848.8392	-810.52936	282.8281	3.1462045	0.07536096	3.3875308	2.903152	0.0	0.0	0.0	0.0	83610.2020304203
535	5890.0854	3282.4543	9810.4	2443.372	9720.032	65.235146	9805.37	9573.28	630.7143	1000.0	2139999	815.5433	90.07029	923.5319	-1527.1265	815.5442	90.0406	921.12787	-1384.0906	-809.05615	293.50757	3.1551952	0.07964598	3.4178784	2.918755	0.0	0.0	0.0	0.0	83795.88710093498
536	9005.658	1177.6456	9858.917	6975.8335	9998.165	53.491287	10098.636	9923.404	934.75	1000.0	2143999	815.913	90.79824	922.06604	-565.88196	815.91125	90.82941	922.3945	-664.4476	-809.46686	269.97214	3.1974814	0.07568937	3.5439878	2.953238	0.0	0.0	0.0	0.0	83980.87468719482
537	9899.647	67.43504	9983.481	9830.623	10124.047	75.30589	10245.67	10006.893	1000.0	1000.0	2147999	817.8069	91.8273	924.74927	-632.8599	817.80865	91.84429	924.30884	-620.84796	-811.3656	289.23163	3.1391065	0.06949239	3.40964	2.8992467	0.0	0.0	0.0	0.0	84168.09890937805
538	9807.703	127.16567	9943.905	9612.403	9908.202	66.592125	10023.429	9783.455	1000.0	1000.0	2151999	819.627	91.643	928.3738	-707.5554	819.62775	91.66658	926.23755	-674.3689	-813.16724	281.955	3.135871	0.072174616	3.4617288	2.8970323	0.0	0.0	0.0	0.0	84352.77204298973
539	8976.736	1456.8042	9875.259	6071.486	8931.912	2914.1572	9991.657	190.63268	927.0	904.0	2155999	819.3128	91.91256	927.5781	-751.29565	819.3131	91.9204	930.1082	-703.85156	-812.8865	293.72644	3.125543	0.079141594	3.405965	2.866447	0.0	0.0	0.0	0.0	84536.5134165287
540	9711.564	19.39237	9728.053	9679.721	9905.721	41.423	9996.3125	9838.125	1000.0	1000.0	2159999	820.2192	90.56751	937.18365	-860.5638	820.2194	90.59534	928.75977	-685.5437	-813.8588	254.56433	3.13877	0.07622434	3.393332	2.839921	0.0	0.0	0.0	0.0	84722.76000714302
541	8854.666	1288.1461	9916.488	6656.97	9937.596	41.786354	10038.713	9872.066	905.0	1000.0	2163999	821.77136	92.21516	927.3092	-582.1428	821.77106	92.230125	930.05475	-623.6491	-815.3707	282.43707	3.1366806	0.07172152	3.403081	2.8639827	0.0	0.0	0.0	0.0	84908.875477314
542	9622.174	449.03842	10067.89	8886.542	9317.208	2310.4656	10141.779	2386.5107	976.5	927.0	2167999	824.4572	93.20904	931.3716	-617.4905	824.4558	93.255486	930.9433	-590.506	-818.021	286.44614	3.2008917	0.07381909	3.49523	2.956621	0.0	0.0	0.0	0.0	85092.84717798233
543	9153.933	1640.7036	10127.925	5882.0776	10088.4795	94.65642	10265.124	9980.785	925.4	1000.0	2171999	827.0747	94.33597	947.5186	-646.9974	827.0747	94.342026	939.311	-695.5181	-820.6369	295.04218	3.1780987	0.0712373	3.4143088	2.8876753	0.0	0.0	0.0	0.0	85280.41572642326
544	4777.2734	3976.9	9881.516	195.28958	10162.755	72.1501	10274.224	10030.064	511.57144	1000.0	2175999	827.4344	93.640526	935.2447	-794.42737	827.4323	93.6497	939.3099	-695.57996	-820.982	290.88382	3.14227	0.071735635	3.3845148	2.9037912	0.0	0.0	0.0	0.0	85467.12845349312
545	8083.0557	3546.0833	9916.395	991.1757	9929.406	72.76933	10027.871	9764.619	827.2	1000.0	2179999	827.66986	93.71468	941.8943	-1620.644	827.66766	93.77042	936.07294	-1663.6483	-821.2649	281.13715	3.1241808	0.076632	3.3866696	2.8786876	0.0	0.0	0.0	0.0	85653.17400455475
546	7765.267	3586.1047	9654.139	594.237	9970.627	84.4181	10142.101	9882.856	819.4	1000.0	2183999	818.86847	93.17266	928.9524	-2269.3613	818.8664	93.17877	936.658	-2274.6057	-812.3485	324.2433	3.109641	0.06974889	3.4102821	2.8557198	0.0	0.0	0.0	0.0	85839.7500576973
547	8029.3765	2862.5615	9873.889	3076.7432	9843.251	47.577747	9910.071	9757.704	837.25	1000.0	2187999	817.25104	94.20195	922.96515	-927.0058	817.2505	94.200935	922.6947	-797.58453	-810.70337	295.10345	3.0771737	0.06492153	3.3135765	2.8535638	0.0	0.0	0.0	0.0	86025.38170194626
548	9643.328	112.724785	9745.648	9455.129	10037.075	91.20892	10189.88	9893.677	1000.0	1000.0	2191999	816.49976	94.06373	924.5202	-601.458	816.4981	94.099625	926.9538	-655.9888	-809.855	289.5047	3.1847725	0.07639698	3.5007296	2.9402764	0.0	0.0	0.0	0.0	86211.74565386772
549	9750.49	142.13448	9926.76	9605.099	10222.982	51.243843	10311.094	10135.268	1000.0	1000.0	2195999	819.67426	93.17131	924.92413	-593.84515	819.67413	93.16596	924.4416	-601.2648	-813.11414	313.14438	3.2537303	0.078963	3.523555	3.0065205	0.0	0.0	0.0	0.0	86397.41652727127
