Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
468	9585.235	31.152855	9626.013	9543.679	9930.044	56.35454	10018.06	9842.862	1000.0	1000.0	1871999	788.6808	94.68353	907.0332	-419.00012	788.67944	94.68585	909.4489	-383.86462	-782.1591	294.89978	3.2532885	0.08585947	3.5472806	2.9609787	0.0	0.0	0.0	0.0	82284.2471408844
469	8237.087	2607.6365	9870.954	3723.187	9953.6455	69.03547	10094.88	9873.119	854.25	1000.0	1875999	788.894	94.927185	907.22876	-472.34384	788.89496	94.9311	907.8859	-444.3468	-782.4337	303.08737	3.1782286	0.07990453	3.4528868	2.8893585	0.0	0.0	0.0	0.0	82471.34962058067
470	8972.533	874.72235	9936.957	7876.229	9156.249	1585.1534	10082.821	5086.1187	928.8	926.6	1879999	790.8784	94.19414	907.9214	-468.74213	790.8777	94.21244	909.1768	-425.56226	-784.46423	302.97424	3.189559	0.071926616	3.4489317	2.9551303	0.0	0.0	0.0	0.0	82656.7308523655
471	9364.402	140.66481	9526.333	9161.434	10037.908	59.944206	10121.041	9942.908	993.5	1000.0	1883999	791.4168	95.898445	910.1575	-583.5644	791.4151	95.89544	908.30273	-600.60724	-784.87	305.55078	3.2073786	0.084167	3.4872777	2.9147406	0.0	0.0	0.0	0.0	82843.51386332512
472	9902.775	147.27687	10061.381	9698.949	9907.665	73.064285	10048.47	9779.515	1000.0	1000.0	1887999	792.75006	95.51	910.4769	-472.91986	792.7525	95.509155	916.10895	-505.06326	-786.3094	307.075	3.1858728	0.07357398	3.474769	2.9120977	0.0	0.0	0.0	0.0	83030.6206316948
473	6176.799	3589.803	9760.101	1805.471	9783.092	67.94403	9863.805	9650.77	651.6667	1000.0	1891999	793.66266	94.18687	916.94543	-408.9949	793.66296	94.17724	910.6827	-341.87753	-787.25665	300.35995	3.186714	0.08630433	3.5261576	2.8683043	0.0	0.0	0.0	0.0	83217.74432206154
474	7442.7563	2978.7905	9644.217	1961.5521	10027.139	65.025795	10132.33	9931.82	788.8	1000.0	1895999	794.64935	93.177185	915.7366	-372.06726	794.6507	93.16917	919.6094	-446.64658	-788.1936	319.42657	3.1411622	0.07657613	3.4133089	2.8004658	0.0	0.0	0.0	0.0	83403.36565327644
475	9717.266	99.56692	9842.724	9565.926	9629.892	80.77056	9775.444	9509.669	1000.0	1000.0	1899999	793.8568	93.20472	913.7508	-369.79147	793.8576	93.18353	910.15424	-434.18176	-787.4745	297.25412	3.1017396	0.07586468	3.3821256	2.8655977	0.0	0.0	0.0	0.0	83588.05213832855
476	9522.16	160.04333	9657.122	9248.941	9922.006	80.48912	10096.25	9832.388	1000.0	1000.0	1903999	792.9838	92.57669	911.688	-461.88275	792.98553	92.58892	917.6121	-583.12006	-786.5339	304.36597	3.129832	0.07461162	3.3729014	2.8791838	0.0	0.0	0.0	0.0	83772.92065501213
477	8547.978	1824.3779	9661.579	5388.762	9925.426	70.80611	10018.43	9750.941	896.0	1000.0	1907999	792.5562	94.047104	913.98444	-364.56842	792.5558	94.02839	914.36163	-397.9422	-786.13965	314.77332	3.1693072	0.08026875	3.4780028	2.9053934	0.0	0.0	0.0	0.0	83958.68867015839
478	6605.9614	3116.2656	9861.48	242.84259	9758.049	80.306786	9901.989	9648.807	693.1429	1000.0	1911999	794.10864	93.68613	909.1184	-422.97568	794.10913	93.68974	913.3067	-459.53333	-787.71027	311.886	3.1088805	0.07926446	3.4108431	2.8204477	0.0	0.0	0.0	0.0	84144.69362449646
479	5701.551	4195.314	9778.312	423.66312	9485.642	87.79957	9629.58	9357.184	611.0	1000.0	1915999	793.94025	92.85534	915.33093	-394.22812	793.9418	92.82479	910.21533	-492.79044	-787.4349	310.35062	3.1253839	0.08107004	3.3990004	2.8410108	0.0	0.0	0.0	0.0	84329.69568514824
480	9494.385	128.20622	9683.907	9328.637	9587.682	480.75717	9853.183	8158.893	1000.0	983.9	1919999	791.8247	93.72214	907.9206	-997.3559	791.82587	93.72398	912.08655	-575.8463	-785.36115	316.2958	3.0843337	0.07587766	3.3323014	2.7746167	0.0	0.0	0.0	0.0	84513.68375515938
481	5805.241	3858.2227	9654.057	284.34808	9751.972	113.20274	10015.49	9620.273	619.2857	1000.0	1923999	790.88934	94.04063	912.7689	-531.7274	790.8901	94.015144	910.3245	-619.72626	-784.4067	301.84204	3.1103837	0.07659499	3.41986	2.8071442	0.0	0.0	0.0	0.0	84699.1135251522
482	5991.018	4452.8096	9675.801	411.12265	9924.184	105.30352	10089.515	9772.268	633.2	1000.0	1927999	789.768	95.9183	905.0772	-629.2878	789.7701	95.91787	907.2744	-784.2704	-783.1226	326.56808	3.1681104	0.09053501	3.482617	2.861019	0.0	0.0	0.0	0.0	84884.2330262661
483	7303.3267	3362.821	9875.564	931.3763	9726.588	74.38823	9845.336	9587.927	777.3333	1000.0	1931999	788.27094	95.49146	903.21124	-600.8562	788.2721	95.47787	903.6162	-716.10913	-781.68915	318.35068	3.1163414	0.080653615	3.3648632	2.8156598	0.0	0.0	0.0	0.0	85068.22555947304
484	9265.804	440.83844	9618.334	8509.764	9789.383	64.51886	9895.958	9664.951	971.75	1000.0	1935999	788.5391	97.612854	909.95135	-563.4553	788.5401	97.61941	908.77325	-519.31	-781.90375	332.3283	3.2027671	0.074571155	3.5082002	2.9591835	0.0	0.0	0.0	0.0	85253.33464169502
485	9246.075	693.4745	9701.6	8046.6465	9945.112	43.133575	10011.851	9895.021	968.75	1000.0	1939999	791.9527	96.84871	907.72815	-627.2014	791.9511	96.86222	909.61646	-655.406	-785.41986	310.85162	3.283745	0.089175075	3.5895872	2.967754	0.0	0.0	0.0	0.0	85438.95079541206
486	9647.879	48.939125	9715.88	9593.128	10031.627	86.00611	10171.895	9877.178	1000.0	1000.0	1943999	795.6638	95.53321	910.0892	-678.84076	795.6648	95.53384	916.3314	-475.40662	-789.1104	312.17606	3.1724446	0.082346976	3.4798362	2.8883924	0.0	0.0	0.0	0.0	85624.23691630363
487	9720.562	114.356415	9817.97	9532.193	9972.674	79.209206	10120.448	9849.968	999.25	1000.0	1947999	796.23566	95.364845	917.07825	-590.53656	796.23535	95.3811	914.0148	-508.75055	-789.7775	295.32892	3.1521313	0.0726073	3.4059942	2.9137483	0.0	0.0	0.0	0.0	85808.76356267929
488	7080.128	3263.5083	9810.17	2995.4404	9515.47	761.78815	9870.103	7247.0034	741.8	976.8	1951999	797.01184	96.28328	917.05096	-511.46063	797.0118	96.27414	918.5705	-615.7458	-790.4959	297.15082	3.1670146	0.07541053	3.4131193	2.8878696	0.0	0.0	0.0	0.0	85993.57425069809
489	6900.812	3824.7415	9700.631	343.14816	10022.463	56.284557	10106.564	9902.912	732.5	1000.0	1955999	797.4204	96.357056	917.751	-557.897	797.41925	96.396935	914.2385	-841.5058	-790.8454	317.34683	3.171108	0.07613027	3.4068978	2.9037766	0.0	0.0	0.0	0.0	86179.92447781563
490	9684.604	101.65579	9791.053	9520.099	9763.284	64.57083	9879.305	9625.014	1000.0	1000.0	1959999	796.2519	97.07083	923.1033	-883.4475	796.25336	97.04375	917.4839	-692.1618	-789.6258	362.65207	3.1579936	0.077494256	3.4074688	2.854232	0.0	0.0	0.0	0.0	86366.1247177124
491	6684.8237	4355.405	9930.538	493.2854	10112.216	65.53169	10226.184	10008.68	699.5	1000.0	1963999	796.563	95.07563	911.10675	-1069.0499	796.56445	95.079895	909.44763	-889.9005	-790.02026	303.7999	3.2105818	0.08885349	3.5011377	2.9307477	0.0	0.0	0.0	0.0	86551.70255541801
492	9504.338	143.01802	9646.986	9335.491	9974.677	59.516582	10056.092	9895.174	1000.0	1000.0	1967999	798.6306	92.98396	909.9473	-849.1629	798.6305	93.004974	910.9635	-1005.6537	-792.0012	315.01633	3.2243009	0.07125541	3.4915855	2.9877987	0.0	0.0	0.0	0.0	86736.61778092384
493	7751.4663	3667.5051	9749.635	418.5474	9162.688	2204.0151	9997.335	2553.2017	815.4	930.2	1971999	799.23224	93.365746	914.85736	-564.6551	799.2317	93.35956	912.06116	-569.11115	-792.6589	320.30814	3.232573	0.07671163	3.5157032	2.9825594	0.0	0.0	0.0	0.0	86920.7937207222
494	9571.965	115.0405	9755.987	9446.618	10023.181	27.806992	10070.459	9967.911	1000.0	1000.0	1975999	800.55383	91.15489	910.434	-598.4829	800.5539	91.16282	910.7261	-548.7593	-793.958	289.54562	3.2733593	0.09487203	3.5307882	2.9657984	0.0	0.0	0.0	0.0	87106.3552801609
495	9786.338	35.314213	9835.002	9735.868	10070.88	50.8922	10121.16	9950.923	1000.0	1000.0	1979999	802.72845	91.59694	918.4738	-592.7692	802.7297	91.60017	913.32227	-611.8809	-796.2646	281.90344	3.2225184	0.07702296	3.4790273	2.9447808	0.0	0.0	0.0	0.0	87292.6214659214
496	6624.2837	3676.818	9688.655	1380.2639	9928.666	73.43036	10006.391	9766.029	700.8	1000.0	1983999	804.67426	92.86021	923.1232	-798.2056	804.6748	92.86184	926.45795	-827.31537	-798.17615	313.80997	3.1582296	0.07273392	3.4350789	2.938549	0.0	0.0	0.0	0.0	87479.3273358345
497	7730.2485	3665.0835	9718.208	405.09607	9929.701	117.05083	10110.078	9715.44	818.0	1000.0	1987999	805.0147	94.94511	919.51514	-632.06824	805.0137	94.9513	919.0526	-678.9075	-798.5408	296.5697	3.161495	0.07532884	3.4371676	2.914177	0.0	0.0	0.0	0.0	87666.53766465187
498	9699.117	157.4224	9848.971	9458.751	9349.073	1863.4794	10026.602	3760.0762	1000.0	942.0	1991999	804.7272	93.937775	918.4844	-709.4652	804.72614	93.940575	917.5118	-610.8995	-798.18353	320.28912	3.1038282	0.06959976	3.3571758	2.8404858	0.0	0.0	0.0	0.0	87851.21994781494
499	7145.0063	2937.2378	9574.844	2884.7185	9916.503	60.374165	10049.889	9837.163	760.4	1000.0	1995999	803.2691	95.3438	916.2876	-645.15063	803.26886	95.34276	919.3678	-686.17175	-796.6947	328.45093	3.180911	0.07832875	3.4681528	2.8936725	0.0	0.0	0.0	0.0	88037.78396773338
500	5860.743	2699.9192	9645.215	2615.3242	9928.292	425.5451	10098.85	8653.4375	625.1429	986.7	1999999	802.8804	96.175415	914.9814	-894.5672	802.8793	96.183014	912.72534	-833.1647	-796.2241	306.69717	3.1672475	0.06980903	3.4179463	2.8758523	0.0	0.0	0.0	0.0	88223.40043926239
501	6343.259	4255.6997	9940.5	513.0439	7930.3467	3625.124	9815.317	318.01904	661.4	821.0	2003999	802.6608	96.02707	918.4341	-727.55884	802.6621	96.03848	919.8204	-777.45337	-795.8848	339.86896	3.2813883	0.07788992	3.5314946	2.9757466	0.0	0.0	0.0	0.0	88403.82171797752
502	9672.955	93.424164	9750.359	9513.198	9411.721	1666.2981	10045.404	4414.915	1000.0	948.7	2007999	804.14374	93.913376	920.8887	-424.77518	804.1441	93.89272	915.12573	-528.47437	-797.58	308.22006	3.1940517	0.087210365	3.4950135	2.935901	0.0	0.0	0.0	0.0	88587.68373346329
503	7651.3047	3223.363	9872.031	1355.9154	9891.338	56.83385	10004.305	9811.851	806.0	1000.0	2011999	804.8535	93.141205	915.54565	-394.82794	804.8535	93.144714	916.1605	-474.5133	-798.2757	311.98553	3.1893082	0.09592339	3.5412111	2.8814042	0.0	0.0	0.0	0.0	88773.01047468185
504	7988.3975	3431.7837	9844.075	1127.5675	9886.331	108.91862	10033.965	9722.817	832.0	1000.0	2015999	805.9326	93.144585	921.536	-411.573	805.93414	93.16818	915.4297	-455.90863	-799.4046	295.31107	3.2418244	0.07643173	3.5378346	2.9778202	0.0	0.0	0.0	0.0	88959.50336098671
505	7259.5493	3653.6858	9886.143	351.91647	9611.971	611.9972	9923.301	7782.356	757.5	980.9	2019999	807.3208	93.82721	927.3758	-763.74634	807.3214	93.828865	934.553	-742.09326	-800.76465	310.30133	3.2209313	0.07707906	3.5442588	2.921892	0.0	0.0	0.0	0.0	89144.60362124443
506	7336.7	2771.2063	9878.572	3679.1055	9300.754	1633.8049	10034.733	4416.273	766.8	946.8	2023999	808.0252	94.33953	923.9621	-400.19238	808.0253	94.3375	918.1815	-398.1971	-801.45087	305.52356	3.279358	0.08458222	3.5671341	3.019374	0.0	0.0	0.0	0.0	89328.77975606918
507	9433.297	615.7059	9899.283	8373.826	9126.119	2936.8372	10248.264	320.0324	966.0	906.3	2027999	811.3674	92.76417	921.77045	-485.30576	811.3673	92.784676	920.172	-358.98474	-804.81726	303.42087	3.2934077	0.09436747	3.5687735	2.966008	0.0	0.0	0.0	0.0	89512.8529291153
508	8381.3545	1814.1829	9936.6875	5483.0483	10007.565	52.834858	10135.023	9956.947	863.8	1000.0	2031999	811.9316	93.44874	929.4071	-621.43475	811.932	93.45654	926.2049	-470.7529	-805.3399	305.37537	3.2391267	0.075667426	3.4922197	2.9842503	0.0	0.0	0.0	0.0	89698.58993649483
509	6949.108	3152.9092	9887.593	2295.7988	9854.345	68.72492	9991.295	9738.824	729.0	1000.0	2035999	812.25226	94.09549	922.8933	-600.275	812.2532	94.08617	926.1229	-546.99365	-805.62555	306.10388	3.2580943	0.07312976	3.5052936	3.0001984	0.0	0.0	0.0	0.0	89884.40573954582
510	9598.936	102.07842	9723.84	9441.428	9041.342	1746.7976	10119.617	5385.9243	1000.0	905.0	2039999	812.66626	94.45512	924.3272	-525.1303	812.66864	94.41149	923.6729	-493.6797	-806.0599	314.87094	3.2207742	0.076085486	3.4686928	2.9530952	0.0	0.0	0.0	0.0	90067.70714688301
511	9800.198	118.96649	9887.167	9595.422	10126.962	101.022606	10260.951	9970.673	1000.0	1000.0	2043999	811.99426	95.804214	923.87823	-692.669	811.99786	95.780815	928.15015	-772.5849	-805.2995	336.49063	3.2715836	0.074853316	3.6118875	3.0237157	0.0	0.0	0.0	0.0	90253.79871082306
512	9762.732	154.85796	9943.219	9521.144	10055.582	66.247284	10122.394	9934.999	1000.0	1000.0	2047999	812.31445	93.32782	920.57043	-428.5555	812.3148	93.33735	928.7685	-381.31387	-805.7235	314.85043	3.2189322	0.08218025	3.47163	2.9103792	0.0	0.0	0.0	0.0	90438.83246850967
513	8121.5186	3164.0503	9790.005	1795.244	9484.993	1166.7101	9930.69	5986.5156	844.4	963.5	2051999	812.59973	92.606766	922.9829	-466.04858	812.60114	92.56926	920.9693	-555.6232	-806.0304	298.87003	3.192907	0.077067845	3.482951	2.9269238	0.0	0.0	0.0	0.0	90624.71932530403
514	8326.9375	2459.9873	10022.125	4076.4717	8673.004	2897.35	10020.473	387.5788	861.75	878.2	2055999	812.8458	93.456406	922.9082	-422.11685	812.84686	93.467865	921.50055	-458.0973	-806.2358	315.57874	3.227845	0.07764595	3.490512	2.9194856	0.0	0.0	0.0	0.0	90807.32778906822
515	8867.3545	1477.3866	9811.949	5931.86	9897.755	72.72572	10048.768	9788.552	927.4	1000.0	2059999	813.71454	93.23831	930.0985	-445.32816	813.71423	93.24084	926.14014	-495.19333	-807.17395	307.28537	3.2196796	0.072219916	3.4925463	2.9343615	0.0	0.0	0.0	0.0	90994.24455618858
516	8268.588	2724.3918	9936.967	3551.795	9727.292	89.14516	9890.196	9599.581	848.25	1000.0	2063999	814.0239	94.489235	920.17773	-523.66956	814.02576	94.48762	922.5114	-634.33984	-807.4412	297.89255	3.2546885	0.07304194	3.5001166	2.980006	0.0	0.0	0.0	0.0	91181.97893738747
517	9399.01	375.54056	9733.145	8771.135	9842.507	53.45685	9889.751	9706.705	987.75	1000.0	2067999	813.41907	95.45886	922.2422	-670.483	813.4172	95.459435	927.37964	-666.6547	-806.71277	342.37985	3.1974492	0.072099976	3.4887586	2.961092	0.0	0.0	0.0	0.0	91368.81115818024
518	9639.821	149.69147	9817.277	9456.65	8749.309	2843.3074	9856.483	226.44722	1000.0	904.4	2071999	811.94495	96.205414	919.87006	-874.90485	811.9459	96.18926	920.8665	-887.4326	-805.30865	308.68488	3.1646285	0.07441578	3.4624286	2.8935268	0.0	0.0	0.0	0.0	91552.78439640999
519	9535.778	168.55602	9672.914	9247.072	9819.979	142.6787	10078.891	9475.23	987.5	1000.0	2075999	807.91174	95.48617	913.9215	-1294.2502	807.91046	95.51566	917.67816	-1613.2141	-801.1725	355.22797	3.1480665	0.07460554	3.409956	2.8177137	0.0	0.0	0.0	0.0	91738.12290072441
520	9643.719	123.71655	9815.599	9482.632	9713.51	135.79956	9867.502	9389.558	1000.0	1000.0	2079999	804.5602	93.42429	915.78	-832.19763	804.561	93.41761	919.3938	-684.52203	-797.867	304.0529	3.197063	0.06881614	3.4594955	2.9780731	0.0	0.0	0.0	0.0	91923.59013748169
521	8056.0234	3104.1885	9789.814	1851.6815	10126.775	103.831635	10298.359	9904.036	846.4	1000.0	2083999	805.27106	93.18661	912.72876	-2126.6145	805.2743	93.16796	913.20154	-1834.8907	-798.6432	310.03806	3.218079	0.068326056	3.4762063	2.9875243	0.0	0.0	0.0	0.0	92108.92539215088
522	9755.987	110.99844	9876.895	9590.362	10143.383	49.649242	10243.5	10057.782	1000.0	1000.0	2087999	797.23334	94.55515	932.90765	-5867.6963	797.24066	94.208626	924.1797	-3924.1072	-790.4779	517.02264	3.2348866	0.06845766	3.4857996	3.0153472	0.0	0.0	0.0	0.0	92293.67742013931
523	9420.809	639.6376	9959.701	8374.874	9706.584	213.92288	9878.8955	9100.886	961.5	994.3	2091999	792.1253	94.5003	899.2766	-4072.9758	792.12555	94.464806	903.7517	-3615.2458	-785.4632	341.30994	3.1989326	0.06895152	3.4701443	2.9453895	0.0	0.0	0.0	0.0	92479.01759386063
524	9434.935	420.4614	9787.394	8617.006	9715.879	62.805058	9786.749	9574.994	977.2	1000.0	2095999	796.2742	97.9349	902.73566	-4726.558	796.272	97.938324	904.0186	-4138.4727	-789.5653	339.45627	3.22194	0.07192133	3.4797196	2.9566197	0.0	0.0	0.0	0.0	92664.11238956451
525	9058.85	1168.5197	9788.532	7037.2603	9553.778	96.64253	9752.348	9411.216	931.75	1000.0	2099999	800.19653	98.462585	911.9836	-6763.692	800.1978	98.41591	913.5568	-6231.0454	-793.3631	343.0055	3.2338793	0.07583554	3.5233233	2.9490643	0.0	0.0	0.0	0.0	92848.8896138668
526	8054.056	2592.5642	9834.367	3574.304	9429.725	1846.6599	10226.745	3898.5188	844.5	941.4	2103999	801.6158	99.52242	910.9363	-5837.5586	801.61414	99.472374	909.8807	-5556.926	-794.8088	351.86588	3.2467854	0.077591956	3.53405	2.9818335	0.0	0.0	0.0	0.0	93031.8707678318
527	6365.7056	3445.6707	9509.069	751.5151	9584.854	107.73714	9757.315	9440.742	700.1429	1000.0	2107999	794.2971	98.82753	932.71985	-6986.583	794.30475	98.74725	940.4234	-6665.4814	-787.6578	638.5179	3.4822152	0.12970962	3.7863414	3.1092885	0.0	0.0	0.0	0.0	93216.30365109444
528	9387.064	171.23004	9552.882	9113.088	9947.576	64.63994	10045.262	9843.186	1000.0	1000.0	2111999	799.44214	100.12383	914.9918	-4253.012	799.44354	100.111984	918.1209	-4615.173	-792.63824	332.3405	3.3765502	0.07694062	3.6476047	3.1065016	0.0	0.0	0.0	0.0	93402.20582437515
529	3489.8232	4338.904	9643.49	140.44524	7691.694	3409.331	9934.897	419.79562	378.77777	790.4	2115999	799.66125	101.07484	923.2303	-6193.7437	799.6601	101.19033	929.0802	-5730.085	-792.6541	494.09732	3.420746	0.095281824	3.7506845	3.1222706	0.0	0.0	0.0	0.0	93581.66652655602
530	8805.628	1496.4926	9764.868	6215.763	9002.373	2821.777	10063.756	538.60187	918.75	911.2	2119999	802.8386	97.7345	913.856	-3585.7236	802.8443	97.73326	914.1542	-3113.189	-796.10144	323.52396	3.3014238	0.07833012	3.5619714	3.044338	0.0	0.0	0.0	0.0	93764.2701022625
531	9589.889	102.96029	9710.944	9447.42	9975.07	62.35505	10068.162	9861.099	1000.0	1000.0	2123999	803.9129	99.89146	916.84155	-3418.4346	803.9102	99.94045	914.7587	-4024.0405	-797.0179	352.73032	3.2322385	0.09331684	3.592697	2.9376695	0.0	0.0	0.0	0.0	93948.0382578373
532	7768.883	3531.3567	9887.677	719.0799	9567.384	133.55553	9788.715	9374.598	822.6	1000.0	2127999	803.986	97.079544	921.14703	-3524.0552	803.98785	96.99289	912.71814	-3983.7405	-797.1392	407.50974	3.402095	0.0878468	3.680518	3.12156	0.0	0.0	0.0	0.0	94133.20097327232
533	6472.901	4363.865	9721.709	222.39572	10108.64	64.06186	10190.571	10000.576	678.5	1000.0	2131999	807.82385	95.92329	916.31323	-2598.2654	807.8225	95.948975	913.28174	-2821.5234	-801.1302	334.8857	3.3324873	0.07951156	3.6480558	2.9850914	0.0	0.0	0.0	0.0	94318.97097969055
534	7984.85	3562.2356	10070.711	871.527	9785.41	83.03321	9945.385	9689.637	828.0	1000.0	2135999	811.20135	96.92378	916.7325	-2497.51	811.20154	96.93658	919.1018	-2534.5186	-804.4435	334.15488	3.2741578	0.06842077	3.5161023	3.0073247	0.0	0.0	0.0	0.0	94504.18467283249
535	8322.27	2398.3071	9619.187	3528.0803	9836.473	60.13137	9938.408	9742.646	881.0	1000.0	2139999	811.6705	95.80328	914.02655	-1887.3009	811.6716	95.7992	916.08997	-1999.7412	-804.87463	327.24045	3.2576103	0.06927913	3.5214736	3.013753	0.0	0.0	0.0	0.0	94689.4665312767
536	9448.8	162.67476	9584.543	9171.245	8936.466	2902.081	10056.65	234.2734	1000.0	904.9	2143999	814.1315	93.37966	919.7524	-1157.3442	814.13464	93.364334	920.1712	-1451.307	-807.37866	321.4782	3.2853487	0.07120592	3.568773	3.006799	0.0	0.0	0.0	0.0	94872.49602866173
537	9600.668	144.23636	9702.415	9352.514	9411.807	2095.6785	10251.038	3132.5012	1000.0	934.2	2147999	816.00793	93.40186	919.9338	-1529.4674	816.0069	93.434746	920.3902	-1306.9674	-809.3266	317.88525	3.3102262	0.07647676	3.5625167	3.0462146	0.0	0.0	0.0	0.0	95056.26918101311
538	9654.285	100.471886	9812.365	9533.153	9878.944	83.35354	10008.589	9670.803	1000.0	1000.0	2151999	818.0706	93.33402	931.18146	-1260.637	818.0718	93.351776	935.27844	-1445.9646	-811.3615	322.45206	3.3124907	0.07663992	3.5554788	3.0582526	0.0	0.0	0.0	0.0	95242.49125123024
539	6773.6577	3076.736	9914.84	1955.2393	9833.822	78.24577	9910.806	9692.131	703.2	1000.0	2155999	819.9778	95.51183	922.57294	-1723.5276	819.97894	95.52327	925.5264	-1631.1486	-813.1062	329.53082	3.3875215	0.06519282	3.6315117	3.1355305	0.0	0.0	0.0	0.0	95427.72109031677
540	8563.74	1981.3403	9750.31	4611.735	9665.449	156.49347	9871.169	9341.808	908.0	1000.0	2159999	820.76166	95.23172	923.186	-1734.289	820.7606	95.27485	923.3872	-2150.6365	-813.93427	352.30563	3.3362837	0.067921266	3.5547771	3.093845	0.0	0.0	0.0	0.0	95612.71767401695
541	9533.735	118.771935	9715.759	9407.252	8956.73	2826.7922	9979.466	479.58932	1000.0	908.2	2163999	819.7408	94.13945	927.6586	-1346.4396	819.742	94.144745	928.0086	-1261.6016	-812.87274	368.22656	3.3441927	0.06682251	3.5879252	3.0613382	0.0	0.0	0.0	0.0	95795.78604769707
542	9733.004	173.5598	9917.417	9460.525	10060.906	105.70494	10186.629	9818.92	1000.0	1000.0	2167999	820.7688	92.22279	922.5116	-839.801	820.76495	92.23701	921.1219	-896.2391	-814.1231	306.23343	3.2922623	0.079332225	3.5848923	2.9871788	0.0	0.0	0.0	0.0	95980.20554494858
543	5455.145	4374.761	9842.69	289.94785	10144.798	422.27597	10431.445	8897.005	576.1667	987.0	2171999	821.343	93.30601	925.0325	-940.8703	821.3481	93.28079	921.196	-893.5264	-814.542	330.51312	3.2758837	0.07760974	3.5197513	3.0006943	0.0	0.0	0.0	0.0	96164.59909796715
544	9517.617	247.87119	9912.985	9272.869	9767.297	44.225296	9846.727	9699.885	1000.0	1000.0	2175999	819.47	94.71362	925.1435	-1266.3702	819.46326	94.859146	927.27	-3085.2756	-812.6175	345.86475	3.2939334	0.072581336	3.585031	3.054244	0.0	0.0	0.0	0.0	96349.51678705215
545	8878.5625	1744.7115	9894.861	5396.5405	9990.6	77.62337	10118.154	9865.503	914.8	1000.0	2179999	814.5396	92.32609	914.9335	-647.169	814.5404	92.31244	914.4424	-717.5336	-807.8744	299.55215	3.262842	0.07046926	3.4757955	3.0228286	0.0	0.0	0.0	0.0	96534.89541435242
546	8764.91	1887.1796	9936.128	5498.2065	9993.685	74.127754	10113.846	9860.753	896.25	1000.0	2183999	816.2517	93.40177	921.45764	-790.79004	816.2496	93.4259	922.7136	-1187.632	-809.60724	288.36853	3.2863615	0.06739612	3.5076776	3.0544422	0.0	0.0	0.0	0.0	96720.90667080879
547	5313.5034	3137.7197	9923.726	306.6576	9921.836	68.15919	10026.176	9794.001	561.0	1000.0	2187999	816.62787	95.41398	925.1956	-1339.6915	816.6276	95.41451	922.1292	-2164.522	-809.92285	345.53143	3.2556894	0.07226741	3.5196517	3.0120392	0.0	0.0	0.0	0.0	96906.20947027206
