Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
448	4755.4834	1287.4746	5822.819	2569.3171	5594.924	19.383701	5629.362	5568.534	1000.0	1000.0	1791999	456.61252	200.0087	649.19653	-177.18552	456.61237	200.00958	646.36066	-167.46431	-454.4805	65.622894	2.1395655	0.06139727	2.3922553	1.9475474	0.00673809	1.140725e-06	0.006742623	0.0067343493	45932.83708977699
449	5687.9517	206.53021	5925.28	5356.9893	4974.9326	1547.6593	5923.6987	882.4896	1000.0	1000.0	1795999	456.89825	199.58205	648.7079	-182.61995	456.89835	199.58292	649.1693	-177.34332	-454.7604	65.77121	2.1257358	0.06549517	2.356195	1.8246266	0.0067380434	1.0564438e-06	0.006741556	0.006734735	46033.24888372421
450	4522.074	1138.4426	5654.2354	2680.9497	5997.885	254.54427	6204.5513	5257.3813	1000.0	1000.0	1799999	456.72488	199.3475	649.40094	-159.44705	456.72537	199.346	648.4888	-158.35014	-454.5821	66.06211	2.1500473	0.059544213	2.3723145	1.9424981	0.0067380774	1.0894379e-06	0.0067415787	0.006734908	46133.682763814926
451	5753.705	117.26416	5895.675	5614.8696	5715.6616	707.6556	6060.9834	3600.0552	1000.0	1000.0	1803999	457.06543	199.52512	647.44196	-145.18304	457.06567	199.52443	647.25464	-158.87541	-454.93286	64.037674	2.1204047	0.05904753	2.322236	1.9172602	0.0067380415	1.1577991e-06	0.006742151	0.006734295	46234.258895397186
452	4546.641	2029.8468	6076.2734	1055.6404	5626.5215	227.04686	6103.8413	5159.6597	1000.0	1000.0	1807999	458.4481	199.79788	650.76306	-143.75775	458.44803	199.79715	649.8894	-134.50777	-456.33	64.24938	2.170528	0.06219088	2.3872497	1.9261029	0.0067381086	1.1210693e-06	0.0067417137	0.006734866	46336.75641465187
453	5884.815	132.19334	6085.721	5714.787	5258.85	353.41882	5641.9194	4314.1377	1000.0	1000.0	1811999	459.33517	199.62663	650.2326	-148.74306	459.33557	199.62616	650.9728	-148.25435	-457.21307	64.1295	2.130729	0.059381258	2.3209536	1.9033831	0.0067380564	1.0986662e-06	0.0067420024	0.0067343204	46439.053453445435
454	4429.9893	1480.8938	6129.4297	2588.5754	5045.1123	1059.4312	5781.575	2224.3066	1000.0	1000.0	1815999	459.75955	199.60298	649.41565	-163.18518	459.75925	199.60548	651.636	-153.99579	-457.6464	63.287846	2.1220224	0.06014198	2.327294	1.8968253	0.0067380797	1.1680586e-06	0.006742215	0.0067339865	46542.333558321
455	5311.8374	686.7958	5958.8447	4173.0386	6080.1147	189.22964	6278.2427	5596.4834	1000.0	1000.0	1819999	460.096	199.48854	649.3782	-160.15178	460.09595	199.48775	648.58496	-159.6399	-457.965	61.74268	2.111452	0.062042065	2.3223665	1.9045795	0.006738065	1.1575074e-06	0.006742106	0.0067344266	46644.054643154144
456	5146.8784	1005.549	5926.1455	3422.6477	6003.486	116.46416	6155.5713	5714.1846	1000.0	1000.0	1823999	459.86447	199.74603	652.8018	-142.31529	459.865	199.74495	653.2377	-143.72882	-457.73495	63.52625	2.1284907	0.06286118	2.3373299	1.8864158	0.006738059	1.062113e-06	0.0067422474	0.0067346734	46743.92682504654
457	4908.215	1414.1785	5908.889	2469.7305	5469.3784	110.4312	5623.199	5241.5854	1000.0	1000.0	1827999	459.8272	199.90819	653.3681	-147.41579	459.82697	199.90703	652.1857	-150.23752	-457.72244	63.04593	2.161294	0.06250227	2.3675911	1.8908383	0.0067380783	1.0084715e-06	0.006741636	0.006734818	46843.40557217598
458	5048.209	824.44806	5903.8574	4113.479	5172.7827	1187.8138	6053.476	2637.9128	1000.0	1000.0	1831999	460.8117	199.69298	654.4304	-138.31096	460.8123	199.69266	654.25507	-123.385956	-458.63455	62.164593	2.1366625	0.0612857	2.3618557	1.9184196	0.0067380606	1.0781074e-06	0.0067416076	0.006734777	46943.205152750015
459	4960.791	836.78345	5974.5747	3912.2527	4721.6504	1423.4119	5961.7705	2313.3015	1000.0	1000.0	1835999	460.49295	200.1091	652.9908	-132.6587	460.49237	200.10939	652.60516	-136.60718	-458.3375	62.86379	2.160478	0.06006266	2.414436	1.9295995	0.0067380755	1.0061267e-06	0.0067415815	0.0067347893	47043.853420734406
460	4262.5996	1603.3715	5737.394	1616.2975	5839.2593	165.56224	6223.7725	5569.0625	1000.0	1000.0	1839999	461.9124	199.21036	652.8352	-144.81844	461.9117	199.21039	652.2499	-136.2331	-459.7918	62.59579	2.1429896	0.059132185	2.3394141	1.8708074	0.0067380783	1.1705035e-06	0.006742385	0.0067344587	47143.55735373497
461	3251.6162	1499.4403	5589.0127	1850.6512	4170.0327	1472.2002	5940.999	2070.4988	1000.0	1000.0	1843999	463.30844	198.2305	650.67523	-128.83447	463.3086	198.22946	649.65295	-130.44676	-461.17004	61.326366	2.1333747	0.05958506	2.367423	1.9091082	0.006738063	1.1262476e-06	0.0067418804	0.006733951	47243.94704794884
462	5347.855	595.2052	6024.029	4606.626	3780.125	1084.0522	5432.777	1842.9833	1000.0	1000.0	1847999	463.14783	198.3835	650.4397	-139.13713	463.1484	198.3818	657.04297	-140.24234	-460.9975	61.444775	2.1335812	0.060649276	2.3363175	1.9109583	0.0067380485	1.0622902e-06	0.0067414115	0.00673478	47348.76619744301
463	5948.782	54.585968	6036.6055	5886.8716	5062.098	1425.8757	5992.28	1704.869	1000.0	1000.0	1851999	463.25607	198.25356	652.54504	-176.97183	463.25613	198.25299	652.91656	-170.88283	-461.10144	62.46182	2.153412	0.05926181	2.3646624	1.9421588	0.0067380685	1.0924258e-06	0.006741559	0.006734655	47449.887093544006
464	5374.6494	789.9181	6084.427	4035.4634	5870.128	161.69023	6053.7754	5516.9873	1000.0	1000.0	1855999	463.12952	198.35913	654.89404	-169.13187	463.1295	198.36047	654.1271	-167.06749	-460.98047	63.27347	2.143476	0.061566435	2.3465376	1.9232798	0.0067380774	1.1102558e-06	0.0067417906	0.0067346385	47550.69044947624
465	4988.0186	773.885	5751.8716	3865.4553	4548.136	1483.3688	5932.3223	1867.6956	1000.0	1000.0	1859999	463.95743	197.63564	653.8404	-138.90729	463.9573	197.63693	654.6222	-144.22961	-461.84506	62.095127	2.127038	0.059750192	2.3724382	1.9038464	0.0067380667	1.1040582e-06	0.0067420187	0.0067345323	47650.23598599434
466	4904.3936	1521.6575	5968.104	2280.6455	5435.243	180.38655	5630.3374	4949.1636	1000.0	1000.0	1863999	464.21332	197.18881	654.18243	-134.95908	464.214	197.18837	653.6172	-135.54591	-462.0643	61.96571	2.1273303	0.059115283	2.3363404	1.8735383	0.0067380657	1.1133483e-06	0.006742064	0.0067343046	47751.61330461502
467	5341.5	673.7969	5794.3765	4178.442	5490.5127	297.0994	5890.9263	4948.4155	1000.0	1000.0	1867999	464.52188	197.55042	652.64923	-121.512924	464.52124	197.5505	650.83826	-130.72858	-462.3482	62.67233	2.1122708	0.06295173	2.3191018	1.9108478	0.006738062	1.1174144e-06	0.006742022	0.0067343754	47854.00465273857
468	5422.037	184.46391	5714.5547	5245.879	5768.8604	384.4535	6034.763	4631.709	1000.0	1000.0	1871999	464.4626	197.76807	647.05634	-141.88423	464.4626	197.76872	649.1862	-131.34782	-462.29633	62.430157	2.137682	0.05981485	2.3666372	1.9106199	0.0067380685	1.106763e-06	0.006741588	0.0067346063	47958.35505247116
469	5735.5615	186.45503	5981.353	5519.8926	3841.2312	1991.4431	6206.1196	1385.18	1000.0	1000.0	1875999	464.7259	198.02443	649.66327	-135.0095	464.72513	198.02443	650.6392	-132.09042	-462.57526	61.84454	2.1398344	0.0626882	2.3623066	1.8905147	0.0067380816	1.1120825e-06	0.006741681	0.00673478	48067.12723469734
470	5757.92	61.612423	5863.624	5709.7783	4978.942	923.6037	5809.6934	3146.7222	1000.0	1000.0	1879999	465.62003	197.34433	651.0481	-131.6914	465.62036	197.34508	652.5622	-134.76797	-463.46643	62.06549	2.131124	0.061212957	2.3443885	1.9222153	0.0067380588	1.1570734e-06	0.0067415847	0.0067345807	48166.866607666016
471	5656.4727	154.22525	5915.5317	5532.7134	5691.413	1050.445	6107.653	2545.2031	1000.0	1000.0	1883999	465.8852	197.78389	651.0826	-172.82442	465.88553	197.7844	650.4977	-168.08475	-463.70325	61.367344	2.1309023	0.06050422	2.3410907	1.9409097	0.006738074	1.0948042e-06	0.006742353	0.006734173	48266.164226293564
472	5653.114	92.683815	5793.7417	5543.7393	5277.2085	147.56856	5514.494	5059.1323	1000.0	1000.0	1887999	466.54968	197.52588	650.4351	-170.12265	466.549	197.5264	651.3238	-156.21196	-464.41864	60.893627	2.1414945	0.06636849	2.399698	1.9030266	0.0067380588	1.0177239e-06	0.006741588	0.0067346226	48365.56110954285
473	4863.8247	1330.9218	5657.5083	2558.9285	5009.9497	198.39552	5374.0776	4729.003	1000.0	1000.0	1891999	467.76184	197.30766	648.7855	-161.7671	467.76212	197.30705	650.75275	-156.42818	-465.62082	62.926937	2.1562514	0.05951273	2.3638263	1.9385924	0.0067380774	1.0511288e-06	0.006741398	0.0067347987	48470.15825653076
474	5722.928	225.53865	5929.7334	5384.9077	5300.7725	625.74115	5898.9014	3697.0208	1000.0	1000.0	1895999	467.1396	197.68726	650.7645	-160.98059	467.13983	197.68681	650.03204	-148.94835	-464.99588	60.86172	2.1426425	0.06180399	2.3719425	1.9418634	0.0067380783	1.0810468e-06	0.006741601	0.006734809	48571.9942586422
475	4472.9336	1230.8433	5820.5312	3035.5073	5441.875	1216.732	6080.7	1840.528	1000.0	1000.0	1899999	467.8438	198.04718	654.0642	-158.78433	467.84363	198.04729	652.00854	-161.19635	-465.6866	59.82613	2.1380181	0.062135015	2.3534021	1.9307511	0.0067380685	1.0712889e-06	0.00674199	0.0067345323	48671.27014517784
476	5446.517	765.9181	6163.4014	4176.0356	4483.377	1554.1947	5622.8584	745.52734	1000.0	1000.0	1903999	468.87305	197.63058	653.8803	-154.98907	468.87305	197.62964	649.92633	-146.3099	-466.7489	59.67722	2.1439922	0.057347406	2.3305123	1.9324327	0.006738068	1.1121045e-06	0.006741482	0.006734754	48774.0598423481
477	5341.226	560.26514	5720.3853	4372.816	4728.039	1866.9996	5788.006	871.83673	1000.0	1000.0	1907999	469.54968	197.44548	650.08356	-153.6983	469.54922	197.44713	650.507	-145.70645	-467.4202	59.302227	2.1217837	0.060426015	2.3540246	1.8996778	0.0067380485	1.1470744e-06	0.0067422795	0.0067341635	48875.29734683037
478	5626.168	211.04881	5913.9424	5409.991	5374.19	46.764492	5446.489	5280.2163	1000.0	1000.0	1911999	469.85367	197.26938	654.2314	-146.64221	469.8534	197.26985	655.41394	-153.65343	-467.71118	59.40553	2.1251206	0.062415447	2.3611639	1.8767475	0.0067380653	1.0797806e-06	0.006742466	0.0067342725	48979.488094091415
479	5930.3696	160.9916	6114.092	5747.2925	6027.1797	74.32895	6154.3486	5931.773	1000.0	1000.0	1915999	470.579	197.09921	654.7741	-149.85542	470.57928	197.09863	653.1416	-146.00429	-468.42865	60.728493	2.1390278	0.057158746	2.3262398	1.9073579	0.0067380522	1.0621399e-06	0.0067419964	0.0067344266	49080.13788127899
480	3273.452	1979.3854	5661.6265	158.75412	3439.386	1213.7354	5383.127	1949.1953	1000.0	1000.0	1919999	470.39865	197.7259	653.61566	-149.90013	470.39886	197.72606	654.639	-160.97008	-468.24237	60.80864	2.1214547	0.059212703	2.3577838	1.910018	0.006738063	1.0802006e-06	0.0067419806	0.0067341533	49180.56804060936
481	5909.814	172.1526	6153.0576	5714.746	5744.0347	131.67752	5872.0034	5413.108	1000.0	1000.0	1923999	470.82657	197.71532	654.29553	-157.97826	470.82578	197.71599	653.7366	-159.0775	-468.6741	60.655724	2.158583	0.054972645	2.3599055	1.9579812	0.0067381104	1.1446845e-06	0.006742527	0.0067345714	49280.12010073662
482	5844.2227	196.23302	5997.471	5508.1167	5723.275	84.553505	5825.617	5560.5547	1000.0	1000.0	1927999	472.0297	197.25084	655.394	-168.94806	472.02985	197.25032	655.6342	-159.41608	-469.87262	61.76228	2.1500826	0.065487616	2.4901135	1.9356152	0.006738058	1.0273899e-06	0.0067417137	0.006734767	49381.184493780136
483	5706.7017	67.97956	5793.6475	5605.068	4999.807	1713.9	6163.4565	2048.2507	1000.0	1000.0	1931999	472.46036	196.63094	652.6297	-139.42827	472.4594	196.63278	651.78766	-133.84833	-470.28827	61.43715	2.1206832	0.05997898	2.348303	1.886219	0.0067380266	1.0014718e-06	0.0067416104	0.006734648	49483.69247221947
484	5543.3594	802.60657	6140.246	4162.487	5427.8955	1728.9545	6114.9927	246.40155	1000.0	1000.0	1935999	471.90182	197.01297	653.6816	-148.74521	471.90164	197.0126	655.28754	-138.5474	-469.73938	61.560444	2.1239693	0.061162617	2.358556	1.9249593	0.006738063	1.1769371e-06	0.006742507	0.0067340536	49591.39779186249
485	5736.0464	152.74953	5933.717	5523.916	5167.802	1049.639	5934.457	3039.6177	1000.0	1000.0	1939999	473.7066	195.92442	656.1516	-126.98538	473.707	195.92387	654.98486	-122.73445	-471.5888	60.476	2.13342	0.06259227	2.3318744	1.8939565	0.006738041	1.1374708e-06	0.0067419643	0.006733765	49702.67395019531
486	5870.114	93.63302	5950.4883	5712.4536	4935.8867	1523.7009	5961.793	1291.908	1000.0	1000.0	1943999	474.72632	195.03375	654.72253	-114.3412	474.7256	195.03407	653.48285	-125.79305	-472.58887	58.300945	2.147357	0.06201184	2.3558512	1.9313127	0.00673808	1.0991623e-06	0.006741559	0.006734815	49812.6899600029
487	5362.2603	882.12006	6155.7583	3868.405	5224.55	93.90709	5400.276	5047.5225	1000.0	1000.0	1947999	475.3202	195.34673	658.4713	-121.8812	475.32068	195.34712	660.5478	-117.02652	-473.15054	58.365738	2.1383998	0.058513932	2.3510718	1.941509	0.006738097	1.1117055e-06	0.0067415396	0.00673459	49921.784818172455
488	5808.5947	255.70224	6071.6333	5423.401	5676.8687	1121.6578	6300.789	2591.4324	1000.0	1000.0	1951999	476.1995	195.13834	657.063	-119.25916	476.19925	195.14	653.45984	-123.833145	-474.0441	58.00299	2.1424067	0.059122868	2.3411486	1.9075018	0.0067380844	1.0930353e-06	0.0067416877	0.0067348857	50034.838456869125
489	5623.195	168.03625	5793.944	5417.374	3351.1401	524.7322	4079.8909	2526.849	1000.0	1000.0	1955999	476.1995	195.00157	659.5986	-116.236435	476.20035	194.99893	658.1985	-115.58075	-474.05136	58.8977	2.1323745	0.06293841	2.3515685	1.9295803	0.006738072	1.0576806e-06	0.006741482	0.0067349467	50149.18354725838
490	3544.582	2202.1257	5653.5264	316.88303	4352.161	1336.083	5706.161	2354.759	1000.0	1000.0	1959999	476.8856	195.09125	656.3646	-119.42506	476.88483	195.09154	659.9882	-114.427536	-474.72372	57.934666	2.1342864	0.057676006	2.3226714	1.9297235	0.006738062	1.0657993e-06	0.006741633	0.006735152	50256.169704437256
491	4938.2134	652.5296	5598.9146	4144.254	5692.015	1169.3385	6161.0244	2189.6638	1000.0	1000.0	1963999	478.0915	195.18008	655.0819	-138.32861	478.0908	195.18123	657.77405	-137.50217	-475.95044	58.286366	2.1350024	0.058479212	2.3398929	1.8700056	0.006738074	1.1197313e-06	0.006741598	0.006734696	50363.222324848175
492	4267.76	1360.3099	5667.7256	2427.7932	6102.0894	105.17211	6237.281	5898.535	1000.0	1000.0	1967999	479.50528	194.79736	660.06866	-121.301094	479.5059	194.79741	657.97894	-118.466934	-477.3426	60.065445	2.1454585	0.058932688	2.3590937	1.9558725	0.0067380792	1.0977712e-06	0.0067421314	0.00673451	50467.95116066933
493	5265.2476	611.55725	5743.3687	4216.8306	5817.1733	75.81283	5941.192	5711.3096	1000.0	1000.0	1971999	479.85635	195.27063	659.24854	-121.51789	479.8563	195.27025	658.5346	-120.81642	-477.70813	58.393845	2.1416469	0.062304575	2.3561175	1.9241136	0.0067380727	1.094803e-06	0.006742199	0.006734545	50578.00873851776
494	5315.741	676.469	5859.89	4172.5127	5147.909	865.1142	5636.282	2599.629	1000.0	1000.0	1975999	481.4256	194.40373	658.3237	-121.993004	481.42584	194.40237	658.5547	-139.68092	-479.2792	59.618774	2.161554	0.060047586	2.366686	1.9407631	0.006738102	1.1377196e-06	0.0067418003	0.006734064	50686.464381694794
495	5585.9307	388.25778	6085.845	5078.0146	5637.138	142.49893	5892.5938	5411.0386	1000.0	1000.0	1979999	481.9419	194.47911	660.62555	-138.37083	481.94177	194.47952	659.10736	-140.41034	-479.80634	59.03157	2.1313543	0.0614111	2.319996	1.8920652	0.0067380583	1.074196e-06	0.006741469	0.006734632	50795.954275369644
496	5705.0547	62.321636	5776.875	5638.7515	5992.381	62.40896	6122.1484	5915.6475	1000.0	1000.0	1983999	481.57895	193.75087	658.002	-173.62144	481.57785	193.75252	656.90454	-178.5803	-479.4409	58.287876	2.1155567	0.06111994	2.3881462	1.8928071	0.006738025	1.0688909e-06	0.006742006	0.0067340024	50895.50746679306
497	5321.5874	524.12836	6007.052	4558.7847	6298.029	49.430405	6361.7485	6197.585	1000.0	1000.0	1987999	482.69012	192.30727	654.9849	-171.20422	482.69116	192.30702	657.9443	-162.64944	-480.52124	59.298923	2.1212666	0.061875455	2.31686	1.88841	0.006738061	1.1236205e-06	0.006741601	0.0067346897	51005.795000076294
498	5898.8496	86.628746	6042.469	5810.073	5512.1265	689.56854	5935.619	3508.0273	1000.0	1000.0	1991999	482.8341	191.89146	655.6807	-172.152	482.833	191.89088	655.81885	-170.28981	-480.64767	59.10404	2.1373124	0.05895337	2.3082504	1.9181559	0.0067380783	1.1397593e-06	0.0067422506	0.006734112	51112.22707271576
499	6003.677	43.294903	6037.0815	5929.287	5686.7593	89.273125	5837.427	5531.0015	1000.0	1000.0	1995999	484.2369	190.8232	658.215	-166.81792	484.23764	190.82248	659.41876	-163.84067	-482.0606	59.970142	2.1175702	0.058606807	2.327646	1.9188018	0.0067380285	1.093574e-06	0.006741919	0.006734439	51220.0241894722
500	5585.9673	609.15356	5988.117	4533.024	4320.0835	1331.962	5407.858	1771.0072	1000.0	1000.0	1999999	485.87317	189.68118	654.47473	-151.47163	485.87296	189.68253	657.229	-158.10806	-483.73874	59.773537	2.1335673	0.06492748	2.3851461	1.9045445	0.006738063	1.1282184e-06	0.0067415526	0.0067347186	51327.66071271896
501	5515.5605	347.51547	5857.3984	4978.76	5554.05	150.73996	5749.4224	5375.145	1000.0	1000.0	2003999	486.8221	188.53117	660.3913	-147.42288	486.8213	188.53195	664.22565	-143.80743	-484.6645	58.84985	2.1277864	0.059795797	2.3467488	1.9075329	0.0067380723	1.1432247e-06	0.0067423596	0.0067344136	51433.17657804489
502	5859.4673	69.19258	5975.604	5798.9136	5573.161	581.78394	6117.795	3929.5674	1000.0	1000.0	2007999	487.91113	187.60637	658.3672	-143.83838	487.91135	187.60631	660.0895	-140.82465	-485.71982	58.7077	2.1375387	0.058553826	2.3296707	1.9084948	0.006738082	1.1210539e-06	0.0067422343	0.006734253	51530.173355817795
503	5170.871	842.0054	5778.502	3733.9165	5606.9683	162.03975	5899.064	5358.964	1000.0	1000.0	2011999	487.46	187.8361	657.75183	-141.16736	487.45972	187.83464	660.42554	-147.7193	-485.3118	59.245018	2.1288767	0.060840346	2.3310208	1.9110417	0.006738074	1.0920094e-06	0.006741537	0.0067348923	51629.14892888069
504	5823.832	155.50421	6092.387	5716.408	5503.2676	1628.5651	6548.247	1764.88	1000.0	1000.0	2015999	488.59796	187.42429	658.87244	-148.90643	488.59827	187.42311	657.41846	-143.28253	-486.44366	57.577858	2.1376445	0.059933793	2.3601565	1.9002709	0.006738065	1.0895454e-06	0.006742093	0.0067343106	51729.724138498306
505	5248.5957	647.0754	6161.371	4629.6636	5775.051	131.7675	5978.7856	5560.0312	1000.0	1000.0	2019999	488.78748	187.85149	657.1373	-141.43901	488.78763	187.85126	658.27637	-159.51376	-486.61902	58.846317	2.1373262	0.058914583	2.3351674	1.9272141	0.006738074	1.0783451e-06	0.0067418483	0.0067344904	51832.51967406273
506	5852.4067	79.92819	5916.521	5715.8887	5739.7446	153.69438	6010.33	5479.3657	1000.0	1000.0	2023999	489.34927	187.77809	658.3916	-163.54173	489.34995	187.77876	662.75055	-166.18538	-487.18906	59.091827	2.1211789	0.058759425	2.3374312	1.906566	0.0067380522	1.1151832e-06	0.0067422856	0.0067345933	51932.260536670685
507	5404.4707	850.4957	6116.171	3978.9717	4752.723	1220.132	5389.138	1241.6174	1000.0	1000.0	2027999	490.29007	187.26138	657.49036	-182.95425	490.2893	187.26112	659.2101	-179.59314	-488.14777	58.416134	2.108911	0.05978002	2.3062882	1.8950758	0.0067380224	1.102768e-06	0.0067418134	0.006733774	52035.60408091545
508	5736.8955	255.33607	6151.2207	5522.854	6215.845	273.90173	6518.1904	5432.711	1000.0	1000.0	2031999	490.69125	187.77998	661.8252	-153.24506	490.6914	187.7807	661.13245	-154.65565	-488.56906	59.245777	2.132568	0.058968768	2.3374007	1.9457417	0.0067380634	1.1277198e-06	0.0067419996	0.006733858	52139.28594470024
509	4638.45	1957.8276	5937.143	1258.9883	3284.1582	816.76996	4702.8423	1952.4548	1000.0	1000.0	2035999	491.98853	187.47224	661.28735	-168.65416	491.9884	187.47212	664.21747	-169.30116	-489.82568	57.276546	2.122332	0.06123443	2.303471	1.893138	0.0067380504	1.0612191e-06	0.0067421217	0.0067337556	52243.52736878395
510	5597.3945	214.95782	5855.0723	5318.3325	4748.7607	1097.7421	5648.1753	2539.6055	1000.0	1000.0	2039999	491.96527	187.98984	664.9374	-165.58076	491.96548	187.9887	665.3329	-163.30612	-489.80936	58.599056	2.121738	0.06275798	2.3566072	1.882733	0.00673807	1.1059869e-06	0.0067418166	0.006734291	52342.844930648804
511	3843.6365	1910.0446	5777.4126	1187.5244	2401.5015	1365.7982	4574.8306	890.6538	1000.0	1000.0	2043999	492.4163	188.02924	662.01556	-178.49478	492.41693	188.02876	663.9965	-194.19246	-490.25787	58.212666	2.1266205	0.06428587	2.362947	1.8672094	0.006738067	1.0868201e-06	0.0067420253	0.00673451	52438.56400060654
512	5845.6777	127.59908	6066.5117	5763.805	5816.122	725.63324	6540.3486	4144.469	1000.0	1000.0	2047999	492.84363	187.84436	665.90375	-185.06401	492.84357	187.84576	664.83875	-187.92181	-490.66782	57.593174	2.106819	0.06182066	2.3235083	1.89139	0.006738056	1.1702156e-06	0.006742173	0.006734067	52536.73768734932
513	4939.3125	861.6766	5786.8003	3769.8154	5508.584	1097.1647	6012.7534	2229.6965	1000.0	1000.0	2051999	492.26053	187.61067	654.9661	-169.35342	492.25967	187.6123	658.27203	-160.27875	-490.08575	57.641823	2.079391	0.061489448	2.3147283	1.8693587	0.006738007	1.1756786e-06	0.006741977	0.006733964	52636.54897761345
