Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
466	4332.9253	1406.906	5419.4	2278.433	5403.7705	10.14027	5427.4653	5384.6704	812.6667	1000.0	1863999	564.9347	71.33444	707.21533	-354.03015	564.9388	71.30492	636.47534	-340.73053	-5.185813	5.0880275	102.51342	-23.412178	-564.7457	225.62852	35123.83297371864
467	5330.3716	9.737947	5340.405	5317.912	5487.624	14.964058	5507.919	5465.5537	1000.0	1000.0	1867999	563.7953	71.97172	649.44183	-594.68414	563.7933	71.9977	620.99347	-771.7221	-5.0747714	5.126408	86.33302	-21.387983	-563.62274	234.055	35211.45629429817
468	4964.6123	622.3367	5344.517	3887.2988	5419.116	9.811488	5432.3306	5404.0713	940.25	1000.0	1871999	563.388	71.64838	640.34973	-413.4061	563.3848	71.68197	662.8694	-360.79263	-4.9255295	5.202668	81.27449	-22.44383	-563.2225	222.47446	35300.7915160656
469	5063.4805	452.38635	5331.22	4280.0225	5197.8	798.6775	5485.3906	2802.5403	949.5	951.2	1875999	563.6746	71.31609	675.23724	-666.95306	563.67474	71.323975	863.5798	-656.85504	-4.764869	5.3592544	101.018105	-21.2937	-563.4923	238.75027	35387.23980307579
470	5279.4854	45.974655	5350.6826	5228.3516	5466.5674	13.430383	5489.7603	5442.9077	1000.0	1000.0	1879999	563.83514	70.547455	640.88745	-319.9003	563.83594	70.53849	623.9578	-403.88998	-4.808441	5.157589	98.45687	-22.965546	-563.713	221.42088	35475.06406068802
471	5281.923	76.33101	5395.669	5183.336	5418.2007	15.550445	5447.414	5387.7188	1000.0	1000.0	1883999	564.0172	71.51723	656.26514	-659.28735	564.0199	71.5116	624.8725	-486.0617	-4.95708	5.116409	82.54184	-22.225739	-563.87823	218.92485	35562.948581933975
472	5284.7866	27.230814	5315.537	5253.6357	5470.296	15.070531	5493.409	5436.693	1000.0	1000.0	1887999	564.3826	71.06037	792.3141	-362.27924	564.38055	71.09744	1273.6907	-317.28995	-4.9494467	5.218705	83.19049	-21.83227	-564.2451	220.64417	35649.66100692749
473	4936.037	682.79456	5367.933	3754.143	5449.8765	21.05058	5472.7104	5394.7856	930.75	1000.0	1891999	565.0188	71.29913	622.8043	-465.57983	565.017	71.31786	627.77313	-556.7659	-4.413896	5.308238	90.12825	-21.405308	-564.89996	227.23708	35736.96559262276
474	5266.944	9.172704	5276.9463	5252.175	5451.226	34.04387	5496.981	5392.9253	1000.0	1000.0	1895999	565.5603	71.97827	644.6376	-348.76318	565.56256	71.96261	619.6908	-362.6045	-4.7166834	5.2612967	81.32512	-21.63837	-565.4537	220.95514	35824.80877447128
475	5295.9033	17.48289	5318.3667	5269.2725	5420.0903	17.62969	5446.6133	5382.1777	1000.0	1000.0	1899999	566.62445	70.68395	635.9022	-256.45218	566.6225	70.71513	637.91003	-415.2563	-4.6877317	5.1972833	83.65794	-22.89578	-566.56006	209.76454	35912.86936402321
476	5312.499	15.712402	5331.003	5293.803	5447.896	8.083577	5458.157	5433.132	1000.0	1000.0	1903999	567.37445	70.96741	691.8863	-359.62677	567.37366	70.97976	885.2109	-311.39294	-4.835422	5.1268077	75.19081	-22.5675	-567.2695	213.24318	36000.01293349266
477	5288.3975	21.619043	5321.588	5261.389	5361.2793	34.667645	5404.8286	5266.888	1000.0	1000.0	1907999	567.0552	71.70955	728.0871	-354.73035	567.0548	71.71541	659.93317	-378.49133	-5.1299896	5.252757	90.05879	-21.208557	-566.9074	217.12718	36087.40309715271
478	4881.9404	618.93787	5251.1606	3810.0261	5402.5586	18.489225	5421.842	5365.291	935.5	1000.0	1911999	566.57733	71.027466	655.8052	-819.48224	566.5798	71.01702	717.845	-774.4438	-5.2125006	5.3219886	91.79837	-24.269848	-566.3703	224.6976	36175.985679626465
479	4811.415	897.4128	5351.6367	3019.4695	5418.626	10.964948	5434.765	5401.3066	917.0	1000.0	1915999	566.59265	70.695175	630.5243	-663.9776	566.5912	70.69808	760.3925	-573.8218	-4.973572	5.2916155	87.50728	-22.97166	-566.4792	212.41252	36263.51278138161
480	5294.6094	12.653929	5307.248	5280.9404	5410.991	19.861008	5431.5454	5363.769	1000.0	1000.0	1919999	566.59265	70.50912	687.4757	-777.94617	566.5935	70.49293	644.7522	-471.38348	-5.123654	5.2892737	121.34232	-23.203264	-566.4635	212.88857	36349.752823114395
481	4798.2314	798.86884	5333.106	3417.7825	5422.937	13.726659	5440.3774	5398.1475	911.0	1000.0	1923999	566.5966	70.32332	640.59985	-468.32483	566.59705	70.32134	627.0633	-374.85275	-5.1833687	5.2318387	89.96147	-21.311796	-566.42664	213.08957	36438.08357858658
482	5316.8574	32.982964	5361.693	5281.572	5420.177	13.545144	5440.0654	5393.6934	1000.0	1000.0	1927999	565.7792	71.22941	649.0959	-323.03378	565.77466	71.27424	637.008	-288.54605	-4.7989326	5.3127284	82.67105	-21.39382	-565.5865	221.40459	36524.90147566795
483	4397.216	1782.9639	5339.5347	832.03876	5466.5986	17.046522	5491.611	5441.8364	834.6	1000.0	1931999	565.7268	71.46772	670.4528	-396.3731	565.7277	71.46625	678.24774	-361.4047	-4.821677	5.292779	85.55883	-22.650135	-565.5842	219.4711	36612.45485663414
484	5356.3223	35.839695	5395.8843	5298.5366	5417.3135	37.088104	5448.0454	5317.6807	1000.0	1000.0	1935999	566.0553	72.063644	633.7958	-421.8377	566.05585	72.068756	651.2654	-512.77563	-4.7362833	5.269182	112.00063	-21.80301	-565.91754	228.84444	36699.70064973831
485	5320.4116	21.226816	5339.3423	5285.497	5120.211	910.6612	5448.0503	2388.7935	1000.0	944.3	1939999	565.6001	72.51556	660.4057	-514.0969	565.5978	72.51692	622.62103	-464.0644	-4.8442354	5.3870316	102.27743	-21.913282	-565.4438	221.68794	36785.55802035332
486	5297.816	47.83571	5339.797	5217.6426	5361.464	13.68404	5382.6226	5330.743	1000.0	1000.0	1943999	565.8138	72.26239	648.42194	-336.35394	565.8136	72.29144	698.6323	-457.79614	-5.0267553	5.377146	74.78279	-20.937103	-565.649	226.01312	36872.156386613846
487	5270.4097	30.669744	5310.526	5238.235	5455.5854	4.6864104	5464.5703	5448.444	1000.0	1000.0	1947999	566.1185	71.925575	693.2127	-363.59042	566.11646	71.9393	669.4838	-356.43213	-4.9036365	5.396375	85.988045	-22.240427	-565.93884	231.17491	36958.36282658577
488	5356.2	24.244839	5380.5127	5317.293	5492.6826	12.791678	5515.222	5471.9746	1000.0	1000.0	1951999	565.4793	71.74081	652.6772	-411.90698	565.4779	71.76734	616.81903	-733.7182	-4.9821305	5.4048643	105.81651	-21.843716	-565.25867	228.38661	37045.44065642357
489	5361.8877	29.08754	5405.762	5334.8374	5398.2056	18.364527	5427.174	5358.7803	1000.0	1000.0	1955999	564.5477	71.83139	625.6251	-357.25095	564.54803	71.83737	617.96234	-288.98593	-4.9163833	5.426217	98.499084	-21.29087	-564.37573	220.36372	37130.66964864731
490	5352.0684	23.432724	5389.5522	5328.649	5402.8623	5.8233366	5411.6006	5394.3774	1000.0	1000.0	1959999	564.77167	70.997856	855.98706	-422.14886	564.77094	70.97837	617.42883	-330.3087	-5.0403543	5.316556	108.63565	-21.2762	-564.5966	220.59662	37217.0839881897
491	5308.833	26.999584	5340.8726	5269.818	5423.384	29.835747	5449.192	5339.637	1000.0	1000.0	1963999	564.0104	71.251816	616.8258	-308.492	564.0089	71.27907	629.6833	-345.9941	-5.302479	5.3528357	117.971855	-20.729572	-563.8367	230.22585	37302.90235495567
492	5333.735	6.882844	5344.4727	5326.756	5416.305	8.322644	5425.931	5399.5386	1000.0	1000.0	1967999	564.0821	71.37686	625.3599	-344.7604	564.08044	71.39019	634.57306	-320.45972	-5.3448257	5.3732805	80.852936	-22.658844	-563.92676	221.07007	37389.426171302795
493	5379.3926	55.348736	5461.6807	5307.5615	5433.7183	27.990227	5468.2334	5373.0923	1000.0	1000.0	1971999	564.3795	70.9397	614.52325	-312.89346	564.3811	70.93866	628.78455	-289.47452	-5.430935	5.21908	83.43233	-22.628843	-564.2725	214.18228	37475.59797120094
494	4750.905	1116.3331	5374.5903	2519.7622	5479.462	23.790337	5517.9893	5434.3623	901.0	1000.0	1975999	565.243	70.26001	725.48	-367.4062	565.2421	70.27555	785.97833	-381.50085	-5.343752	5.2733073	84.93895	-21.359638	-565.1008	209.42703	37562.74337410927
495	4119.753	2060.887	5352.3555	551.289	5395.237	3.941147	5401.582	5387.776	776.0	1000.0	1979999	565.3884	69.889915	615.21674	-278.6822	565.3854	69.93013	629.4186	-239.65314	-5.2173114	5.3000174	79.53233	-20.70046	-565.252	214.30064	37649.920083761215
496	5324.707	24.599272	5357.499	5289.589	5463.3916	10.394728	5483.101	5446.8145	1000.0	1000.0	1983999	565.2361	69.96312	714.5595	-335.77164	565.2373	69.96709	621.9148	-277.3244	-5.287624	5.3160253	99.6279	-21.31873	-565.1004	212.61821	37737.18184494972
497	5368.449	21.681984	5403.5576	5345.731	5314.0156	711.3755	5577.9863	3180.3152	1000.0	957.5	1987999	565.0395	70.04702	798.3461	-316.83432	565.0414	70.03508	668.77313	-309.78305	-5.3554425	5.2677603	88.515755	-20.661182	-564.8635	219.59818	37823.31286859512
498	5382.7373	25.106096	5404.3022	5340.1035	5446.1104	22.643263	5482.4863	5402.7266	1000.0	1000.0	1991999	564.8441	70.09685	628.6249	-324.0624	564.8417	70.127266	737.8606	-328.81516	-5.269493	5.299605	87.19211	-23.124575	-564.66785	214.86365	37909.99957227707
499	5350.0796	33.11659	5394.336	5301.5303	5426.229	22.025097	5452.5728	5383.321	1000.0	1000.0	1995999	565.1302	69.64403	692.8047	-331.27884	565.1312	69.6531	790.9009	-297.2294	-5.4593983	5.2447033	81.69422	-22.530838	-564.9802	214.37321	37997.20593929291
500	4811.2563	1105.8818	5399.619	2600.1628	5484.2876	58.045425	5526.2803	5314.8784	896.8	996.5	1999999	565.0484	70.07183	621.0394	-338.7473	565.0462	70.12534	680.5585	-419.75156	-5.498863	5.256352	88.782524	-20.875122	-564.8464	212.07076	38084.259714603424
501	5369.5757	12.141522	5377.3906	5348.569	5558.043	10.487036	5579.65	5540.6855	1000.0	1000.0	2003999	564.80365	70.32571	622.8781	-437.413	564.80115	70.33582	618.1104	-402.82925	-5.3644032	5.273801	109.12111	-20.695374	-564.6245	216.0631	38171.616194963455
502	5375.004	22.324512	5404.0137	5341.688	5487.866	12.645512	5509.2695	5461.213	1000.0	1000.0	2007999	564.6981	69.637764	629.3539	-272.42838	564.6974	69.65419	655.5591	-272.43042	-5.1808066	5.2891793	84.25231	-22.087551	-564.53455	210.70189	38258.25407123566
503	5459.0796	42.59019	5493.663	5386.6816	5501.255	6.7517996	5512.281	5489.0044	1000.0	1000.0	2011999	564.44006	68.658195	798.75757	-356.66107	564.44006	68.67022	622.8031	-413.14294	-4.998107	5.293091	94.53377	-23.019442	-564.3005	209.00784	38345.85001349449
504	5378.29	19.837523	5408.816	5355.4854	4923.7324	1050.2046	5447.281	2340.8145	1000.0	905.6	2015999	564.5218	68.25126	671.4699	-271.80777	564.52124	68.23988	623.5804	-328.7178	-5.259488	5.2380176	102.44955	-25.816236	-564.3612	197.81969	38433.45154905319
505	5358.9565	55.973293	5432.514	5275.969	5430.6553	19.140144	5457.7383	5395.306	1000.0	1000.0	2019999	564.1157	69.02685	616.9744	-255.3217	564.1172	69.039635	619.78	-279.33224	-5.1811633	5.275411	81.884964	-23.299925	-563.94	204.46701	38519.63323926926
506	5359.992	39.322254	5415.0034	5304.015	5476.884	26.643982	5514.9683	5429.2554	1000.0	1000.0	2023999	564.0879	69.430954	621.59064	-284.0296	564.08545	69.44069	617.6853	-242.78929	-5.1814613	5.352288	94.86516	-22.242414	-563.9181	203.21301	38606.1527531147
507	5377.313	22.751362	5412.038	5348.21	5488.5312	12.551709	5506.964	5466.366	1000.0	1000.0	2027999	564.32715	69.23282	617.0975	-259.8894	564.3287	69.24278	621.4027	-298.13525	-5.155882	5.2738214	97.81209	-21.187885	-564.2022	204.55107	38694.07989215851
508	5405.7925	41.730667	5460.0415	5355.6587	5501.7534	9.886195	5518.202	5487.258	1000.0	1000.0	2031999	564.8354	69.518654	677.4141	-312.00696	564.8375	69.50021	621.59534	-338.964	-5.0387335	5.3224587	107.29695	-21.098963	-564.675	211.2027	38782.03137779236
509	4765.793	1286.9642	5448.696	2192.897	5503.2925	4.8401747	5511.496	5494.881	884.6	1000.0	2035999	565.4286	70.27041	693.4023	-412.95737	565.4276	70.31559	620.9595	-428.50266	-5.174933	5.4058304	91.7987	-20.915676	-565.2348	217.42131	38870.274580955505
510	4948.8403	664.9985	5370.6323	3797.9263	5449.5205	14.737803	5466.8657	5429.1724	925.0	1000.0	2039999	565.62573	69.017555	701.0895	-425.3772	565.62384	69.054054	629.36096	-392.9489	-5.2582107	5.3894944	86.937874	-21.711899	-565.4543	208.06189	38958.137328863144
511	3880.6973	1821.801	5427.477	386.6631	5545.33	8.04758	5556.7104	5529.496	722.0	1000.0	2043999	565.58453	68.368034	621.217	-403.70496	565.58746	68.35772	617.9403	-215.8894	-5.0816216	5.2507997	83.83389	-23.218018	-565.449	201.21672	39045.44679808617
512	5413.048	25.55574	5457.0586	5393.9287	5427.3623	57.95731	5485.088	5319.757	1000.0	1000.0	2047999	565.26746	69.51916	656.40857	-283.62546	565.26825	69.52617	626.4007	-242.1789	-5.193146	5.2783637	81.35568	-24.837738	-565.0525	208.74907	39132.192559957504
513	5388.567	45.136524	5463.1445	5342.647	5505.325	5.9652686	5518.8574	5495.5146	1000.0	1000.0	2051999	564.61646	69.83315	620.5082	-280.67316	564.61615	69.86065	616.52625	-351.14703	-5.108562	5.3462777	121.34688	-23.76515	-564.391	212.9394	39220.5089867115
514	5424.677	26.604572	5462.9473	5387.754	5518.1416	35.825123	5546.6787	5419.7554	1000.0	997.8	2055999	564.63495	68.65605	675.50836	-398.87802	564.6332	68.67559	939.7809	-305.97388	-5.2955236	5.287634	85.650154	-20.812376	-564.45575	202.85672	39311.090900182724
515	5404.958	28.559616	5443.063	5363.808	5507.947	6.031478	5518.2085	5498.119	1000.0	1000.0	2059999	564.5026	68.80246	622.35364	-190.40942	564.506	68.79625	626.4707	-231.20795	-5.359755	5.264452	87.7836	-20.646828	-564.3321	196.72765	39398.47910118103
516	5366.71	15.681167	5383.736	5349.0913	5510.895	15.414666	5536.625	5482.9624	1000.0	1000.0	2063999	564.5616	68.57218	619.8466	-248.98633	564.5624	68.5656	618.9358	-262.88248	-5.3927794	5.351187	105.46123	-21.789799	-564.3619	207.5865	39486.814438819885
517	4915.366	846.34674	5414.726	3449.5237	5499.0996	9.46805	5509.2656	5478.917	909.75	1000.0	2067999	563.97784	68.626595	615.6834	-255.83585	563.9752	68.662605	615.9778	-311.7776	-5.313866	5.362732	93.15305	-22.357649	-563.82825	208.10701	39573.931010723114
518	5347.033	14.668607	5369.7207	5331.8486	5486.488	27.986038	5519.706	5418.3154	1000.0	1000.0	2071999	563.4505	68.55218	616.628	-436.0723	563.45435	68.52296	622.97534	-228.38313	-5.1869845	5.394055	83.94383	-22.234959	-563.24896	204.38788	39661.839847803116
519	5261.9326	146.9377	5350.885	5007.5684	5500.741	23.284	5533.176	5462.9077	982.25	1000.0	2075999	562.89465	68.56792	667.84393	-371.05786	562.8948	68.58341	626.3861	-219.52574	-5.3470354	5.344651	75.99851	-22.552399	-562.6857	204.41818	39750.61511707306
520	4494.8076	1805.9563	5438.2163	883.4534	5497.4844	14.736833	5510.691	5455.0625	832.8	1000.0	2079999	562.53925	67.94702	611.5606	-231.96132	562.5376	67.93491	612.3698	-276.9365	-5.314533	5.2101107	93.14549	-23.110495	-562.3629	195.45633	39837.87983202934
521	4587.4355	1564.5968	5419.1553	1458.7812	5471.053	9.230626	5489.152	5455.42	855.2	1000.0	2083999	562.73425	69.27285	613.9986	-255.5494	562.7339	69.30642	632.29553	-257.8502	-5.35877	5.2911625	105.85759	-21.451471	-562.5267	205.2226	39925.135503053665
522	5344.4414	27.432552	5362.857	5297.188	5506.5444	14.981716	5527.252	5477.3423	1000.0	1000.0	2087999	563.5855	68.25613	808.34875	-277.7456	563.584	68.27046	655.27386	-232.35101	-5.5290804	5.337615	76.60109	-23.337109	-563.4339	195.84575	40013.030030965805
523	5396.1113	37.805027	5453.8936	5350.531	5218.6157	944.6161	5545.9756	2384.886	1000.0	943.0	2091999	564.27246	67.04534	622.0941	-419.5799	564.27466	67.03809	734.7957	-341.33762	-5.4962206	5.228366	108.59843	-22.406431	-564.1205	190.75816	40099.66911673546
524	4141.7207	2179.6074	5450.802	367.30112	5489.534	16.488535	5512.0083	5455.225	767.5	1000.0	2095999	565.31305	67.195175	616.34656	-352.21167	565.3121	67.18585	623.5567	-301.38574	-5.729151	5.109528	87.84233	-21.463032	-565.2038	193.60243	40188.9211769104
525	5402.677	23.577667	5435.783	5377.9233	5521.167	14.9336	5543.034	5495.1157	1000.0	1000.0	2099999	566.0635	67.81959	622.47406	-220.58278	566.0623	67.85581	617.0901	-249.90567	-5.545839	5.2117624	84.655365	-21.320122	-565.9146	192.9695	40276.13103413582
526	4870.01	1099.6434	5436.889	2670.8699	4421.804	1706.0532	5630.5083	1249.0593	900.8	790.5	2103999	566.77606	67.71998	627.4257	-269.45514	566.7798	67.707985	617.66327	-225.50809	-5.3469114	5.170343	87.08673	-21.044743	-566.62964	194.95448	40359.780338048935
527	5427.251	42.43451	5495.3486	5378.6196	5473.82	10.1936655	5490.1924	5458.0166	1000.0	1000.0	2107999	566.2835	68.926414	616.9388	-376.45352	566.2872	68.89972	634.4086	-168.10104	-5.5420904	5.189236	81.86598	-24.953878	-566.12115	196.65561	40447.41191267967
528	5329.8535	19.391188	5358.6616	5310.925	5083.3857	1170.2006	5488.5576	1572.88	1000.0	929.0	2111999	567.03845	67.44612	639.622	-227.11185	567.03845	67.47325	748.6777	-300.84985	-5.836068	5.2233925	90.428635	-22.828485	-566.9064	185.56192	40532.82957458496
529	5338.2866	12.991106	5354.76	5318.662	4742.245	1238.9568	5487.894	1576.8856	1000.0	870.6	2115999	567.37946	67.73922	632.12256	-195.01166	567.3832	67.71474	617.6398	-228.08058	-5.6667295	5.179262	111.30063	-21.678982	-567.27014	188.00452	40616.51788830757
530	5195.6553	184.09778	5360.224	4894.7734	5519.585	8.74463	5533.731	5504.978	978.25	1000.0	2119999	567.7414	67.90273	712.67413	-327.64813	567.7412	67.906105	646.38214	-182.2604	-5.559363	5.230288	72.54157	-21.517757	-567.612	183.37935	40703.56617093086
531	5366.183	50.66936	5417.901	5290.1216	5435.1523	14.041388	5455.3647	5410.4624	1000.0	1000.0	2123999	567.69855	68.16136	619.8543	-218.88432	567.6977	68.19266	966.67145	-170.59393	-5.451168	5.2299795	91.331024	-21.758049	-567.5686	191.2226	40789.94171333313
532	5334.2773	31.120075	5380.8623	5293.5103	5426.429	21.026585	5464.088	5392.446	1000.0	1000.0	2127999	567.65326	68.67962	636.6964	-666.37555	567.6512	68.69699	616.01654	-248.21689	-5.5924973	5.1786375	83.1726	-22.231895	-567.4247	196.41664	40876.487845897675
533	5348.033	9.992335	5357.427	5331.368	5397.971	16.481966	5422.7954	5366.8267	1000.0	1000.0	2131999	567.42334	68.029976	619.6324	-233.91449	567.4232	68.03314	621.6502	-275.11655	-5.6064606	5.236732	88.39431	-22.252949	-567.2551	187.31207	40963.028275728226
534	4913.3154	855.34644	5477.295	3433.7207	5479.5938	21.193342	5509.3857	5440.3706	913.5	1000.0	2135999	566.6681	68.684944	648.81085	-318.59674	566.66895	68.679016	644.3702	-246.38004	-5.5296617	5.283758	114.13712	-21.678122	-566.48474	202.81516	41050.133771419525
535	4983.9106	724.8923	5399.169	3535.1655	5354.8794	36.66059	5413.552	5279.0156	932.4	1000.0	2139999	566.48334	68.50786	636.0287	-202.87778	566.4837	68.50331	647.8841	-282.02768	-5.5394344	5.325705	100.01995	-21.528343	-566.30115	204.12837	41136.679527282715
536	5343.4263	30.230087	5377.9966	5307.1045	5423.028	21.488615	5462.537	5392.1216	1000.0	1000.0	2143999	566.31085	68.845566	619.6356	-276.9882	566.3135	68.81892	629.6094	-253.37102	-5.3478117	5.405509	81.91499	-21.27821	-566.102	202.60269	41223.07607293129
537	5090.6304	434.95004	5368.6553	4337.834	5386.122	13.2615185	5407.6157	5365.3994	955.0	1000.0	2147999	566.1545	68.62413	622.58044	-274.65897	566.1522	68.64389	621.1806	-218.10287	-5.233205	5.4022484	95.2948	-21.279448	-565.95325	198.57451	41309.49028348923
538	4403.1436	1872.137	5379.2007	659.50104	5390.2593	19.472897	5424.2104	5359.0347	824.8	1000.0	2151999	565.9513	68.121025	757.0412	-317.507	565.9516	68.14525	636.92786	-214.64514	-5.3040094	5.35195	87.94825	-21.194475	-565.7914	201.42822	41396.11882066727
539	5290.6294	35.25785	5350.037	5263.275	5488.528	22.367058	5538.391	5453.47	1000.0	1000.0	2155999	565.5559	68.21059	634.3028	-358.96323	565.5552	68.21804	622.9267	-218.1757	-5.2499924	5.384	132.13304	-20.997265	-565.4112	198.00963	41482.6277012825
540	5368.535	28.841505	5410.678	5331.941	4592.175	1739.2449	5476.9004	789.92206	1000.0	844.0	2159999	566.2032	67.14445	628.3303	-230.60696	566.20416	67.13264	630.3542	-193.12814	-5.2046266	5.341965	90.625175	-21.153755	-566.0589	195.88782	41566.487285375595
541	5403.6865	38.856525	5451.4126	5362.4863	5164.7944	928.6712	5524.7173	2380.2825	1000.0	943.7	2163999	566.19293	68.096054	663.3558	-222.72757	566.1935	68.0976	620.5827	-274.7544	-5.2995124	5.328168	84.60181	-21.73669	-566.0244	200.1475	41651.93147420883
542	4768.8125	1062.628	5417.6387	2928.8855	4796.9644	976.5954	5435.599	2733.6785	886.0	887.8	2167999	566.3737	67.86398	676.75006	-184.79153	566.3743	67.867355	643.95215	-175.95099	-5.046055	5.521494	106.03132	-21.95185	-566.2359	201.58707	41738.08338832855
543	5294.735	51.10835	5346.5728	5212.6914	5374.5557	15.270879	5398.7627	5347.8115	1000.0	1000.0	2171999	566.8424	67.0804	623.9855	-180.12357	566.84174	67.09267	629.7358	-157.49747	-5.1810594	5.3968267	123.21603	-24.741125	-566.70404	190.7294	41825.941725730896
544	5320.616	42.77002	5386.4897	5266.8706	4170.5845	1662.9609	5321.817	1036.9645	1000.0	795.3	2175999	566.6656	67.50991	618.37714	-150.1687	566.66705	67.51742	629.74585	-218.36807	-5.449034	5.4408736	118.936386	-22.083878	-566.53375	187.00438	41908.33176994324
