Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
477	6944.376	135.8482	7167.0317	6798.634	7009.593	100.06744	7152.9907	6752.8965	1000.0	1000.0	1907999	665.7495	104.44052	716.56195	-14.524725	665.7497	104.440125	714.1457	-16.854641	-664.46564	26.077734	1.4450055	0.0817198	1.8189257	1.1697505	0.0067375605	1.1676736e-06	0.0067411866	0.0067327633	62315.90193653107
478	6904.284	191.22786	7062.3506	6592.1426	6825.482	99.48903	6947.7275	6631.685	1000.0	1000.0	1911999	665.40125	105.31096	713.65234	-41.485004	665.4013	105.31293	713.60474	-42.592133	-664.15796	26.907444	1.4496984	0.08386965	1.8063967	1.1718764	0.006737605	1.0836269e-06	0.006740627	0.006732956	62428.96829819679
479	6974.8457	90.981415	7116.9087	6863.3794	7014.411	98.182	7161.964	6801.1265	1000.0	1000.0	1915999	665.8731	104.46967	714.0044	-8.056475	665.873	104.46911	713.5785	-8.715775	-664.6025	26.428953	1.4409541	0.07902988	1.7337477	1.1673054	0.006737587	1.0956288e-06	0.0067411186	0.0067328564	62539.08470892906
480	7002.625	138.35088	7198.1904	6842.13	6540.475	1335.4564	7105.939	2545.0476	1000.0	1000.0	1919999	665.77234	104.81134	717.66345	-9.385814	665.7723	104.813446	715.5375	-13.15765	-664.5012	27.814922	1.4589727	0.07615815	1.7202028	1.1939638	0.0067375894	1.1060608e-06	0.006740926	0.006732818	62648.15270495415
481	6908.9844	24.726534	6946.745	6880.7744	6960.6475	90.270676	7134.7554	6770.4697	1000.0	1000.0	1923999	666.2781	103.66865	713.9753	-14.000549	666.2778	103.666855	714.3783	-24.512215	-665.0249	27.808403	1.4645661	0.08257172	1.8192338	1.1925927	0.0067376033	1.0896837e-06	0.006740717	0.006733168	62760.02589941025
482	7026.297	60.93727	7095.029	6949.28	6942.5024	63.93076	7036.8193	6832.1694	1000.0	1000.0	1927999	666.2766	104.192924	715.8962	-2.3457327	666.2767	104.19215	715.3603	-4.06031	-665.01746	27.77595	1.4570855	0.07865805	1.738403	1.2151006	0.006737614	1.0505371e-06	0.006740971	0.0067333155	62869.21706557274
483	5374.3477	2729.8064	6976.266	646.4527	5671.265	1852.0498	6577.889	161.40283	1000.0	1000.0	1931999	666.7578	104.12715	715.18884	-6.3233967	666.7582	104.126625	714.77057	-4.678548	-665.4954	27.964464	1.4541459	0.07805751	1.8033043	1.1852096	0.0067375517	1.2610444e-06	0.0067411866	0.006732664	62979.14102816582
484	6940.6406	174.0979	7172.5723	6691.9556	6967.4775	103.53617	7092.7524	6717.2397	1000.0	1000.0	1935999	666.55597	105.55204	716.6824	-12.583689	666.5561	105.551506	716.8303	-11.595001	-665.2893	27.266762	1.4590778	0.078186356	1.7339426	1.1970581	0.0067376117	1.1247422e-06	0.0067412956	0.00673267	63090.2415766716
485	6893.7666	118.02859	7002.4897	6701.9087	6747.1772	433.38998	7118.9546	5603.393	1000.0	1000.0	1939999	666.5631	105.08866	715.642	-9.736394	666.5632	105.08795	714.3827	-13.384913	-665.3016	27.945559	1.4602219	0.07769948	1.747163	1.1767234	0.0067375936	1.1195538e-06	0.006741164	0.0067325127	63199.606803417206
486	6840.6494	73.48442	6933.481	6748.184	5686.0605	2483.039	7058.8745	323.90143	1000.0	1000.0	1943999	666.6391	104.991135	713.67737	-20.712412	666.63934	104.991196	714.17444	-15.342007	-665.40063	28.093771	1.4775091	0.091656566	2.0691426	1.2174656	0.0067375945	1.1456681e-06	0.006741138	0.0067333956	63310.21666264534
487	6895.8037	168.1601	7086.1426	6633.006	7100.7827	83.4919	7258.589	6944.98	1000.0	1000.0	1947999	667.18024	103.51218	716.08215	-6.092759	667.1803	103.51083	717.91064	-12.950864	-665.9187	27.806187	1.4621985	0.07806643	1.735696	1.198451	0.006737591	1.1461318e-06	0.006741138	0.0067334115	63423.326166152954
488	6943.333	121.974304	7104.5703	6783.1396	6955.193	137.21584	7138.4043	6613.415	1000.0	1000.0	1951999	667.5124	103.359825	714.9462	-6.0644636	667.5126	103.36048	716.6247	-14.368704	-666.2416	27.776657	1.4600044	0.07595753	1.7455496	1.1827905	0.006737598	1.1139294e-06	0.006741167	0.006733197	63534.449578762054
489	6896.7183	78.54822	6966.4062	6771.588	7003.876	90.25202	7159.0283	6817.271	1000.0	1000.0	1955999	667.43427	103.28862	716.4678	-8.936516	667.43445	103.288246	716.3234	-20.538021	-666.1655	27.602308	1.4599761	0.07791428	1.7296185	1.1660385	0.006737567	1.2285718e-06	0.0067410353	0.0067328787	63645.08502674103
490	7030.6997	60.009396	7118.6323	6962.5312	7016.917	72.4962	7121.8564	6917.7666	1000.0	1000.0	1959999	667.39026	103.97494	716.2245	-14.900854	667.39	103.97466	715.9884	-7.1095076	-666.117	25.567175	1.4482158	0.08054911	1.8418764	1.1913561	0.006737617	1.0561865e-06	0.006740717	0.0067331903	63755.74446463585
491	6430.5396	924.90234	7062.674	4834.286	7030.075	82.51955	7135.375	6876.02	1000.0	1000.0	1963999	667.73773	103.77703	715.6987	-8.939005	667.7378	103.77665	717.4028	-8.288405	-666.4511	26.138168	1.4546374	0.07902335	1.7465972	1.1609166	0.0067375647	1.1434591e-06	0.0067407237	0.0067330715	63865.813435316086
492	6969.4116	90.28374	7044.349	6816.322	6799.776	587.7301	7127.132	5060.9424	1000.0	1000.0	1967999	667.567	104.61515	715.8513	-1.7079864	667.56696	104.61736	717.6193	-1.6023064	-666.3063	27.21156	1.4653202	0.080752425	1.7593938	1.179223	0.006737588	1.1946643e-06	0.0067412993	0.006732622	63977.448271751404
493	6988.619	115.737976	7116.108	6847.6006	6613.724	1249.422	7178.835	2877.6963	1000.0	1000.0	1971999	667.0836	106.04787	715.41235	0.65092087	667.0834	106.04921	717.753	-1.7111635	-665.82764	26.762125	1.46673	0.079121195	1.8003091	1.1820165	0.0067376	1.112094e-06	0.0067409966	0.0067326315	64089.57389879227
494	6943.9956	51.8939	7020.5825	6874.518	6917.353	103.93624	7152.145	6764.065	1000.0	1000.0	1975999	667.90326	104.54283	716.47943	-0.89583397	667.9033	104.542854	716.55804	-3.8269377	-666.64	26.748266	1.4656894	0.07733284	1.7664778	1.193949	0.006737558	1.173822e-06	0.006741202	0.0067329365	64200.893693208694
495	6990.7637	48.15865	7049.5757	6918.938	6948.7905	141.61415	7198.593	6750.8057	1000.0	1000.0	1979999	668.32446	104.33324	717.64624	-19.222633	668.3245	104.33033	717.4907	-19.35177	-667.05164	27.012121	1.4622409	0.079130135	1.7747506	1.162398	0.0067376103	1.095642e-06	0.00674127	0.0067331935	64311.85691356659
496	7000.801	117.85946	7128.7954	6808.8164	6898.4937	148.39516	7194.9106	6695.9697	1000.0	1000.0	1983999	668.69916	104.48343	719.60034	11.910379	668.69946	104.48301	718.9845	13.376584	-667.44507	27.091097	1.4618936	0.07707601	1.7260944	1.1865144	0.006737565	1.1580306e-06	0.006741254	0.0067330846	64422.54940032959
497	7020.45	110.714775	7167.7285	6862.506	6962.552	88.90075	7059.9453	6809.623	1000.0	1000.0	1987999	669.28485	103.657646	717.4605	-0.1753521	669.2847	103.65783	717.3059	11.083601	-667.99744	27.43625	1.4598697	0.080272146	1.743767	1.1605291	0.006737548	1.195361e-06	0.0067411507	0.0067331227	64534.2966940403
498	6985.502	47.6751	7057.1235	6922.9033	6894.0767	148.86368	7046.2705	6503.1025	1000.0	1000.0	1991999	669.0186	104.64144	720.0246	2.0321312	669.019	104.64041	718.0211	0.45424557	-667.7438	26.985394	1.457183	0.077923894	1.7398593	1.1825215	0.006737598	1.0825325e-06	0.006740852	0.00673321	64644.109790086746
499	6920.2515	75.281815	7003.36	6811.953	7076.44	65.62183	7204.6187	6982.309	1000.0	1000.0	1995999	669.44586	104.33441	723.3921	-0.6551504	669.44574	104.33514	721.1667	-4.960886	-668.1878	28.055536	1.4610654	0.080245554	1.7872133	1.1455979	0.0067375684	1.1842277e-06	0.0067409803	0.0067332257	64753.6017100811
500	7002.695	111.92483	7127.6055	6849.7637	6838.914	54.86501	6919.1104	6754.147	1000.0	1000.0	1999999	669.52454	104.63558	719.99	1.6446404	669.5249	104.63418	717.319	-2.517706	-668.25037	25.818699	1.4617046	0.07919674	1.7808355	1.1865345	0.006737636	1.0814211e-06	0.0067411927	0.0067334534	64866.623643398285
501	6987.618	29.458124	7028.0483	6945.9775	6945.2334	115.85724	7045.708	6682.9927	1000.0	1000.0	2003999	669.39105	104.60141	718.6344	0.767437	669.3909	104.602455	719.0448	8.398506	-668.1014	25.826344	1.4394433	0.078449026	1.7184001	1.1755164	0.0067375945	1.1178278e-06	0.0067405985	0.0067329365	64975.78692436218
502	6968.9463	71.91148	7079.065	6898.4507	6885.5615	89.413506	7009.0894	6756.515	1000.0	1000.0	2007999	669.39795	104.343475	724.5563	10.460573	669.3977	104.34374	719.2896	10.988287	-668.09564	26.877535	1.4644204	0.07737973	1.7509346	1.1983781	0.0067376476	1.0248278e-06	0.0067408653	0.006733364	65085.62495589256
503	6987.7676	143.41974	7158.6035	6764.9395	6633.8438	1125.6144	7138.1978	3267.6375	1000.0	1000.0	2011999	669.8039	103.834694	717.4438	12.957838	669.8039	103.835175	716.95557	14.7856865	-668.52423	25.205532	1.462333	0.07853629	1.7098614	1.1584096	0.006737567	1.1727881e-06	0.006741138	0.006732802	65197.635081768036
504	6968.8887	98.563614	7117.0347	6852.6343	7127.5415	56.010742	7234.124	7029.871	1000.0	1000.0	2015999	670.1091	103.52844	719.59393	-19.320866	670.1093	103.52773	717.91223	4.7999086	-668.81274	26.523664	1.4652566	0.078299105	1.775222	1.2267858	0.00673759	1.1239209e-06	0.0067411833	0.0067331614	65306.92363739014
505	6892.1367	111.55658	7077.0312	6781.3257	6390.598	1935.0157	7231.3423	602.6601	1000.0	1000.0	2019999	670.3651	102.81846	718.34973	-5.451829	670.3653	102.81635	718.89557	-16.408247	-669.0705	26.46909	1.4543333	0.08297274	1.7851294	1.1660324	0.006737599	1.1610662e-06	0.0067413407	0.0067334855	65418.444652318954
506	6891.281	101.35875	7040.469	6757.909	6971.1226	185.2111	7133.2007	6484.7593	1000.0	1000.0	2023999	670.0929	103.322174	716.61426	7.013215	670.093	103.32282	716.5196	2.2120876	-668.823	27.613617	1.4644996	0.080696784	1.8147854	1.1130251	0.006737588	1.1672262e-06	0.006741042	0.0067327474	65530.020940065384
507	6914.7007	93.901115	7029.7803	6785.2095	6345.784	1723.1555	7119.0166	1211.8069	1000.0	1000.0	2027999	670.1627	102.72183	720.2585	4.946515	670.1624	102.72284	719.23444	-12.438466	-668.8908	26.86325	1.4568985	0.079737656	1.7273332	1.2004907	0.006737566	1.2299716e-06	0.0067411927	0.0067330454	65641.20813894272
508	6921.925	10.753869	6934.9077	6910.975	7053.1416	76.23817	7186.375	6942.4453	1000.0	1000.0	2031999	670.3833	102.14917	716.7008	-2.3141098	670.38306	102.149475	716.57043	1.4807568	-669.10956	28.34509	1.4608054	0.07944597	1.7454141	1.1708677	0.006737606	1.1042434e-06	0.006741225	0.0067332736	65749.75638961792
509	7019.1577	78.78811	7143.65	6941.597	6788.4375	126.16672	6944.238	6525.0317	1000.0	1000.0	2035999	670.97705	99.8569	717.10895	-6.981621	670.97656	99.85656	716.6142	-4.065778	-669.7026	26.664373	1.4571667	0.07673052	1.7156292	1.2121123	0.00673761	1.1072489e-06	0.006741276	0.006733097	65860.21538996696
510	7128.043	88.63695	7245.116	7030.078	7074.318	86.857445	7223.2983	6950.8604	1000.0	1000.0	2039999	671.3702	98.96627	717.18286	3.5386462	671.3705	98.96612	719.0094	7.467799	-670.0741	25.382988	1.460587	0.0759477	1.702162	1.169378	0.006737579	1.1494352e-06	0.00674136	0.0067325644	65970.18097805977
511	6899.291	118.61485	7029.4946	6724.1514	7039.155	60.47354	7146.8447	6955.426	1000.0	1000.0	2043999	671.2634	100.15044	718.2664	-7.981765	671.2637	100.14978	720.2573	-13.933995	-669.984	25.780148	1.4740163	0.08056651	1.7490329	1.224218	0.0067375563	1.2419846e-06	0.0067413277	0.006733322	66077.82079100609
512	6990.789	30.30673	7028.298	6958.691	7060.143	90.46534	7193.3784	6928.416	1000.0	1000.0	2047999	671.70776	100.12075	717.98486	0.11094856	671.70795	100.122314	719.21326	3.2499657	-670.43365	26.920868	1.4635068	0.0810777	1.7319553	1.1325442	0.006737606	1.0671729e-06	0.006741283	0.0067333383	66186.79427337646
513	6948.1143	209.47653	7154.097	6630.772	6094.9463	1586.0226	6946.0234	1591.1094	1000.0	1000.0	2051999	671.8273	100.8384	719.8765	-1.1207552	671.8272	100.83791	718.6705	-17.819132	-670.5196	24.904345	1.45507	0.07891928	1.7567745	1.1754012	0.0067375735	1.2223148e-06	0.0067413505	0.0067327344	66299.20839858055
514	7018.5176	46.584415	7098.762	6986.0317	7083.4062	113.05402	7203.548	6808.0977	1000.0	1000.0	2055999	672.0535	100.80341	720.4078	5.2414055	672.05334	100.8042	719.02264	-8.763229	-670.75	25.58677	1.4608738	0.07941406	1.8237739	1.1800948	0.0067376434	1.0307979e-06	0.006740611	0.0067336173	66408.74554419518
515	6938.503	38.792862	6979.183	6880.0513	6279.9785	2504.4343	7215.385	-1229.8972	1000.0	1000.0	2059999	672.3363	100.70126	719.10406	8.797855	672.3363	100.70155	720.7876	6.5031157	-671.0431	25.137981	1.4596097	0.08334793	1.8184031	1.1892761	0.0067376145	1.1061278e-06	0.006741009	0.006732648	66515.76493287086
516	7083.4077	70.51014	7200.0293	7027.432	5471.2925	2019.8108	6655.1616	1419.8383	1000.0	1000.0	2063999	671.98914	101.60439	719.01996	-5.8433304	671.9892	101.60591	718.601	4.4860706	-670.6962	25.866465	1.455616	0.07719437	1.7787509	1.1881696	0.006737574	1.1736997e-06	0.0067411056	0.0067328885	66625.98632311821
517	7053.121	100.66987	7222.543	6962.352	6890.5522	108.00121	7081.768	6678.2153	1000.0	1000.0	2067999	671.9421	102.283966	720.4018	0.42748165	671.9419	102.284096	718.64764	-8.823774	-670.6381	25.228106	1.4490443	0.07657403	1.7035136	1.1665263	0.0067375926	1.103352e-06	0.006740878	0.0067336075	66735.56354165077
518	7047.324	102.8566	7209.509	6933.74	7096.038	93.032326	7204.4927	6911.1963	1000.0	1000.0	2071999	672.49414	101.30443	720.3638	-21.097998	672.494	101.306046	718.64435	-7.444854	-671.20325	25.9719	1.4637575	0.07948953	1.7761787	1.1606952	0.0067375815	1.1584066e-06	0.006741135	0.0067332415	66843.20961260796
519	7024.4575	82.861115	7113.3027	6921.378	7060.866	85.8154	7196.032	6920.2866	1000.0	1000.0	2075999	673.54095	97.65633	718.33215	-31.198795	673.5409	97.65739	719.6668	-17.238525	-672.2451	26.637098	1.4655163	0.07889364	1.7911642	1.1769644	0.006737601	1.1222071e-06	0.00674081	0.0067331647	66953.98343348503
520	7079.3486	103.335236	7161.695	6907.9243	7080.1626	122.99473	7319.9717	6899.669	1000.0	1000.0	2079999	673.1144	99.147545	723.1241	18.4654	673.1145	99.1474	723.73505	20.575394	-671.81256	24.92809	1.4499819	0.08110031	1.8309671	1.1509764	0.0067376033	1.1290623e-06	0.006740807	0.0067327116	67063.56055188179
521	5551.0605	2548.1216	7083.568	1138.8406	7050.626	72.2346	7158.713	6938.331	1000.0	1000.0	2083999	673.0692	98.40763	719.8008	17.76072	673.0697	98.406715	718.17847	25.747246	-671.7853	26.402523	1.4650601	0.082230024	1.7553502	1.1681888	0.0067375777	1.1767414e-06	0.006741238	0.006732869	67171.44953775406
522	7019.438	41.026463	7055.1255	6952.9517	6678.7256	143.85426	6938.8135	6404.4077	1000.0	1000.0	2087999	673.3592	98.32323	772.6495	28.319756	673.3592	98.323524	760.234	28.172123	-672.0563	25.82503	1.4668945	0.078434646	1.7645884	1.1621453	0.006737587	1.1528234e-06	0.006741074	0.0067330846	67281.28028392792
523	6972.5854	107.84274	7158.242	6898.932	5623.005	2623.95	7174.868	-1471.3518	1000.0	1000.0	2091999	673.98254	98.18777	1000.1156	13.326397	673.9825	98.19146	1008.6071	23.97652	-672.71075	27.341965	1.4735397	0.079830535	1.7248212	1.1357833	0.0067375945	1.158195e-06	0.006740884	0.0067332317	67389.40602302551
524	207.12503	2876.436	5152.1123	-1819.7711	-638.0333	217.28317	-37.894005	-891.9724	1000.0	1000.0	2095999	675.8153	97.289925	1290.615	13.761038	675.81494	97.292366	1299.3622	16.766193	-674.71765	38.943813	1.5603079	0.094119415	1.8764353	1.1923099	0.006737649	1.057433e-06	0.0067407945	0.006733643	67498.11331272125
525	853.321	2163.365	4258.6147	-1462.6555	2508.1353	3673.5005	7134.227	-766.6364	1000.0	1000.0	2099999	678.043	95.65607	1204.2993	32.633377	678.0433	95.655495	1209.8179	15.926421	-676.82263	30.475075	1.5153371	0.08679989	1.8286668	1.1596862	0.006737608	1.1347295e-06	0.0067412313	0.006732737	67607.3550145626
526	4794.1924	2643.3818	7085.382	367.35352	6985.818	107.320755	7137.2656	6809.31	1000.0	1000.0	2103999	676.41504	97.37833	983.34283	12.993164	676.4155	97.37612	994.38055	-1.8484526	-675.15485	28.653515	1.5044602	0.08805644	1.8363335	1.2343435	0.00673764	1.0336142e-06	0.006740717	0.0067337616	67715.59563088417
527	6923.4814	44.74866	6956.1304	6846.36	6270.9775	1773.178	7061.8086	964.86383	1000.0	1000.0	2107999	675.11206	97.29571	816.73193	6.665698	675.1122	97.293945	820.9264	0.51557636	-673.81165	29.0506	1.4847186	0.07854136	1.7677758	1.1903822	0.0067375884	1.1375326e-06	0.0067409067	0.0067331423	67824.00768113136
528	6968.4834	24.475027	6997.4185	6930.843	6968.6797	95.70391	7102.521	6793.6763	1000.0	1000.0	2111999	674.52167	98.587	721.37866	24.083672	674.52167	98.58637	721.49695	20.613684	-673.2588	28.406864	1.4788735	0.078098826	1.766698	1.2428988	0.0067375726	1.1550003e-06	0.0067411507	0.0067332415	67930.9504160881
529	6916.884	103.08492	7071.3677	6801.459	7076.5625	86.90247	7200.9316	6899.619	1000.0	1000.0	2115999	674.14056	100.13342	721.4082	11.996267	674.1406	100.13368	723.1078	12.746677	-672.892	28.343676	1.4766748	0.080916084	1.7564322	1.1131887	0.006737609	1.1403847e-06	0.006740826	0.006733184	68042.04062175751
530	7055.174	60.86691	7123.483	6960.1934	7008.767	60.32119	7141.1426	6916.491	1000.0	1000.0	2119999	673.94775	101.46292	722.38574	7.7290363	673.94775	101.463646	811.88275	6.282998	-672.6849	27.284605	1.4817798	0.07713807	1.7945974	1.2159382	0.0067376164	1.0918538e-06	0.0067414534	0.006733277	68150.06965899467
531	7003.429	32.447357	7040.7705	6969.918	7020.2275	81.61403	7160.9116	6918.9624	1000.0	1000.0	2123999	673.7228	102.72291	722.31683	13.7136545	673.72296	102.72292	720.9644	13.71736	-672.4408	27.203236	1.4808625	0.07701793	1.8093535	1.1631546	0.0067375973	1.1156453e-06	0.0067410353	0.006733168	68257.6556031704
532	6979.6123	96.23332	7091.8994	6856.8257	7055.37	113.34156	7247.293	6897.4707	1000.0	1000.0	2127999	673.83875	103.618904	722.22974	-8.999889	673.83875	103.61707	723.8354	8.471523	-672.56146	27.272348	1.4887441	0.07727952	1.758541	1.2289776	0.0067375754	1.1352608e-06	0.006741058	0.0067330776	68368.7225010395
533	7048.134	86.34885	7188.374	6959.4404	6689.198	1295.6449	7230.1646	2811.7332	1000.0	1000.0	2131999	673.8085	104.38849	724.9556	0.5270233	673.8088	104.3878	722.2138	-5.468418	-672.526	27.089382	1.4743923	0.07893115	1.8041658	1.1388189	0.0067376136	1.0519593e-06	0.0067406977	0.006733103	68476.72502613068
534	6983.3438	71.1259	7068.08	6871.133	6994.3994	73.26942	7108.969	6903.4453	1000.0	1000.0	2135999	673.6803	105.08017	723.0533	-6.5846415	673.68	105.08166	721.019	-0.61722183	-672.42676	27.249119	1.4902695	0.08140056	1.7870613	1.1857343	0.0067376317	1.0922057e-06	0.0067409514	0.0067328885	68586.09907770157
535	6905.959	110.85512	7088.76	6805.353	7078.4546	64.0792	7164.3447	6979.4976	1000.0	1000.0	2139999	673.9116	104.61903	722.7043	0.52267313	673.9116	104.61903	722.7709	-2.120947	-672.6474	26.909578	1.4728459	0.079500794	1.7823843	1.2046688	0.0067375936	1.1674025e-06	0.0067413566	0.006733168	68697.06552481651
536	6918.8867	139.34096	7120.5854	6755.0674	5706.8516	2806.5818	7063.1304	-2326.892	1000.0	1000.0	2143999	673.4052	106.24403	780.5026	-6.4556837	673.4049	106.24575	770.7953	-9.707822	-672.1385	27.795559	1.4811054	0.0779064	1.7848248	1.1521076	0.0067375973	1.139075e-06	0.006741289	0.0067327926	68805.58743906021
537	541.246	3866.9517	7114.74	-2401.4963	-2608.107	171.02153	-2373.3638	-2865.9185	1000.0	1000.0	2147999	674.20654	105.660515	942.0203	-6.820137	674.2069	105.65808	939.5089	-2.0789251	-673.14575	36.141212	1.5293932	0.09931841	1.908027	1.2039227	0.006737587	1.1648085e-06	0.0067408937	0.0067328564	68915.91835641861
538	-1526.4956	468.4613	-774.3781	-2057.0515	-1477.5343	322.39127	-1010.63403	-2059.0615	1000.0	1000.0	2151999	701.7281	110.82716	1102.7242	-17.988934	701.72736	110.82672	1113.0714	-33.670273	-703.1205	68.21789	1.9202971	0.25490758	2.5353527	1.4183826	0.006737907	1.0724999e-06	0.0067420574	0.006733659	69028.68273162842
539	-571.61475	825.7411	648.8006	-1486.7986	5530.628	1856.2462	6662.4106	112.815956	1000.0	1000.0	2155999	721.0821	113.70807	845.19653	-32.58976	721.0822	113.7096	839.246	-56.9694	-720.34656	35.54479	1.6292999	0.091588244	1.9175704	1.2728314	0.0067377165	1.096948e-06	0.0067412728	0.0067340313	69139.08535647392
540	6509.868	313.85822	6894.1333	6028.1924	7091.492	115.54272	7244.6855	6921.612	1000.0	1000.0	2159999	715.15375	117.69426	772.773	-135.99231	715.15466	117.69448	772.5833	-142.14537	-713.95374	32.19959	1.5250374	0.08278969	1.864025	1.2564269	0.0067376145	1.148493e-06	0.0067409226	0.0067339833	69245.99158477783
541	6303.119	1086.751	6974.1064	4421.6436	6998.6094	89.49771	7149.1914	6842.8857	1000.0	1000.0	2163999	707.5364	117.52301	763.9843	-68.90186	707.53595	117.52245	764.0744	-121.41518	-706.2996	32.299038	1.5167012	0.08642775	1.8734037	1.211048	0.006737622	1.0585983e-06	0.0067407717	0.006733521	69354.98996710777
542	6901.9487	98.32526	7068.4116	6825.292	6536.8843	1651.8156	7252.57	1589.8463	1000.0	1000.0	2167999	700.19275	118.55064	756.8742	-55.00051	700.1928	118.550446	755.9194	-34.40419	-698.9591	31.51479	1.5066032	0.07994386	1.7990305	1.2434611	0.006737639	1.0493317e-06	0.0067409133	0.006733807	69464.61239886284
