Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
477	3169.8389	17.716251	3194.5527	3149.127	3052.716	123.755585	3169.157	2713.9976	1000.0	1000.0	1907999	242.31386	33.43155	312.8039	-488.15002	242.31384	33.43648	315.5936	-478.14597	0.62667894	2.9028223	33.12415	-14.031982	-242.06444	18.711926	36279.179844379425
478	3185.2385	79.703674	3293.1343	3075.2478	3336.011	131.65298	3541.6155	3075.269	1000.0	1000.0	1911999	242.46466	33.529804	315.22168	-465.225	242.46434	33.53487	317.2382	-529.06476	0.6770845	2.9107695	48.767555	-14.074775	-242.21075	18.66231	36355.882617235184
479	3120.0059	118.81624	3264.0374	2953.7314	3060.4197	49.617332	3150.899	2965.9697	1000.0	1000.0	1915999	242.53223	33.769665	315.25467	-460.83908	242.53229	33.77493	316.83084	-465.10028	0.7058405	2.9030266	40.7058	-14.267069	-242.29007	18.978329	36432.26047086716
480	3035.574	144.86755	3254.5835	2855.0476	3470.3672	97.51267	3587.4126	3233.673	1000.0	1000.0	1919999	243.17932	33.29855	316.32532	-385.82022	243.17908	33.30552	316.11826	-402.58752	0.701285	2.8998652	45.82225	-16.930054	-242.95187	18.890497	36507.58381533623
481	3126.2686	76.458015	3251.668	3045.4873	3260.9893	196.2087	3713.5396	3058.715	1000.0	1000.0	1923999	243.75192	32.70802	314.69376	-362.49887	243.75182	32.712166	314.867	-331.9025	0.70548373	2.8795962	41.724747	-13.528664	-243.51613	18.466812	36585.10770392418
482	3055.3545	108.08987	3240.4097	2978.0396	2837.925	136.18654	3004.704	2512.9954	1000.0	1000.0	1927999	244.17078	32.497738	317.13748	-198.0281	244.17082	32.503033	317.11386	-235.75018	0.65913296	2.8879876	48.915398	-16.55484	-243.91785	18.325914	36661.817935705185
483	3014.5303	97.201775	3119.0664	2867.755	2962.0847	123.37954	3043.879	2597.1313	1000.0	1000.0	1931999	244.43944	32.53366	314.72202	-147.63162	244.43962	32.53705	315.4714	-151.03426	0.64975995	2.889624	49.41984	-13.442056	-244.19046	18.305422	36738.57979512215
484	3124.105	81.5603	3244.539	3029.8955	3344.3926	57.32028	3428.8071	3243.8364	1000.0	1000.0	1935999	244.7163	32.69145	312.8891	-178.88551	244.71638	32.695755	314.53253	-174.09468	0.6630923	2.8943555	41.088116	-12.5980625	-244.4665	18.563179	36814.99403715134
485	3068.9595	63.64508	3176.5906	3010.7998	3007.2788	39.57969	3074.6233	2933.1099	1000.0	1000.0	1939999	245.106	32.726036	317.93564	-154.3322	245.10616	32.72792	316.87524	-156.16673	0.69568086	2.9311087	51.980312	-14.691559	-244.86	18.7827	36891.69739294052
486	3148.5955	116.7562	3316.3306	2999.4148	3457.8335	78.0921	3593.7798	3339.9595	1000.0	1000.0	1943999	245.45905	32.676575	314.92938	-134.48679	245.45879	32.68276	315.87527	-125.05721	0.69616234	2.8858829	45.796196	-13.7475605	-245.19525	18.310469	36969.40276694298
487	2404.4993	983.94995	3068.848	706.4502	3632.9023	61.68769	3716.176	3541.6206	1000.0	1000.0	1947999	245.49356	32.957554	318.6552	-146.77742	245.49374	32.962234	319.6341	-143.36908	0.7207776	2.894491	50.7332	-14.984589	-245.23085	18.44673	37045.82500457764
488	3064.4006	172.87784	3315.9565	2828.1755	3416.3008	49.90181	3481.2244	3301.7544	1000.0	1000.0	1951999	245.57988	33.59644	319.90823	-381.35013	245.58002	33.600845	317.8527	-397.37485	0.72106665	2.9183056	46.0016	-13.560319	-245.31189	19.097822	37122.51212143898
489	3019.4888	210.84929	3209.909	2670.0774	3199.6157	85.45224	3362.6392	3039.8213	1000.0	1000.0	1955999	245.69182	34.123493	315.94998	-502.94995	245.69167	34.129528	317.8709	-528.6356	0.7504911	2.9227912	35.20939	-16.054472	-245.41455	19.761616	37199.455818891525
490	3079.5703	44.946804	3112.5352	3002.368	2975.9146	117.280594	3092.7637	2664.3643	1000.0	1000.0	1959999	245.73094	34.686825	317.71466	-645.4894	245.73145	34.69286	316.79242	-638.36005	0.73131096	2.9262657	38.628433	-14.314196	-245.43504	19.807402	37276.10536813736
491	3093.2888	97.34263	3228.0652	2953.032	3609.4722	70.86888	3717.6868	3467.9287	1000.0	1000.0	1963999	245.5777	34.724808	317.0234	-567.27814	245.57748	34.72561	318.6052	-583.4689	0.7530566	2.9149435	39.234634	-14.421718	-245.27895	20.087767	37352.459963321686
492	3118.751	83.98723	3256.9888	3034.6255	3179.9167	37.508656	3234.9263	3122.873	1000.0	1000.0	1967999	245.6633	35.024197	316.4517	-652.24976	245.66316	35.02791	316.59625	-652.07056	0.75261545	2.9307005	33.22475	-13.364528	-245.36322	20.053686	37429.471675395966
493	3082.9155	58.896927	3121.797	2981.2317	2948.8423	198.5528	3147.2986	2467.5344	1000.0	1000.0	1971999	245.6692	35.332806	315.6663	-602.65125	245.66917	35.34005	316.54126	-616.0889	0.7436425	2.889013	41.6465	-15.40835	-245.36281	19.738375	37505.202974796295
494	3093.7437	24.879997	3127.0825	3059.3955	3285.9727	95.969475	3435.4465	3082.858	1000.0	1000.0	1975999	245.91518	35.07977	315.25537	-590.7945	245.91522	35.085228	317.1147	-570.47375	0.74028593	2.924544	38.095596	-13.664419	-245.62186	19.446321	37581.585878133774
495	3136.0476	104.245255	3293.7427	3017.6099	3326.94	223.14525	3600.0288	3010.5693	1000.0	1000.0	1979999	246.2855	35.18964	316.25436	-545.3137	246.28555	35.192253	316.05948	-563.3749	0.7512801	2.9012327	29.730722	-14.68568	-245.98676	19.71393	37658.66870069504
496	3120.0056	100.09194	3219.4397	2991.2175	3259.7944	157.98051	3431.0833	2824.346	1000.0	1000.0	1983999	246.66505	35.255203	317.45963	-561.18835	246.6648	35.259216	317.04752	-563.78345	0.8204575	2.9285388	37.074062	-13.508595	-246.3701	19.709091	37735.260893821716
497	3231.2896	60.21797	3316.4385	3165.319	3142.9297	56.673187	3228.6523	3046.7842	1000.0	1000.0	1987999	246.92622	35.357742	313.30594	-602.0994	246.92638	35.36437	314.3144	-627.1791	0.81081563	2.9020517	38.852524	-14.072718	-246.6199	20.365211	37812.18798494339
498	2971.5645	309.86447	3179.2607	2436.4146	3241.519	69.286995	3343.3281	3141.551	1000.0	1000.0	1991999	247.07458	35.798588	313.62158	-650.489	247.07417	35.80048	313.5986	-583.1613	0.7766418	2.9095802	39.53933	-12.930807	-246.7647	19.885569	37888.61835026741
499	3128.7864	125.47046	3341.6567	3029.0469	3319.207	139.32196	3555.2974	3126.7136	1000.0	1000.0	1995999	247.1564	35.979427	310.4967	-636.21564	247.15675	35.985153	312.71686	-674.79144	0.7662737	2.925554	40.90693	-12.811504	-246.83763	20.293554	37964.93234753609
500	3180.9165	152.04665	3379.4976	2997.488	3336.1145	103.07953	3499.9536	3096.157	1000.0	1000.0	1999999	247.24388	36.04133	314.25632	-909.8319	247.24338	36.048782	316.24527	-915.79846	0.7722138	2.8984492	27.689854	-13.850827	-246.91803	20.722507	38040.50735402107
501	3214.941	54.6961	3276.5972	3129.0847	2903.1575	380.95996	3579.9448	2419.0007	1000.0	1000.0	2003999	247.39005	36.028847	314.26938	-739.68243	247.39006	36.037086	313.4564	-760.5119	0.76596236	2.8820808	39.501316	-13.370188	-247.07002	20.11615	38116.64424943924
502	3154.2715	173.74281	3418.9514	2975.814	2910.6882	120.78304	3098.8271	2688.3076	1000.0	1000.0	2007999	247.6649	36.37771	314.58234	-652.71045	247.66476	36.379276	315.22192	-647.75726	0.79904807	2.8782248	39.187912	-13.378827	-247.33615	19.996214	38194.5266058445
503	3071.746	141.34212	3233.976	2861.9253	3174.4243	80.90164	3283.5144	2990.315	1000.0	1000.0	2011999	248.06561	36.16826	313.5342	-663.7791	248.0654	36.17521	314.42892	-672.0354	0.8051151	2.8936033	50.468433	-13.171392	-247.74554	19.916977	38271.494597673416
504	3162.2578	99.578575	3246.3628	2994.7717	3304.4504	151.03043	3503.3079	3097.6255	1000.0	1000.0	2015999	248.34706	36.38853	313.2022	-642.72565	248.34744	36.39534	313.1066	-730.0209	0.8048544	2.9037788	46.744377	-16.249987	-248.02003	20.414383	38347.820486068726
505	3227.5437	115.328804	3320.0806	3031.4873	3425.5708	103.66084	3564.1794	3247.1033	1000.0	1000.0	2019999	248.64072	36.176647	314.08057	-580.61646	248.64064	36.176136	314.70026	-576.9964	0.8596948	2.9374502	36.136887	-14.001767	-248.30463	20.27116	38423.6313765049
506	3201.3801	141.4281	3394.178	3046.5725	3289.2422	78.654175	3442.6191	3161.9194	1000.0	1000.0	2023999	248.85905	35.73365	314.48206	-572.11456	248.85915	35.73769	314.07785	-541.73346	0.8646427	2.9235036	47.679974	-13.701473	-248.53073	20.08254	38499.9100189209
507	3168.3965	219.49992	3348.9915	2800.133	3304.2466	120.3921	3511.5393	3135.9211	1000.0	1000.0	2027999	249.32224	35.609394	311.8719	-557.39215	249.3218	35.615547	314.26514	-570.4111	0.8180667	2.8887188	43.391445	-14.42778	-248.99371	20.33846	38575.76693081856
508	3104.7354	201.00552	3446.9395	2942.0603	3207.7515	106.32588	3448.4487	3092.2622	1000.0	1000.0	2031999	249.61884	35.54269	314.58154	-458.938	249.6194	35.546127	314.24057	-498.7138	0.79852796	2.9057229	32.937187	-15.036696	-249.28256	20.320457	38651.2085185051
509	3143.3677	111.770706	3245.9163	2958.6833	3283.4116	73.54281	3431.9053	3141.5527	1000.0	1000.0	2035999	250.0341	35.464787	312.21088	-491.36768	250.03398	35.467354	313.5032	-493.70935	0.8105972	2.8877094	26.311464	-15.136478	-249.69783	20.142742	38728.07198023796
510	3232.776	126.24413	3382.0479	3048.0137	2844.813	107.43417	3069.1306	2652.9456	1000.0	1000.0	2039999	250.12804	35.818832	312.52875	-616.5581	250.1276	35.8213	313.07693	-647.67566	0.8085012	2.9084427	37.66436	-13.302349	-249.78003	20.458511	38804.53324890137
511	3017.0957	193.48209	3277.0364	2759.689	3131.2607	92.77422	3228.8774	2960.3662	1000.0	1000.0	2043999	250.32922	35.81385	313.02826	-599.406	250.32912	35.81925	312.7643	-594.0571	0.8227948	2.9140456	36.483177	-13.233492	-249.97362	20.256683	38879.93888092041
512	3205.8604	109.12499	3376.3245	3072.4233	2704.4297	149.20331	2869.1284	2362.0364	1000.0	1000.0	2047999	250.84464	35.589756	312.41345	-527.4257	250.84468	35.594963	316.66394	-541.4282	0.8165134	2.8944001	43.233494	-15.815043	-250.50658	20.5111	38956.449937582016
513	3253.2637	200.24196	3414.4756	2912.5032	3254.2026	61.041344	3380.3938	3147.949	1000.0	1000.0	2051999	251.19202	35.29673	313.86322	-539.10156	251.19206	35.302856	317.56445	-540.5435	0.78947026	2.8804204	47.066654	-13.067907	-250.84735	19.78644	39033.68043446541
514	3203.532	153.51941	3385.6763	3021.717	2787.144	175.47568	3018.373	2448.1062	1000.0	1000.0	2055999	251.57623	35.56259	316.58893	-589.8258	251.5761	35.567097	316.80853	-622.2803	0.82462525	2.895765	37.18615	-16.322031	-251.22566	20.419434	39109.35692048073
515	3016.704	248.56978	3233.2817	2594.2778	3155.7075	89.04243	3338.427	3035.7532	1000.0	1000.0	2059999	251.76015	35.397312	319.5045	-515.0636	251.75974	35.400192	317.31927	-531.68304	0.80893296	2.9041805	67.15626	-14.418612	-251.40428	20.26728	39185.944128751755
516	3245.1963	61.549473	3341.6643	3183.2607	2640.8376	297.97247	3350.64	2233.8015	1000.0	1000.0	2063999	252.30406	35.053623	316.82275	-456.03534	252.3042	35.058064	317.6245	-484.82013	0.81445	2.9092805	31.316101	-13.772289	-251.94994	20.03781	39262.29174733162
517	3086.4497	135.37997	3231.9922	2904.1626	3075.7808	34.71775	3117.035	2995.79	1000.0	1000.0	2067999	252.64124	35.068382	316.16797	-388.69165	252.6412	35.07414	316.82526	-380.6107	0.79128987	2.9046013	37.000305	-13.156916	-252.29413	20.03463	39339.63829636574
518	3264.6143	151.4158	3432.7175	3086.72	3348.4363	213.99228	3592.3281	2964.667	1000.0	1000.0	2071999	253.23145	35.08338	317.7317	-433.39096	253.23152	35.08826	319.0993	-410.43918	0.8483435	2.8952665	31.408213	-14.976375	-252.86934	20.583828	39416.179117918015
519	3190.772	149.26869	3352.7954	3014.8264	3065.391	78.864815	3179.0608	2896.8118	1000.0	1000.0	2075999	253.4103	34.96304	317.38696	-440.08743	253.4104	34.967136	319.4487	-446.94675	0.8109686	2.8837283	50.857277	-15.126155	-253.0567	20.28413	39492.3989713192
520	3089.8384	132.90828	3252.4346	2882.7498	2981.5022	125.22891	3166.968	2801.4634	1000.0	1000.0	2079999	253.72243	34.961353	317.18295	-417.60944	253.72243	34.96524	319.72968	-401.32022	0.83064914	2.869228	30.670073	-14.417711	-253.35512	20.39435	39569.79917263985
521	3208.8076	153.73126	3445.4385	3033.3853	2925.793	172.69519	3179.7517	2602.5757	1000.0	1000.0	2083999	254.00862	34.936703	319.02756	-440.50555	254.00822	34.94345	321.45358	-465.6293	0.8343841	2.903264	33.91014	-13.788751	-253.64847	19.996613	39646.30436062813
522	3143.1743	106.36147	3279.2905	3016.5574	3043.536	210.69319	3440.8604	2776.7815	1000.0	1000.0	2087999	254.16658	35.09433	319.23563	-487.8359	254.16656	35.09882	323.3735	-520.64526	0.8268589	2.8970525	68.205215	-13.621227	-253.79318	20.357904	39723.19656801224
523	3110.8318	158.34688	3275.885	2909.4587	3253.9033	107.83291	3425.0486	3095.0352	1000.0	1000.0	2091999	254.52486	35.133507	316.99402	-420.37744	254.52498	35.13904	321.71616	-427.38882	0.8599028	2.9071918	41.51818	-14.619076	-254.1578	20.151545	39799.13747835159
524	3099.008	132.35023	3264.8638	2944.6506	2993.6707	284.7868	3336.3574	2396.8362	1000.0	1000.0	2095999	254.8457	35.22125	321.31467	-399.2503	254.8457	35.2255	322.75052	-412.42065	0.9130819	2.9425638	42.043114	-17.265902	-254.47337	20.52791	39875.57299685478
525	3202.246	69.994934	3315.2302	3139.666	2759.8738	119.55899	2939.3923	2552.369	1000.0	1000.0	2099999	255.13736	35.079605	319.38702	-400.36835	255.13737	35.08296	323.01132	-405.82278	0.83433646	2.9191046	51.003048	-14.157304	-254.7641	19.907942	39952.08605670929
526	3201.534	225.87213	3508.135	2880.0413	3119.9722	168.67723	3506.1135	2960.7307	1000.0	1000.0	2103999	255.47946	35.178658	319.7372	-534.10706	255.47964	35.180138	323.14612	-558.41675	0.85955936	2.9159422	32.11929	-12.873294	-255.0945	20.67537	40028.3357064724
527	3350.5723	67.56618	3420.6987	3279.7925	2850.098	88.00145	2993.9314	2696.6355	1000.0	1000.0	2107999	255.87305	35.47479	321.1796	-567.23035	255.87262	35.483562	322.22592	-546.264	0.91941005	2.9104097	37.07865	-13.205675	-255.49493	20.596397	40105.81829547882
528	3230.0127	114.53959	3348.7473	3088.8281	3130.6526	57.943314	3229.389	3032.2627	1000.0	1000.0	2111999	256.4218	35.624176	319.93225	-573.282	256.4216	35.62838	321.84793	-555.2595	0.8941928	2.906268	38.591766	-14.719754	-256.0421	20.543566	40182.01327872276
529	3236.6687	253.62218	3605.3088	2888.5515	2792.8062	163.75679	3158.2832	2523.9985	1000.0	1000.0	2115999	256.81293	35.407406	320.94366	-546.9021	256.81326	35.411106	322.89227	-487.9707	0.89925927	2.8921719	66.50809	-15.702717	-256.4271	20.110588	40258.008937358856
530	3233.9941	108.26764	3404.714	3133.7966	2542.538	117.577545	2711.031	2326.26	1000.0	1000.0	2119999	256.96014	35.663536	320.29788	-584.967	256.96005	35.664658	321.0055	-585.17	0.8696877	2.9286377	62.594086	-13.079493	-256.56482	20.535866	40334.41188621521
531	3195.7468	166.95125	3348.11	2913.4326	2850.8645	319.4744	3668.72	2546.566	1000.0	1000.0	2123999	257.1601	35.744152	322.2952	-670.9952	257.1599	35.751545	322.9441	-681.6073	0.8512301	2.9261327	42.777184	-15.348769	-256.76947	20.026926	40409.889872550964
532	3365.9363	71.06244	3485.58	3302.531	3088.98	177.29199	3286.4795	2744.7666	1000.0	1000.0	2127999	257.60284	35.430496	320.30936	-634.7793	257.60336	35.430496	323.98746	-607.32043	0.89792204	2.9348516	51.101	-13.351904	-257.20563	20.175653	40486.12913250923
533	3149.453	179.47455	3428.5352	2931.3806	2837.6528	265.3515	3437.3823	2568.686	1000.0	1000.0	2131999	258.01706	35.293583	325.51675	-590.50244	258.01648	35.299965	324.09198	-566.9122	0.9047885	2.9077544	47.266815	-13.242441	-257.62683	20.382635	40561.922728300095
534	3128.5054	155.79883	3374.5835	2978.9526	2375.611	206.05475	2829.1914	2080.8894	1000.0	1000.0	2135999	258.37943	35.517662	324.2765	-604.43115	258.37933	35.51924	324.09335	-562.36224	0.9599469	2.9385982	34.25034	-17.219957	-257.98227	20.798124	40639.567071437836
535	3064.1448	206.73865	3280.842	2832.6914	3294.4556	218.04807	3543.598	2942.898	1000.0	1000.0	2139999	258.64142	35.447357	322.71982	-532.56506	258.64124	35.45411	322.20276	-527.831	0.8832578	2.9358428	34.609795	-13.232737	-258.24307	20.455122	40717.43046236038
536	3301.0286	85.55405	3399.3274	3168.6626	2942.12	145.27557	3117.7258	2619.637	1000.0	1000.0	2143999	259.06647	35.228783	323.99295	-508.09277	259.06635	35.23079	324.89673	-512.2752	0.8906112	2.9299092	40.953976	-12.646862	-258.64374	20.681353	40794.01708984375
537	3324.6016	35.362534	3378.0613	3285.4492	3753.0273	129.69145	3890.774	3495.4111	1000.0	1000.0	2147999	259.29242	35.47827	325.31342	-587.91626	259.2924	35.484814	324.4793	-568.09625	0.91459787	2.9420485	60.152817	-12.5648	-258.88828	20.986347	40870.816430568695
538	3220.9814	168.00317	3469.5688	2996.1858	2897.3237	230.53192	3221.3086	2607.0574	1000.0	1000.0	2151999	259.47186	35.034176	326.05826	-527.3076	259.4721	35.041473	324.9237	-547.7367	0.91509014	2.8987575	42.734848	-13.000931	-259.05783	20.982098	40947.6503071785
539	3167.2646	222.83473	3429.8306	2827.4673	2854.5657	192.75363	3184.5024	2510.794	1000.0	1000.0	2155999	259.7527	34.9516	325.69504	-535.0972	259.75266	34.954704	325.85922	-520.9306	0.9016309	2.9081938	44.4041	-16.37898	-259.33853	20.704962	41022.98645544052
540	3074.1497	153.88423	3270.663	2863.5037	3142.6555	46.322582	3202.0525	3054.556	1000.0	1000.0	2159999	260.15237	34.91606	326.5559	-520.96136	260.15247	34.918175	326.81677	-512.44385	0.9173684	2.9156916	44.390457	-13.072512	-259.7527	20.25063	41098.626547813416
541	3171.332	140.18864	3370.9062	3023.351	3475.5886	224.24689	3814.5037	3006.755	1000.0	1000.0	2163999	260.47183	34.800274	328.0904	-531.8448	260.47186	34.805603	328.67303	-482.44083	0.91139203	2.9209104	37.235165	-13.927359	-260.0551	20.616228	41175.118160009384
542	3339.3145	162.3762	3614.441	3212.166	3481.6926	252.3097	3735.1074	2843.7458	1000.0	1000.0	2167999	260.55002	35.414677	328.3765	-517.279	260.54996	35.41825	328.78207	-553.4862	0.90706116	2.8986356	43.08988	-15.7730255	-260.1188	21.098167	41252.694304704666
543	2983.066	278.9944	3357.8506	2573.4946	2775.2644	192.75879	3108.2664	2427.5935	1000.0	1000.0	2171999	260.73285	35.781227	328.2403	-532.3327	260.7331	35.78765	328.8701	-577.17346	0.9021926	2.8963282	36.869503	-12.815749	-260.30927	21.097761	41328.71668100357
544	3494.5095	132.94376	3724.0437	3407.4128	3485.739	229.27777	3945.5083	3158.525	1000.0	1000.0	2175999	260.97977	35.84055	329.58655	-488.05814	260.97983	35.84506	328.76797	-484.26022	0.874605	2.8775811	40.401894	-12.835872	-260.54224	21.838959	41405.364981651306
545	3347.917	147.27844	3570.8948	3158.1953	3703.2864	80.35775	3849.3367	3559.1501	1000.0	1000.0	2179999	261.21143	35.63246	328.36707	-530.6985	261.21115	35.634037	331.04163	-484.73618	0.9370707	2.9186442	44.824623	-12.649954	-260.77954	21.618359	41482.84386563301
546	3375.0693	45.618233	3453.527	3341.834	3351.5854	154.01387	3582.9915	3155.5916	1000.0	1000.0	2183999	261.45966	35.409847	328.8856	-515.05865	261.45978	35.414837	329.71405	-519.86475	0.98164296	2.9105241	27.114008	-12.945368	-261.02194	22.0703	41559.029124736786
547	3458.204	145.07166	3612.4229	3249.26	3459.6895	265.2169	3839.9397	3221.8088	1000.0	1000.0	2187999	261.66278	35.439	328.74484	-563.79614	261.66302	35.44322	329.6736	-529.4797	0.9669741	2.9280984	39.221252	-13.364117	-261.20862	21.682352	41636.04484915733
548	3317.1096	98.822815	3471.5457	3224.118	2838.3333	315.8071	3674.5698	2542.5596	1000.0	1000.0	2191999	261.98795	35.68735	328.97156	-583.749	261.98758	35.695732	329.41095	-592.4235	0.9718114	2.9201734	34.628094	-15.421211	-261.53918	21.65885	41712.584148168564
549	3197.056	170.7427	3490.4995	3071.6257	3600.4233	64.02658	3676.092	3466.5874	1000.0	1000.0	2195999	262.09906	35.753063	330.9953	-583.44104	262.09888	35.755825	331.84012	-594.8265	1.0202533	2.9231133	38.691723	-14.0038185	-261.6546	22.087772	41788.33883666992
550	3379.3735	34.10522	3414.019	3329.291	3147.548	199.60199	3411.9792	2842.394	1000.0	1000.0	2199999	262.5534	35.698357	331.39178	-562.4881	262.55365	35.699272	331.17697	-572.2597	1.0217512	2.9589617	52.42043	-15.529632	-262.1057	21.498386	41865.44256711006
551	3324.5	256.62115	3600.8525	2927.5588	3718.7988	83.89247	3831.3125	3597.1484	1000.0	1000.0	2203999	263.1796	34.887203	333.9136	-640.8594	263.17923	34.89358	334.2228	-619.89307	0.9792691	2.927511	42.86205	-13.084222	-262.73074	21.59218	41942.55104470253
552	3344.544	237.24817	3754.8044	3186.6794	3797.787	44.272167	3872.551	3734.6577	1000.0	1000.0	2207999	264.29385	33.846287	333.00705	-599.2824	264.29388	33.85164	335.88193	-593.2437	0.9405958	2.892113	33.385075	-15.831889	-263.84937	21.051525	42018.75286746025
553	3281.3193	243.62805	3682.5854	3029.4985	3163.6753	329.04327	3762.1443	2746.6824	1000.0	1000.0	2211999	264.87454	33.16051	331.21643	-565.22687	264.87485	33.164566	329.97644	-577.8274	0.9668475	2.9220889	33.590614	-13.076907	-264.42145	21.155653	42095.01289725304
