Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
443	3401.9365	46.105865	3445.8955	3325.1113	3337.213	454.8966	3707.2007	2005.8258	1000.0	1000.0	1771999	319.97726	28.431824	409.7186	111.157486	319.97733	28.43104	410.03952	113.190094	-319.71222	2.3816702	1.9539329	0.04949284	2.1215818	1.7570466	0.0067379167	1.0553068e-06	0.006741469	0.006733913	44916.24995088577
444	3379.1304	65.94181	3456.6968	3300.5088	3369.6887	61.10767	3485.9146	3271.7156	1000.0	1000.0	1775999	320.1566	28.40011	410.61258	113.68387	320.15662	28.400135	411.473	113.863144	-319.88794	2.342099	1.9348838	0.047396734	2.138863	1.7802074	0.006737879	1.181342e-06	0.006741517	0.006734115	45019.006731271744
445	3514.226	118.8678	3663.2385	3394.4275	3594.8628	115.26861	3736.8032	3400.405	1000.0	1000.0	1779999	320.21634	28.280998	409.4045	102.99656	320.21634	28.28055	409.04663	110.17711	-319.9496	2.3181715	1.9236593	0.04779426	2.1152194	1.7279717	0.006737892	1.1349533e-06	0.0067414627	0.0067343395	45120.019069194794
446	3468.7769	64.60458	3522.454	3363.2556	3476.5437	96.754776	3629.5835	3316.298	1000.0	1000.0	1783999	320.55786	28.29693	411.74127	107.23715	320.55798	28.297003	409.43713	107.05049	-320.29413	2.3142967	1.9399797	0.048789833	2.105878	1.7722833	0.0067379	1.1159672e-06	0.006741566	0.0067340056	45215.97617864609
447	3385.1587	84.36901	3494.5752	3269.3706	3403.2043	76.15927	3582.754	3310.8306	1000.0	1000.0	1787999	320.62042	28.3702	410.01575	99.3756	320.62036	28.369972	410.61398	103.87082	-320.35162	2.3645134	1.9383228	0.05167946	2.108033	1.7711784	0.0067379056	1.1075768e-06	0.0067415047	0.006733855	45309.280530929565
448	3491.1326	88.22026	3591.7485	3375.966	3507.145	61.14508	3638.006	3423.7317	1000.0	1000.0	1791999	320.71686	28.60989	412.60117	116.28898	320.7168	28.610128	412.71375	116.51735	-320.44656	2.4094462	1.9344261	0.049550787	2.101726	1.7601033	0.0067378893	1.0613346e-06	0.0067409487	0.006734597	45408.96177530289
449	3541.88	79.80097	3623.8884	3441.236	3533.4927	110.3665	3728.0203	3292.72	1000.0	1000.0	1795999	320.95828	28.709879	411.70593	107.22565	320.95822	28.709005	411.55527	113.040146	-320.6935	2.338788	1.9437112	0.050274793	2.1274064	1.7646029	0.0067379037	1.0580748e-06	0.0067413375	0.0067341346	45508.46707892418
450	3462.0864	145.95665	3691.4487	3286.1038	3417.138	63.61941	3517.4163	3312.1616	1000.0	1000.0	1799999	321.18073	28.853184	414.9367	111.13447	321.18082	28.853188	414.3811	116.29678	-320.91617	2.414526	1.9414148	0.04650921	2.090383	1.7148392	0.0067379205	1.1469889e-06	0.0067415754	0.0067345067	45607.01785874367
451	3424.2632	131.35445	3533.0872	3201.278	3360.4585	75.471146	3544.001	3277.5835	1000.0	1000.0	1803999	321.3568	29.018303	415.09302	102.03309	321.3567	29.017603	415.8105	102.374825	-321.09082	2.3512714	1.9440876	0.04754936	2.1094775	1.7571863	0.006737899	1.0658109e-06	0.006741566	0.00673399	45711.868258714676
452	3510.6416	77.019196	3639.946	3436.8008	3502.5288	68.248276	3607.4841	3367.648	1000.0	1000.0	1807999	321.49353	28.966036	415.55472	100.6664	321.49347	28.966173	415.15097	102.88477	-321.22824	2.4270668	1.9415884	0.049568683	2.118373	1.7477043	0.0067378846	1.1070811e-06	0.006741476	0.0067339833	45819.719602108
453	3493.249	57.804707	3539.5173	3394.497	3401.6914	89.26833	3518.759	3231.1355	1000.0	1000.0	1811999	321.83078	29.016537	415.28058	101.61609	321.83075	29.016357	413.25287	103.4599	-321.57156	2.4245405	1.9321805	0.046819355	2.0887742	1.7703489	0.006737902	1.1411055e-06	0.0067417487	0.0067336047	45927.26733374596
454	3463.7075	126.37342	3672.6921	3348.8008	3421.4363	61.174366	3490.0564	3312.9072	1000.0	1000.0	1815999	322.05273	29.142561	415.7647	114.14323	322.05283	29.14194	415.96304	110.13275	-321.78638	2.3979094	1.9322636	0.046151236	2.128525	1.7565767	0.006737895	1.0579114e-06	0.0067411056	0.0067342725	46036.788657188416
455	3329.4224	137.40594	3534.814	3182.57	3498.3796	95.44768	3672.6409	3326.2996	1000.0	1000.0	1819999	322.2609	29.162258	417.15952	108.51854	322.26074	29.162504	416.344	103.90533	-321.99457	2.5109873	1.9540952	0.048037373	2.104941	1.7877941	0.0067379116	1.0760009e-06	0.006741517	0.006733993	46143.59395194054
456	3282.7966	347.0623	3542.6057	2691.9517	3477.0579	143.26453	3674.6396	3254.456	1000.0	1000.0	1823999	322.508	29.12788	414.28766	111.29121	322.50812	29.127161	414.80087	110.618004	-322.24808	2.6241226	1.9556972	0.04779676	2.1329565	1.7676828	0.006737933	1.0288743e-06	0.006741476	0.006734137	46249.16542673111
457	3468.8066	14.719024	3492.8318	3453.2432	3400.946	88.257484	3538.4836	3187.5012	1000.0	1000.0	1827999	322.69467	29.1601	415.5216	116.10663	322.69464	29.159882	416.2357	111.767426	-322.4275	2.519249	1.9349291	0.04694322	2.1153889	1.7783878	0.006737892	1.0894886e-06	0.0067415303	0.006733999	46354.119658231735
458	3485.9678	59.756447	3564.7092	3402.1865	3390.118	63.453102	3475.1138	3266.844	1000.0	1000.0	1831999	322.73093	29.160702	412.39392	111.11223	322.73087	29.161053	412.5242	112.49892	-322.4567	2.5687208	1.9378943	0.04598657	2.0793684	1.7450767	0.006737891	1.1012582e-06	0.006742199	0.006733826	46458.64535307884
459	3450.3193	61.940697	3509.4595	3348.0657	3425.5781	112.52933	3589.6567	3218.43	1000.0	1000.0	1835999	322.74707	29.255053	414.95505	100.13391	322.74707	29.25444	414.4175	104.00398	-322.46722	2.570981	1.9332608	0.046531644	2.0884554	1.7326341	0.006737902	1.1076396e-06	0.0067416844	0.006733582	46562.963711977005
460	3504.289	65.5434	3578.858	3428.2312	3422.5415	103.9002	3630.7903	3286.5662	1000.0	1000.0	1839999	322.77505	29.368395	414.52167	104.352325	322.77502	29.368755	414.2686	100.64494	-322.5047	2.621796	1.9218757	0.048443638	2.0775216	1.7573845	0.006737893	1.1027097e-06	0.0067418483	0.006733768	46661.711923360825
461	3417.101	64.71013	3479.846	3311.165	3559.3406	75.74124	3691.2927	3477.8267	1000.0	1000.0	1843999	322.85446	29.372036	415.2444	112.71424	322.85452	29.371584	414.6216	115.79578	-322.5834	2.634036	1.9370446	0.049403988	2.1306038	1.7634823	0.006737894	1.1514677e-06	0.006741951	0.006733701	46760.44321894646
462	3491.2598	39.182217	3543.5945	3450.2534	3483.3027	97.955605	3618.1465	3307.952	1000.0	1000.0	1847999	322.92307	29.301046	413.6952	94.49413	322.92307	29.300507	413.55472	88.235214	-322.65344	2.6132386	1.9351885	0.048676874	2.101693	1.7739267	0.0067379056	1.0832991e-06	0.0067413887	0.006734102	46869.33051729202
463	3498.207	80.52004	3567.943	3361.3179	3304.8071	59.09061	3395.6091	3193.5005	1000.0	1000.0	1851999	322.9529	29.437597	413.71994	94.03406	322.95297	29.437302	414.42813	98.428986	-322.68076	2.5909488	1.9267995	0.049536593	2.0944922	1.7718081	0.0067379167	1.1341149e-06	0.0067417296	0.006733633	46980.3647544384
464	3483.748	63.43597	3545.6516	3377.6182	3518.7742	80.957924	3615.891	3331.2805	1000.0	1000.0	1855999	323.11902	29.440033	416.81027	112.94239	323.119	29.43925	415.32767	108.26423	-322.84167	2.5753765	1.9259602	0.0509827	2.1229873	1.7524464	0.0067378758	1.1955769e-06	0.0067419964	0.006733778	47081.25131559372
465	3459.524	81.539505	3554.478	3331.5637	3463.4058	110.109314	3657.1392	3327.7214	1000.0	1000.0	1859999	323.297	29.555748	415.85657	110.13642	323.29703	29.555704	415.06863	109.236664	-323.02512	2.4794796	1.9448223	0.048030876	2.106722	1.7238817	0.006737908	1.1236599e-06	0.006741456	0.0067339833	47179.55933094025
466	3457.65	81.00378	3589.495	3378.5364	3423.55	53.312473	3492.801	3338.5771	1000.0	1000.0	1863999	323.5637	29.728313	415.49442	110.34508	323.56363	29.727882	415.66757	113.91671	-323.29495	2.5994446	1.9371101	0.04823916	2.0837858	1.7675862	0.0067379014	1.1382074e-06	0.0067413053	0.006733977	47281.80854320526
467	3506.881	60.821163	3568.2393	3414.9446	3409.732	85.94464	3548.005	3246.2275	1000.0	1000.0	1867999	323.58603	29.801485	416.09515	120.46418	323.58603	29.801023	415.90262	122.18466	-323.31772	2.6057146	1.9377942	0.047310498	2.0905778	1.7715274	0.0067378916	1.0978695e-06	0.0067415787	0.0067340536	47380.00481104851
468	3437.6453	108.50634	3603.4565	3308.6082	3377.5747	49.08017	3469.2979	3311.5886	1000.0	1000.0	1871999	323.7126	29.666985	414.72556	122.69098	323.7125	29.666069	415.19757	123.04673	-323.4506	2.741732	1.9431094	0.04890263	2.1150224	1.7756612	0.006737914	1.0654397e-06	0.0067418483	0.0067336466	47477.755095005035
469	3479.3608	85.64543	3577.107	3345.5195	3409.4915	44.74183	3490.6807	3315.0276	1000.0	1000.0	1875999	323.84363	29.62044	415.53427	108.50138	323.8436	29.619543	415.53766	111.763245	-323.5696	2.602592	1.9200826	0.05035966	2.106449	1.7441947	0.006737884	1.088922e-06	0.0067414916	0.00673399	47575.79128074646
470	3508.6697	122.88335	3626.366	3303.0015	3529.8945	60.44795	3675.6504	3463.3696	1000.0	1000.0	1879999	324.06894	29.740595	415.7691	103.03728	324.06897	29.740007	414.74878	104.05586	-323.80176	2.5247948	1.9295112	0.046398524	2.108573	1.7754812	0.0067379186	1.0751413e-06	0.006741469	0.006733881	47676.639100790024
471	3458.4949	42.615467	3520.1628	3407.4146	3471.5278	122.708275	3686.3025	3270.854	1000.0	1000.0	1883999	324.22336	29.589607	417.02252	113.804794	324.22348	29.58935	416.68777	112.6921	-323.94955	2.5581524	1.9426745	0.047782216	2.1369662	1.7809757	0.0067379093	1.0859844e-06	0.006741572	0.0067341346	47773.7674407959
472	3428.1226	95.883125	3553.0754	3316.1367	3439.8757	59.628513	3529.4429	3359.7664	1000.0	1000.0	1887999	324.329	29.61621	417.24524	110.938225	324.3289	29.615705	416.49216	112.249565	-324.05826	2.565108	1.9362961	0.04912714	2.1497698	1.7605824	0.006737908	1.1146587e-06	0.006741984	0.0067337197	47874.33822631836
473	3420.9912	91.92092	3526.9746	3327.4792	3392.1694	96.820114	3531.115	3195.178	1000.0	1000.0	1891999	324.464	29.65537	417.43076	108.852325	324.46393	29.654938	416.47607	108.86729	-324.19275	2.590985	1.9310285	0.0495201	2.1274383	1.7548584	0.006737905	1.1074345e-06	0.00674144	0.0067342888	47971.9483127594
474	3496.0288	120.339264	3638.3699	3331.3608	3358.8706	114.724144	3553.7349	3156.4387	1000.0	1000.0	1895999	324.63126	29.93492	416.58734	99.35826	324.63135	29.934845	415.97614	95.92768	-324.35812	2.5755625	1.9337631	0.049034048	2.1091506	1.7651764	0.006737892	1.0867276e-06	0.0067413053	0.006733961	48070.680663347244
475	3399.7107	96.43833	3528.3752	3288.597	3460.743	66.71099	3543.292	3374.1282	1000.0	1000.0	1899999	324.6802	29.944483	419.06012	106.259895	324.68008	29.944197	417.45715	105.404335	-324.40982	2.5964608	1.9204109	0.048754048	2.0910687	1.7378029	0.006737885	1.1389801e-06	0.0067413887	0.0067338934	48168.686000585556
476	3512.3752	80.10387	3594.7634	3392.3508	3441.0085	110.81414	3615.4607	3257.4434	1000.0	1000.0	1903999	324.82297	29.887209	416.9705	97.19026	324.82285	29.886663	415.63556	99.23836	-324.54742	2.5959864	1.9289126	0.0473483	2.09365	1.7612761	0.006737899	1.1171011e-06	0.0067414306	0.0067341533	48278.76210331917
477	3402.3635	102.89801	3490.125	3230.9622	3411.573	63.019123	3519.8682	3315.3533	1000.0	1000.0	1907999	324.87238	29.89318	417.73917	89.91299	324.87244	29.893026	417.89685	88.76723	-324.59833	2.6322312	1.924315	0.04991857	2.1000366	1.7422528	0.006737891	1.0784246e-06	0.0067410837	0.006734561	48391.76343870163
478	3505.1782	47.404884	3549.9172	3437.6987	3249.0513	143.19583	3454.091	3041.0522	1000.0	1000.0	1911999	325.14386	29.995468	417.07654	120.349846	325.1438	29.994753	416.94025	111.73937	-324.87943	2.7252626	1.9197919	0.0489559	2.1202414	1.7244698	0.0067378744	1.1371005e-06	0.0067414246	0.0067342077	48503.21295142174
479	3457.0938	104.635376	3630.503	3373.4797	3507.7976	62.319923	3615.095	3417.8176	1000.0	1000.0	1915999	325.22604	30.10438	418.55774	111.24453	325.22617	30.103657	416.88806	111.952545	-324.95486	2.7308407	1.9380544	0.050580584	2.1468148	1.7627352	0.0067379153	1.1703536e-06	0.0067418483	0.0067336783	48604.336522102356
480	3464.9707	22.892557	3492.3857	3432.3542	3392.3997	74.825806	3529.1382	3280.484	1000.0	1000.0	1919999	325.2874	30.301537	418.76465	110.26228	325.2873	30.300447	417.97385	111.87729	-325.0139	2.7451184	1.9441414	0.05144448	2.1290755	1.7441789	0.0067379028	1.0726314e-06	0.0067415754	0.0067339097	48709.23678660393
481	3486.5215	68.28692	3568.3042	3382.74	3458.6738	94.77763	3607.82	3267.9556	1000.0	1000.0	1923999	325.44693	30.558558	417.74844	91.747925	325.4471	30.558146	415.95734	90.26979	-325.17438	2.732466	1.9239078	0.048380684	2.1353607	1.7548231	0.0067378846	1.1237338e-06	0.006741443	0.0067339283	48808.21143078804
482	3472.7114	37.824024	3514.5142	3423.228	3423.0579	58.781216	3514.1462	3326.8564	1000.0	1000.0	1927999	325.524	30.44374	418.1029	112.18814	325.524	30.442327	417.80887	116.84537	-325.25037	2.8389442	1.9240423	0.048716985	2.1013136	1.7560295	0.006737877	1.1701233e-06	0.006741971	0.0067337486	48906.990773916245
483	3489.7544	78.76589	3550.6423	3354.4116	3388.632	85.48576	3513.2822	3268.3208	1000.0	1000.0	1931999	325.7365	30.416193	419.06393	107.40429	325.73645	30.41656	418.16077	110.263176	-325.46664	2.9341044	1.9272132	0.04846805	2.123435	1.7638739	0.0067379074	1.1156664e-06	0.0067417393	0.006733656	49006.817809820175
484	3446.0322	50.31603	3487.0796	3362.4602	3439.0242	95.50596	3565.257	3283.1243	1000.0	1000.0	1935999	325.81747	30.475185	419.9733	101.4923	325.8175	30.47431	418.82004	103.28094	-325.548	2.9096978	1.9315772	0.051047	2.1072297	1.761252	0.0067378734	1.1037542e-06	0.0067422343	0.0067338008	49104.36256504059
485	3391.769	47.695236	3458.8264	3324.2104	3544.4695	89.33499	3713.814	3381.933	1000.0	1000.0	1939999	325.8662	30.567444	419.5365	98.91363	325.86627	30.566956	419.4772	103.65334	-325.5945	3.0413468	1.9275188	0.05103964	2.1022246	1.7458811	0.0067378837	1.1328029e-06	0.006742096	0.0067338194	49201.016238451004
486	3448.779	170.6426	3610.4846	3166.3577	3505.034	94.939514	3657.7656	3342.0476	1000.0	1000.0	1943999	325.9957	30.609537	418.51685	84.90873	325.9958	30.609203	418.93896	80.46314	-325.7193	2.8796434	1.9299884	0.047838375	2.1019714	1.7369764	0.006737894	1.0440995e-06	0.0067414115	0.006734131	49293.29434156418
487	3397.666	116.46836	3565.9053	3283.168	3570.2422	122.37495	3767.6064	3309.213	1000.0	1000.0	1947999	326.0268	30.553804	418.87598	95.31575	326.0268	30.553473	418.6608	98.31193	-325.75092	2.9626808	1.9227103	0.046027604	2.0832417	1.7564676	0.0067378827	1.0962278e-06	0.0067420835	0.0067338645	49393.43735456467
488	3393.0708	70.983955	3471.3816	3277.643	3546.5183	85.08009	3706.8347	3388.2603	1000.0	1000.0	1951999	326.0098	30.652725	419.3466	98.34904	326.00977	30.65223	418.46506	97.77754	-325.72778	3.0382895	1.9374225	0.05379306	2.2082136	1.7656224	0.006737913	1.0723815e-06	0.006741482	0.006734706	49492.115036726
489	3486.0742	18.825062	3518.3916	3471.7212	3565.5083	63.229195	3671.4575	3452.7334	1000.0	1000.0	1955999	325.9688	30.6387	419.26923	106.02097	325.96887	30.638145	418.81445	106.03298	-325.68494	2.9568102	1.9240056	0.045757342	2.086643	1.7489986	0.006737884	1.1982121e-06	0.0067420024	0.0067337523	49596.17157912254
490	3417.0579	44.224648	3491.9053	3376.783	3380.2007	89.91658	3497.2534	3215.1687	1000.0	1000.0	1959999	326.03192	30.511227	420.7349	98.695206	326.03195	30.510374	418.3481	101.50424	-325.7558	3.0852323	1.9258811	0.04798689	2.0929782	1.7455095	0.0067379037	1.1581539e-06	0.0067419806	0.0067336014	49697.52421092987
491	3508.4387	79.698044	3609.6938	3423.0881	3390.643	115.39483	3589.1533	3190.7422	1000.0	1000.0	1963999	326.35663	30.452606	418.47394	95.048744	326.3567	30.451887	416.22897	96.01565	-326.08194	2.9709373	1.9318169	0.047513362	2.091589	1.7842447	0.006737885	1.1472143e-06	0.006741434	0.0067339255	49793.530203580856
492	3467.6619	64.12942	3544.0806	3380.4653	3338.7837	66.292206	3478.2888	3244.372	1000.0	1000.0	1967999	326.3497	30.545794	418.19254	81.37652	326.3497	30.545527	417.865	82.008	-326.06693	2.9381506	1.9300313	0.04850104	2.0953836	1.7543205	0.006737879	1.1085865e-06	0.006741958	0.006733598	49892.8633286953
493	3427.9333	92.40308	3575.1943	3338.2834	3568.1606	42.06197	3614.2285	3475.7346	1000.0	1000.0	1971999	326.45987	30.51866	419.49985	104.33693	326.45993	30.517216	417.52206	105.76597	-326.187	2.9159207	1.9396933	0.048792936	2.0949624	1.7900156	0.0067379097	1.0696344e-06	0.0067419386	0.006733698	49992.35450410843
494	3571.7163	116.259834	3742.8337	3414.7656	3500.9446	71.34819	3581.7275	3346.0022	1000.0	1000.0	1975999	326.61285	30.599493	418.9683	94.87571	326.6128	30.599209	418.60507	94.523865	-326.33337	2.957005	1.9428878	0.049795464	2.1028852	1.7532978	0.00673791	1.0489211e-06	0.00674189	0.006733688	50091.515192747116
495	3444.309	116.28196	3619.649	3309.9453	3467.9792	95.31548	3629.1265	3325.5264	1000.0	1000.0	1979999	326.6931	30.631218	421.08835	88.727715	326.69308	30.63024	419.66147	95.15397	-326.41467	3.044551	1.9390427	0.04761241	2.1059659	1.7691631	0.00673791	1.0936566e-06	0.0067413826	0.0067341663	50184.210059165955
496	3461.123	64.107925	3534.567	3368.9258	3479.3677	89.63313	3696.7683	3364.1853	1000.0	1000.0	1983999	326.88483	30.62829	420.83975	93.014	326.88486	30.62782	420.08353	98.94764	-326.60736	3.0132706	1.9427896	0.04806937	2.100323	1.7675443	0.0067379195	1.1279889e-06	0.0067418516	0.0067336652	50283.29194521904
497	3614.3535	78.77108	3721.2886	3499.094	3604.4817	100.470955	3774.358	3402.637	1000.0	1000.0	1987999	327.03885	30.770477	422.26495	102.448	327.03888	30.769852	421.2868	102.78274	-326.75345	2.8628745	1.935494	0.0491069	2.1044357	1.7554225	0.006737892	1.1220229e-06	0.0067421314	0.0067338133	50382.20264220238
498	3543.2737	92.27204	3700.982	3475.6875	3561.1406	164.6733	3813.7097	3355.2402	1000.0	1000.0	1991999	327.0859	30.907682	420.8145	125.224335	327.0859	30.906788	419.16104	121.79588	-326.80457	2.94968	1.9410937	0.05067613	2.1133223	1.7788962	0.00673789	1.1126091e-06	0.0067415396	0.0067338645	50476.23204398155
499	3502.7637	68.51356	3595.5024	3403.2075	3620.6328	77.83285	3737.1826	3447.794	1000.0	1000.0	1995999	327.2281	31.095625	419.20837	97.38062	327.22818	31.094992	419.61356	104.81086	-326.946	3.0249107	1.9500606	0.048997913	2.1713796	1.7703081	0.006737901	1.0624188e-06	0.006741694	0.006734619	50578.776542425156
500	3509.6057	137.21892	3625.7336	3275.3909	3604.157	82.563225	3794.845	3444.3567	1000.0	1000.0	1999999	327.45343	31.23409	420.4647	100.41915	327.45337	31.233425	419.47055	103.050224	-327.16907	2.9699202	1.9436183	0.048102934	2.1551976	1.765186	0.0067379056	1.0905363e-06	0.0067416686	0.0067341407	50682.12129020691
501	3514.413	95.422066	3607.9292	3392.5115	3636.6985	102.65786	3814.2405	3460.096	1000.0	1000.0	2003999	327.37735	31.088913	422.30536	121.97707	327.37753	31.088356	420.5101	120.71	-327.09265	3.0257113	1.9408027	0.05092853	2.1144543	1.7635162	0.0067379056	1.092788e-06	0.0067415014	0.0067341635	50780.75009608269
502	3562.7847	109.8975	3720.1067	3415.8022	3497.0435	110.35889	3677.242	3314.7832	1000.0	1000.0	2007999	327.5757	31.030886	420.15372	101.858475	327.57565	31.029957	420.5313	106.04219	-327.29123	2.9406018	1.926917	0.05223864	2.1261487	1.7282114	0.006737903	1.0377762e-06	0.006741527	0.0067343237	50872.68504905701
503	3464.5774	80.13856	3550.732	3344.1145	3460.2097	96.62235	3623.7505	3257.7227	1000.0	1000.0	2011999	327.6227	30.965296	420.7238	116.303	327.6227	30.964903	420.16058	117.01022	-327.33524	3.028172	1.9309585	0.047332045	2.0928242	1.7721983	0.0067379004	1.1568204e-06	0.006741566	0.006734291	50966.13509893417
504	3439.6301	80.21271	3570.389	3362.977	3663.2173	98.93378	3825.7024	3535.0107	1000.0	1000.0	2015999	327.76035	31.01577	421.36194	128.67752	327.7603	31.014954	420.39084	127.10924	-327.4777	3.0684063	1.9316161	0.04884693	2.1492648	1.748109	0.006737911	1.0395005e-06	0.006741238	0.0067344843	51071.554612636566
505	3507.1992	72.2845	3603.2822	3404.7786	3573.8508	101.547874	3711.3625	3417.9424	1000.0	1000.0	2019999	327.8344	31.084743	422.44656	120.880714	327.83453	31.084518	422.63312	119.435646	-327.5528	3.0414095	1.9343427	0.048121456	2.1705081	1.7435081	0.0067379163	1.1272531e-06	0.006741681	0.0067336466	51172.52303338051
506	3484.6455	63.894165	3543.972	3389.3794	3370.7793	188.68317	3770.1287	3075.2715	1000.0	1000.0	2023999	327.8942	31.309052	423.4365	102.21538	327.89423	31.309038	421.92673	108.804375	-327.60312	3.1520154	1.9295274	0.048888147	2.1164243	1.7572099	0.006737894	1.0249056e-06	0.0067419163	0.0067336527	51273.071321964264
507	3634.4565	77.87655	3765.7244	3562.3965	3369.3113	87.391495	3496.7883	3204.2656	1000.0	1000.0	2027999	328.04984	31.426918	424.1686	103.720375	328.0497	31.425987	423.54996	106.77187	-327.7668	3.2425056	1.9399819	0.050937798	2.1211333	1.7628758	0.0067379028	1.0596704e-06	0.006741521	0.006734552	51371.78680896759
