Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
427	6689.028	85.84783	6812.854	6573.218	6779.956	78.10231	6933.2603	6685.858	1000.0	1000.0	1707999	632.44806	83.9792	685.935	58.41024	632.44775	83.979454	686.3187	23.974483	-631.3247	33.45834	1.5025207	0.07129177	1.7754111	1.2044767	0.006737623	1.0537825e-06	0.006740929	0.006733855	61557.4093978405
428	6026.903	1442.4279	6963.423	3532.3694	6769.552	112.91329	6968.009	6523.2266	1000.0	1000.0	1711999	632.7526	86.087326	690.69824	10.638424	632.75275	86.089386	690.5509	41.450905	-631.61914	31.764242	1.4870536	0.071627125	1.7295544	1.197543	0.006737588	1.1839222e-06	0.006741466	0.006732994	61699.66703605652
429	6671.8833	74.03453	6788.0146	6587.4106	6826.703	38.25337	6863.329	6759.1475	1000.0	1000.0	1715999	631.93713	90.146454	689.9253	94.58342	631.937	90.14696	688.6421	95.38043	-630.8062	32.900265	1.4852011	0.071550354	1.7927185	1.1843683	0.00673761	1.1029242e-06	0.0067412504	0.0067331004	61842.65390777588
430	6711.822	180.1514	6930.3438	6433.8477	5973.108	1920.4397	6916.0645	237.79509	1000.0	1000.0	1719999	631.41895	92.890564	686.5813	91.50971	631.41846	92.89157	688.4047	74.34755	-630.2875	33.66622	1.490021	0.07204769	1.7706878	1.256098	0.006737605	1.1673108e-06	0.00674145	0.006733116	61983.39710307121
431	6738.9297	49.724136	6804.169	6665.2007	6186.0713	89.198265	6280.4854	6010.825	1000.0	1000.0	1723999	631.56586	93.09991	686.023	81.31548	631.5661	93.09995	690.37994	87.13611	-630.4881	35.805725	1.5110962	0.07674898	1.805125	1.2605667	0.0067375917	1.1739538e-06	0.0067411605	0.0067334566	62126.21853685379
432	6699.207	45.087025	6770.276	6649.651	6888.904	137.82834	7053.63	6541.2964	1000.0	1000.0	1727999	633.03	89.001884	692.2821	76.58766	633.0302	89.00181	687.6038	73.06958	-631.9502	35.128975	1.5077415	0.07582612	1.7805002	1.25128	0.0067375773	1.1890127e-06	0.0067408807	0.0067328145	62272.53389978409
433	6705.7847	35.87684	6753.3257	6654.4624	6422.357	691.1332	6755.308	4355.226	1000.0	1000.0	1731999	634.09796	85.31771	711.493	47.842415	634.09814	85.316376	707.73083	43.78973	-633.0111	34.148495	1.5093715	0.07388634	1.755999	1.2439646	0.006737639	1.0538066e-06	0.0067408653	0.006733916	62417.95718073845
434	6699.8037	26.818636	6734.4985	6659.1455	6882.4385	49.33758	6995.6704	6831.3315	1000.0	1000.0	1735999	634.2264	85.07605	687.75543	83.37254	634.22644	85.07644	688.633	76.62659	-633.084	32.74363	1.5017802	0.07342326	1.7790269	1.2669511	0.006737587	1.1691781e-06	0.0067408714	0.0067337197	62561.76510810852
435	6701.0195	32.66988	6738.692	6648.741	6598.047	129.27504	6727.725	6244.436	1000.0	1000.0	1739999	634.3176	85.641014	688.8155	61.532883	634.3177	85.64114	688.55414	41.21776	-633.1808	33.072178	1.4936067	0.07203808	1.7429634	1.1980246	0.0067376047	1.1142951e-06	0.006741125	0.00673337	62705.43291044235
436	5265.059	2668.4434	6966.793	646.5282	6660.4	95.86238	6799.75	6521.5117	1000.0	1000.0	1743999	634.21686	86.324425	686.3195	90.52747	634.21716	86.32308	687.93335	91.85651	-633.072	32.26355	1.4863362	0.07380508	1.7843523	1.1980903	0.0067375917	1.1139086e-06	0.0067407913	0.006733059	62848.892527103424
437	6737.2344	109.774315	6874.0034	6593.4683	6940.236	116.44457	7097.2104	6764.7617	1000.0	1000.0	1747999	633.64496	89.017685	689.95526	69.42735	633.6447	89.01661	689.31665	86.0103	-632.4681	31.457094	1.463355	0.06975415	1.7343886	1.2098445	0.0067376206	1.1202284e-06	0.006741131	0.006732805	62992.523320913315
438	5783.307	1823.6332	6909.108	2626.4248	6778.5664	119.79671	6978.2217	6482.133	1000.0	1000.0	1751999	632.37274	93.76409	688.6718	80.13348	632.3726	93.76319	688.4079	76.15804	-631.19495	31.867882	1.4584347	0.07051657	1.7125077	1.1935132	0.0067375903	1.1788098e-06	0.006740939	0.00673328	63135.402832746506
439	6824.3643	78.26131	6952.2085	6743.7554	6685.0767	115.858284	6865.526	6415.4106	1000.0	1000.0	1755999	631.7802	97.306175	689.28235	73.05574	631.78064	97.30623	688.6041	69.09526	-630.61816	31.615566	1.4640366	0.07067882	1.7600762	1.2214172	0.006737598	1.1313597e-06	0.006741006	0.006732972	63279.69682240486
440	5121.591	2803.762	6906.319	270.51294	6939.721	107.70495	7114.73	6734.944	1000.0	1000.0	1759999	631.9084	99.37188	691.102	55.359272	631.90814	99.36943	688.9954	62.991417	-630.77014	31.974867	1.4850732	0.07285163	1.783919	1.2297648	0.0067376136	1.0610568e-06	0.0067407945	0.006733364	63423.490191459656
441	6744.4365	31.665606	6786.487	6700.6436	6787.5586	114.23951	6991.834	6547.7593	1000.0	1000.0	1763999	632.31604	100.08193	689.5235	46.04705	632.3164	100.08164	691.9767	51.77435	-631.191	33.14711	1.491167	0.073086575	1.7391105	1.2398906	0.006737627	1.0896032e-06	0.006741051	0.006732988	63566.327380895615
442	6745.3716	43.839073	6776.092	6669.723	6251.6978	147.7687	6449.325	6016.9136	1000.0	1000.0	1767999	633.033	98.65802	692.16864	28.520844	633.0325	98.65828	691.42804	30.793753	-631.9194	35.310555	1.5013491	0.073456466	1.7769076	1.2205796	0.0067376276	1.0402036e-06	0.0067413277	0.0067333765	63710.56547808647
443	6709.7637	88.73818	6814.3477	6569.2095	6787.368	110.19284	6935.3857	6598.8164	1000.0	1000.0	1771999	633.7548	98.33554	689.4575	28.092659	633.75494	98.33657	690.85284	28.949581	-632.60223	33.58204	1.5014483	0.075298205	1.7783281	1.2275572	0.006737606	1.054832e-06	0.0067407074	0.0067335656	63852.47524476051
444	6694.59	199.36899	6877.793	6361.537	6813.4424	162.73985	7039.137	6501.163	1000.0	1000.0	1775999	634.1175	98.447685	690.01483	27.742437	634.11743	98.44747	690.86584	17.897964	-632.94037	32.434944	1.4845397	0.071546055	1.7192409	1.2245418	0.006737607	1.1571273e-06	0.0067413086	0.006733116	63995.71680164337
445	6747.1484	94.78343	6868.768	6611.335	6905.3735	131.32716	7112.705	6683.1943	1000.0	1000.0	1779999	634.53015	99.59723	688.9244	24.464703	634.52997	99.59639	690.4897	8.49511	-633.3794	32.79379	1.4913249	0.07377007	1.728782	1.1982359	0.0067376276	1.0462784e-06	0.006740739	0.006733004	64139.12425518036
446	6844.7905	120.34659	7017.3745	6678.1714	6808.7295	89.35561	6910.856	6620.31	1000.0	1000.0	1783999	634.9906	100.17545	691.5828	27.48542	634.9906	100.17592	691.1929	26.008093	-633.824	33.09024	1.4954455	0.07253289	1.7320087	1.2439615	0.006737586	1.1610974e-06	0.006740884	0.0067331195	64284.506111860275
447	6776.298	55.00048	6843.3887	6696.2876	6117.9365	2097.9578	6972.5127	-162.69136	1000.0	1000.0	1787999	635.2732	99.87049	690.47504	14.00935	635.27313	99.87	690.78125	6.7097645	-634.1344	34.13056	1.4976262	0.075331934	1.7726654	1.2538224	0.0067376005	1.1170472e-06	0.006741325	0.0067333733	64429.70317339897
448	6832.076	89.01005	6962.869	6711.5737	6535.367	1051.2297	7078.3525	3400.1746	1000.0	1000.0	1791999	635.7753	99.12962	692.10864	21.184942	635.7753	99.12849	692.23444	16.615772	-634.6354	34.264282	1.4986016	0.076027244	1.7734045	1.2513379	0.006737612	1.0973047e-06	0.0067407875	0.0067331227	64572.99393033981
449	6802.493	216.315	6966.284	6431.0327	6622.229	557.6029	6963.5024	4970.926	1000.0	1000.0	1795999	636.84454	96.15413	691.18494	-8.692433	636.8445	96.15515	691.6309	1.0827465	-635.7111	34.731342	1.5040687	0.07556458	1.772177	1.2599801	0.006737609	1.1084239e-06	0.006741125	0.0067330487	64716.82218289375
450	6707.417	102.898	6870.111	6592.923	6927.7607	78.21149	7082.087	6809.7095	1000.0	1000.0	1799999	637.5981	93.743965	692.39825	17.390862	637.5981	93.744385	693.35614	15.415669	-636.44275	33.828648	1.5237602	0.07424284	1.8207754	1.2091432	0.0067376443	1.101065e-06	0.006741	0.0067332257	64860.650389671326
451	6704.2563	89.4449	6854.885	6631.1694	6899.3267	107.47326	7108.602	6723.7324	1000.0	1000.0	1803999	638.18713	92.25826	690.162	20.799282	638.1868	92.25745	692.3771	27.2207	-636.9992	34.503788	1.4979737	0.072118156	1.7584912	1.2215315	0.0067376136	1.1665462e-06	0.006740958	0.006732933	65004.73180437088
452	6757.385	40.31783	6826.5425	6728.4204	6579.708	412.14258	6943.6714	5481.447	1000.0	1000.0	1807999	638.4422	92.503876	693.3031	21.01956	638.4424	92.50472	693.7752	25.497623	-637.25244	32.39449	1.5027205	0.073383115	1.7476358	1.2206656	0.00673761	1.0983642e-06	0.006740926	0.0067337616	65148.477199077606
453	6780.909	68.439095	6878.7456	6690.004	6873.1353	96.71287	7065.256	6724.523	1000.0	1000.0	1811999	638.23517	94.31378	692.4457	8.490018	638.2352	94.31326	693.10126	19.077354	-637.03204	31.6012	1.5012821	0.07273009	1.7708102	1.2602676	0.006737573	1.2316208e-06	0.0067412346	0.0067332573	65290.35355567932
454	6843.9688	84.858536	6949.885	6746.7964	6786.8423	92.9751	6962.2456	6667.764	1000.0	1000.0	1815999	638.3546	95.076004	692.9771	29.031937	638.3547	95.07578	693.5171	31.620888	-637.14813	30.7403	1.4910588	0.072298825	1.77371	1.2473781	0.006737565	1.1941786e-06	0.0067413696	0.006732805	65432.33905887604
455	6885.7993	78.23503	7007.843	6790.863	6577.578	164.20473	6795.693	6341.116	1000.0	1000.0	1819999	638.11035	97.375244	692.91583	26.98553	638.1102	97.37549	695.6323	28.466183	-636.9075	30.693937	1.4856684	0.0729802	1.7691942	1.230465	0.006737548	1.2511721e-06	0.0067412634	0.0067331195	65563.58410739899
456	6718.6353	123.84446	6893.1636	6561.1953	6680.081	87.17292	6798.4106	6479.5728	1000.0	1000.0	1823999	637.70667	100.58807	692.6406	15.673952	637.7068	100.58843	693.3781	19.067394	-636.50964	31.47588	1.4781128	0.07480752	1.8107085	1.215152	0.0067375954	1.1327982e-06	0.0067414884	0.006733463	65675.00413441658
457	6771.182	42.01022	6840.742	6730.3657	6888.771	88.39197	6991.8413	6713.872	1000.0	1000.0	1827999	637.476	102.30245	693.56256	13.560403	637.4759	102.30125	694.33826	12.287226	-636.27014	32.694653	1.4662429	0.07411644	1.6844517	1.2240969	0.0067376015	1.1184426e-06	0.0067412797	0.006733059	65783.0043349266
458	6679.3076	51.94192	6738.5513	6608.1533	6948.1436	87.65573	7043.545	6735.887	1000.0	1000.0	1831999	637.0245	103.68085	694.6136	19.604061	637.02454	103.68093	692.88605	22.774143	-635.86914	34.34121	1.4830867	0.07618701	1.824303	1.2208396	0.0067376154	1.128043e-06	0.0067409165	0.0067332643	65889.62057065964
459	6701.9507	153.34381	6949.929	6530.2446	6350.0576	1060.1721	6778.818	3174.6025	1000.0	1000.0	1835999	638.20874	100.73205	692.73987	-20.087044	638.209	100.73167	693.1696	-3.503024	-637.0623	34.964222	1.4969046	0.07593089	1.7510024	1.2562308	0.0067376136	1.1115603e-06	0.006740775	0.0067336466	65999.11695694923
460	6744.7793	96.48654	6848.54	6628.5786	6666.03	114.718956	6811.7236	6403.5264	1000.0	1000.0	1839999	639.4644	97.67904	693.68896	19.489756	639.465	97.67687	694.3398	13.039627	-638.31604	33.86144	1.4984004	0.075694576	1.7804451	1.2002368	0.0067376033	1.1811778e-06	0.006741244	0.00673311	66107.13379096985
461	6782.1113	80.45542	6887.005	6688.8003	6288.591	1319.446	6959.65	2344.1497	1000.0	1000.0	1843999	640.297	95.36462	696.0029	-0.7388735	640.29694	95.3639	694.22473	4.2397995	-639.1188	33.028778	1.4910803	0.0718771	1.743162	1.253596	0.0067375805	1.1912686e-06	0.0067413794	0.00673337	66214.76651453972
462	6910.254	105.26701	7014.1514	6734.3623	6846.116	105.18254	6982.6855	6629.8154	1000.0	1000.0	1847999	641.37695	93.714226	693.5285	3.8581781	641.37683	93.71333	693.81226	13.628181	-640.1901	33.138454	1.4985636	0.07354349	1.7541106	1.218971	0.0067376234	1.0928935e-06	0.0067411475	0.0067330874	66323.21324706078
463	6714.4106	97.30094	6816.7793	6582.889	6849.5845	108.979095	7033.532	6671.8857	1000.0	1000.0	1851999	641.2212	94.00268	696.1386	25.71923	641.2214	94.001015	694.5894	26.89465	-640.02203	32.868645	1.5011252	0.07169536	1.8063083	1.2528745	0.00673761	1.1075923e-06	0.0067412993	0.0067333095	66431.38024425507
464	6802.6387	132.5307	6974.8594	6659.0415	6915.5835	98.889366	7030.176	6687.6724	1000.0	1000.0	1855999	641.5392	93.72295	696.57227	24.638426	641.5393	93.72319	698.1552	31.697477	-640.3241	32.118324	1.4826987	0.071999826	1.7157843	1.2025423	0.0067375936	1.1305824e-06	0.0067412728	0.006732994	66539.20224404335
465	6903.9814	87.41828	7026.713	6781.661	6848.6963	104.81573	7059.453	6726.9785	1000.0	1000.0	1859999	641.5751	93.970665	693.6985	36.647774	641.5752	93.970566	693.8731	9.820684	-640.36835	31.215052	1.4892517	0.072936185	1.753002	1.203567	0.0067376066	1.0887088e-06	0.00674082	0.0067330454	66648.24569773674
466	6825.824	105.77382	6976.048	6677.9653	6608.9844	352.3749	6820.393	5571.959	1000.0	1000.0	1863999	642.2145	91.30283	694.3416	2.8074522	642.21497	91.30161	694.4926	-9.759934	-641.09326	32.78081	1.5223978	0.0826091	1.8100044	1.2477899	0.00673762	1.1084943e-06	0.0067413566	0.006733328	66756.49359750748
467	6795.964	62.662373	6875.6694	6699.9497	6124.6885	1839.2197	6927.5464	614.27966	1000.0	1000.0	1867999	644.6588	84.49507	694.4562	18.068394	644.65906	84.49399	694.843	15.192017	-643.5073	33.329105	1.5280042	0.07922209	1.8054352	1.2312664	0.0067376015	1.147075e-06	0.006741	0.0067333602	66862.31137108803
468	6927.099	20.649916	6955.057	6897.4043	6899.3843	82.4813	7052.0317	6750.0547	1000.0	1000.0	1871999	645.38727	82.61657	695.2565	21.783852	645.3877	82.6181	720.3874	16.920065	-644.1585	33.014618	1.4992335	0.07544156	1.7860852	1.2345579	0.0067376015	1.1361091e-06	0.006741003	0.0067333477	66970.97859334946
469	6884.8906	117.47364	7074.975	6759.664	6174.019	2000.6019	6999.88	181.56772	1000.0	1000.0	1875999	644.69293	84.55842	696.0458	22.4627	644.6919	84.56267	696.3523	17.772984	-643.47473	32.87507	1.4927783	0.07343245	1.7620643	1.1946763	0.006737619	1.162387e-06	0.006740926	0.006733059	67080.97525596619
470	5678.5396	1978.9264	6868.653	2251.8423	6829.3335	133.95715	7101.9863	6657.3896	1000.0	1000.0	1879999	644.8737	85.92671	694.7408	14.997252	644.8738	85.92727	694.86755	32.05965	-643.62445	31.800537	1.4899273	0.07181485	1.7429928	1.2358234	0.0067376103	1.0547528e-06	0.0067411093	0.0067332387	67188.50478768349
471	6788.417	152.93764	7052.047	6677.4053	6737.3657	154.7458	6930.883	6481.8613	1000.0	1000.0	1883999	643.9304	88.88876	697.7582	26.646347	643.9303	88.89106	698.3823	17.53992	-642.6931	31.781223	1.494172	0.074123755	1.7452693	1.2522113	0.006737588	1.1695075e-06	0.0067414083	0.0067329817	67294.2096991539
472	6867.2354	53.61458	6950.428	6804.814	6909.1343	65.53769	7036.7427	6784.6133	1000.0	1000.0	1887999	643.8827	90.84667	695.5961	36.251266	643.8826	90.84746	695.9184	26.259892	-642.65424	31.278332	1.4819363	0.07256556	1.713807	1.2325943	0.006737605	1.1503718e-06	0.0067414246	0.006733187	67403.30202960968
473	6824.758	38.97585	6871.714	6784.8804	6857.714	93.99446	6991.706	6686.322	1000.0	1000.0	1891999	643.4703	93.819695	699.6918	30.353191	643.46954	93.82117	698.9456	22.405201	-642.22876	30.973883	1.4906802	0.07196549	1.739686	1.2230347	0.006737618	1.1358113e-06	0.006740868	0.006732805	67509.26329684258
474	6848.421	64.41515	6934.1436	6756.5815	6214.327	2066.4055	6971.2476	16.040236	1000.0	1000.0	1895999	642.765	96.709595	697.27435	33.45471	642.7656	96.70866	695.5704	35.81359	-641.5217	31.912632	1.4904934	0.0740597	1.7558144	1.1989923	0.0067375773	1.1850796e-06	0.0067413696	0.006733097	67615.58040261269
475	6823.9277	57.544956	6904.273	6742.6504	6883.835	82.27606	7030.438	6790.6426	1000.0	1000.0	1899999	643.2034	96.65445	696.697	18.030933	643.20294	96.65534	697.37067	15.038466	-641.9964	31.568293	1.4979377	0.07356911	1.7498462	1.2663926	0.006737588	1.1135721e-06	0.0067411833	0.006733431	67724.70362758636
476	6776.976	121.21428	6905.2935	6639.365	6256.355	1690.9175	6904.7837	1186.1313	1000.0	1000.0	1903999	644.1592	96.34364	699.5179	33.02977	644.1598	96.34217	701.74994	-2.394415	-642.9581	29.712425	1.5059668	0.073631905	1.7529955	1.2827865	0.006737595	1.0966842e-06	0.006740939	0.0067340056	67832.62571144104
477	6819.584	42.289577	6864.7207	6774.036	6852.12	62.063255	6927.7446	6746.168	1000.0	1000.0	1907999	644.58307	97.98245	699.0151	29.383257	644.5828	97.98165	699.56494	31.196398	-643.37085	30.444683	1.5065498	0.0730381	1.7509545	1.2596184	0.006737616	1.1262287e-06	0.006741572	0.0067333346	67942.89539289474
478	6896.7725	111.46789	7046.478	6774.1924	6979.474	81.547516	7114.1743	6855.8486	1000.0	1000.0	1911999	645.1606	98.62811	698.53876	28.768967	645.1606	98.62815	699.181	27.473713	-643.9479	31.846863	1.5091839	0.07529573	1.8069332	1.2442135	0.0067376066	1.122492e-06	0.0067414725	0.00673329	68052.53198361397
479	6883.3486	56.832245	6948.4834	6817.205	6886.925	119.075584	7114.361	6705.43	1000.0	1000.0	1915999	645.4815	98.14266	699.4998	19.730272	645.4813	98.14138	698.62164	26.998936	-644.2595	30.260904	1.5026934	0.07482358	1.7416195	1.26376	0.006737587	1.1152356e-06	0.006740775	0.0067336173	68159.57382273674
480	6961.559	74.27598	7082.0757	6880.312	6840.345	69.38427	6928.3423	6672.7627	1000.0	1000.0	1919999	645.8619	97.150024	698.64453	22.559175	645.86206	97.14795	698.12415	17.139854	-644.62805	30.844599	1.5103691	0.073994584	1.7724433	1.2438647	0.0067376075	1.0974545e-06	0.0067409324	0.006733688	68265.55314612389
481	6887.6035	119.79436	6976.5327	6682.8633	6703.5234	581.864	7052.133	4986.145	1000.0	1000.0	1923999	646.5536	96.48077	699.23047	17.933395	646.5538	96.48065	698.5651	20.909702	-645.3333	30.977736	1.4968758	0.07683426	1.803933	1.2514893	0.0067376005	1.1322604e-06	0.006741238	0.0067333314	68374.83090424538
482	6866.928	62.054363	6956.4023	6791.727	6879.5674	108.18208	7039.873	6717.4155	1000.0	1000.0	1927999	647.67426	94.361595	700.0065	12.575392	647.6744	94.36162	699.3071	14.992087	-646.4644	30.742613	1.5081978	0.07789455	1.8025846	1.2437065	0.0067375926	1.1674668e-06	0.006741363	0.0067330454	68483.57551264763
483	6837.5366	98.70302	6971.1606	6715.5767	6025.134	2245.5962	6956.0884	-704.68646	1000.0	1000.0	1931999	649.5493	89.94444	699.08514	9.845762	649.55005	89.942535	701.7349	15.174307	-648.3377	30.164577	1.5041982	0.078415416	1.7704477	1.2110734	0.0067375675	1.1639024e-06	0.006741167	0.0067333095	68589.7091498375
484	6907.757	209.73064	7173.8687	6588.0576	6833.4507	111.144264	7026.703	6637.3213	1000.0	1000.0	1935999	650.70215	86.927376	699.7219	14.386744	650.7023	86.92547	699.79193	14.306788	-649.49115	30.198124	1.5119646	0.0756023	1.7939677	1.2638344	0.006737599	1.1371317e-06	0.0067408294	0.006733521	68700.34048557281
485	6886.491	61.853268	6939.91	6788.1885	6865.0312	99.2068	6981.2886	6710.277	1000.0	1000.0	1939999	652.0695	85.63148	707.1017	18.75444	652.0694	85.631386	706.5136	10.064027	-650.8378	30.73071	1.5249988	0.0761532	1.7925526	1.2170438	0.006737624	1.0984334e-06	0.0067413277	0.006733293	68808.85212182999
486	6338.831	862.9034	6908.1357	4846.55	6830.1484	124.093925	7123.19	6696.161	1000.0	1000.0	1943999	653.0698	84.65409	724.21155	22.313286	653.07	84.65508	728.40497	21.713408	-651.8425	30.321865	1.5250612	0.077638455	1.7795314	1.2453338	0.006737627	1.0924605e-06	0.006740775	0.0067340313	68915.64917492867
487	6885.0757	74.44531	6998.6973	6791.5703	6436.673	1129.4635	6980.3794	3058.9358	1000.0	1000.0	1947999	653.7383	85.32629	738.8389	14.347639	653.73773	85.32708	733.4523	16.470879	-652.48975	31.276741	1.5168874	0.07590382	1.8086327	1.2524068	0.006737607	1.1075888e-06	0.0067409803	0.0067339865	69024.88322877884
488	6866.807	137.6198	7059.1353	6703.5923	6256.089	1889.6326	7084.2812	596.4464	1000.0	1000.0	1951999	653.8893	85.10653	756.7355	19.26105	653.88995	85.10503	761.4498	13.846465	-652.6504	31.168348	1.5230991	0.07662939	1.8368813	1.2709316	0.0067376317	1.0956812e-06	0.0067409	0.0067336075	69134.45442533493
489	6841.8613	64.29114	6906.6455	6760.08	6802.1875	82.967865	6954.977	6621.416	1000.0	1000.0	1955999	654.1351	84.20398	892.925	27.588842	654.135	84.2056	869.61523	30.163956	-652.9025	31.492752	1.5213572	0.07686889	1.7938702	1.2678437	0.0067376145	1.0803057e-06	0.006741048	0.0067330617	69241.96158576012
490	6788.4087	32.787197	6816.871	6732.9663	6906.5127	65.14995	6964.8555	6749.071	1000.0	1000.0	1959999	654.4076	83.106186	802.7805	17.847458	654.4077	83.10435	760.6462	16.819145	-653.1654	31.316582	1.5052204	0.07706111	1.744378	1.211859	0.0067375964	1.1628003e-06	0.0067413053	0.0067331647	69349.0244705677
491	6870.593	90.91763	6979.2246	6762.869	6080.588	2261.0815	7034.527	-697.17	1000.0	1000.0	1963999	654.03906	84.45087	885.92426	29.357395	654.03876	84.451935	848.5156	26.392635	-652.8199	32.201916	1.5250828	0.078873605	1.8186845	1.2462512	0.0067376033	1.1577268e-06	0.006741479	0.0067330454	69458.80086374283
492	4386.584	2675.8123	7024.833	939.5844	4038.7153	2827.2178	6622.2627	-1428.3698	1000.0	1000.0	1967999	655.2941	84.341156	897.66986	28.227196	655.2948	84.34205	899.86456	25.644238	-654.1326	34.49468	1.5386084	0.080677964	1.8165724	1.2519627	0.00673765	1.1010326e-06	0.0067408294	0.006733803	69566.61628127098
493	5634.3984	2074.1904	6898.096	2044.4452	6765.6826	123.97346	7005.1387	6574.5215	1000.0	1000.0	1971999	656.176	83.6423	1028.7478	23.085896	656.1754	83.64615	1049.0958	26.236637	-654.9483	33.416016	1.5271461	0.07906376	1.8076669	1.2542601	0.0067376015	1.1453786e-06	0.0067408457	0.0067336014	69673.70959663391
