Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
477	4014.3467	70.357605	4100.9907	3917.5479	4117.1875	99.32263	4230.584	3913.3904	1000.0	1000.0	1907999	381.65192	381.65207	-380.82065	7.741142	1.457875	0.054189835	1.6316293	1.2541524	0.45603248	0.039367747	0.5235273	0.40189204	44289.30089044571
478	4070.499	118.23898	4250.862	3918.9485	4119.1846	88.804985	4227.0444	3942.7324	1000.0	1000.0	1911999	381.78464	381.78436	-380.9119	7.851996	1.4620771	0.054804873	1.6704967	1.2583928	0.4733506	0.037877623	0.5255493	0.40043846	44384.208312511444
479	4160.045	74.1025	4254.9937	4079.2166	4044.02	123.10132	4263.4517	3851.0898	1000.0	1000.0	1915999	381.8996	381.8991	-380.9965	7.8333254	1.4598542	0.0548947	1.6447766	1.2738252	0.49715003	0.02890383	0.5513732	0.45065507	44479.3593416214
480	4031.7488	61.804104	4130.745	3961.8064	3990.5847	86.504135	4105.4863	3867.7275	1000.0	1000.0	1919999	382.1083	382.10855	-381.19177	8.045027	1.4590051	0.055747375	1.664476	1.2547764	0.50420845	0.024094434	0.56434894	0.45684665	44573.269330739975
481	4073.4111	86.75839	4218.0073	3988.0337	4090.3765	108.00372	4256.3135	3905.6387	1000.0	1000.0	1923999	382.3392	382.3393	-381.4973	7.7391667	1.4595397	0.055700567	1.6492271	1.2703828	0.45752764	0.01609714	0.50506425	0.43235955	44669.93596768379
482	4043.1824	173.83795	4239.206	3836.0042	4134.1807	55.142567	4197.6455	4043.1155	1000.0	1000.0	1927999	382.61108	382.6108	-381.731	8.282616	1.4625795	0.05436362	1.6491625	1.2260451	0.4848819	0.0277525	0.5397016	0.42525953	44764.4408288002
483	3946.3838	128.57608	4162.0723	3836.1987	4114.619	40.211254	4177.432	4046.2622	1000.0	1000.0	1931999	382.8037	382.8037	-381.9246	8.130098	1.4582708	0.054088384	1.699879	1.2518764	0.47400057	0.03142662	0.5396208	0.42187765	44857.977269887924
484	4040.0776	205.38756	4245.7983	3750.0566	4210.6826	36.643295	4261.5547	4147.5073	1000.0	1000.0	1935999	383.01843	383.01855	-382.12207	7.779087	1.4599947	0.054449562	1.6418929	1.2397794	0.4839043	0.02876185	0.554932	0.4364481	44951.07369732857
485	4034.998	51.35866	4119.4	3991.2825	4002.595	140.36888	4189.0684	3747.9343	1000.0	1000.0	1939999	383.52115	383.5214	-382.68774	7.4282255	1.4602386	0.054295007	1.6415887	1.2807084	0.45341742	0.0132116685	0.48135772	0.41991484	45043.592158555984
486	4045.0767	103.22519	4190.89	3912.3584	4057.091	99.835205	4240.522	3936.9756	1000.0	1000.0	1943999	383.60443	383.60437	-382.72	7.7983623	1.4609011	0.057021506	1.637081	1.2437596	0.49536085	0.016497001	0.5334081	0.46573862	45137.704933166504
487	4098.486	20.615532	4121.1777	4066.8816	4057.776	181.98341	4283.3555	3772.798	1000.0	1000.0	1947999	383.84317	383.8433	-382.99445	7.6882215	1.4585599	0.05563757	1.7150806	1.2596369	0.46323404	0.02352122	0.5136869	0.42369965	45229.77858161926
488	4102.4463	93.95104	4207.772	3963.4956	4060.6226	141.44872	4258.0786	3860.6968	1000.0	1000.0	1951999	383.82452	383.82455	-382.97025	7.8749013	1.4596953	0.05809964	1.7023448	1.2541957	0.48532367	0.018829294	0.53551066	0.44469228	45324.66376686096
489	4204.3457	90.45254	4299.921	4087.6316	4214.4297	20.76348	4242.186	4184.3877	1000.0	1000.0	1955999	384.36124	384.36127	-383.52606	7.6152773	1.4607849	0.054839313	1.6629512	1.2373223	0.45971423	0.02484012	0.50909954	0.42364168	45417.79928898811
490	3999.8677	135.58463	4210.328	3839.4573	4085.857	65.75063	4185.163	3985.2947	1000.0	1000.0	1959999	384.39172	384.39172	-383.5315	7.767417	1.4586238	0.05545478	1.6545969	1.259129	0.45861003	0.019632986	0.48948666	0.41421255	45510.07904410362
491	3998.4927	173.86385	4188.829	3817.7178	4076.6445	20.312769	4116.538	4042.563	1000.0	1000.0	1963999	384.60507	384.60507	-383.80856	7.7613087	1.4613853	0.056198716	1.6467797	1.2759911	0.43983215	0.016456885	0.48472017	0.40932566	45604.952944517136
492	4051.594	104.03494	4198.0566	3933.5725	4163.9453	81.52925	4325.722	4043.2478	1000.0	1000.0	1967999	384.58405	384.58423	-383.74374	7.9181876	1.4597728	0.055295043	1.6395189	1.2421435	0.45488897	0.019828297	0.4991363	0.419996	45700.03279900551
493	4117.0312	60.511616	4206.3076	4059.5444	4042.3333	126.71503	4254.435	3847.0557	1000.0	1000.0	1971999	384.85388	384.854	-384.02307	7.7445736	1.4602635	0.05579466	1.6627159	1.2597829	0.45206538	0.017761568	0.48703825	0.41113132	45794.09817194939
494	4020.449	85.88133	4125.371	3890.1504	4156.968	83.33267	4267.2896	4035.8992	1000.0	1000.0	1975999	384.96143	384.9614	-384.1287	7.778734	1.4574275	0.056319743	1.6643325	1.2553253	0.44906637	0.034942076	0.50075775	0.38977313	45887.44375562668
495	4079.1838	88.481316	4217.2427	3973.464	4106.0615	70.73923	4193.32	3966.561	1000.0	1000.0	1979999	385.12585	385.12585	-384.31433	7.67563	1.4625794	0.05479013	1.6564788	1.2558217	0.42919043	0.02795353	0.48777846	0.38548645	45981.28464126587
496	4012.102	169.99	4247.8833	3819.1816	4136.6265	105.24016	4236.6245	3865.7803	1000.0	1000.0	1983999	385.30847	385.30835	-384.44476	8.009722	1.4599633	0.054158304	1.643119	1.2514248	0.4593123	0.011666506	0.49547789	0.43472812	46075.486784935
497	4086.2163	96.3808	4233.569	3985.6724	4051.7563	111.80894	4216.3975	3846.8516	1000.0	1000.0	1987999	385.50568	385.50583	-384.65762	7.348921	1.4590601	0.0559665	1.6745803	1.2627037	0.46647295	0.020685542	0.5053535	0.4233514	46169.484427928925
498	4092.9111	29.174133	4138.889	4059.8904	4047.8254	141.32576	4192.447	3713.6692	1000.0	1000.0	1991999	385.55057	385.55057	-384.75317	7.5091605	1.4579034	0.05589419	1.6680257	1.2120682	0.42423308	0.027501978	0.4585814	0.3579923	46264.49923992157
499	4049.4248	106.65386	4233.9067	3979.2112	4074.114	54.508537	4175.665	3982.3892	1000.0	1000.0	1995999	386.05267	386.05267	-385.20724	7.6086726	1.461678	0.055055957	1.6588181	1.2594528	0.4468897	0.028037295	0.49371412	0.37975562	46359.249171733856
500	4107.981	106.22277	4192.5747	3926.388	4156.5244	41.95126	4220.0537	4079.8362	1000.0	1000.0	1999999	386.04425	386.04413	-385.23874	7.4964976	1.4612324	0.05426226	1.6528087	1.277588	0.42883798	0.019302448	0.48099992	0.39113528	46453.5024125576
501	4041.0144	138.97296	4141.466	3801.784	4153.3	56.349262	4243.796	4054.1912	1000.0	1000.0	2003999	386.3034	386.30347	-385.47736	7.5502887	1.4580982	0.05378012	1.6383687	1.2699603	0.445269	0.026770066	0.48680913	0.40056515	46548.355159282684
502	4167.4106	50.93812	4227.749	4112.5293	4074.6328	67.169754	4155.0146	3993.7048	1000.0	1000.0	2007999	386.66385	386.66388	-385.8679	7.564098	1.4599919	0.053772014	1.65097	1.2616547	0.4340884	0.016525319	0.47421154	0.40659553	46641.05297088623
503	4119.9624	61.259792	4203.1084	4038.1353	4142.003	167.0808	4378.4136	3772.8218	1000.0	1000.0	2011999	387.07965	387.07947	-386.24988	7.6171484	1.4621111	0.05464383	1.6490974	1.2766929	0.42949012	0.023181558	0.48451582	0.3814911	46734.624438524246
504	4146.6045	53.03636	4218.4097	4085.8938	4052.1426	51.78438	4188.7197	4007.0146	1000.0	1000.0	2015999	387.21887	387.21927	-386.38956	7.3846393	1.45859	0.053864762	1.6617064	1.2839874	0.4556282	0.014538237	0.4908281	0.42492166	46828.7950489521
505	4111.376	36.075195	4169.343	4078.145	4071.8796	118.4587	4205.5156	3779.9045	1000.0	1000.0	2019999	387.38412	387.38412	-386.54825	7.146655	1.4611924	0.055015173	1.6788784	1.2693366	0.46848348	0.02086767	0.5198976	0.41531748	46921.8531935215
506	4131.996	57.404526	4205.0854	4045.3223	3985.914	105.705666	4100.155	3799.4377	1000.0	1000.0	2023999	387.4934	387.4934	-386.6417	7.632331	1.4590976	0.05438561	1.6734148	1.2591891	0.45565823	0.02704982	0.5230424	0.42061457	47015.12173318863
507	4030.3604	192.04027	4206.738	3726.0718	4024.3198	175.44441	4191.062	3555.636	1000.0	1000.0	2027999	387.55933	387.55936	-386.75894	7.5566835	1.4606899	0.054117963	1.650448	1.2599635	0.43316725	0.011661239	0.46385813	0.3970252	47109.05337643623
508	4079.4712	84.46905	4149.5605	3935.0317	4109.082	63.628525	4286.5566	4057.1426	1000.0	1000.0	2031999	387.85007	387.85	-386.9812	7.59633	1.4590911	0.054299947	1.6665481	1.2535353	0.4590782	0.011813791	0.49416307	0.43101394	47203.69130039215
509	4168.4004	24.993849	4189.2144	4127.2764	4215.2607	37.795986	4250.871	4130.4224	1000.0	1000.0	2035999	388.17004	388.1702	-387.34732	7.260855	1.460755	0.056175247	1.6561493	1.2470328	0.4559398	0.024057329	0.50118005	0.41411695	47298.360900878906
510	4084.1777	100.922104	4179.827	3918.5615	4180.088	45.161507	4234.3433	4085.3787	1000.0	1000.0	2039999	388.28235	388.28232	-387.43344	7.1153603	1.4604324	0.0555139	1.6600288	1.2739371	0.4644115	0.015690498	0.5003535	0.43724	47393.103529691696
511	4163.4097	92.15217	4284.582	4051.2651	3999.1772	112.32727	4149.966	3796.869	1000.0	1000.0	2043999	388.49945	388.49963	-387.62576	7.307985	1.4597802	0.05505726	1.6676793	1.2515492	0.47486785	0.012188241	0.50530195	0.45011574	47487.55959248543
512	4059.799	42.351944	4124.9927	4007.2507	4226.744	52.05431	4323.824	4154.8877	1000.0	1000.0	2047999	388.74808	388.74808	-387.9269	7.3165603	1.4583396	0.054398034	1.6279638	1.2701498	0.44283924	0.018508125	0.4810347	0.4067433	47580.2804980278
513	4186.3535	72.59348	4264.3306	4078.9563	4111.036	127.11457	4215.2197	3829.836	1000.0	1000.0	2051999	388.89905	388.89896	-388.08182	7.489137	1.4633044	0.056121107	1.6404546	1.2569042	0.4274656	0.027331831	0.5274957	0.38260567	47674.12212896347
514	4135.8765	80.66186	4210.876	4001.721	4010.4758	151.0701	4151.327	3666.1028	1000.0	1000.0	2055999	389.38593	389.3859	-388.54227	7.0609574	1.4566683	0.054921687	1.6690239	1.2457613	0.45362794	0.027713586	0.5387371	0.4117649	47767.674513578415
515	4056.7976	85.259674	4123.4727	3911.835	4080.4048	91.1978	4203.317	3908.798	1000.0	1000.0	2059999	389.4666	389.46655	-388.6426	7.349992	1.4611149	0.054989263	1.643069	1.2644461	0.43850416	0.01937323	0.48074904	0.40033844	47861.184240818024
516	4166.0366	34.63945	4216.7266	4124.6484	4117.9946	151.44545	4247.1	3720.2034	1000.0	1000.0	2063999	389.44547	389.44543	-388.65268	7.0885725	1.4595518	0.05551205	1.6462231	1.2291372	0.4177594	0.01786505	0.44653565	0.38016438	47955.10010290146
517	4052.5693	93.64356	4188.31	3927.1372	4138.332	59.935524	4223.146	4041.001	1000.0	1000.0	2067999	389.68027	389.68057	-388.8615	6.933455	1.4605962	0.055180017	1.651941	1.2514197	0.44022638	0.01886906	0.48632744	0.39260155	48047.86778593063
518	4082.6023	90.61701	4180.486	3978.4421	4078.735	171.84158	4242.6777	3658.5696	1000.0	1000.0	2071999	389.8397	389.83975	-389.00357	7.3770275	1.4595307	0.05609018	1.6675681	1.2387835	0.4474584	0.012006592	0.47711232	0.4214007	48143.31177735329
519	4157.4624	57.634224	4246.1387	4085.8394	4092.714	116.99744	4319.097	3914.1704	1000.0	1000.0	2075999	389.89557	389.89532	-389.0515	7.1559367	1.4604694	0.054267853	1.6381873	1.1871738	0.4602978	0.014176984	0.4886985	0.4326596	48234.8363597393
520	4137.2295	123.79234	4218.3735	3923.2458	4175.401	28.494001	4224.0586	4133.7983	1000.0	1000.0	2079999	390.25327	390.25327	-389.39606	7.2330933	1.4598898	0.054542825	1.6707269	1.2641585	0.45384514	0.017785594	0.5086717	0.42510292	48327.46949720383
521	4193.8164	43.80834	4263.1426	4142.035	4219.506	60.800922	4269.8066	4048.8162	1000.0	1000.0	2083999	390.26105	390.26108	-389.4508	7.0063877	1.4592255	0.05576238	1.6356783	1.2517955	0.42460844	0.022611812	0.45681757	0.3743703	48420.86720395088
522	4163.175	44.910297	4223.832	4101.7695	4224.21	56.88415	4276.882	4065.8672	1000.0	1000.0	2087999	390.4908	390.49075	-389.66855	6.9981036	1.4595884	0.05580292	1.6431553	1.2740226	0.44257432	0.018131416	0.49538746	0.40779868	48514.81426215172
523	4121.07	123.86799	4203.5415	3907.2212	4174.9907	114.185555	4278.568	3874.114	1000.0	1000.0	2091999	390.76703	390.7669	-389.97174	7.0559487	1.4613514	0.054341152	1.6341127	1.2744436	0.4273864	0.019149194	0.464355	0.3964526	48608.10046005249
524	4108.089	98.385475	4219.3633	3953.2769	4025.332	168.36322	4165.7217	3592.514	1000.0	1000.0	2095999	390.95193	390.95193	-390.1683	6.997118	1.4595401	0.055331215	1.6663069	1.2468611	0.42457467	0.029433027	0.46958557	0.36046022	48702.258845090866
525	4192.3896	39.28818	4220.0117	4124.583	4082.56	92.97675	4160.496	3865.9893	1000.0	1000.0	2099999	391.1398	391.1399	-390.30875	7.151421	1.461093	0.054967858	1.6538831	1.2593893	0.46022856	0.023791239	0.5052971	0.41366962	48796.81849837303
526	4130.373	76.976425	4212.434	4007.5002	4132.7646	13.149406	4153.536	4110.2544	1000.0	1000.0	2103999	391.49268	391.49255	-390.71133	6.869499	1.4578779	0.054434173	1.6210867	1.2553706	0.41973856	0.030084336	0.48302475	0.37619132	48890.20598459244
527	4198.8457	34.478905	4242.2256	4162.827	4086.347	110.5718	4218.456	3890.4202	1000.0	1000.0	2107999	391.76077	391.76065	-390.9551	6.9442606	1.4625231	0.054049168	1.6305257	1.2784919	0.43790594	0.021943016	0.4891144	0.39869183	48982.98755264282
528	4132.4272	83.58407	4256.815	4039.893	4038.9263	187.7548	4282.34	3578.7	1000.0	1000.0	2111999	391.94797	391.94815	-391.10345	6.910927	1.4578592	0.053993337	1.6510533	1.2545662	0.45308867	0.020834612	0.49374384	0.39946225	49076.00771665573
529	4158.9424	50.67225	4224.673	4091.715	4139.417	81.54091	4255.0503	3996.813	1000.0	1000.0	2115999	391.9698	391.9696	-391.16324	7.1673512	1.4605185	0.055471603	1.6757172	1.2507658	0.43048027	0.023404924	0.48848966	0.39200982	49171.26781630516
530	4205.4634	26.393728	4239.5615	4165.3926	4250.9253	11.294367	4264.4673	4228.6035	1000.0	1000.0	2119999	392.25403	392.25415	-391.46384	6.8865085	1.4601716	0.054644845	1.6369513	1.26022	0.42553982	0.033083852	0.47708848	0.35842898	49264.16554379463
531	4175.969	40.28244	4237.227	4130.9478	4197.007	15.030076	4220.932	4172.9414	1000.0	1000.0	2123999	392.4916	392.4916	-391.63705	7.048173	1.4588658	0.055668734	1.6491791	1.2620475	0.44713554	0.019749416	0.49788934	0.40636662	49359.14663815498
532	4022.5413	208.80089	4233.9263	3789.173	4269.3643	20.207563	4302.581	4242.011	1000.0	1000.0	2127999	392.67676	392.6765	-391.86197	6.9304237	1.4613972	0.05578212	1.667602	1.2759036	0.43538752	0.030872263	0.48915556	0.38981026	49452.654758930206
533	4073.5378	136.06181	4248.652	3876.0925	4176.0166	90.86565	4289.376	4024.6467	1000.0	1000.0	2131999	392.9453	392.94547	-392.1568	6.94309	1.459386	0.056654256	1.7701708	1.2755337	0.42836097	0.02094897	0.4805615	0.39493755	49547.616941690445
534	4095.7153	227.35602	4242.458	3702.423	4068.266	191.15073	4269.0767	3764.2988	1000.0	1000.0	2135999	393.28595	393.28613	-392.44608	6.6985674	1.4614037	0.05576644	1.6639714	1.2684213	0.44949317	0.026823169	0.50368035	0.39359826	49641.03600239754
535	4124.584	99.393394	4281.4395	4025.5056	4098.441	178.00568	4284.7397	3709.8438	1000.0	1000.0	2139999	393.51224	393.51227	-392.69733	6.844655	1.4572076	0.056031026	1.6470006	1.2703699	0.4406402	0.021227106	0.48538956	0.39174333	49735.972843408585
536	4095.4375	99.79289	4189.3193	3928.2542	4185.1396	51.027206	4252.933	4091.176	1000.0	1000.0	2143999	393.57568	393.57578	-392.7707	7.105412	1.4608339	0.056335974	1.6693747	1.2161281	0.40875727	0.023718484	0.4582068	0.3698119	49829.73076558113
537	4110.1074	89.64467	4219.037	3998.3481	4067.9282	91.889175	4230.9443	3950.3389	1000.0	1000.0	2147999	393.62183	393.62167	-392.79376	6.928583	1.4620706	0.055934217	1.6898725	1.2770981	0.44262147	0.015680425	0.47630972	0.4094477	49923.77818274498
538	4153.998	79.66714	4268.7495	4058.747	4184.455	12.880089	4197.9043	4150.9478	1000.0	1000.0	2151999	393.82828	393.82843	-392.98474	6.8619037	1.458446	0.05528023	1.6633717	1.2384859	0.45094478	0.01985063	0.5032327	0.41308916	50015.85594654083
539	4068.7756	92.29446	4208.7983	3978.1567	4261.8516	24.015528	4309.1694	4216.95	1000.0	1000.0	2155999	394.21445	394.2144	-393.41455	6.84616	1.4595779	0.054343045	1.6368104	1.2590747	0.4241917	0.012362184	0.45750135	0.3970657	50107.37692761421
540	4118.23	37.1621	4172.946	4080.6067	4263.775	8.84336	4280.955	4248.1143	1000.0	1000.0	2159999	394.348	394.34805	-393.5793	6.8285584	1.4595474	0.05546196	1.6340145	1.2750896	0.4084649	0.011004643	0.43411666	0.38367808	50198.37826371193
541	4202.641	41.49832	4245.3354	4148.963	4187.329	45.649055	4270.477	4132.5083	1000.0	1000.0	2163999	394.49045	394.4904	-393.7132	6.984843	1.4621834	0.055081993	1.6342937	1.2585968	0.41403833	0.034555934	0.4767536	0.36173406	50288.89964580536
542	4196.61	51.229828	4256.058	4124.2715	4215.098	70.98815	4255.6084	4004.7537	1000.0	1000.0	2167999	394.72513	394.72513	-393.9053	7.0704875	1.4590776	0.055160377	1.6794136	1.267606	0.4369195	0.030804591	0.48791406	0.3933667	50381.50984835625
543	4135.2485	21.046618	4159.797	4111.3115	4114.567	80.640526	4188.542	3992.1228	1000.0	1000.0	2171999	394.87048	394.87036	-394.066	6.777635	1.4583169	0.05401319	1.6563878	1.2481767	0.42877284	0.028760187	0.48397234	0.37856138	50475.83194541931
544	4069.8633	205.26614	4255.441	3739.6453	4130.837	92.05707	4194.9507	3866.6624	1000.0	1000.0	2175999	395.25372	395.25345	-394.44556	7.174147	1.4610302	0.056544233	1.7017826	1.2514404	0.4135423	0.02544252	0.46045163	0.3700479	50570.76303052902
545	4178.1953	34.02237	4217.2324	4123.5728	4118.397	125.209785	4232.111	3818.7107	1000.0	1000.0	2179999	395.42047	395.4207	-394.59656	6.880508	1.4609143	0.056037877	1.6588289	1.2833784	0.4351883	0.02106664	0.48504093	0.39050978	50664.17457699776
546	4103.0044	111.56389	4223.0747	3990.763	4051.6118	94.496155	4206.4727	3836.8062	1000.0	1000.0	2183999	395.587	395.5868	-394.76434	7.0330906	1.4607505	0.054696668	1.6755394	1.257921	0.4412032	0.016824428	0.48820168	0.40887457	50757.22561836243
547	4137.758	153.51044	4300.804	3907.9534	4232.802	13.023626	4249.451	4211.3687	1000.0	1000.0	2187999	395.92316	395.92325	-395.11456	6.8551955	1.4600624	0.055634283	1.6703247	1.2574027	0.44375116	0.025178067	0.5133553	0.4058341	50854.233186244965
548	4212.2764	24.655571	4249.0005	4179.6074	4158.1494	13.827268	4182.686	4136.2363	1000.0	1000.0	2191999	396.0882	396.08832	-395.27008	6.879974	1.458668	0.05481898	1.6810031	1.2368603	0.44080794	0.021786822	0.4909128	0.4050709	50948.44102048874
549	4217.331	43.058277	4282.394	4165.2734	4104.961	78.915535	4234.612	3944.7244	1000.0	1000.0	2195999	396.17004	396.17004	-395.34427	6.765668	1.4600883	0.053911045	1.6665545	1.2597147	0.43596673	0.021441761	0.48609802	0.39947125	51041.863147735596
550	4214.9336	38.34877	4245.4497	4149.2466	4094.9966	22.230299	4148.6626	4071.0403	1000.0	1000.0	2199999	396.332	396.33197	-395.5167	6.714049	1.4614109	0.05603566	1.6857926	1.2562978	0.43835217	0.019413754	0.4781865	0.40441966	51135.42282962799
551	4155.692	51.261086	4196.3022	4070.5356	4115.751	54.544	4182.328	3970.6968	1000.0	1000.0	2203999	396.57047	396.5707	-395.73193	6.740078	1.4591675	0.054902565	1.6588826	1.2501352	0.4492827	0.02085155	0.4822746	0.4026268	51229.00107002258
552	4183.53	54.889957	4269.275	4123.4824	4118.9595	41.198795	4158.3354	4005.7163	1000.0	1000.0	2207999	397.06668	397.06647	-396.25583	6.7607327	1.4588972	0.05655389	1.6492497	1.2340645	0.4269309	0.02268157	0.47297484	0.3707031	51323.57102227211
553	4170.9863	57.927197	4225.951	4082.8442	4109.391	120.51093	4266.5815	3933.3938	1000.0	1000.0	2211999	397.24557	397.24573	-396.48468	7.03021	1.4601918	0.05696534	1.6720852	1.2586646	0.39696795	0.014710175	0.42316216	0.37480515	51416.81161952019
554	4154.8145	39.00618	4205.538	4103.643	4209.3096	23.335175	4239.2	4171.727	1000.0	1000.0	2215999	397.57785	397.5781	-396.76453	6.670932	1.4605477	0.054989602	1.6379528	1.2735486	0.44141066	0.016170913	0.47811997	0.4104552	51510.00306415558
555	4128.876	124.64259	4307.2876	3960.785	4184.9175	56.783546	4311.754	4114.056	1000.0	1000.0	2219999	397.69675	397.6967	-396.88144	6.807083	1.4591097	0.055919807	1.6673963	1.2581277	0.42412055	0.021146748	0.475077	0.38403493	51603.630214214325
556	4137.6455	51.164356	4221.2637	4082.8035	4120.338	134.74525	4279.886	3860.8325	1000.0	1000.0	2223999	397.81897	397.81888	-397.03845	6.6855016	1.4612311	0.056573022	1.6596301	1.2675463	0.4192772	0.01902808	0.4592605	0.3832395	51697.88085794449
557	4169.142	104.52354	4235.8013	3988.4749	4231.01	143.36272	4382.9873	3929.8142	1000.0	1000.0	2227999	398.03693	398.03693	-397.21936	6.770916	1.4586643	0.05637557	1.6516593	1.2531044	0.42663783	0.014696826	0.45489463	0.38460708	51789.3884036541
558	4101.018	83.71694	4207.889	4007.0925	4080.2527	120.88581	4209.876	3788.9783	1000.0	1000.0	2231999	398.0717	398.0717	-397.26486	6.6224747	1.4606435	0.05709484	1.6722406	1.2585583	0.429607	0.022464333	0.4693245	0.38198912	51884.683822870255
559	4183.7935	45.701294	4230.0454	4115.4033	4253.3477	34.551174	4318.6953	4204.9233	1000.0	1000.0	2235999	398.21896	398.21893	-397.412	7.1052256	1.4601133	0.062132504	1.8349898	1.2542732	0.4347246	0.045339447	0.5575276	0.38151032	51978.28911089897
560	4176.1074	33.752846	4223.5293	4128.436	4183.894	105.216774	4345.1865	4006.1362	1000.0	1000.0	2239999	398.4976	398.4977	-397.7096	6.493055	1.4590765	0.055378947	1.6484175	1.2748969	0.4188704	0.0151428785	0.45760426	0.39232275	52073.42039203644
