Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
477	5633.8906	290.96198	5983.73	5231.5654	4915.1357	1425.3251	5765.6733	750.08923	1000.0	1000.0	1907999	555.31793	555.3181	-553.62115	28.098099	2.1002777	0.059932537	2.2961967	1.8930469	0.8195582	0.043657474	0.9158282	0.7116646	46037.76533937454
478	4981.1865	1211.3529	5792.598	2886.513	5425.907	611.4892	5851.796	3652.2722	1000.0	1000.0	1911999	555.83594	555.8352	-554.166	28.142563	2.0998917	0.056932162	2.3170664	1.9084007	0.8157168	0.03562396	0.89478385	0.7451934	46134.21632146835
479	4686.165	733.938	5548.602	3523.5422	5878.378	62.386513	6001.968	5761.383	1000.0	1000.0	1915999	556.41406	556.4138	-554.77435	28.457232	2.1007955	0.057986084	2.3052218	1.8632271	0.79144883	0.046554685	0.92607784	0.73445666	46231.48688459396
480	5671.4863	131.95813	5874.2007	5523.019	5161.291	1493.4165	5732.1553	683.6505	1000.0	1000.0	1919999	556.807	556.8073	-555.07855	28.367247	2.0993524	0.05906082	2.3190887	1.9185815	0.8291253	0.036717556	0.8913073	0.716911	46327.458497047424
481	5920.524	123.82202	6019.604	5708.3984	5889.835	68.673004	6049.708	5814.3555	1000.0	1000.0	1923999	557.07434	557.07416	-555.3315	28.028072	2.099758	0.057135727	2.3123665	1.8803017	0.8451269	0.028424066	0.9202787	0.7680353	46424.352029562
482	5824.401	127.77812	6014.7407	5689.8755	5072.675	1012.93616	5879.855	2975.0957	1000.0	1000.0	1927999	557.54376	557.5436	-555.7919	28.597284	2.101421	0.057587434	2.2944171	1.8964801	0.83835834	0.032380246	0.9112769	0.7502885	46519.152871370316
483	5102.797	603.5497	5821.0996	4201.4795	5664.3555	48.099907	5756.0454	5577.43	1000.0	1000.0	1931999	557.77734	557.7779	-555.98804	28.879406	2.0988739	0.05778572	2.3345637	1.8620391	0.8575278	0.038916137	0.9393004	0.77709734	46614.1530687809
484	5906.0938	173.97093	6082.6963	5695.9297	5837.4775	174.9534	6096.596	5527.7095	1000.0	1000.0	1935999	558.2403	558.2404	-556.46173	29.738718	2.1006517	0.0574117	2.316706	1.8971611	0.86564744	0.028136225	0.9294593	0.8036141	46710.140897750854
485	5610.185	345.06033	5839.1553	5015.95	5919.929	94.215096	6043.247	5667.338	1000.0	1000.0	1939999	559.0361	559.03613	-557.24585	29.793055	2.099089	0.05920843	2.3059366	1.9154336	0.86415064	0.033463072	0.94880784	0.79216594	46806.75184416771
486	5264.5625	1332.9252	6085.365	2957.3499	5935.8257	310.23624	6130.5215	5030.9663	1000.0	1000.0	1943999	559.0768	559.0764	-557.2733	29.606007	2.101836	0.05863821	2.3348672	1.8991969	0.8631259	0.042442366	0.9810199	0.78547823	46903.509054899216
487	5285.1694	579.02344	5892.868	4408.7646	5749.0107	168.6645	5974.938	5450.8447	1000.0	1000.0	1947999	559.50684	559.5074	-557.71265	28.848005	2.0986733	0.0578584	2.3333414	1.8922769	0.85950625	0.03270751	0.95377	0.77670556	46999.49257016182
488	5569.6724	528.3313	5968.635	4662.895	3857.8438	1728.8296	6177.33	874.33636	1000.0	1000.0	1951999	559.89075	559.89056	-558.0839	29.538094	2.100938	0.055405404	2.3119013	1.8897095	0.8628109	0.04703867	0.9737389	0.7617523	47095.33970093727
489	4358.837	1161.7719	5525.2124	3098.5554	5879.7847	42.22751	5932.314	5809.183	1000.0	1000.0	1955999	560.18005	560.1804	-558.4265	29.500093	2.098256	0.057387352	2.3587403	1.8984089	0.8530023	0.045653813	1.000783	0.73920965	47192.7017083168
490	5889.713	40.077	5937.4434	5830.318	5536.217	72.65566	5729.0835	5468.9307	1000.0	1000.0	1959999	560.4014	560.40155	-558.693	30.430355	2.100915	0.059497796	2.3510752	1.9208496	0.82580984	0.044038713	0.92129487	0.75269264	47289.354947805405
491	5818.115	134.68065	5972.97	5625.295	4882.3433	1142.0815	5731.3423	2201.31	1000.0	1000.0	1963999	560.67365	560.67395	-558.8567	30.046452	2.1007223	0.059144147	2.3314793	1.8928959	0.8606986	0.05019543	0.9939203	0.7531843	47386.01175093651
492	5786.078	134.51424	5925.5474	5623.287	5993.8403	40.102406	6076.712	5929.2397	1000.0	1000.0	1967999	560.60535	560.60504	-558.7481	29.39291	2.0996025	0.058948815	2.3665824	1.86595	0.8855101	0.05142774	0.9771103	0.75984037	47482.43742322922
493	5861.9604	159.12277	5984.5024	5592.0415	5752.5767	96.02816	5961.966	5572.7993	1000.0	1000.0	1971999	560.9772	560.9776	-559.25226	30.309435	2.0982041	0.057867277	2.283262	1.8815112	0.8304973	0.05453789	0.96979254	0.7199063	47578.13864374161
494	5085.1504	1299.9803	5894.5723	2836.0498	5166.0884	1146.6864	5842.072	1800.4468	1000.0	1000.0	1975999	561.21814	561.2181	-559.496	29.665709	2.100789	0.058314968	2.3531709	1.8750248	0.8428735	0.03343559	0.9051308	0.77970827	47674.46938967705
495	5698.9697	326.83725	6059.1484	5168.5107	3806.982	1296.3018	5580.0713	1241.8259	1000.0	1000.0	1979999	562.5571	562.5569	-560.8813	30.142696	2.1013067	0.06099899	2.3617377	1.8374307	0.8186319	0.034695536	0.90829873	0.73742473	47771.224063158035
496	5875.6196	186.70166	6138.4873	5653.183	5711.3716	146.236	5872.5845	5406.903	1000.0	1000.0	1983999	562.8971	562.8972	-561.15326	29.791597	2.099689	0.058060225	2.2861295	1.8946556	0.84957683	0.04680506	0.9256162	0.74925727	47866.995660066605
497	5729.535	170.89105	5936.0713	5523.3145	5903.1304	102.54623	6035.195	5683.431	1000.0	1000.0	1987999	563.908	563.908	-562.12537	29.52433	2.0998306	0.055553153	2.3099644	1.8972282	0.86361265	0.03142381	0.9543209	0.7881853	47963.02087044716
498	4868.8716	1220.1425	5978.8345	2866.5828	5105.3813	841.9242	5856.368	3171.9182	1000.0	1000.0	1991999	564.2156	564.21594	-562.5064	29.971102	2.0992131	0.057879046	2.3359382	1.9005755	0.83424145	0.03420698	0.916383	0.7678694	48059.27805233002
499	5506.9443	728.2544	6019.1616	4252.326	5226.634	797.88434	6004.78	3592.5884	1000.0	1000.0	1995999	565.23413	565.2335	-563.444	29.662922	2.101292	0.060121708	2.3161478	1.8977375	0.8654709	0.028240554	0.9521906	0.8028539	48155.432914972305
500	4640.1777	2085.4993	5878.3013	1028.625	5254.041	1146.0343	5849.2227	1960.0043	1000.0	1000.0	1999999	565.38715	565.38745	-563.5824	29.18203	2.0997093	0.05828388	2.3281846	1.8714384	0.86854726	0.03630417	0.94109404	0.7822758	48252.007267951965
501	5877.9775	85.468666	5951.9497	5733.369	4467.0693	1603.1786	6001.391	964.65936	1000.0	1000.0	2003999	565.6735	565.6738	-563.8899	29.556002	2.0999057	0.058606114	2.3031483	1.8687816	0.8556036	0.033797473	0.9362412	0.7886994	48347.86258339882
502	5817.0894	144.36957	6033.516	5643.709	5887.7485	121.41682	6083.228	5735.982	1000.0	1000.0	2007999	565.4722	565.4722	-563.66785	30.480114	2.1001012	0.058307532	2.3022754	1.9023389	0.8630099	0.03594416	0.95026374	0.78126055	48444.962267398834
503	5234.968	1083.6898	5912.454	3358.9202	4662.035	1436.9897	6020.7383	2480.693	1000.0	1000.0	2011999	565.07385	565.07404	-563.33636	29.711449	2.0989184	0.0584617	2.2998016	1.8853967	0.8349181	0.035636958	0.92258143	0.763787	48540.255282878876
504	4368.2666	1890.9973	5914.9287	1259.726	5382.9243	259.51614	5614.7046	4713.805	1000.0	1000.0	2015999	565.70667	565.70685	-563.9783	29.32935	2.10056	0.06077617	2.3157644	1.8383535	0.8366074	0.04635791	0.93586785	0.75098336	48635.52137255669
505	5657.971	266.42026	5975.1846	5236.693	5757.507	92.26482	5916.5093	5576.2715	1000.0	1000.0	2019999	565.842	565.842	-564.13574	30.075708	2.0978796	0.056925874	2.2861218	1.902111	0.8242261	0.03505367	0.9028091	0.74211764	48731.03243660927
506	5191.012	1081.0818	5921.4873	3327.3962	5357.1924	487.6254	5746.0317	4221.3325	1000.0	1000.0	2023999	565.6042	565.60394	-563.87494	30.79196	2.1025817	0.056698434	2.297308	1.9164588	0.8377763	0.047263056	0.9367123	0.7339662	48827.11991620064
507	5860.0596	100.30002	5990.9585	5722.536	5730.32	51.25496	5799.197	5636.539	1000.0	1000.0	2027999	566.13763	566.1376	-564.36127	30.16439	2.0986295	0.058647357	2.3064773	1.8812886	0.85985833	0.046208642	0.9741011	0.75586534	48923.58839440346
508	5580.926	211.63924	5812.058	5243.6562	6153.4014	92.77431	6362.695	6007.269	1000.0	1000.0	2031999	566.2844	566.285	-564.5575	30.699902	2.1001074	0.058035094	2.276263	1.9026561	0.83165264	0.038974285	0.941893	0.7575469	49020.077231884
509	5800.4453	184.06052	5975.4106	5510.3667	5847.811	138.43976	6055.8374	5565.475	1000.0	1000.0	2035999	566.3339	566.3338	-564.5094	32.23377	2.1007612	0.05721582	2.2847898	1.8548574	0.8757074	0.034593772	0.9512737	0.8038547	49116.03069114685
510	4469.0664	1793.8986	5912.8813	1497.3816	5680.759	43.86307	5751.807	5620.1787	1000.0	1000.0	2039999	566.83167	566.8319	-565.11536	30.770262	2.098332	0.06185399	2.3351865	1.9017919	0.8233568	0.03739298	0.9058324	0.755305	49212.367097616196
511	5898.995	143.7251	6112.9727	5723.974	4509.9316	2124.2117	6155.993	552.5204	1000.0	1000.0	2043999	566.57794	566.578	-564.9342	31.42485	2.0989206	0.058227684	2.3081105	1.8673303	0.7895467	0.045222156	0.88880104	0.71529967	49308.807428598404
512	5262.8223	950.17615	5904.9863	3621.553	4421.882	1101.1122	5775.9336	2945.3083	1000.0	1000.0	2047999	566.78674	566.7867	-565.02136	30.817589	2.10192	0.058273118	2.3525846	1.9015176	0.8604744	0.061338633	0.97579706	0.7066361	49405.373047590256
513	5653.461	298.8633	6011.669	5182.859	5574.9883	23.216208	5628.5347	5541.83	1000.0	1000.0	2051999	567.2923	567.2924	-565.56683	30.9092	2.1003232	0.058716375	2.318592	1.8585271	0.8426041	0.0340895	0.92041796	0.7620844	49501.751745939255
514	5872.0137	27.365372	5913.8086	5837.1772	5902.593	222.6781	6177.914	5454.6177	1000.0	1000.0	2055999	568.02484	568.025	-566.27386	31.009214	2.099714	0.058800578	2.3120947	1.8639393	0.85196805	0.040035494	0.93473816	0.7559521	49598.209047317505
515	4763.98	1925.1816	5939.827	1430.7815	5405.0244	1185.0648	6018.312	1860.5139	1000.0	1000.0	2059999	568.1722	568.17194	-566.4043	31.823193	2.1011615	0.060024142	2.3140175	1.8967689	0.8494412	0.05893677	0.9725228	0.7204304	49695.05588507652
516	5892.656	138.07492	6034.05	5694.991	5984.206	147.83098	6181.0625	5765.9497	1000.0	1000.0	2063999	567.91925	567.9191	-566.05334	30.909704	2.099701	0.059606962	2.307492	1.8633331	0.90608644	0.03535946	0.98010606	0.8393292	49791.83698177338
517	5849.8203	114.0206	6038.8384	5754.7407	6056.9023	104.101555	6320.2397	5945.195	1000.0	1000.0	2067999	568.532	568.5318	-566.7332	31.345617	2.0996401	0.06264277	2.3311532	1.844539	0.8749446	0.042883236	0.99072206	0.7916671	49888.8574860096
518	4714.59	2198.6077	6089.3804	909.68463	4287.7266	1993.2094	6078.096	446.1099	1000.0	1000.0	2071999	568.5277	568.5273	-566.75055	30.666838	2.0994608	0.0604475	2.3023634	1.8886058	0.8519181	0.04592869	0.9925525	0.78207356	49984.555191516876
519	4331.706	1564.5344	6068.4023	1892.1105	4957.2285	899.8813	6032.2607	3783.9072	1000.0	1000.0	2075999	568.3801	568.3805	-566.5689	31.25911	2.100578	0.059768282	2.3140557	1.8789562	0.8682096	0.039441004	0.93923795	0.78613776	50081.41605901718
520	5323.9277	603.56177	6074.5005	4418.7705	5368.0503	1117.0118	6041.4536	2050.9866	1000.0	1000.0	2079999	568.87775	568.8776	-567.12665	31.405352	2.099151	0.060033213	2.3393645	1.8968642	0.8545347	0.039604407	0.92574996	0.76174605	50177.96774506569
521	5051.3433	1674.2097	6095.242	2153.5596	5173.619	935.0818	5917.132	2823.5852	1000.0	1000.0	2083999	568.6516	568.65173	-566.87775	30.17909	2.100477	0.058775187	2.3055089	1.889961	0.8431877	0.047896646	0.95320433	0.74446154	50275.091151714325
522	5214.9224	1379.8966	6041.0337	2825.2627	5633.864	563.52826	6059.038	4017.5847	1000.0	1000.0	2087999	568.0054	568.0055	-566.2485	30.898817	2.0980535	0.059752528	2.296497	1.8954538	0.840564	0.050216828	0.9458469	0.74429905	50371.89827489853
523	5767.833	440.71637	6069.8613	5011.5386	5703.3696	50.342335	5802.171	5599.695	1000.0	1000.0	2091999	568.4728	568.4728	-566.75854	30.23997	2.1009533	0.05901793	2.3230584	1.900331	0.8234877	0.040773697	0.925924	0.72751886	50467.76414132118
524	5887.9697	198.46046	6192.488	5637.314	5463.809	918.55255	6036.522	2749.6638	1000.0	1000.0	2095999	568.1042	568.10376	-566.3764	31.000265	2.1008375	0.059610184	2.3169127	1.8382423	0.8201655	0.029652026	0.89077616	0.7513882	50562.670454502106
525	6020.0693	119.03679	6144.664	5878.2856	5938.8003	235.96632	6194.1064	5338.0703	1000.0	1000.0	2099999	568.2031	568.2033	-566.443	31.300154	2.100115	0.056839917	2.3321648	1.9179286	0.8417398	0.03482126	0.91750735	0.7588437	50657.93167972565
526	4173.2397	2129.8547	5900.3364	628.4369	5959.165	228.38155	6171.4087	5450.421	1000.0	1000.0	2103999	568.2415	568.2424	-566.478	32.70416	2.1011627	0.05802694	2.306041	1.9157727	0.84068054	0.040138032	0.949667	0.7596527	50753.31622886658
527	3321.9448	2613.215	5991.4644	424.07608	5874.169	200.56836	6310.721	5662.915	1000.0	1000.0	2107999	567.4457	567.44574	-565.61597	32.97234	2.1001866	0.05431412	2.2983835	1.9191852	0.87424743	0.049597017	0.97244525	0.79335165	50850.26933884621
528	5822.0674	180.8172	6118.198	5651.026	5396.903	743.8186	5956.7944	3294.3079	1000.0	1000.0	2111999	567.3489	567.34894	-565.4999	32.30171	2.099914	0.057291344	2.313933	1.887962	0.8767877	0.036841206	0.94078815	0.7874914	50947.096900463104
529	5884.1484	80.56098	5971.6826	5780.996	4820.392	1634.3727	5833.6016	582.24243	1000.0	1000.0	2115999	567.4825	567.482	-565.60443	32.41582	2.098469	0.057112068	2.317915	1.9156451	0.8870444	0.0399389	1.007106	0.8216501	51042.941400527954
530	5924.3184	60.991	6018.636	5848.4785	5810.914	80.19147	5989.35	5698.075	1000.0	1000.0	2119999	567.33734	567.3376	-565.50507	32.501007	2.0999296	0.0573221	2.3450336	1.8971663	0.86962515	0.03710086	0.97220075	0.77582157	51139.49678683281
531	5175.072	1253.3656	5975.5933	3008.324	5915.3047	64.96237	6009.0415	5769.644	1000.0	1000.0	2123999	567.5863	567.58624	-565.7834	31.607847	2.1003082	0.05538004	2.3244002	1.9000212	0.8603912	0.05105974	0.97532696	0.7622264	51234.81918096542
532	5906.8745	76.26894	6007.2134	5832.0513	5992.622	117.087234	6099.8447	5671.4478	1000.0	1000.0	2127999	566.72473	566.7251	-564.9338	31.583958	2.0993466	0.056179695	2.2930257	1.9138359	0.8457452	0.044714008	0.9197683	0.71612746	51332.00805711746
533	5767.9067	213.04698	5996.1997	5497.431	6075.093	72.21592	6251.1255	5982.321	1000.0	1000.0	2131999	566.6276	566.6276	-564.841	31.784185	2.1005	0.056462426	2.319671	1.901264	0.84161925	0.04147922	0.94208324	0.7610086	51428.385761260986
534	5860.547	78.855156	5958.5894	5738.7485	4651.8364	1916.1935	5784.4443	586.07697	1000.0	1000.0	2135999	566.68787	566.6878	-564.9921	31.038383	2.1008475	0.05636348	2.2918146	1.9161118	0.8032244	0.040802214	0.93054646	0.73826516	51525.28996539116
535	5979.1772	95.7356	6123.8804	5887.747	6071.4556	94.43189	6216.959	5964.97	1000.0	1000.0	2139999	566.9572	566.95734	-565.14056	31.418043	2.0997972	0.05685172	2.3275807	1.896153	0.8634743	0.03872981	0.95221806	0.780384	51621.93746352196
536	5675.506	459.23102	6047.7505	4914.1807	6182.828	43.65378	6255.942	6095.5825	1000.0	1000.0	2143999	566.86993	566.87	-565.1199	31.718906	2.0989683	0.05756413	2.3060625	1.8693289	0.8208121	0.036276933	0.9086514	0.7372905	51718.76964521408
537	5221.2407	687.5763	5858.5737	4117.4243	6052.8467	81.32789	6146.4404	5915.791	1000.0	1000.0	2147999	566.96466	566.96466	-565.1312	31.66316	2.1003828	0.059681352	2.3458464	1.8659809	0.86402875	0.035775937	0.93669015	0.7698694	51815.577229976654
538	5060.769	851.7542	6022.7554	3744.2786	5566.06	1194.3855	6121.974	1997.1211	1000.0	1000.0	2151999	566.7061	566.7063	-564.90607	32.16105	2.1003113	0.059478022	2.2904592	1.8898295	0.8515697	0.04290282	0.9736193	0.758431	51912.223625421524
539	5338.029	879.3596	5963.86	3828.5144	5967.634	152.85994	6147.227	5728.863	1000.0	1000.0	2155999	566.0012	566.00085	-564.1981	32.57585	2.0998023	0.05990267	2.3055375	1.8950325	0.84629494	0.04185756	0.9813454	0.7864486	52008.58243393898
540	5673.415	88.71779	5808.4775	5569.307	6163.1123	115.57644	6371.319	5995.4507	1000.0	1000.0	2159999	566.2835	566.2839	-564.39813	33.087772	2.1011944	0.05799887	2.289041	1.9165634	0.89238393	0.042881142	0.9884836	0.8070508	52105.4170396328
541	5755.1772	115.53772	5912.813	5618.8906	5726.374	117.47053	5901.904	5564.4004	1000.0	1000.0	2163999	566.61646	566.61646	-564.7043	32.852898	2.0988984	0.05634626	2.3026803	1.8833754	0.91644204	0.039093968	1.0289518	0.84614104	52202.226159095764
542	3717.3193	1658.4216	5934.1167	1561.148	5964.7314	63.229332	6074.021	5837.4204	1000.0	1000.0	2167999	567.092	567.09186	-565.23834	32.09224	2.1012309	0.05729109	2.310123	1.9108663	0.87132657	0.03576368	0.95338285	0.8009966	52299.23384666443
543	5275.952	1219.9288	6069.9766	3167.9812	5872.8525	104.78744	6022.1523	5677.8394	1000.0	1000.0	2171999	566.77893	566.7786	-564.8692	32.561367	2.1002903	0.056750536	2.2852452	1.8788099	0.90567	0.04458273	1.027721	0.80832094	52394.86726617813
544	5829.9087	129.52202	5960.4116	5668.398	5390.0264	746.1683	5771.6826	3164.107	1000.0	1000.0	2175999	567.544	567.5448	-565.6449	33.21313	2.099649	0.058125705	2.3303835	1.8944479	0.8895436	0.05487441	0.9855117	0.7706561	52489.667912721634
545	5892.323	104.3181	6057.1606	5780.4404	6245.618	197.375	6514.8423	5884.6514	1000.0	1000.0	2179999	567.3962	567.3954	-565.49994	33.94205	2.0996382	0.05933677	2.29771	1.8590977	0.8911489	0.059987284	1.0401107	0.7398834	52583.84117245674
546	6008.923	165.45201	6246.3545	5778.498	5766.4604	123.62389	5899.8506	5417.0474	1000.0	1000.0	2183999	568.2806	568.28125	-566.31696	33.67336	2.101103	0.055213474	2.3013337	1.9005594	0.9302573	0.05139246	1.0219395	0.81390804	52679.65796089172
547	5406.9043	1025.7844	6122.6323	3639.8137	5033.221	1656.1719	5944.7764	1529.4797	1000.0	1000.0	2187999	568.42993	568.4298	-566.6411	32.66711	2.0985284	0.057330072	2.2790475	1.8779962	0.8413724	0.045206454	0.9754165	0.7653667	52775.43488883972
548	5518.328	676.16425	6222.2773	4402.1885	5449.626	950.36847	6040.5034	3039.9395	1000.0	1000.0	2191999	568.4266	568.42676	-566.5798	34.580803	2.101087	0.05812657	2.3266351	1.8910266	0.8749462	0.03619448	0.97524947	0.79622626	52871.85829782486
549	5033.2476	918.1288	5910.735	3632.9482	5321.626	951.7265	6154.1416	3382.6384	1000.0	1000.0	2195999	568.7213	568.72095	-566.8695	34.219498	2.0991452	0.057437077	2.3098044	1.8952873	0.8673303	0.047814284	0.9405481	0.7217725	52969.14275741577
550	5977.2363	90.70483	6092.706	5838.5225	5985.243	173.29909	6202.548	5561.644	1000.0	1000.0	2199999	568.8657	568.866	-566.9084	34.418556	2.1005352	0.0583936	2.2973385	1.8617685	0.92977095	0.039685376	1.0186826	0.83746135	53065.6674926281
551	5774.0835	396.10278	6116.228	5110.3027	6040.1055	109.957466	6193.8354	5855.206	1000.0	1000.0	2203999	568.76996	568.76996	-566.82794	34.700367	2.1001782	0.05752193	2.3139904	1.8912736	0.9296008	0.036594607	1.0252093	0.84682703	53161.76281738281
552	5903.761	150.97896	6030.9785	5651.2007	5332.9746	117.11995	5434.0186	4999.037	1000.0	1000.0	2207999	569.3775	569.3774	-567.3993	34.15063	2.1004817	0.057496037	2.334918	1.8922222	0.94087946	0.040826224	1.0149096	0.83659095	53258.43699669838
553	6072.97	194.51062	6356.593	5810.853	6250.741	224.1757	6561.656	5781.4614	1000.0	1000.0	2211999	570.0319	570.03204	-568.10693	33.61625	2.0996845	0.057593636	2.377227	1.8935078	0.91573465	0.04090783	0.99791497	0.83787894	53355.44347524643
554	5956.306	62.29903	6048.511	5877.0215	5956.6763	59.20693	6016.2876	5809.073	1000.0	1000.0	2215999	570.0864	570.0869	-568.1797	33.459625	2.100248	0.05682471	2.292748	1.9006463	0.90313345	0.049097076	1.02222	0.7852245	53452.14473414421
555	5887.8135	149.89629	6137.459	5766.963	5874.6685	119.20747	6054.388	5634.719	1000.0	1000.0	2219999	570.362	570.36145	-568.5146	33.073914	2.1000137	0.058648814	2.3172352	1.8929741	0.8726528	0.04839162	0.9630615	0.7655148	53548.46475291252
556	5998.8916	316.53455	6280.342	5483.1387	5836.146	135.40407	6049.1514	5610.7676	1000.0	1000.0	2223999	570.84534	570.84595	-568.99786	33.19494	2.0999644	0.055531695	2.3061082	1.8897055	0.87858653	0.05366368	0.98993087	0.7892808	53645.27105617523
557	5965.2637	120.6183	6159.4834	5850.652	5782.577	1262.0062	6476.1636	2022.2759	1000.0	1000.0	2227999	571.6277	571.62714	-569.76886	32.824	2.0982838	0.0570657	2.3086185	1.8617772	0.88071877	0.059474416	1.0134184	0.7468413	53741.70835638046
558	5664.5	484.6629	6174.742	4944.148	5977.635	117.763954	6208.385	5833.8438	1000.0	1000.0	2231999	572.19244	572.1924	-570.4039	33.06074	2.0991182	0.0574561	2.3089228	1.9138154	0.84623015	0.03947821	0.9366564	0.7717871	53837.20331811905
559	5928.3506	104.99812	6037.65	5804.9517	6152.822	176.30461	6490.8286	5963.8906	1000.0	1000.0	2235999	572.32385	572.3238	-570.6214	32.51786	2.1011724	0.05650817	2.3135662	1.8751068	0.8076683	0.036094286	0.89313596	0.71996474	53933.033769607544
560	5910.5195	119.18385	6116.0566	5826.447	5735.1836	50.509174	5809.605	5656.277	1000.0	1000.0	2239999	572.709	572.7085	-570.8972	32.868046	2.100153	0.056596406	2.2833703	1.8956754	0.85614663	0.03727029	0.9307152	0.77290165	54029.46023273468
