Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
699	62.527153	1.5619085	67.962105	54.09434	55.75589	1.0226908	57.010498	54.45263	14.021052	14.0	2795999	31.837082	16.492146	60.030506	4.1584263	31.837002	16.492157	59.987984	4.1208854	-31.774513	0.44244018	27601.86231827736
700	62.429565	1.4720916	68.65034	57.16432	55.474957	1.5615711	57.994583	53.648163	13.989511	14.0	2799999	31.811947	16.472551	59.949074	4.2606754	31.811897	16.472548	59.88534	3.9248796	-31.678774	0.44250593	27643.077538490295
701	62.594448	1.5018448	69.0631	55.82775	55.792213	1.1845658	56.873077	53.85278	14.014035	14.0	2803999	31.783073	16.49591	60.061516	4.3123217	31.782763	16.496262	60.00468	4.1292324	-31.732435	0.4362192	27683.994210243225
702	62.299156	1.730974	68.8783	56.154583	54.559387	1.2533143	57.130795	53.179783	14.0	14.0	2807999	31.785877	16.49178	60.14144	4.2204704	31.785778	16.491762	60.154125	4.0564384	-31.705153	0.44601557	27725.419219970703
703	62.397278	1.5611417	68.47127	54.78224	55.279613	1.357136	57.81976	53.794235	13.996504	14.0	2811999	31.836742	16.485556	60.07804	4.246173	31.836523	16.485697	59.939148	4.093087	-31.777382	0.43336236	27766.232192754745
704	62.36315	1.6432891	67.71374	55.081955	54.95215	1.2298139	57.001396	53.90017	14.007017	14.0	2815999	31.878325	16.50258	59.933914	4.2925835	31.87828	16.502535	59.951893	3.382701	-31.795336	0.43707445	27807.369579315186
705	62.396408	1.563416	67.8665	55.55028	54.694202	1.1788985	56.679497	52.94113	14.003496	14.0	2819999	31.858404	16.495201	59.927643	4.276182	31.858093	16.49551	59.897713	4.1677275	-31.762018	0.43556154	27848.34219121933
706	62.418186	1.67588	67.94295	54.882313	55.442272	1.0040363	56.3565	54.073273	14.006993	14.0	2823999	31.802275	16.48112	60.067047	4.325874	31.80215	16.481215	60.09184	4.0325665	-31.708738	0.44157204	27889.728011131287
707	62.256893	1.6038136	67.23405	55.038536	55.309193	1.0792221	56.87101	53.862778	14.010527	14.0	2827999	31.864462	16.51004	60.034904	4.200032	31.864262	16.5103	60.12123	4.160965	-31.76743	0.4394377	27930.957889318466
708	62.458145	1.545733	66.145546	54.54815	54.817863	0.9622732	56.427032	53.77002	13.989511	14.0	2831999	31.816774	16.475628	59.92003	4.0199556	31.81644	16.475903	59.930916	3.9828281	-31.733164	0.44035786	27971.783102035522
709	62.624985	1.5965825	69.007866	54.79517	55.352234	1.4085164	57.81869	53.642494	14.014035	14.0	2835999	31.871353	16.499878	60.00345	4.282482	31.871338	16.499836	60.014595	2.4695835	-31.792149	0.4459471	28013.171043872833
710	62.21571	1.6084638	68.45105	55.9149	55.24182	1.180271	56.799667	53.82775	14.0	14.0	2839999	31.818157	16.483637	60.011215	4.2771015	31.817982	16.483736	60.1099	4.1374674	-31.722883	0.43746927	28054.159813642502
711	62.444767	1.581941	65.796974	52.31939	55.75456	1.2037282	57.478085	54.155807	13.989511	14.0	2843999	31.84639	16.50025	59.99063	4.2044516	31.846294	16.500334	60.041664	4.1038413	-31.772953	0.43475372	28095.437878370285
712	62.298473	1.6603584	65.957306	54.18695	55.41474	1.4252976	57.723183	53.816223	13.989511	14.0	2847999	31.895113	16.509773	60.13306	4.310184	31.89492	16.509989	60.048412	4.151718	-31.847523	0.43369165	28136.868464946747
713	62.399094	1.5553052	68.66549	54.535072	55.4934	1.2285749	57.22534	53.819996	13.996504	14.0	2851999	31.868677	16.522038	60.06143	4.206378	31.868404	16.522236	60.079647	4.175482	-31.782885	0.42683545	28177.999151706696
714	62.584663	1.6160377	68.71165	55.82407	55.878918	1.179128	57.093327	53.858917	14.017544	14.0	2855999	31.864582	16.505135	59.991283	3.463058	31.864115	16.505749	59.873466	4.1835747	-31.765638	0.4283047	28219.339051008224
715	62.48485	1.6031945	67.73164	55.97316	55.439667	1.1643097	56.692173	53.828228	14.0	14.0	2859999	31.82447	16.490051	60.045403	4.23712	31.824263	16.490183	59.965363	3.8986087	-31.756392	0.44325945	28260.738400936127
716	62.37328	1.5529467	66.89699	55.31345	55.22936	1.061735	56.906162	53.98899	14.010527	14.0	2863999	31.874798	16.502138	59.896515	4.2695975	31.874733	16.502142	59.98038	4.120742	-31.796083	0.43996266	28302.058521986008
717	62.431046	1.5837657	67.06809	54.37061	54.7565	1.0327876	56.505085	53.797253	14.006993	14.0	2867999	31.847643	16.49693	59.97752	-0.9909172	31.84752	16.497047	59.94528	-22.00224	-31.74973	0.45545873	28343.32193660736
718	62.387947	1.5519689	67.634155	53.45976	55.41993	1.0534862	56.832565	53.94081	13.996504	14.0	2871999	31.84415	16.48267	59.970924	4.196273	31.844032	16.482775	59.89162	4.1056013	-31.747408	0.43307275	28384.622876405716
719	62.531475	1.523591	67.51214	54.622375	54.62014	0.8611581	56.391823	53.719315	14.014035	14.0	2875999	31.843605	16.489332	60.038055	4.2518764	31.843567	16.489271	59.935448	3.6069713	-31.767843	0.43847302	28425.742334127426
720	62.470047	1.5750748	67.267494	55.848907	55.431416	1.2996094	57.227467	53.926933	14.003496	14.0	2879999	31.889578	16.505455	60.083973	4.228073	31.889755	16.505213	60.011753	4.109636	-31.81278	0.44246766	28467.287747383118
721	62.511375	1.6554103	69.31767	55.726986	55.51461	1.30099	57.64437	53.872093	14.010527	14.0	2883999	31.883236	16.482422	59.896294	-2.6392345	31.883057	16.482496	59.938545	4.1219654	-31.777882	0.43638307	28508.81881427765
722	62.196426	1.7701148	67.59437	52.987762	55.85488	1.3084811	57.977	54.12101	14.006993	14.0	2887999	31.8611	16.481838	60.076797	4.2183123	31.861038	16.481884	60.114002	4.1919317	-31.786253	0.43880805	28549.55381512642
723	62.43851	1.4547737	67.85407	57.173958	55.077442	1.3586938	57.214687	53.608204	14.0	14.0	2891999	31.859142	16.488045	60.027664	4.167189	31.859022	16.48814	59.99185	3.9567528	-31.787086	0.437321	28591.01088166237
724	62.355305	1.6286662	65.30016	55.82614	54.81997	1.049603	56.72361	53.6928	13.992983	14.0	2895999	31.85929	16.481281	60.154984	2.9190016	31.859272	16.481245	59.99944	3.915532	-31.75958	0.4435235	28632.34393310547
725	62.429577	1.6094755	68.36335	56.604076	55.220917	1.4100999	57.39749	53.26931	14.0	14.0	2899999	31.873158	16.509237	60.19344	4.23209	31.873093	16.5092	60.05362	3.6334295	-31.772047	0.4440102	28674.1300137043
726	62.51836	1.6908422	68.37889	56.03276	55.235573	1.2296947	57.784397	53.952293	14.024561	14.0	2903999	31.838623	16.502954	60.064037	4.2136893	31.83847	16.50311	60.003494	4.15797	-31.698204	0.43790913	28715.405516386032
727	62.544704	1.4595878	67.76887	56.422955	56.10717	1.0178804	56.962666	53.990902	14.006993	14.0	2907999	31.84518	16.512373	59.971382	3.6596355	31.845064	16.512362	60.05147	4.120431	-31.769642	0.44363394	28756.75351858139
728	62.341625	1.6574466	68.54689	54.553665	55.34424	1.2731395	57.065697	53.592087	14.010527	14.0	2911999	31.868814	16.497147	60.000168	4.177226	31.868645	16.497303	59.955532	4.1946387	-31.765944	0.4385462	28797.74843263626
729	62.300713	1.7364008	68.74966	54.519405	54.797485	1.1033047	57.65477	53.874016	13.993007	14.0	2915999	31.85849	16.478724	59.99573	4.2892814	31.85828	16.478848	59.946102	4.106636	-31.782774	0.4446842	28838.908756256104
730	62.272152	1.6056004	66.78302	55.895115	55.435688	1.2051973	56.767925	53.06139	14.006993	14.0	2919999	31.840425	16.494486	59.962784	4.1111994	31.840364	16.494497	59.966354	4.084324	-31.716852	0.44495842	28880.26558637619
731	62.45004	1.5903726	67.84162	55.026917	55.36958	1.2742968	57.641605	53.69508	14.0	14.0	2923999	31.865032	16.475859	59.976254	4.2005167	31.864975	16.475836	59.96315	4.1106725	-31.734241	0.4401873	28921.344828605652
732	62.40279	1.4833639	67.23798	55.686874	55.36272	1.1899247	56.930138	53.965736	14.003509	14.0	2927999	31.859705	16.489628	60.11715	4.3132906	31.859533	16.489714	59.952835	4.14826	-31.785532	0.44119903	28962.525326013565
733	62.35018	1.6446568	67.59453	55.107876	54.841087	1.0982131	56.857372	53.859863	13.996504	14.0	2931999	31.891714	16.493473	60.057297	4.2262115	31.891708	16.493364	60.030388	4.1794977	-31.80351	0.43789515	29004.009489774704
734	62.515392	1.5196676	67.9039	55.848248	55.11541	1.046818	56.525566	53.94865	13.993007	14.0	2935999	31.876776	16.508139	60.011055	3.8141356	31.876587	16.508305	60.00406	2.871666	-31.830854	0.44128722	29045.111986875534
735	62.378265	1.754074	67.4284	54.49193	54.847126	1.0099669	56.499123	53.90248	13.996504	14.0	2939999	31.866272	16.504274	60.21744	4.2640367	31.866304	16.50414	60.08414	4.13703	-31.788387	0.44628176	29086.57745575905
736	62.464413	1.6175493	67.456825	53.9197	55.101646	1.3363934	57.23269	53.769924	13.989511	14.0	2943999	31.830898	16.511414	60.074303	4.282561	31.83048	16.51187	60.093575	4.1313295	-31.763374	0.4398003	29127.531430721283
737	62.421005	1.6402894	68.68622	56.14753	55.269855	1.2174014	57.01944	53.970867	13.996491	14.0	2947999	31.84245	16.491209	60.149155	4.1938334	31.842522	16.490942	59.989365	3.3075309	-31.765152	0.44050267	29168.579464435577
738	62.50295	1.5994384	68.564995	56.66862	55.14855	1.18581	57.02171	53.538414	13.996504	14.0	2951999	31.84947	16.514969	59.89254	4.18353	31.84949	16.514984	59.952206	-15.855341	-31.815493	0.4511044	29210.374715566635
739	62.419773	1.6705984	67.875755	55.138123	55.53717	1.3412089	57.87466	54.010723	13.993007	14.0	2955999	31.830175	16.484144	60.0346	3.9853234	31.830315	16.483908	59.95796	4.221162	-31.741293	0.43146792	29251.98288846016
740	62.431908	1.4832083	69.24348	57.26261	54.600628	1.0337155	56.662617	53.67553	14.0	14.0	2959999	31.78989	16.492662	60.021988	4.1721177	31.789818	16.492683	59.965466	4.0307546	-31.684496	0.43657082	29291.507538557053
741	62.314316	1.6542503	66.79074	55.155712	55.023674	0.93529034	56.73385	54.045956	13.989511	14.0	2963999	31.794415	16.471191	59.944275	4.157378	31.794464	16.471016	59.878784	4.1232514	-31.743084	0.4384942	29327.431198596954
742	62.352455	1.6836255	68.23957	51.85343	55.334473	1.5862149	56.832443	52.720848	14.007017	14.0	2967999	31.84225	16.498451	59.881798	3.7812605	31.842182	16.498514	59.971764	4.149321	-31.728165	0.4389057	29363.712510585785
743	62.527905	1.4909177	68.00138	57.564743	54.486156	0.9629433	56.548958	53.823437	14.006993	14.0	2971999	31.835608	16.477324	59.956154	4.162324	31.835388	16.477545	59.958923	4.112255	-31.744675	0.4456452	29399.85211634636
744	62.63228	1.3104635	66.012184	56.77342	55.262318	1.288381	56.927055	53.68034	14.0	14.0	2975999	31.837313	16.48533	59.99083	4.066659	31.837564	16.484816	59.99173	4.0351114	-31.743975	0.44634953	29436.13205432892
745	62.28648	1.8257834	68.608086	54.46755	55.23891	1.4830372	57.76115	53.78656	13.996504	14.0	2979999	31.84188	16.521595	60.00277	4.2474174	31.84192	16.521395	60.094734	3.429976	-31.77578	0.43696314	29472.74954557419
746	62.426853	1.6136978	69.33145	53.55047	55.556633	1.0591577	56.770298	53.811428	14.003496	14.0	2983999	31.843147	16.512318	60.065075	4.1907916	31.843044	16.512346	59.986843	4.147689	-31.751078	0.44340298	29509.393081188202
747	62.460896	1.3253444	65.70508	56.3367	55.44573	1.2267872	56.850403	53.835453	13.989511	14.0	2987999	31.905508	16.50543	60.00199	4.186199	31.90523	16.50569	60.00144	4.033924	-31.82041	0.43899193	29546.12355351448
748	62.328575	1.7240051	66.16744	54.494396	55.42633	0.8775553	56.539036	54.444195	13.993007	14.0	2991999	31.832174	16.537035	60.097122	4.299758	31.83197	16.537231	60.028763	4.087814	-31.767942	0.443405	29582.85405564308
749	62.35103	1.6223516	68.23992	55.86648	55.775475	0.9183518	56.735268	54.4012	13.993007	14.0	2995999	31.810345	16.503887	60.0275	4.251319	31.810383	16.503836	59.935326	3.8326535	-31.673857	0.43463194	29619.50246834755
750	62.302303	1.7368392	68.17684	54.730064	54.944996	1.1983141	56.696	53.704422	14.007017	14.0	2999999	31.843523	16.488802	60.117287	4.198581	31.84341	16.488787	59.919792	3.553316	-31.782455	0.43578878	29654.58421087265
