Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
477	2957.5747	15.911732	2971.9692	2931.0464	3070.2573	12.91885	3089.7368	3046.5386	1000.0	1000.0	1907999	283.20743	33.78448	390.1072	177.09918	283.20743	33.784332	390.49197	174.76393	0.08439553	1.906274	12.731442	-10.194784	-283.04736	0.72129893	39174.24045872688
478	2969.393	28.911327	3003.305	2924.9717	3066.9907	14.020805	3082.256	3037.3486	1000.0	1000.0	1911999	283.15033	33.712353	390.31464	176.70822	283.1504	33.71233	391.27533	173.57968	0.07927052	1.8976016	15.031841	-11.85697	-282.98505	0.7366169	39254.62749004364
479	2965.097	21.495861	3001.9875	2948.661	3061.7378	14.100472	3081.6238	3034.2007	1000.0	1000.0	1915999	283.1433	33.594246	390.7212	177.11894	283.14337	33.594284	390.829	174.82271	0.07796241	1.9013734	16.98537	-12.45166	-282.98138	0.7225554	39334.84920048714
480	2973.6733	36.565983	3013.84	2925.0916	3053.0474	15.429275	3070.7249	3024.2742	1000.0	1000.0	1919999	283.30527	33.732048	389.92206	177.25334	283.30533	33.732025	389.83224	177.77249	0.08084488	1.9106047	26.76053	-12.791628	-283.14255	0.74718934	39415.708718538284
481	2970.0786	25.636017	3001.665	2938.5725	3044.0417	14.531902	3072.7222	3026.6853	1000.0	1000.0	1923999	283.26178	33.737488	389.50958	181.03888	283.26175	33.737602	389.33987	180.26468	0.082576014	1.9040303	20.121122	-10.834252	-283.1017	0.75809324	39497.690165281296
482	2976.5894	24.275545	2993.506	2934.7144	3055.7168	18.440372	3079.5022	3018.6409	1000.0	1000.0	1927999	283.31763	33.772526	389.72214	180.06306	283.31766	33.772594	389.63522	177.74881	0.088008985	1.894988	33.260082	-11.250847	-283.15613	0.74290067	39578.1360244751
483	2990.3865	15.497452	3015.4246	2973.8987	3073.4172	17.86381	3095.5298	3038.6555	1000.0	1000.0	1931999	283.48578	33.942863	390.01917	172.76537	283.48566	33.94284	389.66382	175.38158	0.06875434	1.9000162	25.30143	-12.369874	-283.3227	0.7597343	39658.693054676056
484	2970.5	10.827214	2986.0745	2957.4285	3048.1865	19.47071	3071.6917	2999.7085	1000.0	1000.0	1935999	283.38022	33.806805	390.97238	170.62679	283.38034	33.806686	390.43314	178.98534	0.07135602	1.8952488	15.13424	-11.518905	-283.21912	0.7702185	39739.718923807144
485	2976.5127	27.382227	3015.6853	2944.5215	3079.322	10.139189	3095.368	3060.4211	1000.0	1000.0	1939999	283.44083	33.812023	390.89307	173.06032	283.44067	33.81217	390.86014	171.99796	0.09501704	1.8984836	19.070644	-11.556612	-283.2758	0.7314877	39820.845160484314
486	2977.6538	17.148779	3006.0876	2960.2363	3047.7056	18.013548	3069.9143	3021.3362	1000.0	1000.0	1943999	283.5643	33.956123	390.9362	177.5079	283.56436	33.956203	390.6756	175.35974	0.102602735	1.9133632	33.533005	-10.683548	-283.40173	0.7613709	39901.45466685295
487	2966.4937	16.838701	2995.5757	2955.3289	3053.8936	12.891851	3076.6523	3036.212	1000.0	1000.0	1947999	283.5403	33.885563	390.62286	165.85974	283.54028	33.885628	390.63364	169.16685	0.10193453	1.9062645	20.724154	-11.42953	-283.3722	0.74772114	39980.76602101326
488	2987.9917	13.11407	2996.461	2965.3228	3086.729	12.74371	3099.2393	3057.441	1000.0	1000.0	1951999	283.60516	33.867256	390.45242	181.68234	283.6052	33.867405	390.51498	182.98555	0.07608489	1.9107515	22.51019	-13.664847	-283.44247	0.73779947	40059.706147909164
489	2979.8982	19.07437	3006.0664	2960.382	3047.686	13.818047	3066.718	3016.17	1000.0	1000.0	1955999	283.6604	33.869377	390.33432	182.62936	283.66037	33.869434	390.04236	183.08983	0.088008605	1.9127833	14.656592	-11.838888	-283.4989	0.7107799	40140.13956665993
490	2958.9714	13.727193	2972.402	2936.18	3055.5916	22.798977	3089.4365	3020.786	1000.0	1000.0	1959999	283.66217	33.841385	390.51822	178.5055	283.66214	33.841583	390.4146	181.53117	0.092760086	1.9058477	22.34288	-11.044082	-283.49786	0.75697297	40221.11543345451
491	2956.502	27.52267	2984.5515	2912.4316	3054.5278	15.979539	3086.5405	3033.6782	1000.0	1000.0	1963999	283.77042	33.92411	390.51996	177.85223	283.7704	33.92416	391.47357	178.81375	0.067892395	1.8904403	14.063974	-11.380615	-283.6124	0.72297084	40301.51856946945
492	2987.412	24.899982	3028.8152	2964.3198	3007.6062	26.094683	3060.4763	2971.2998	1000.0	1000.0	1967999	283.73425	33.91387	390.44284	171.71947	283.73404	33.913956	390.7894	174.82289	0.08437963	1.9084029	11.528998	-12.697195	-283.571	0.75372803	40381.77823972702
493	2998.362	28.542034	3043.71	2966.0833	3062.8384	18.635424	3090.0608	3026.8027	1000.0	1000.0	1971999	283.71487	33.850685	391.63788	178.08609	283.71497	33.85061	390.8783	179.92462	0.10272842	1.9161513	26.872587	-12.205712	-283.5508	0.7275526	40463.049028635025
494	2992.3826	13.200467	3009.6282	2975.8245	3030.1626	23.95477	3088.0938	2996.3254	1000.0	1000.0	1975999	283.70483	33.85297	391.2001	178.16689	283.7048	33.853027	391.51086	176.92091	0.10164424	1.9143391	43.366333	-10.721416	-283.5395	0.74483675	40544.968847990036
495	2981.0234	13.978803	2992.1626	2957.0664	3058.0403	16.737747	3088.382	3032.5457	1000.0	1000.0	1979999	283.84933	33.911263	391.74094	177.75832	283.84924	33.911522	391.19055	178.60292	0.097376876	1.903877	16.850985	-12.108865	-283.684	0.75299513	40625.8776986599
496	2962.6782	48.209114	3006.9827	2882.115	2996.5234	27.927023	3056.773	2961.1738	1000.0	1000.0	1983999	283.8954	33.891827	391.22107	181.69589	283.89536	33.892048	391.25693	179.86533	0.107226096	1.9133874	22.645573	-11.685442	-283.73288	0.75269043	40706.699043512344
497	2985.9895	17.272978	3005.6428	2958.1887	3063.0142	18.422907	3096.0083	3037.1785	1000.0	1000.0	1987999	284.01447	33.97288	392.39597	171.3814	284.01447	33.973007	392.06036	168.1903	0.10845964	1.8999326	11.530502	-11.019842	-283.84763	0.74519426	40787.6599316597
498	2981.2295	28.33209	3009.7207	2935.4963	3029.3533	13.22834	3049.5332	3008.8845	1000.0	1000.0	1991999	283.88077	33.797634	390.47705	182.22794	283.8808	33.797745	390.7229	178.15508	0.097759046	1.9081457	34.55131	-11.645606	-283.71298	0.7794244	40870.86375784874
499	2953.3499	33.012398	2979.333	2896.9023	3024.9006	11.626467	3045.3203	3005.5881	1000.0	1000.0	1995999	284.04477	34.03304	391.09836	185.0627	284.0449	34.033054	390.59778	183.06767	0.09454104	1.9059857	13.449254	-11.635408	-283.87363	0.7452638	40950.55154919624
500	2969.103	24.050083	2993.1526	2930.3767	3067.7087	12.21171	3089.6577	3050.9678	1000.0	1000.0	1999999	283.9452	33.930664	391.84113	171.6536	283.9451	33.93089	390.52136	177.27177	0.097305626	1.9060303	24.29066	-12.097229	-283.7755	0.80289966	41031.26762723923
501	2973.148	19.394117	2998.2104	2952.8923	3087.5562	6.7299275	3099.2976	3076.3262	1000.0	1000.0	2003999	283.88928	33.884808	392.25272	176.65578	283.88928	33.884796	392.1566	173.33264	0.095107384	1.9050121	12.483101	-11.515335	-283.72107	0.75677633	41112.25990152359
502	2998.5283	22.213184	3021.0508	2967.1685	3080.3406	13.692739	3095.1455	3054.8455	1000.0	1000.0	2007999	283.99777	33.995926	391.8983	177.46407	283.9978	33.99606	391.99985	170.91658	0.08923006	1.902434	40.894142	-12.138964	-283.83456	0.74999094	41192.6068778038
503	2956.3394	36.024193	3003.2024	2902.218	3078.528	10.322653	3095.2534	3060.7822	1000.0	1000.0	2011999	284.1143	34.060425	391.05875	178.01593	284.1143	34.060318	391.40485	180.93878	0.08616083	1.901784	12.557868	-11.766639	-283.94434	0.76613283	41271.18332409859
504	2972.186	19.065619	2989.015	2941.549	3066.145	10.490849	3082.9111	3049.115	1000.0	1000.0	2015999	284.20056	34.085697	391.41635	176.94925	284.20056	34.086002	391.47302	180.74268	0.08310579	1.9099476	10.311531	-11.696909	-284.03113	0.77443874	41352.28949856758
505	2970.0747	31.772257	3008.1821	2936.7986	3043.5767	13.006251	3059.4229	3023.2283	1000.0	1000.0	2019999	284.14117	34.023834	391.10294	175.56245	284.14114	34.02385	390.55923	174.57954	0.09248713	1.9066014	13.303457	-10.465937	-283.97464	0.7627511	41433.77817559242
506	2979.3047	11.946459	2993.687	2961.2102	3047.8206	22.422699	3076.347	3016.6367	1000.0	1000.0	2023999	284.0836	33.94604	391.46524	173.09811	284.0836	33.94606	391.46295	173.89587	0.0947247	1.9078844	16.202198	-11.506681	-283.909	0.786568	41514.940841674805
507	2958.8481	8.270677	2971.6685	2948.7944	3088.7795	11.743606	3107.4446	3062.946	1000.0	1000.0	2027999	284.20148	34.039528	391.48874	176.10623	284.20157	34.039413	391.88815	175.12144	0.085890576	1.9121336	18.77714	-10.798618	-284.03595	0.77614707	41594.13626289368
508	2956.3667	59.14191	3005.5083	2855.3213	3054.0083	12.897286	3072.4036	3035.0073	1000.0	1000.0	2031999	284.0357	33.832405	391.9845	173.83998	284.03577	33.832447	392.7721	174.39204	0.09157621	1.9054999	18.054564	-11.625971	-283.8634	0.79755175	41673.93646001816
509	2974.3635	15.926505	2999.375	2955.065	3020.6917	28.585543	3050.8142	2963.0159	1000.0	1000.0	2035999	284.06454	33.80151	392.9845	179.2927	284.06445	33.80152	392.34122	176.102	0.11090386	1.9105837	12.186284	-9.685822	-283.89474	0.78135777	41756.29835176468
510	2988.7517	15.3620615	3002.5178	2963.9863	3035.1714	19.734512	3076.1426	2997.7607	1000.0	1000.0	2039999	284.16873	33.926285	392.15643	173.59244	284.16873	33.926277	392.5229	171.23601	0.09426861	1.9107959	28.310501	-11.464249	-283.99826	0.7845864	41837.42624211311
511	2962.0564	51.46516	3016.7974	2892.6055	3060.2236	15.5822	3086.8083	3031.429	1000.0	1000.0	2043999	284.22516	33.90928	391.23828	179.71745	284.2253	33.909245	391.5872	175.35811	0.08706678	1.9097892	18.286158	-13.511702	-284.0594	0.7605055	41917.70696187019
512	2994.5361	11.7785	3014.6453	2984.593	3071.1597	15.905616	3097.8914	3038.547	1000.0	1000.0	2047999	283.9679	33.66971	392.27518	171.96034	283.96777	33.669617	392.12405	171.7864	0.11302377	1.91731	14.283777	-15.830446	-283.79495	0.79115134	41997.30911421776
513	2987.3833	27.359581	3012.599	2941.49	3064.164	11.357227	3081.8135	3048.11	1000.0	1000.0	2051999	284.0666	33.768177	391.12994	174.04802	284.06653	33.76845	391.8125	177.17781	0.1249049	1.9195067	26.713856	-11.6851845	-283.89542	0.7773339	42077.31512546539
514	2983.7483	13.71181	3003.9866	2965.3667	3067.107	10.970145	3085.6418	3044.0383	1000.0	1000.0	2055999	284.25595	33.887547	391.01996	168.49706	284.25598	33.88758	390.6277	169.77727	0.10832746	1.9076703	13.662825	-12.117088	-284.08618	0.791613	42158.50678730011
515	3003.6514	19.197824	3026.3792	2973.5864	3069.021	17.63927	3111.2673	3050.4968	1000.0	1000.0	2059999	284.24823	33.85917	392.08334	178.46663	284.24823	33.859383	391.84985	176.63947	0.09200144	1.9089063	23.398474	-15.648795	-284.07742	0.77031934	42238.15435576439
516	2980.7573	20.910866	3001.168	2948.277	3066.8032	11.374782	3086.777	3043.4802	1000.0	1000.0	2063999	284.3131	33.914	392.16043	166.47984	284.3131	33.91391	392.82782	174.85263	0.09556553	1.8999835	14.208861	-11.620026	-284.14224	0.7735697	42319.231323719025
517	2980.941	20.34749	3012.7021	2956.004	3047.3313	14.315708	3077.7166	3029.9485	1000.0	1000.0	2067999	284.2362	33.796875	391.9717	169.54808	284.2361	33.797077	392.4381	164.73973	0.09128748	1.9073495	23.894756	-12.094765	-284.06076	0.8087693	42398.60676908493
518	2995.935	11.394003	3013.02	2983.5488	3050.8755	17.055452	3081.8252	3021.115	1000.0	1000.0	2071999	284.3792	33.97887	392.442	171.93916	284.37933	33.978867	392.2102	171.32135	0.10248703	1.9231633	26.372635	-12.497749	-284.20435	0.78827715	42479.03894662857
519	2985.4885	43.74167	3032.322	2916.523	3053.3308	24.388597	3101.342	3018.7234	1000.0	1000.0	2075999	284.38818	33.94981	392.26663	172.78986	284.38815	33.950005	392.78143	172.8811	0.10468877	1.9114225	17.110628	-12.236114	-284.21463	0.78810287	42559.10434627533
520	2975.0684	27.668266	3018.027	2947.087	3073.611	11.797461	3097.2207	3048.083	1000.0	1000.0	2079999	284.3824	33.983677	392.3496	173.0585	284.3824	33.98375	392.4745	170.35533	0.10498427	1.9103112	19.456575	-12.952	-284.21112	0.78530556	42640.02092671394
521	2989.4192	8.165549	2997.6594	2976.8682	3073.101	16.000124	3101.624	3047.1086	1000.0	1000.0	2083999	284.36087	33.9066	391.9588	174.90417	284.36096	33.90679	392.23828	175.05563	0.09383015	1.9056755	24.740002	-12.545853	-284.1863	0.79157275	42719.4010925293
522	2972.266	27.753822	3014.5317	2946.7478	3056.147	12.676625	3080.1663	3033.1099	1000.0	1000.0	2087999	284.45154	34.014046	391.91815	182.77481	284.45175	34.013863	392.3927	183.35016	0.10850203	1.9109836	13.929786	-12.699377	-284.28012	0.77914226	42799.93043208122
523	2979.739	20.076017	2993.7273	2945.0886	3030.1333	10.616098	3047.5027	3014.863	1000.0	1000.0	2091999	284.44977	34.005093	391.91208	179.1311	284.44974	34.005287	392.4354	177.20628	0.10731766	1.9092784	23.047535	-12.372763	-284.27414	0.7851402	42880.49981379509
524	2964.6863	30.18222	3006.053	2920.9314	3013.2239	16.338512	3028.8853	2973.6787	1000.0	1000.0	2095999	284.372	33.874603	392.94458	180.64413	284.3719	33.874775	393.21683	184.23741	0.119308084	1.9126142	15.250408	-13.588067	-284.19803	0.7862009	42960.34617590904
525	2974.8184	46.762104	3032.981	2904.1487	3054.506	18.196743	3067.7021	3008.4048	1000.0	1000.0	2099999	284.45523	33.939613	391.9903	178.78795	284.45532	33.9396	392.13858	180.03204	0.108261004	1.8957595	24.178617	-12.915308	-284.2794	0.7896478	43041.827048540115
526	2974.4292	24.318417	3000.4617	2948.372	3057.714	20.049555	3103.937	3030.2197	1000.0	1000.0	2103999	284.41248	33.841038	392.36185	176.44754	284.41235	33.841087	392.3312	177.86737	0.104136065	1.9118252	23.204796	-12.678692	-284.23813	0.7901028	43122.75055170059
527	2979.0254	20.388645	3002.6143	2956.9265	3012.0105	23.67302	3052.7148	2967.628	1000.0	1000.0	2107999	284.46655	33.89078	391.89612	173.97221	284.4665	33.890884	392.36447	171.04793	0.100631	1.9072843	21.632812	-12.032974	-284.28992	0.82128096	43204.135403871536
528	2972.4224	20.329622	2991.0977	2941.489	3050.4097	14.432068	3068.833	3024.3647	1000.0	1000.0	2111999	284.52457	33.984016	391.802	166.21234	284.5246	33.984104	391.9554	168.76808	0.11232883	1.9211148	14.973939	-12.736372	-284.35144	0.75338244	43285.45068907738
529	2977.067	26.092745	3021.8228	2956.3167	3055.0671	21.09352	3077.8652	3009.5022	1000.0	1000.0	2115999	284.4714	33.84011	392.29034	164.65662	284.4713	33.840435	392.7064	158.30739	0.11356239	1.9108261	13.822786	-11.26653	-284.29495	0.7730693	43366.394325494766
530	2980.6396	30.002213	3023.8887	2942.3638	3055.9958	20.614164	3081.6855	3011.789	1000.0	1000.0	2119999	284.45868	33.885002	391.4825	174.37083	284.4587	33.8851	391.7554	174.28505	0.104686126	1.909992	10.929523	-12.037369	-284.27893	0.7823354	43446.88371038437
531	2994.0044	14.402975	3018.6794	2982.3184	3052.0525	27.868511	3088.131	3008.4214	1000.0	1000.0	2123999	284.54102	33.957745	392.72894	178.40881	284.54105	33.95796	392.84128	176.40448	0.09215989	1.9064153	23.675104	-15.277893	-284.36813	0.7622528	43527.51388382912
532	2980.564	33.649574	3030.214	2938.4292	3024.2173	25.707079	3060.6475	2973.5212	1000.0	1000.0	2127999	284.53217	33.936344	392.5163	180.96246	284.5321	33.936455	392.24423	183.24283	0.112941526	1.9147162	19.962276	-11.277438	-284.35944	0.7567113	43607.198996305466
533	2985.1091	19.545134	3011.9214	2963.5515	3042.8064	24.188347	3083.4287	3009.103	1000.0	1000.0	2131999	284.5921	34.00292	392.48145	174.07469	284.59198	34.003338	391.3579	172.27654	0.12115388	1.9149768	21.131495	-10.916738	-284.4196	0.79117954	43689.237347364426
534	2979.9033	12.370285	2999.7908	2966.7588	2991.2122	28.957201	3029.9014	2928.7158	1000.0	1000.0	2135999	284.6867	34.135525	392.50366	176.02371	284.68674	34.135532	391.97592	180.43657	0.10690993	1.9077386	22.912466	-12.848662	-284.51947	0.77534217	43768.709369421005
535	2998.1206	14.618676	3011.7905	2974.3296	3044.2473	28.559278	3089.582	2994.8381	1000.0	1000.0	2139999	284.65775	34.104412	392.33914	176.28928	284.65787	34.10445	392.5545	168.50595	0.11536019	1.9084009	16.109713	-16.00173	-284.4864	0.7724871	43849.641948223114
536	3001.6685	18.619808	3020.2844	2979.9248	3046.1934	15.96988	3075.6292	3013.1343	1000.0	1000.0	2143999	284.74817	34.132797	392.6037	167.30733	284.74823	34.132877	392.68097	165.19911	0.11165551	1.9173182	19.596838	-12.480803	-284.5724	0.7710215	43931.538707733154
537	2988.4077	17.309635	3013.5952	2966.419	3046.1355	17.595108	3076.0383	3011.9497	1000.0	1000.0	2147999	284.7748	34.17206	392.39404	170.86162	284.77463	34.172256	393.30502	170.34215	0.09802711	1.9011818	15.858552	-10.471587	-284.59857	0.78102446	44011.3021299839
538	3012.2368	21.792368	3038.097	2986.831	3014.726	19.467283	3035.701	2961.7554	1000.0	1000.0	2151999	284.67883	34.101124	392.4335	177.33939	284.6788	34.100998	392.32974	176.24904	0.11390626	1.9112456	16.793924	-11.227351	-284.50558	0.787322	44090.75541090965
539	2958.1982	28.346601	2993.6294	2917.8564	3043.7947	16.444227	3071.049	3020.4956	1000.0	1000.0	2155999	284.65225	34.06971	393.71417	176.52621	284.6524	34.069786	394.0551	176.85275	0.09650512	1.9035133	18.506039	-12.694697	-284.47595	0.7936604	44170.67369222641
540	2944.7397	30.484793	2977.3645	2901.3938	3048.9043	17.553682	3071.3403	3011.7424	1000.0	1000.0	2159999	284.78445	34.172344	393.20398	179.66891	284.7844	34.17258	393.62567	178.67888	0.099925116	1.9171262	24.757713	-11.81905	-284.60748	0.79020494	44252.00364303589
541	2991.9724	16.402767	3004.5686	2964.3286	2994.244	29.452806	3040.326	2942.298	1000.0	1000.0	2163999	284.69827	34.061867	393.72412	162.71504	284.6982	34.062237	393.714	165.48772	0.0975364	1.9011817	21.457611	-13.60445	-284.5202	0.7855118	44333.10360622406
542	2979.4575	10.380297	2990.8591	2966.305	2923.2996	28.981758	2970.7913	2863.1763	1000.0	1000.0	2167999	284.78455	34.06872	392.61917	164.15016	284.78455	34.068592	392.97815	167.50876	0.109251045	1.9182656	15.839462	-11.222779	-284.6147	0.7414773	44413.80797624588
543	2984.9897	22.874527	3005.0698	2947.1514	3004.3955	23.481365	3062.9702	2966.9624	1000.0	1000.0	2171999	284.8081	34.056114	392.9151	170.19582	284.80814	34.056156	393.24677	169.6665	0.10650293	1.9111843	32.05772	-11.026842	-284.63843	0.75929165	44494.213641405106
544	2991.244	10.648431	3001.8923	2974.7395	3021.4644	26.95031	3064.2637	2985.3147	1000.0	1000.0	2175999	284.77383	34.046085	392.81232	177.1446	284.77386	34.046047	392.8972	178.65211	0.10786334	1.9096813	18.587782	-12.739208	-284.60074	0.7646441	44574.8361222744
545	3003.4702	12.842668	3014.43	2981.8364	2986.141	21.586918	3028.7578	2946.6675	1000.0	1000.0	2179999	284.80457	34.06532	392.34125	170.084	284.80453	34.06543	392.72668	172.17734	0.10381119	1.9045707	39.01729	-11.656658	-284.62894	0.79272527	44656.2810792923
546	2976.4373	27.815731	3001.5999	2933.117	3039.2627	21.320219	3075.022	2993.0593	1000.0	1000.0	2183999	284.75333	34.071743	392.74716	173.03313	284.75327	34.071877	393.046	167.20793	0.12113504	1.9218191	16.857124	-13.366774	-284.58188	0.7370658	44736.491450071335
547	2961.8657	13.26979	2971.65	2939.0505	3006.8064	29.092438	3042.477	2947.1426	1000.0	1000.0	2187999	284.8296	34.181934	392.31577	160.23302	284.82956	34.18212	393.1641	158.38594	0.1287477	1.9170434	19.896763	-10.989746	-284.65854	0.7617593	44817.71695518494
548	2984.1416	16.226707	2999.362	2959.097	3018.3062	20.237951	3045.0598	2986.1086	1000.0	1000.0	2191999	284.7801	34.159195	392.252	156.6429	284.78012	34.15958	393.314	160.88367	0.11354267	1.9087424	24.08119	-13.457134	-284.59747	0.8255713	44898.46057963371
549	2969.9429	13.057905	2988.9636	2954.279	3016.532	29.426304	3070.9722	2948.122	1000.0	1000.0	2195999	284.8206	34.19574	392.8995	163.02783	284.82053	34.19579	393.18256	165.19102	0.10210285	1.9145718	12.762695	-11.542432	-284.64563	0.7756503	44978.86559152603
550	3006.6536	23.080675	3038.9817	2984.4768	3052.888	17.81048	3077.001	3026.8967	1000.0	1000.0	2199999	284.8777	34.26477	393.64532	166.14917	284.8777	34.26485	393.53284	168.66254	0.11647335	1.9195861	15.726879	-10.802183	-284.69778	0.7964016	45059.84972548485
551	2972.3599	28.440865	3019.527	2945.2893	3040.4702	29.667902	3080.9382	2977.8928	1000.0	1000.0	2203999	284.86557	34.200985	392.9567	169.68515	284.86563	34.201134	392.80203	162.02853	0.10462459	1.9107957	13.088231	-11.598429	-284.69043	0.8081908	45140.34856438637
552	2981.935	52.20808	3037.1477	2903.7935	3046.0789	17.048443	3069.8438	3020.5903	1000.0	1000.0	2207999	285.0237	34.38868	392.77817	160.10141	285.02365	34.388683	392.73404	158.29489	0.081774436	1.9068085	28.289707	-13.988644	-284.84714	0.77653444	45221.72854042053
