Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
439	3273.9807	11.783825	3290.8328	3257.601	3245.1328	11.761874	3272.8813	3227.3354	1000.0	1000.0	1755999	318.47287	14.733928	355.54858	187.98074	318.47287	14.7336445	355.77118	187.89076	-318.22662	0.84018517	1.8879933	0.046533532	2.0968926	1.711875	0.0067378767	1.1821083e-06	0.0067418613	0.0067336652	44071.493957042694
440	3236.2734	38.2543	3295.4177	3196.0764	3293.108	20.701159	3321.372	3262.0298	1000.0	1000.0	1759999	318.57733	14.705255	355.68192	183.36359	318.57733	14.705201	355.17233	184.78876	-318.33026	0.8339132	1.888461	0.045289196	2.0587382	1.7292421	0.006737872	1.0886965e-06	0.0067419223	0.0067338287	44172.28907370567
441	3248.784	39.803062	3285.7344	3188.2578	3225.0142	27.037195	3276.3599	3185.5686	1000.0	1000.0	1763999	318.5884	14.741672	356.4839	181.04501	318.58835	14.741394	356.12677	184.1651	-318.3416	0.8414244	1.893998	0.045951925	2.051926	1.7254092	0.0067378613	1.062879e-06	0.006741788	0.006733759	44275.3310174942
442	3232.3633	33.51929	3267.4553	3197.8237	3191.5828	34.99556	3247.0151	3128.966	1000.0	1000.0	1767999	318.66324	14.741109	355.47794	190.0917	318.66318	14.741129	355.59833	189.55199	-318.41934	0.8284275	1.8830696	0.046236854	2.0425224	1.715727	0.006737859	1.0364757e-06	0.0067419163	0.0067338934	44375.14765930176
443	3237.377	40.206898	3281.3389	3196.9678	3256.6316	22.452353	3279.7036	3205.7097	1000.0	1000.0	1771999	318.84445	14.810271	356.4404	185.45158	318.84445	14.810146	356.31204	186.21397	-318.60007	0.83881325	1.8855278	0.046034187	2.0564399	1.7104042	0.0067378776	1.0997941e-06	0.0067411093	0.0067343395	44475.646238565445
444	3214.0254	56.963997	3268.3242	3118.4124	3217.4683	18.235317	3249.7637	3178.8372	1000.0	1000.0	1775999	318.92142	14.901391	356.41772	182.74677	318.92133	14.90125	356.6633	183.69579	-318.67404	0.85353625	1.8879039	0.048709866	2.1145077	1.6835538	0.006737874	1.0803444e-06	0.0067412667	0.0067340382	44575.75183224678
445	3238.471	30.320526	3285.2231	3204.3557	3251.2224	19.522598	3286.5461	3210.607	1000.0	1000.0	1779999	318.99796	14.92483	356.33643	186.64322	318.99796	14.924663	355.624	185.87486	-318.74973	0.8408903	1.8840492	0.045719832	2.0509694	1.7123647	0.0067378604	1.1462073e-06	0.006742029	0.006733633	44675.368512392044
446	3287.696	31.211514	3316.343	3240.6628	3150.3103	19.650911	3182.0723	3126.899	1000.0	1000.0	1783999	319.03183	14.86234	356.13855	183.32133	319.0317	14.8621025	356.23944	187.21556	-318.78336	0.83223337	1.8765683	0.046108108	2.0182047	1.6971288	0.006737877	1.0429e-06	0.0067416523	0.006733781	44776.52092671394
447	3255.7087	31.000145	3289.9172	3211.015	3294.722	28.750462	3338.2039	3223.0823	1000.0	1000.0	1787999	319.08475	14.873801	357.09113	187.21288	319.08487	14.873866	357.30167	187.19095	-318.83536	0.8454136	1.8853366	0.045872957	2.0599382	1.6904364	0.006737879	1.0693183e-06	0.0067418483	0.006733858	44879.91167473793
448	3247.0698	35.5985	3299.6091	3211.3132	3288.3875	27.949493	3320.9536	3226.573	1000.0	1000.0	1791999	319.13235	14.920989	356.55453	186.57103	319.1323	14.920843	356.1607	186.00385	-318.88174	0.83897215	1.9054058	0.04757305	2.086072	1.7471942	0.0067378846	1.1326447e-06	0.006741469	0.0067334403	44979.67811870575
449	3243.0522	24.259756	3265.5203	3204.5664	3277.9253	20.08871	3327.455	3254.5247	1000.0	1000.0	1795999	319.23837	14.943293	356.29535	185.30614	319.23843	14.942725	356.36374	184.7677	-318.99	0.8464769	1.9038181	0.046510834	2.083354	1.7456423	0.0067378567	1.0972788e-06	0.0067412923	0.006734449	45081.341425418854
450	3225.2637	50.44385	3303.788	3172.1768	3227.0208	29.055252	3282.4482	3188.2402	1000.0	1000.0	1799999	319.34772	14.919295	356.05365	189.14575	319.34775	14.919577	356.41632	188.62523	-319.10327	0.8246026	1.8852292	0.046035204	2.0460489	1.7215879	0.0067378613	1.1596836e-06	0.006741919	0.0067337938	45183.034718990326
451	3272.2473	37.64195	3324.5752	3221.9702	3288.9858	23.601456	3313.1785	3227.6821	1000.0	1000.0	1803999	319.45993	14.89989	355.52945	184.9738	319.45984	14.899817	356.1999	188.16315	-319.21088	0.8325891	1.902768	0.044808064	2.0561671	1.7330344	0.0067378664	1.151503e-06	0.00674136	0.0067334697	45287.936346530914
452	3257.3428	5.339179	3264.0352	3249.1106	3210.8008	36.590622	3254.9656	3149.8938	1000.0	1000.0	1807999	319.52942	14.91142	356.51825	188.75002	319.52945	14.911208	356.10568	189.0284	-319.27805	0.8390282	1.8939946	0.046305142	2.0491316	1.719577	0.006737871	1.05688e-06	0.006741704	0.0067337137	45387.63619995117
453	3257.3867	18.462555	3274.8071	3227.8938	3234.5444	21.534832	3268.3474	3197.9443	1000.0	1000.0	1811999	319.52045	14.924852	356.20355	196.31215	319.5204	14.924779	356.2947	194.25058	-319.2707	0.8131017	1.8792474	0.047839668	2.031244	1.7181965	0.006737863	1.1132017e-06	0.0067415466	0.0067337425	45489.36889863014
454	3266.167	47.22968	3314.3694	3208.8618	3304.3906	23.988232	3338.6821	3265.5945	1000.0	1000.0	1815999	319.59747	14.916289	356.34357	187.10478	319.59747	14.916185	356.7411	189.4246	-319.34674	0.8530985	1.8860561	0.04761513	2.040014	1.7152292	0.006737854	1.1119208e-06	0.0067414725	0.0067336746	45589.75751066208
455	3255.6128	35.21258	3289.1035	3196.782	3260.5571	22.1205	3298.8213	3224.8333	1000.0	1000.0	1819999	319.62305	14.950927	356.2049	187.73953	319.62305	14.951036	356.00482	189.60623	-319.37405	0.8303191	1.8849919	0.04668569	2.0494032	1.6984807	0.00673786	1.0917564e-06	0.0067413663	0.0067339353	45690.06371879578
456	3251.218	25.659801	3290.0205	3223.6677	3272.1707	18.233711	3298.8384	3238.0413	1000.0	1000.0	1823999	319.6606	14.972364	354.49225	190.70741	319.66055	14.972359	354.11334	191.43452	-319.40662	0.8524014	1.8928163	0.046268668	2.052912	1.7156767	0.0067378758	1.1080072e-06	0.0067420155	0.0067339223	45789.935572862625
457	3277.284	19.025179	3296.5508	3245.7234	3228.482	12.79229	3244.1414	3197.914	1000.0	1000.0	1827999	319.72955	14.97269	355.05994	186.56805	319.72952	14.972654	355.04825	187.34622	-319.4803	0.832876	1.8993554	0.04487249	2.0523963	1.738164	0.0067378893	1.1593779e-06	0.006741951	0.0067338008	45889.56375384331
458	3264.7664	6.893706	3274.6633	3255.6301	3325.4766	26.367174	3371.6003	3283.1904	1000.0	1000.0	1831999	319.87003	15.029516	356.89508	188.25328	319.87003	15.029558	356.93304	189.96555	-319.62195	0.8192997	1.8892437	0.045048058	2.040381	1.7344579	0.006737873	1.1624895e-06	0.006741704	0.0067336527	45990.292716026306
459	3295.9243	23.13816	3334.9968	3274.7188	3306.0144	13.70147	3327.4368	3274.4688	1000.0	1000.0	1835999	319.93527	15.054383	356.60626	187.46281	319.9352	15.054076	356.0954	188.9249	-319.68063	0.8252426	1.8979119	0.045834403	2.0394351	1.6889057	0.006737866	1.1557623e-06	0.0067422055	0.0067337197	46091.01529431343
460	3257.062	34.79252	3306.1184	3210.6821	3276.5623	12.901284	3307.631	3261.559	1000.0	1000.0	1839999	319.9964	15.05837	356.77753	188.24828	319.9965	15.058184	356.79965	186.94154	-319.74078	0.8235172	1.8900329	0.045697708	2.0539362	1.7338902	0.0067378767	1.0537726e-06	0.0067413566	0.0067341854	46190.82238602638
461	3262.8076	28.238226	3305.178	3226.092	3296.3027	36.914417	3333.8984	3209.4517	1000.0	1000.0	1843999	320.07397	15.004866	355.91327	185.01076	320.0739	15.004771	356.1255	186.91144	-319.82288	0.8175674	1.8800517	0.04660247	2.0328171	1.6924245	0.006737843	1.0969154e-06	0.0067412797	0.006733951	46292.404411792755
462	3272.4783	19.643688	3295.0017	3242.6863	3325.6438	8.015497	3344.7776	3314.3362	1000.0	1000.0	1847999	320.164	15.03467	355.02682	184.33694	320.1639	15.034258	354.91025	186.21535	-319.91226	0.8328043	1.8795171	0.046961408	2.0264611	1.7174528	0.00673786	1.1161525e-06	0.0067421026	0.0067338645	46392.97513341904
463	3292.1409	26.120432	3333.0256	3260.47	3256.6353	27.151365	3284.6077	3191.6006	1000.0	1000.0	1851999	320.21075	15.106543	355.75476	182.08246	320.21072	15.106158	355.92593	185.30333	-319.9543	0.8166306	1.88388	0.046623126	2.0493076	1.703861	0.006737857	1.0883884e-06	0.0067414884	0.0067343335	46496.85128426552
464	3277.5706	23.509209	3304.2534	3250.2063	3194.718	40.404015	3239.787	3115.1943	1000.0	1000.0	1855999	320.25555	15.094902	356.5925	188.8813	320.2555	15.095214	356.23392	187.29533	-320.00174	0.8106571	1.8784673	0.04553406	2.017227	1.6745678	0.006737861	1.1366296e-06	0.0067411703	0.0067341663	46597.72932457924
465	3235.71	21.463942	3261.025	3214.0894	3258.6685	29.098684	3289.4993	3186.5444	1000.0	1000.0	1859999	320.2441	15.136014	356.22247	186.40636	320.24417	15.13594	355.85986	189.15327	-319.9869	0.80953586	1.8913544	0.046332926	2.0355518	1.7289779	0.00673787	1.1999404e-06	0.0067418483	0.006733656	46699.908375024796
466	3291.8281	37.053	3348.0771	3244.2292	3288.2495	18.109348	3320.4446	3258.602	1000.0	1000.0	1863999	320.32147	15.153742	355.5216	185.22606	320.32144	15.153544	355.26892	185.20958	-320.065	0.8130167	1.8868467	0.04723708	2.0408351	1.7095885	0.006737862	1.0808021e-06	0.006741781	0.006733707	46801.33086800575
467	3256.409	20.292154	3291.3547	3242.1785	3269.0166	16.219082	3294.518	3235.3462	1000.0	1000.0	1867999	320.3925	15.1468525	356.77554	195.22821	320.39255	15.146661	356.54504	194.38654	-320.13458	0.82436645	1.893375	0.04541908	2.0554376	1.7282355	0.00673786	1.1900443e-06	0.0067414306	0.006734025	46901.34877204895
468	3256.2424	13.41257	3273.9038	3236.1309	3342.5415	14.913041	3367.824	3322.439	1000.0	1000.0	1871999	320.49185	15.055395	355.5862	190.60928	320.49188	15.055502	355.445	186.46828	-320.23907	0.8003192	1.8972605	0.04423573	2.052865	1.7253662	0.006737864	1.1503885e-06	0.006741392	0.0067339675	47001.57752966881
469	3274.767	31.959879	3318.9956	3233.417	3243.5366	15.927512	3270.067	3212.1978	1000.0	1000.0	1875999	320.56415	15.144033	357.0831	186.41904	320.56415	15.143669	357.365	187.71652	-320.31207	0.81802124	1.8900073	0.048376426	2.0434527	1.6974103	0.0067378595	1.1694245e-06	0.0067417007	0.006733707	47103.557277202606
470	3213.9224	17.830048	3234.5786	3186.3096	3260.2795	27.227556	3296.3657	3212.9592	1000.0	1000.0	1879999	320.6075	15.1485195	355.43826	182.14487	320.60757	15.148336	355.25354	184.26898	-320.3495	0.8192959	1.8786227	0.046668485	2.073016	1.7049862	0.0067378576	1.0444849e-06	0.0067413435	0.006734073	47203.45271539688
471	3264.9395	36.949707	3315.3276	3210.9438	3331.817	45.337296	3382.6729	3213.4656	1000.0	1000.0	1883999	320.6931	15.234731	356.90796	188.17459	320.69305	15.234635	356.98157	185.78456	-320.44083	0.8064226	1.8888993	0.04582193	2.0290189	1.7455719	0.006737873	1.1378559e-06	0.006742067	0.0067340476	47302.736244916916
472	3257.3528	40.512146	3303.6594	3192.2656	3289.984	11.632738	3311.2544	3271.484	1000.0	1000.0	1887999	320.80197	15.230712	356.60046	184.89708	320.80197	15.230466	356.12848	186.84059	-320.54544	0.8049308	1.894953	0.046872873	2.0672588	1.7138478	0.006737873	1.133137e-06	0.0067419223	0.0067337393	47402.0163834095
473	3284.0962	19.939661	3318.4146	3270.4343	3292.4153	18.192844	3328.6638	3267.3228	1000.0	1000.0	1891999	320.92615	15.212987	357.45792	188.4195	320.92612	15.212824	357.04816	190.32217	-320.6746	0.8120939	1.8760414	0.047608178	2.0343294	1.7052127	0.0067378716	1.0274584e-06	0.006741225	0.006734449	47506.038650512695
474	3243.9863	17.210228	3272.5522	3227.8843	3194.7908	32.379936	3247.919	3151.7737	1000.0	1000.0	1895999	321.0083	15.245586	357.52063	192.54245	321.00833	15.245593	357.79474	191.73802	-320.75668	0.79875064	1.8833344	0.047073234	2.04965	1.731075	0.00673786	1.1411092e-06	0.00674145	0.0067339414	47605.946702480316
475	3294.8345	4.601034	3297.6956	3286.8767	3212.145	32.344883	3244.2605	3135.283	1000.0	1000.0	1899999	321.10327	15.140381	357.0814	189.91774	321.10324	15.140282	356.64	193.56583	-320.8525	0.81264186	1.8850628	0.046807073	2.0379694	1.7144997	0.0067378534	1.0708e-06	0.006741302	0.006734028	47707.8551671505
476	3277.87	12.360907	3296.5637	3262.196	3275.0923	36.71632	3308.232	3183.8154	1000.0	1000.0	1903999	321.0968	15.249728	355.9842	187.25766	321.09674	15.249964	355.8502	186.37839	-320.8435	0.8007267	1.8854072	0.048146453	2.0458548	1.7255543	0.00673786	1.154415e-06	0.0067412285	0.006734291	47810.918192625046
477	3275.609	28.528078	3306.1387	3230.503	3274.0195	31.536716	3325.7097	3207.705	1000.0	1000.0	1907999	321.1865	15.237205	356.6205	185.17198	321.18652	15.236886	356.91864	186.13155	-320.93488	0.79024976	1.9027064	0.047806177	2.0602367	1.7233171	0.0067378897	1.1591723e-06	0.006741855	0.006733759	47910.281420469284
478	3283.1558	9.040129	3293.616	3270.1128	3293.7583	19.74525	3317.2236	3244.4888	1000.0	1000.0	1911999	321.30914	15.300378	357.62872	184.87518	321.30917	15.300253	357.2528	186.80992	-321.05212	0.7952092	1.8873723	0.04757292	2.036272	1.6813384	0.006737862	1.1028245e-06	0.006741286	0.006734285	48014.46556687355
479	3312.0115	30.198679	3354.9133	3269.5132	3195.7651	15.535454	3226.3816	3170.1538	1000.0	1000.0	1915999	321.3791	15.300785	358.04608	191.04053	321.3791	15.300938	358.0536	190.57788	-321.12762	0.79413015	1.8875537	0.0470466	2.050188	1.7272383	0.0067378585	1.1447952e-06	0.0067419643	0.0067338226	48115.21938705444
480	3292.214	23.123596	3327.7244	3266.9438	3343.4656	28.050072	3386.7627	3301.1313	1000.0	1000.0	1919999	321.49945	15.35414	358.0667	186.3223	321.4995	15.353908	357.22256	185.60764	-321.247	0.8048558	1.8859416	0.04774526	2.0531542	1.6882001	0.0067378543	1.1561089e-06	0.006741447	0.0067336466	48215.38955616951
481	3294.0315	12.186821	3303.044	3273.0342	3226.229	37.14982	3279.7466	3157.447	1000.0	1000.0	1923999	321.6088	15.311228	358.11328	186.49406	321.60883	15.311204	357.70755	185.01468	-321.3575	0.7899263	1.8785244	0.048324063	2.069447	1.7080148	0.006737859	1.1672379e-06	0.006741318	0.006734176	48315.83381342888
482	3306.9587	16.181383	3323.221	3287.5664	3266.0193	19.199993	3285.4353	3215.4739	1000.0	1000.0	1927999	321.7426	15.298689	357.6374	182.83429	321.7425	15.298655	357.46634	183.07245	-321.4912	0.7917931	1.8797535	0.049365923	2.0761786	1.6293931	0.0067378595	1.094161e-06	0.00674144	0.006734401	48415.38352608681
483	3251.215	35.502098	3285.438	3192.346	3290.808	32.247253	3319.5266	3213.53	1000.0	1000.0	1931999	321.74133	15.335023	357.4778	178.43204	321.7414	15.334726	357.6899	179.5857	-321.49017	0.77942383	1.8912617	0.045603033	2.0521302	1.736189	0.0067378674	1.14663e-06	0.0067414306	0.0067336173	48515.469856500626
484	3288.2583	37.369175	3329.5923	3233.55	3305.6614	47.716953	3351.201	3186.6885	1000.0	1000.0	1935999	321.85263	15.325393	357.78455	179.56482	321.85257	15.325334	358.01892	181.57082	-321.59708	0.78300124	1.8911034	0.045980025	2.03945	1.7223752	0.006737875	1.0639031e-06	0.006741209	0.00673442	48616.40047168732
485	3256.3726	40.62606	3296.8708	3191.4243	3292.7104	26.333645	3338.2236	3248.4812	1000.0	1000.0	1939999	322.0141	15.355251	358.58734	181.48903	322.01413	15.355078	358.3811	182.477	-321.763	0.7747165	1.8873588	0.04660528	2.0525713	1.717872	0.0067378674	1.1767024e-06	0.006742157	0.006733219	48718.33620429039
486	3268.694	33.550934	3297.0806	3214.5662	3299.5066	38.14194	3353.3093	3239.3904	1000.0	1000.0	1943999	322.10773	15.406338	357.88608	189.85835	322.1078	15.406216	357.498	187.90608	-321.8544	0.79914963	1.8895075	0.0475392	2.079448	1.7009379	0.0067378706	1.1025169e-06	0.0067416076	0.006733698	48817.17497706413
487	3288.8433	25.805191	3321.1113	3248.994	3187.7163	86.19925	3236.2317	2931.5154	1000.0	1000.0	1947999	322.2585	15.439709	358.5978	183.8137	322.25845	15.439305	358.31808	183.65204	-322.00974	0.7739889	1.8872504	0.04591309	2.037062	1.7460054	0.006737842	1.1777057e-06	0.0067411866	0.006733977	48916.377388477325
488	3296.315	13.046388	3316.8179	3281.1743	3234.4058	33.89408	3278.8047	3177.5178	1000.0	1000.0	1951999	322.42004	15.376187	357.79477	186.26935	322.41995	15.376077	357.82794	188.9569	-322.17038	0.77482784	1.8874221	0.04691806	2.0596619	1.7010374	0.0067378473	1.1664886e-06	0.006742029	0.006733839	49015.656784296036
489	3310.3667	12.726082	3331.349	3297.0745	3261.7961	29.529633	3295.3357	3193.3562	1000.0	1000.0	1955999	322.48434	15.42187	357.57864	183.5057	322.4844	15.421897	357.4115	182.97003	-322.2344	0.7773712	1.882854	0.04906115	2.052072	1.6993035	0.006737852	1.1349631e-06	0.006741594	0.0067337556	49115.725477933884
490	3301.7441	27.884468	3344.0847	3272.7346	3293.8516	16.225164	3316.2825	3272.3232	1000.0	1000.0	1959999	322.52817	15.378174	357.98587	189.18683	322.5281	15.378166	358.5256	188.64713	-322.27655	0.7838846	1.9009409	0.046962615	2.0496037	1.7406101	0.006737873	1.1704627e-06	0.0067412956	0.006734041	49215.20837569237
491	3300.7832	14.291505	3316.6194	3286.4336	3242.9016	28.176538	3279.5352	3196.2234	1000.0	1000.0	1963999	322.62796	15.428097	358.3493	188.57545	322.62805	15.427799	358.57135	189.95021	-322.3748	0.78345424	1.8864449	0.04691602	2.0278285	1.6768234	0.0067378534	1.0920185e-06	0.0067420416	0.0067338613	49314.5651371479
492	3294.423	11.036862	3308.0706	3277.8105	3301.254	14.467939	3320.7834	3270.2754	1000.0	1000.0	1967999	322.6957	15.411289	358.5279	184.86833	322.6957	15.411521	358.49738	182.42305	-322.44406	0.7670846	1.8769639	0.046029408	2.0344255	1.6935173	0.006737841	1.1779489e-06	0.006741325	0.0067334822	49412.969895362854
493	3147.7043	191.58302	3305.3623	2819.9338	3312.5852	17.290323	3343.9392	3282.3662	1000.0	1000.0	1971999	322.72473	15.43547	358.4141	150.59357	322.72467	15.435411	358.97635	145.74316	-322.47058	0.7732491	1.8936689	0.04750947	2.059941	1.7205681	0.0067378483	1.2203463e-06	0.00674171	0.0067334925	49513.0059363842
494	3282.7478	11.045304	3293.3545	3264.4172	3282.5952	29.96892	3319.3413	3212.5322	1000.0	1000.0	1975999	322.77307	15.536405	358.63312	121.52858	322.77313	15.536424	358.5256	123.5041	-322.5155	0.79803497	1.898026	0.04921773	2.1214716	1.7145888	0.0067378646	1.1048595e-06	0.006741485	0.0067339283	49614.0377676487
495	3299.3928	12.787196	3320.3252	3288.1482	3248.1406	25.608374	3270.8862	3197.7874	1000.0	1000.0	1979999	322.8709	15.539668	357.84256	130.62962	322.87097	15.539851	358.3259	136.47902	-322.6158	0.7841872	1.8939809	0.047830585	2.0460787	1.7279259	0.0067378646	1.1310098e-06	0.006741733	0.006733569	49714.10221242905
496	3281.7114	40.80584	3325.2458	3231.336	3350.773	10.165607	3375.285	3339.344	1000.0	1000.0	1983999	322.86002	15.649014	357.71237	129.99973	322.8601	15.648755	357.64508	125.36584	-322.6036	0.81643784	1.8796989	0.04790607	2.0295115	1.6831012	0.0067378683	1.232154e-06	0.006742067	0.00673381	49818.889894247055
497	3300.8352	31.148325	3335.2148	3257.8982	3269.058	32.31271	3314.647	3219.8003	1000.0	1000.0	1987999	322.93015	15.635292	359.29022	130.85223	322.9301	15.634948	358.79337	137.15927	-322.67426	0.80060697	1.8973361	0.04698642	2.059774	1.7259464	0.0067378683	1.1845432e-06	0.006741312	0.006734269	49919.15366458893
498	3256.4727	11.87108	3273.3855	3240.4404	3213.5156	39.850513	3276.778	3151.804	1000.0	1000.0	1991999	322.93915	15.634635	358.59082	130.68361	322.93915	15.63433	358.5262	134.53662	-322.68066	0.8044911	1.8859473	0.04747263	2.044168	1.7213141	0.006737867	1.1219681e-06	0.006741598	0.006733717	50022.04832172394
499	3278.107	34.854984	3312.0803	3221.476	3268.4077	16.092508	3298.4685	3241.1328	1000.0	1000.0	1995999	323.05704	15.575555	359.49838	154.32164	323.05707	15.575243	358.80618	152.3358	-322.80585	0.8002107	1.8752679	0.048070956	2.0408885	1.7062726	0.006737851	1.0806102e-06	0.006741672	0.006733774	50123.37274312973
500	3279.4126	13.113142	3294.598	3260.6216	3296.6594	19.734158	3334.226	3264.3708	1000.0	1000.0	1999999	323.127	15.600557	359.1259	158.58127	323.12704	15.6007805	358.81363	162.28453	-322.8726	0.79560894	1.8797816	0.048639268	2.0254781	1.7152436	0.0067378646	1.0531334e-06	0.006741951	0.0067339446	50224.03628778458
501	3260.6484	34.323586	3299.555	3215.5227	3251.0513	29.288582	3293.0215	3205.4119	1000.0	1000.0	2003999	323.17242	15.6418915	358.93314	153.47247	323.17236	15.641562	359.2358	154.59486	-322.91293	0.80915457	1.8867483	0.048688695	2.1137936	1.6944928	0.006737861	1.2049369e-06	0.0067415684	0.006733662	50324.2787334919
502	3294.5347	6.2242694	3304.694	3288.5044	3312.1758	19.40745	3341.4985	3266.0354	1000.0	1000.0	2007999	323.2594	15.557244	358.9118	151.34378	323.25937	15.557405	358.8275	152.01477	-323.00638	0.76548034	1.8905457	0.044805583	2.0485742	1.7209249	0.0067378627	1.1030872e-06	0.006742064	0.0067339223	50425.83288645744
503	3298.3337	15.048478	3319.6726	3283.4004	3295.6804	28.900686	3339.9675	3236.3499	1000.0	1000.0	2011999	323.3503	15.543063	358.77576	142.30176	323.35028	15.543043	358.324	141.73036	-323.10065	0.80006	1.8807412	0.048229933	2.0506518	1.7171606	0.0067378655	1.1354682e-06	0.0067414143	0.0067343847	50526.65060663223
