Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
472	148000.73	1635.2318	150704.52	146355.89	152975.45	795.8921	154283.72	151833.02	1000.0	1000.0	1887999	687.41833	32.73939	719.0112	113.69499	687.41833	32.739235	718.57086	124.434845	-684.6773	24.178255	1.3883157	0.06469102	1.6058513	1.1733276	0.0067369603	1.5411268e-06	0.0067406753	0.0067313123	80056.07609200478
473	149144.39	1457.4578	151566.55	147670.33	154091.06	883.6698	155660.92	153066.66	1000.0	1000.0	1891999	687.0805	33.28074	722.0797	113.0806	687.08014	33.288155	721.50275	114.71423	-684.34357	24.950275	1.3986489	0.058224007	1.5942897	1.2122236	0.0067370646	1.3572878e-06	0.0067407107	0.0067313896	80221.71465659142
474	150835.0	1028.666	152541.25	149797.6	153425.28	723.8133	154773.16	152501.55	1000.0	1000.0	1895999	687.9702	33.31916	719.25726	98.43868	687.9702	33.32135	719.78174	100.957756	-685.2251	24.248009	1.4423139	0.05379698	1.6459445	1.2358482	0.006737085	1.3596125e-06	0.0067405724	0.006731232	80387.7275466919
475	146050.86	3035.222	149079.05	142215.23	152043.28	947.1706	153289.6	150124.78	1000.0	1000.0	1899999	687.77747	32.857224	719.87524	113.78448	687.7772	32.865337	722.13654	109.99824	-685.04114	24.08733	1.3451711	0.072299674	1.5755837	1.1454808	0.006737061	1.327118e-06	0.006740145	0.006733027	80553.95133018494
476	150730.58	1209.884	151640.16	148681.94	153340.12	545.598	154000.73	152565.44	1000.0	1000.0	1903999	687.0206	33.00153	718.4789	106.73244	687.0206	33.00595	717.9109	105.60428	-684.29834	25.078724	1.4018103	0.061640605	1.6522272	1.185616	0.006737074	1.3565475e-06	0.006740659	0.0067313504	80719.09638738632
477	150842.72	498.4845	151598.27	150298.11	152543.6	656.48346	153382.62	151652.42	1000.0	1000.0	1907999	688.242	33.312077	720.99725	117.425476	688.24176	33.31831	719.05023	113.15274	-685.508	23.665062	1.433076	0.0684005	1.6358235	1.2089623	0.006737098	1.2950209e-06	0.0067401705	0.0067314953	80883.42402482033
478	149181.0	978.7075	150653.16	148186.61	151837.22	890.2895	153265.28	150003.7	1000.0	1000.0	1911999	688.8499	32.97595	721.2389	112.92408	688.8497	32.981186	719.62787	113.72722	-686.1196	22.791548	1.4148216	0.05500019	1.6413677	1.2163281	0.0067370795	1.3380018e-06	0.0067404024	0.0067312447	81046.74002981186
479	150502.69	1846.5814	153233.14	148042.77	152939.72	723.6696	154721.78	152127.6	1000.0	1000.0	1915999	689.533	32.582325	720.5039	121.56747	689.5332	32.586586	720.9194	117.44037	-686.8094	23.536718	1.4369012	0.052554525	1.634579	1.270683	0.006737086	1.3227068e-06	0.0067402055	0.00673145	81212.61156153679
480	150396.4	426.8054	151113.31	150010.5	152247.6	699.6913	153387.11	150755.77	1000.0	1000.0	1919999	690.7116	32.209072	721.20105	109.50348	690.7116	32.213688	720.23975	111.70543	-687.9894	23.40377	1.4226121	0.05039583	1.6087053	1.2154418	0.0067370185	1.4092707e-06	0.006740743	0.0067312126	81377.67884850502
481	149348.58	551.8326	149776.5	148402.33	152542.16	507.76627	153436.38	151880.14	1000.0	1000.0	1923999	690.903	32.218918	722.6277	118.32209	690.90326	32.21824	721.5143	117.15996	-688.1789	23.25918	1.4029301	0.061681636	1.6167369	1.2128749	0.0067370697	1.3738086e-06	0.006740695	0.006731299	81542.60091471672
482	149755.27	2178.7942	152569.75	146747.89	153123.19	454.8338	154044.92	152416.66	1000.0	1000.0	1927999	691.06006	32.084133	724.6273	114.07002	691.05994	32.0874	721.8997	111.15729	-688.3377	23.533512	1.4319614	0.06241162	1.6792014	1.2341664	0.0067370376	1.406069e-06	0.0067405594	0.006731261	81707.73372125626
483	149689.42	1214.5623	151498.31	148142.53	153322.44	547.7582	154480.1	152187.23	1000.0	1000.0	1931999	691.4209	32.36936	722.2393	120.78426	691.4209	32.374706	721.2093	112.52163	-688.6988	23.190918	1.4161491	0.055318337	1.6340164	1.2305261	0.006737087	1.3430514e-06	0.0067405985	0.0067312517	81873.57272410393
484	149932.9	1059.994	151762.95	149204.28	153377.02	396.37982	154368.1	152924.42	1000.0	1000.0	1935999	691.6779	31.473362	723.60486	116.0258	691.6779	31.474543	721.3677	116.08673	-688.9633	21.972786	1.3891516	0.057910558	1.6050494	1.1782736	0.006737081	1.3430129e-06	0.0067406683	0.006731309	82037.17575860023
485	149268.16	857.78107	150124.33	147865.52	152973.7	764.7096	153928.31	151542.97	1000.0	1000.0	1939999	691.3904	31.400385	721.82806	137.9087	691.39026	31.408503	721.0669	136.85272	-688.6719	22.549774	1.4000279	0.060987074	1.6037725	1.2369065	0.006737008	1.4140383e-06	0.006740296	0.006731511	82201.30636429787
486	149664.86	1059.1654	151102.22	148471.55	153192.95	611.62634	153911.05	152089.64	1000.0	1000.0	1943999	690.7416	31.822754	721.8145	127.50371	690.74133	31.833544	722.4804	127.96313	-688.02637	23.501812	1.3888791	0.050454184	1.5599625	1.2337692	0.0067371344	1.2580525e-06	0.0067402055	0.0067331903	82367.09231901169
487	148416.75	1097.7776	149756.27	147018.1	152818.03	597.3746	154231.64	152027.86	1000.0	1000.0	1947999	690.31464	31.995972	727.5432	117.13334	690.3143	31.999	724.5714	118.85873	-687.58813	22.796902	1.396219	0.053359617	1.5835701	1.1952518	0.0067370073	1.4223256e-06	0.006740659	0.006731338	82534.02925896645
488	149473.44	599.0557	150198.67	148536.45	154078.38	804.3833	155931.19	153205.3	1000.0	1000.0	1951999	690.9144	31.666317	726.1294	132.61392	690.9146	31.671257	724.2387	136.23006	-688.18274	22.414242	1.4362303	0.0562437	1.619368	1.2671326	0.0067370874	1.3030875e-06	0.006740309	0.0067315595	82702.09069752693
489	149907.42	953.7837	151031.27	148553.97	153966.48	682.50006	155028.3	152564.88	1000.0	1000.0	1955999	691.17053	31.360437	727.4126	131.90186	691.1705	31.368187	725.8793	135.59753	-688.463	23.165325	1.4093589	0.053611882	1.639526	1.2064764	0.006737079	1.3473044e-06	0.006740232	0.0067314245	82869.00208115578
490	148254.77	1790.0558	150716.28	145764.58	152209.97	1023.79395	153921.25	150432.84	1000.0	1000.0	1959999	691.06	32.040714	722.3231	127.26488	691.0602	32.04416	720.7473	130.05649	-688.345	22.863094	1.3808694	0.05064796	1.5602205	1.213367	0.006737027	1.3936642e-06	0.0067401705	0.0067330454	83033.4199385643
491	150116.67	688.47455	151119.38	149175.73	151323.47	748.7351	152663.77	150095.9	1000.0	1000.0	1963999	690.98	31.799932	725.4206	117.18575	690.97943	31.807888	723.3748	122.62833	-688.25073	23.360022	1.4003795	0.05516562	1.5785044	1.2254969	0.006737035	1.3941118e-06	0.0067402446	0.0067317197	83198.39752078056
492	149196.67	938.0677	150562.05	147929.39	153205.12	940.2055	154914.64	151825.66	1000.0	1000.0	1967999	691.10925	32.361423	726.849	120.91153	691.1094	32.36553	725.4292	122.1354	-688.38873	22.58173	1.4067602	0.052226976	1.6225697	1.2356646	0.0067370594	1.351303e-06	0.0067401705	0.00673154	83364.77809929848
493	148697.9	637.3103	149770.75	148152.56	152627.5	430.89655	153326.16	151822.55	1000.0	1000.0	1971999	691.7809	32.11562	721.54315	120.31143	691.7807	32.12153	721.43774	115.40372	-689.0724	22.106682	1.4162849	0.056127988	1.6325275	1.2142658	0.0067370846	1.3535755e-06	0.006740196	0.0067314696	83530.61115169525
494	149898.16	557.9429	150578.75	149098.45	153960.48	572.7531	154872.11	152953.88	1000.0	1000.0	1975999	691.7952	31.607407	723.16907	138.12646	691.7954	31.609266	723.8669	135.05939	-689.0903	22.684675	1.3887576	0.052575096	1.5733304	1.2227639	0.0067370273	1.4350475e-06	0.006740582	0.006731293	83696.56419181824
495	149399.5	529.2844	149953.56	148602.88	151994.67	775.6761	153294.05	151110.5	1000.0	1000.0	1979999	692.3003	31.728655	728.49774	124.68238	692.3	31.733034	726.77295	122.054985	-689.60126	21.92923	1.4190764	0.054141726	1.6243191	1.2202389	0.0067370604	1.3563398e-06	0.006740585	0.00673129	83862.16500091553
496	148973.33	1201.7269	150617.75	147314.98	152235.06	635.4137	153352.36	151398.75	1000.0	1000.0	1983999	692.11945	31.494028	724.045	132.06601	692.1195	31.498543	723.02484	127.94002	-689.42914	21.979156	1.367869	0.05097646	1.5372322	1.2086577	0.0067369803	1.4351855e-06	0.0067401384	0.006733168	84026.76157617569
497	149594.45	1684.1575	152328.31	148172.3	153692.25	448.3946	154519.53	153019.33	1000.0	1000.0	1987999	691.5984	31.64197	724.18677	136.12175	691.59814	31.649563	721.22253	139.6128	-688.8986	22.79468	1.3949245	0.054338712	1.6326197	1.222845	0.006737065	1.3555406e-06	0.0067400616	0.0067331195	84190.8394753933
498	149862.73	512.92816	150594.98	149176.55	153476.77	850.4271	154430.62	151731.7	1000.0	1000.0	1991999	691.8555	31.448557	723.5292	122.59024	691.8552	31.456879	722.2351	124.16161	-689.1336	22.576555	1.412969	0.051804923	1.5859675	1.2248228	0.0067370776	1.3626092e-06	0.0067405594	0.006731248	84356.31758975983
499	150884.72	851.99536	152235.98	149885.25	153654.53	561.1599	154517.28	152428.4	1000.0	1000.0	1995999	692.08905	31.076536	723.78375	119.12597	692.0885	31.08197	723.55646	124.1787	-689.3778	21.733232	1.4224197	0.051940065	1.6142504	1.2028761	0.0067371046	1.291465e-06	0.0067402762	0.0067315786	84522.33158516884
500	149032.67	1682.9929	151542.83	146874.14	151537.69	661.378	152241.61	150451.84	1000.0	1000.0	1999999	692.75824	30.785278	725.96075	118.051926	692.75806	30.790073	724.6642	109.297226	-690.0217	21.004375	1.4233981	0.055632535	1.6199827	1.2382597	0.0067371214	1.3090265e-06	0.006740299	0.006731508	84687.95663428307
501	148660.47	993.9588	149943.31	147177.75	152597.33	612.6789	154229.1	151857.17	1000.0	1000.0	2003999	692.7451	30.547144	723.5407	110.74914	692.7456	30.549053	723.85675	116.57384	-690.03467	20.900547	1.3842717	0.049567163	1.5746475	1.1945351	0.006737034	1.4199818e-06	0.0067405594	0.006731322	84854.478713274
502	144051.62	7353.427	152127.62	132289.36	150670.6	918.054	152621.64	149145.34	1000.0	1000.0	2007999	692.29407	31.024632	727.6595	105.37447	692.29346	31.030014	727.4287	102.974594	-689.60114	21.438541	1.3597153	0.0625132	1.5999634	1.1473225	0.006737043	1.3770377e-06	0.0067403154	0.006731155	85019.99527621269
503	149098.39	1388.3855	150442.89	146777.0	151193.88	1375.3794	152748.6	147561.1	1000.0	1000.0	2011999	691.60187	31.090313	722.20355	104.430405	691.60205	31.095009	720.72327	99.26641	-688.8839	21.790802	1.3812528	0.04767984	1.5564691	1.1774946	0.0067370497	1.4082339e-06	0.0067407135	0.006731476	85184.91214323044
504	148357.34	854.7791	149136.98	146993.56	153242.97	884.66254	154504.19	151266.11	1000.0	1000.0	2015999	691.58344	31.332825	720.34045	95.94889	691.5831	31.334417	720.5731	103.46636	-688.87036	20.908789	1.3892175	0.048592914	1.6226414	1.2233253	0.0067370213	1.4127887e-06	0.006740187	0.006733184	85351.1168038845
505	147167.7	780.6566	148001.25	145925.12	151404.5	429.97534	152015.97	150419.88	1000.0	1000.0	2019999	691.5472	31.127945	720.60046	95.96985	691.54694	31.13405	722.0108	95.25469	-688.8428	21.52314	1.4006721	0.047908142	1.5748402	1.2380055	0.0067370376	1.3970016e-06	0.00674073	0.0067313765	85516.67778539658
506	150196.25	1841.7455	153310.53	148565.98	153574.78	585.3851	154449.4	152466.14	1000.0	1000.0	2023999	691.8028	31.55058	722.4921	102.21012	691.80273	31.553398	721.44653	98.77203	-689.09485	21.672571	1.3981307	0.04904053	1.5591211	1.2364177	0.00673701	1.3866015e-06	0.0067401836	0.0067315274	85682.08490848541
507	148549.78	2501.842	152293.47	145273.98	152346.28	1081.1213	153870.34	150544.77	1000.0	1000.0	2027999	691.8444	31.786774	721.8433	116.51167	691.8443	31.78822	721.88007	113.310875	-689.14374	22.737972	1.3852038	0.058648217	1.5859952	1.1809834	0.0067370147	1.3815969e-06	0.006740219	0.0067330557	85847.620292902
508	149076.62	2273.2231	151066.72	145240.33	151566.47	966.33527	153111.75	150364.5	1000.0	1000.0	2031999	691.9852	32.143406	723.2143	107.46296	691.9852	32.15179	723.06354	108.91442	-689.274	22.146215	1.397001	0.055146903	1.6314744	1.2155077	0.006737035	1.3875042e-06	0.006740746	0.0067313863	86011.4350297451
509	149203.7	815.9746	150453.03	148167.42	153378.97	615.3252	154339.92	152494.77	1000.0	1000.0	2035999	692.00977	32.31548	721.90247	120.63004	692.01	32.31862	722.3677	111.32834	-689.29926	22.45425	1.4027133	0.056722052	1.5960377	1.2223005	0.0067370734	1.3618383e-06	0.006740614	0.0067312834	86172.96582961082
510	151351.55	603.0214	152072.83	150471.52	152889.94	858.1186	154080.42	151114.3	1000.0	1000.0	2039999	693.01624	31.615244	724.40936	125.935196	693.0159	31.621138	722.8576	120.88411	-690.28485	20.663563	1.4324807	0.052093398	1.6372279	1.2386494	0.006737081	1.3233561e-06	0.006740248	0.006731415	86338.51759886742
511	150533.23	1759.6587	151798.77	147504.89	153962.81	749.58514	155253.22	152535.84	1000.0	1000.0	2043999	693.418	30.410875	724.6604	125.66976	693.41833	30.417513	723.4876	125.60919	-690.69696	20.459631	1.393362	0.05281852	1.5782193	1.2179344	0.0067370823	1.3296612e-06	0.0067402413	0.006733168	86504.53866410255
512	151652.88	1130.4869	153564.58	150715.31	151352.2	2440.0642	153634.47	144713.56	1000.0	1000.0	2047999	693.3313	30.274773	730.0032	124.39385	693.3309	30.27588	724.32697	119.250694	-690.61993	21.350769	1.3982004	0.056215458	1.579257	1.2039982	0.0067370147	1.4239721e-06	0.0067403377	0.006731149	86670.57617640495
513	149688.56	1439.1149	151052.89	147625.55	153585.19	912.52203	155928.2	152551.66	1000.0	1000.0	2051999	693.42566	30.37114	723.6697	130.69374	693.4263	30.375393	726.73517	128.60635	-690.7047	22.461136	1.3990934	0.050716445	1.5826074	1.2282873	0.0067370175	1.393914e-06	0.0067407717	0.006731402	86835.42610144615
514	150261.84	976.6991	151488.95	148795.64	152681.72	1116.6487	154038.17	150822.44	1000.0	1000.0	2055999	693.25824	30.513414	723.32153	119.10491	693.2578	30.519695	724.65356	119.32811	-690.5307	23.372093	1.3808433	0.04991396	1.5634226	1.211687	0.0067370357	1.370904e-06	0.006740177	0.0067331614	87001.59114456177
515	150467.66	338.531	150842.38	149927.14	152182.47	766.6196	153738.8	150841.64	1000.0	1000.0	2059999	692.84894	30.356628	725.103	125.52889	692.8491	30.357882	724.2424	123.42666	-690.13324	22.998367	1.3881706	0.056552194	1.593452	1.1915903	0.0067370455	1.3631122e-06	0.0067403344	0.0067312033	87164.74910116196
516	148840.06	1405.2019	150355.8	146781.97	152797.1	575.42303	153884.33	151912.12	1000.0	1000.0	2063999	692.3775	30.298923	723.744	127.27668	692.37744	30.306065	722.01855	119.45121	-689.6744	22.196087	1.375381	0.05490436	1.5738807	1.1962647	0.006737048	1.3580617e-06	0.0067407684	0.006731441	87330.7536790371
517	148698.78	1238.5887	150622.38	147412.28	151376.6	662.6027	152184.45	149995.38	1000.0	1000.0	2067999	692.0147	30.135216	720.1569	124.547485	692.0146	30.141706	720.6234	120.217445	-689.3095	21.835363	1.3644172	0.048019323	1.5265692	1.2009242	0.0067370534	1.3607068e-06	0.0067402124	0.0067331227	87497.19464635849
518	148575.56	766.1816	149209.31	147292.19	153563.9	550.3733	154601.45	152693.98	1000.0	1000.0	2071999	691.7024	29.596298	724.6996	128.61098	691.7032	29.600254	719.98944	124.44194	-689.01636	21.550371	1.3609699	0.049504396	1.5292832	1.1847261	0.0067370366	1.3654561e-06	0.006740196	0.006733203	87663.25695586205
519	150492.36	863.5194	151259.31	149039.77	153571.42	456.2492	154366.4	152989.97	1000.0	1000.0	2075999	691.85736	29.672739	720.53467	123.121124	691.85736	29.67443	719.7416	113.026024	-689.1748	20.944996	1.3830391	0.047633886	1.5578777	1.213183	0.0067370655	1.3926406e-06	0.006740232	0.00673111	87829.53509545326
520	149924.95	574.75635	150721.36	149149.81	153091.67	483.39532	153971.94	152411.55	1000.0	1000.0	2079999	691.8124	30.355375	725.2081	123.5292	691.81226	30.359846	720.84186	126.399315	-689.1196	21.442368	1.3811016	0.05086654	1.5645665	1.2085694	0.006736999	1.4267359e-06	0.006740209	0.00673146	87994.69871544838
521	150182.48	1265.624	151935.5	148714.4	153261.34	554.896	154184.78	152216.86	1000.0	1000.0	2083999	692.3213	29.644438	723.09485	128.20886	692.3212	29.646416	722.4987	126.49852	-689.62134	21.326958	1.393147	0.04917841	1.5964309	1.2340057	0.0067370534	1.4085001e-06	0.006740225	0.0067314627	88158.69997739792
522	150266.34	957.9339	151605.02	148983.89	153301.4	1161.3275	155209.3	151293.97	1000.0	1000.0	2087999	693.5576	29.041677	724.2333	109.77917	693.558	29.042107	725.4136	110.644875	-690.8766	20.02747	1.4202864	0.05165017	1.6247089	1.2361261	0.006737091	1.3270808e-06	0.0067406045	0.006731293	88325.61242127419
523	147774.23	2747.862	150983.47	143839.48	154221.4	592.53174	155594.69	153445.66	1000.0	1000.0	2091999	693.7678	29.731018	724.235	125.76681	693.76794	29.736065	723.3144	126.45925	-691.07965	20.05105	1.3724127	0.05319732	1.5862334	1.1829748	0.0067370106	1.4142844e-06	0.006740187	0.006731502	88492.02039885521
524	148981.6	1861.2959	151611.2	146494.33	153250.67	722.3875	154218.06	151646.77	1000.0	1000.0	2095999	693.17615	30.425486	725.37994	122.80728	693.1759	30.430515	725.8416	127.277954	-690.4956	22.026169	1.3706032	0.05663665	1.5600567	1.1545943	0.006737033	1.4181767e-06	0.0067404117	0.006731152	88657.49234199524
525	148803.94	1042.9606	150411.38	147531.55	152930.2	444.52188	153779.5	152083.62	1000.0	1000.0	2099999	693.2565	30.766535	727.1251	114.27246	693.2564	30.76979	723.22144	115.30815	-690.57166	22.058071	1.3838342	0.052504133	1.5695131	1.2090759	0.0067371177	1.2677356e-06	0.0067401384	0.0067331903	88822.62093830109
526	146096.78	3132.6807	149779.1	141679.1	153496.62	1033.9346	155106.06	151274.19	1000.0	1000.0	2103999	692.8413	30.70101	726.7406	122.04911	692.8414	30.704672	724.73914	125.392944	-690.1433	23.325367	1.3617994	0.07465725	1.5983056	1.1489738	0.006737015	1.3666423e-06	0.006740154	0.0067330105	88988.2270963192
527	150452.72	1416.4694	151940.48	148198.7	152621.72	489.66684	153673.67	151711.69	1000.0	1000.0	2107999	691.9932	31.469364	723.2371	135.7666	691.9933	31.476406	726.0089	138.65735	-689.294	22.822773	1.4061421	0.051046785	1.5794805	1.2303324	0.006737095	1.3149325e-06	0.0067402055	0.006731434	89150.42857837677
528	150968.17	263.19382	151350.56	150633.78	153510.8	684.26355	154367.36	152058.86	1000.0	1000.0	2111999	692.5249	30.609158	726.00854	141.2262	692.525	30.611866	725.35065	135.90237	-689.81726	21.129839	1.4051089	0.04916646	1.5911784	1.2194103	0.0067370846	1.3311846e-06	0.006740261	0.0067311036	89316.07130479813
529	150579.12	698.7226	151298.45	149785.66	151737.67	548.5624	152436.81	150602.48	1000.0	1000.0	2115999	693.2888	29.954397	727.23566	145.387	693.2887	29.958984	727.6095	145.6681	-690.5961	20.57125	1.3923589	0.05929919	1.6096227	1.2203562	0.006737035	1.4046778e-06	0.006740283	0.006731656	89482.57910227776
530	149375.89	1375.2983	151258.77	147564.23	152001.81	631.53784	153450.83	151209.45	1000.0	1000.0	2119999	693.65735	29.739359	725.5965	157.51048	693.6574	29.737272	724.112	158.1266	-690.97546	20.641582	1.4011186	0.050415132	1.5884707	1.2239504	0.0067370413	1.380147e-06	0.006740283	0.0067317104	89648.53212094307
531	149517.75	999.1405	150947.62	148124.19	152518.3	455.21982	153578.05	151715.34	1000.0	1000.0	2123999	694.14886	29.795622	727.9238	161.85861	694.1492	29.795492	726.62354	157.88423	-691.48236	21.152721	1.3780044	0.05153588	1.561291	1.1919664	0.006736989	1.4297757e-06	0.006740614	0.006731328	89814.24322462082
532	149881.8	1080.6597	150853.48	148196.31	153430.16	638.43536	154217.95	152221.4	1000.0	1000.0	2127999	694.3651	29.758432	727.17737	163.15811	694.36536	29.759237	726.5101	157.4865	-691.6945	20.80725	1.4097781	0.05092109	1.571938	1.2320442	0.0067370967	1.336704e-06	0.0067406683	0.006731332	89979.87608599663
533	150437.86	1402.8606	152336.2	148609.55	151371.12	555.8466	152400.78	150420.75	1000.0	1000.0	2131999	695.0244	29.423866	727.8461	172.13562	695.0244	29.42842	727.1869	174.48874	-692.33813	19.970098	1.3961538	0.06889959	1.6186093	1.1766536	0.006737109	1.2928361e-06	0.006740303	0.0067315563	90142.02114486694
534	146506.03	5277.451	150824.64	137478.7	152523.72	451.80673	153463.6	151782.81	1000.0	1000.0	2135999	694.6737	29.629452	725.7103	175.07285	694.6737	29.627132	724.68256	174.20114	-691.9905	20.107187	1.3649276	0.0515499	1.5295238	1.1884906	0.0067370706	1.374799e-06	0.0067403666	0.006731216	90308.19028115273
