Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
469	152826.69	6658.4893	158220.64	141466.64	162074.72	557.5856	163101.22	161380.89	1000.0	1000.0	1875999	705.554	53.365765	828.8013	42.632378	705.5544	53.36094	826.6435	41.81996	-702.5381	34.933704	1.4604474	0.05818539	1.7066044	1.2792625	0.006737172	1.2348953e-06	0.0067402897	0.0067316527	84855.31618452072
470	154348.69	2143.2722	157077.03	151380.81	163196.33	1316.9504	165431.12	161122.16	1000.0	1000.0	1879999	705.9844	53.80636	832.0646	28.790565	705.984	53.801395	817.50146	23.290813	-702.95624	34.150597	1.4457929	0.0636016	1.689461	1.2423656	0.0067371004	1.3675748e-06	0.006740849	0.006731341	85034.8122112751
471	157119.61	1464.6395	158751.55	154744.47	163242.03	929.14844	164734.78	161783.45	1000.0	1000.0	1883999	705.5119	53.99421	810.8608	27.933813	705.5121	53.991005	810.77295	30.518204	-702.466	35.199306	1.4236338	0.04932734	1.6132245	1.2409263	0.0067370147	1.4170083e-06	0.006740505	0.0067312354	85213.7206428051
472	156480.22	976.43665	157542.05	154963.34	162301.86	500.07578	163405.22	161792.39	1000.0	1000.0	1887999	705.3491	54.43397	821.6717	41.7175	705.34906	54.434788	823.081	42.946945	-702.338	34.258904	1.4504414	0.055920567	1.6460962	1.2457983	0.006737075	1.3514891e-06	0.0067407554	0.0067313956	85393.43681621552
473	154006.03	1875.1835	157233.61	152615.22	163078.9	708.7986	164261.16	162155.17	1000.0	1000.0	1891999	705.437	53.76217	833.3547	42.28878	705.4367	53.75571	831.8903	53.782917	-702.4115	33.632347	1.4267564	0.05252563	1.6434813	1.2418957	0.006737094	1.3319452e-06	0.006740296	0.0067314473	85573.8455798626
474	155540.64	2865.2798	157493.5	150594.11	162527.16	1415.2614	165341.27	160185.9	1000.0	1000.0	1895999	705.6893	52.799385	844.5672	37.516167	705.6895	52.793976	846.4455	39.056675	-702.66345	33.564335	1.4367208	0.05139432	1.6201192	1.2692999	0.0067371167	1.2934789e-06	0.00674082	0.0067313826	85754.66452717781
475	154954.28	1788.6355	157314.61	152642.0	163257.92	1393.7036	166513.34	161668.28	1000.0	1000.0	1899999	705.2316	53.900238	831.9498	35.660362	705.2325	53.896297	833.1389	34.158848	-702.2101	35.15233	1.4131807	0.052246347	1.620836	1.2103593	0.006737069	1.3652502e-06	0.0067407875	0.0067309877	85934.5623781681
476	155331.2	1205.1932	156760.53	153440.67	161606.45	880.49884	163383.66	160448.27	1000.0	1000.0	1903999	705.3993	54.065468	841.38806	41.73918	705.3993	54.05844	842.48395	55.62361	-702.3677	33.827564	1.4479333	0.057841573	1.6317	1.2460508	0.006737055	1.3403366e-06	0.0067402925	0.006731515	86113.70203447342
477	151913.25	3374.4385	154249.3	146083.52	162951.62	877.6546	164685.95	161833.69	1000.0	1000.0	1907999	704.9598	53.98105	846.2432	62.062244	704.95966	53.977318	852.9825	61.58461	-701.9263	34.52982	1.4059583	0.05304619	1.5941389	1.2093835	0.0067370483	1.3772566e-06	0.006740617	0.006731306	86294.29666757584
478	155881.66	864.62146	156684.9	154425.86	162071.4	549.5396	163297.53	161003.1	1000.0	1000.0	1911999	705.9578	53.71981	841.45844	43.14143	705.95795	53.713387	842.62646	48.121304	-702.929	33.412594	1.4693279	0.06731772	1.694858	1.2687333	0.0067370604	1.4198256e-06	0.0067405566	0.006731187	86473.64104914665
479	153636.19	1084.5914	154889.66	152537.86	162399.27	2468.8076	164657.08	155708.73	1000.0	1000.0	1915999	705.5	53.54844	825.2634	47.738422	705.49976	53.5398	815.9243	53.86653	-702.491	34.682735	1.3956978	0.054052826	1.599992	1.2130824	0.006737033	1.3901752e-06	0.006740579	0.0067312736	86652.89365768433
480	156892.31	1211.3123	158499.02	155102.03	161757.22	945.1977	164065.58	160765.45	1000.0	1000.0	1919999	704.5876	54.4465	835.98065	35.669983	704.5884	54.441322	840.34344	33.533722	-701.53796	35.208076	1.4266489	0.058005717	1.6267034	1.2210078	0.0067370604	1.3607873e-06	0.00674081	0.0067313667	86832.41271948814
481	155431.78	1777.2266	157849.36	152998.95	163657.62	1474.8662	167092.72	161915.4	1000.0	1000.0	1923999	704.4534	53.99033	842.68604	45.41749	704.4529	53.99235	850.18616	48.728287	-701.42126	35.49612	1.4405417	0.06052084	1.6679974	1.2430854	0.0067371475	1.2829505e-06	0.0067407875	0.006731309	87009.64873886108
482	155800.16	1134.6521	156972.67	154212.86	164683.34	823.3849	166015.95	163452.0	1000.0	1000.0	1927999	704.9779	54.07574	837.4054	51.102566	704.9784	54.07202	837.53125	58.66939	-701.95715	34.926777	1.440606	0.059872434	1.6619395	1.2632145	0.0067371167	1.3234109e-06	0.0067403214	0.0067313924	87186.63093209267
483	156135.5	1584.2549	158099.66	153780.0	163051.28	1602.3414	166085.94	160206.08	1000.0	1000.0	1931999	705.3626	54.879498	856.87634	28.952703	705.36224	54.873226	863.22516	40.256638	-702.3259	33.376125	1.4639604	0.049788024	1.6474109	1.2931634	0.0067371777	1.2262431e-06	0.0067402544	0.006731479	87365.21739006042
484	156770.38	980.28625	158432.7	156029.2	163495.28	1258.527	165844.64	161852.72	1000.0	1000.0	1935999	706.1624	53.660835	862.8492	43.38883	706.1627	53.657654	854.96985	45.171604	-703.1516	33.34078	1.4483899	0.051109865	1.6234417	1.2982773	0.0067371256	1.2861786e-06	0.0067404374	0.0067311325	87543.01819729805
485	154597.92	1871.4298	157217.67	152118.1	162881.03	1261.3663	164955.69	160566.48	1000.0	1000.0	1939999	705.8381	53.832314	875.2639	26.378471	705.83826	53.829018	879.9074	34.65694	-702.83124	34.487766	1.4008377	0.052458506	1.579606	1.1923776	0.0067370795	1.3927561e-06	0.0067407265	0.0067313504	87720.55210638046
486	157707.5	698.54877	158868.9	157002.55	162537.12	930.75586	163579.61	160234.44	1000.0	1000.0	1943999	705.6772	54.30684	852.3685	39.33745	705.6761	54.30865	851.3536	40.167606	-702.6676	33.8423	1.4289714	0.05007416	1.5977696	1.2532535	0.006737119	1.295428e-06	0.006740261	0.006731402	87900.8253083229
487	155929.16	1659.6191	157041.98	153063.06	161017.23	560.14374	161631.88	159997.66	1000.0	1000.0	1947999	705.59546	55.408962	859.65894	14.104239	705.5956	55.40512	849.2293	21.366547	-702.5867	33.52576	1.4092696	0.049545575	1.5706185	1.2343224	0.006737053	1.3692967e-06	0.0067407526	0.0067313574	88077.44481277466
488	154556.08	1992.6263	156919.55	151682.56	162747.25	741.2766	163791.22	161848.64	1000.0	1000.0	1951999	704.9056	54.942013	840.9687	13.325686	704.9055	54.939888	842.9956	9.162131	-701.89417	34.945126	1.3857908	0.05047303	1.5586904	1.2294142	0.0067370418	1.3610844e-06	0.006740174	0.006733184	88255.00306868553
489	146550.4	15807.734	157266.48	119238.58	162174.16	942.3967	164093.62	160873.1	1000.0	1000.0	1955999	704.345	55.118374	826.2954	9.253002	704.3452	55.11617	829.55115	20.633972	-701.33435	34.257195	1.4444612	0.054260366	1.6289684	1.2700299	0.0067370986	1.2881775e-06	0.006740299	0.006731656	88432.35879540443
490	154814.12	1833.767	157830.81	153316.08	162864.06	1286.4623	165594.14	161112.61	1000.0	1000.0	1959999	705.44055	54.43572	838.1075	32.63428	705.44055	54.433037	841.4439	36.767975	-702.44135	32.72627	1.4314394	0.057712194	1.6208937	1.2426143	0.0067370557	1.355774e-06	0.0067402865	0.0067316303	88609.55842208862
491	157256.58	482.1358	157844.02	156506.75	163082.47	866.83405	164791.28	161893.12	1000.0	1000.0	1963999	704.78186	54.114517	848.8229	52.54135	704.78143	54.10925	831.1945	45.684727	-701.76044	34.249233	1.3990476	0.056172326	1.6066481	1.1939138	0.0067370567	1.3785071e-06	0.0067404723	0.0067312773	88787.23664236069
492	157945.89	3505.405	163239.94	153501.05	162733.9	916.36206	164152.73	161165.11	1000.0	1000.0	1967999	705.6585	53.491386	831.3833	64.84517	705.65894	53.48562	848.0678	63.100967	-702.63715	33.576668	1.4763447	0.050143827	1.659284	1.3145996	0.0067371535	1.2413334e-06	0.0067403247	0.006731954	88964.64328408241
493	151764.11	4180.931	156019.56	145037.86	162406.7	437.02365	163206.55	161773.34	1000.0	1000.0	1971999	706.41907	53.84219	838.95764	63.612938	706.4191	53.83586	834.23895	71.61279	-703.40625	33.48538	1.4577128	0.052093916	1.6909878	1.2866751	0.0067371554	1.2562307e-06	0.0067402925	0.0067315726	89144.01892614365
494	155306.23	1053.5674	157004.62	154110.92	162632.0	1030.4418	164286.4	160993.52	1000.0	1000.0	1975999	705.9501	53.107956	832.2823	72.263756	705.9505	53.102554	836.7517	66.91748	-702.9292	33.038666	1.3897156	0.051976718	1.5826762	1.2176117	0.0067370147	1.4338096e-06	0.0067402506	0.006731444	89321.7208738327
495	154929.27	1217.437	156286.22	152993.2	163184.72	1428.5675	167063.05	161736.03	1000.0	1000.0	1979999	704.6598	53.436474	827.46136	60.77463	704.6594	53.433548	831.482	72.00826	-701.6383	33.21363	1.4214535	0.05684408	1.6336242	1.2228544	0.0067371014	1.2967873e-06	0.006740174	0.006731508	89500.12343549728
496	155505.19	1569.7078	157809.3	153484.92	162672.66	1486.9772	166245.5	160754.42	1000.0	1000.0	1983999	705.2466	53.7607	824.87885	66.02828	705.24725	53.750183	829.60046	66.96141	-702.2345	33.633453	1.4443765	0.060388826	1.6578224	1.2292917	0.0067370855	1.3395613e-06	0.00674027	0.006731489	89679.26937317848
497	151616.75	4525.6406	157110.95	145800.17	160055.4	7413.7256	163474.38	137885.08	1000.0	1000.0	1987999	704.2935	54.464283	821.05237	72.28269	704.2931	54.46122	821.6521	68.37112	-701.2595	35.968216	1.3848063	0.052231535	1.5833762	1.1995797	0.0067370855	1.3406053e-06	0.006740588	0.006731319	89856.57852101326
498	153674.69	2507.809	157105.81	150299.81	162489.47	1448.0741	165476.95	160788.8	1000.0	1000.0	1991999	703.32	54.294643	828.49603	25.500685	703.3198	54.28736	830.191	54.873173	-700.28894	35.76095	1.3839662	0.05869146	1.6709279	1.1829973	0.006737038	1.3960478e-06	0.006740164	0.0067315595	90035.39856410027
499	156765.25	2156.7412	160455.33	155086.88	163246.05	500.77444	164150.6	162452.28	1000.0	1000.0	1995999	702.92395	54.713383	827.0666	43.789967	702.924	54.708572	835.20966	50.847576	-699.8854	34.097637	1.4299431	0.052425373	1.6240513	1.2412874	0.0067370203	1.4146109e-06	0.0067405403	0.0067312703	90212.56114602089
500	154384.17	1066.8818	156127.02	153251.56	162604.55	617.9501	163461.75	161485.9	1000.0	1000.0	1999999	703.47736	54.475887	827.2685	58.18438	703.47784	54.469593	837.9809	59.392475	-700.45935	34.74106	1.43114	0.053091716	1.6193938	1.2363188	0.006737076	1.3951054e-06	0.006740611	0.0067311325	90389.4075024128
501	155058.97	866.2662	156336.73	153905.44	163103.34	1500.6593	166428.72	161208.72	1000.0	1000.0	2003999	703.8089	54.18998	831.567	58.417328	703.8082	54.18517	833.93115	61.766624	-700.7873	35.10733	1.4202305	0.050756227	1.6151128	1.2552822	0.006737034	1.40446e-06	0.0067406916	0.006731126	90566.76336932182
502	157176.77	1235.5886	158925.75	155702.11	159587.7	13645.807	165879.58	118737.086	1000.0	1000.0	2007999	703.9419	53.853207	815.7476	74.884186	703.9424	53.8475	821.05383	74.30291	-700.92267	34.875755	1.4405944	0.06763846	1.6686513	1.2199998	0.006737173	1.2223034e-06	0.0067401095	0.0067331996	90700.98173189163
503	155833.66	1682.8007	157820.92	154003.48	163674.48	2078.1064	168684.58	161170.47	1000.0	1000.0	2011999	704.2673	54.546097	822.11884	57.261757	704.2675	54.537964	822.9894	66.28662	-701.22614	34.275593	1.4380782	0.061239164	1.6383028	1.1942158	0.0067370785	1.3725582e-06	0.006740543	0.0067311963	90836.74490904808
504	157536.7	1188.0571	159238.56	155903.12	162635.72	1091.9745	165259.72	161424.78	1000.0	1000.0	2015999	705.3825	53.45196	820.15576	62.562286	705.38306	53.445652	819.0873	62.05013	-702.3445	33.537212	1.4577036	0.05505256	1.6363062	1.2726659	0.006737116	1.3336181e-06	0.006740817	0.0067313826	90971.88675928116
505	155032.72	2425.539	158681.5	152607.52	160409.33	5444.487	163908.75	144384.22	1000.0	1000.0	2019999	705.70184	53.86638	838.9484	56.76655	705.70135	53.863705	849.0561	63.793427	-702.6664	34.02767	1.4590259	0.05076846	1.623484	1.2795414	0.0067371214	1.3158965e-06	0.0067402734	0.0067316014	91105.74993729591
506	157001.2	2134.3042	159720.03	153827.27	155877.02	26066.975	166927.61	77751.88	1000.0	1000.0	2023999	706.7477	55.15868	832.6977	56.50451	706.7481	55.157814	838.50977	59.83619	-703.74176	31.883955	1.4750301	0.05016863	1.6862031	1.3084873	0.0067371773	1.1926636e-06	0.0067399745	0.0067335498	91236.86399960518
507	157251.56	870.2568	158630.75	156352.52	162529.0	1076.0938	164891.56	160836.97	1000.0	1000.0	2027999	707.53265	54.719456	829.5995	56.792988	707.53235	54.715797	827.56445	50.623066	-704.5014	31.78941	1.4499509	0.050276194	1.643508	1.283264	0.0067371204	1.2832684e-06	0.006740261	0.0067314627	91368.92577600479
508	154140.55	2738.0867	156752.31	149643.23	162627.5	1030.5444	164383.86	161041.73	1000.0	1000.0	2031999	708.0087	54.386696	847.1351	57.4608	708.0083	54.385418	852.7755	57.909595	-704.9992	31.952637	1.4356831	0.069375396	1.6569408	1.2364237	0.006737059	1.3614049e-06	0.006740434	0.0067312066	91499.98286938667
509	156548.44	1584.406	159251.17	155397.69	162897.25	990.2985	165055.48	161542.67	1000.0	1000.0	2035999	707.292	54.779102	820.6502	56.156517	707.29254	54.77346	814.7232	62.831917	-704.2884	31.062338	1.4297738	0.059137914	1.638453	1.2383552	0.0067371507	1.2744838e-06	0.0067402897	0.0067317938	91632.74524021149
510	156887.69	1499.6171	159014.5	155306.2	162865.28	1286.1112	165469.8	161075.7	1000.0	1000.0	2039999	707.611	54.225327	815.8002	67.58851	707.61066	54.223236	814.62714	59.10722	-704.60785	32.207115	1.4373845	0.05524228	1.6322423	1.2681574	0.00673713	1.3042803e-06	0.006740826	0.006731299	91765.99976158142
511	156777.47	1570.8094	159069.42	154698.73	163452.2	1117.5647	165428.31	161761.75	1000.0	1000.0	2043999	707.4896	54.03758	810.9234	55.679955	707.4895	54.036926	822.30176	63.093613	-704.49066	32.574673	1.4094038	0.06527887	1.6076639	1.2164755	0.0067369603	1.4914418e-06	0.0067403573	0.006731078	91896.91356730461
512	153785.58	1101.462	155603.17	152845.03	163886.45	947.20325	165562.55	162390.5	1000.0	1000.0	2047999	706.3806	54.323845	819.1711	42.576107	706.3803	54.322277	823.4324	50.081123	-703.39044	33.128693	1.3930796	0.045518573	1.533483	1.2077706	0.006737031	1.4078353e-06	0.006740701	0.0067312866	92027.76863265038
513	157249.05	3717.6313	163663.17	154805.47	163038.69	1436.3655	165481.95	161236.34	1000.0	1000.0	2051999	706.4621	54.51692	831.1567	53.55779	706.4619	54.51518	833.6989	51.856327	-703.46564	32.27314	1.4634959	0.051918283	1.670172	1.2539488	0.0067371675	1.2624394e-06	0.0067403316	0.0067315497	92158.51256966591
514	157084.66	697.3172	157779.1	156055.27	163524.42	1623.6108	167491.42	161141.28	1000.0	1000.0	2055999	707.0626	54.080063	824.01636	56.131657	707.06226	54.08168	829.1681	58.55725	-704.09973	30.934465	1.4235944	0.050667834	1.6183712	1.2648923	0.0067370012	1.4971316e-06	0.0067407875	0.006731168	92289.59059262276
515	158253.94	2798.8037	162265.44	154357.56	163428.12	933.9899	165977.55	162236.42	1000.0	1000.0	2059999	707.4944	53.631626	823.47687	55.22993	707.49457	53.628727	825.10614	53.96499	-704.51764	30.94452	1.4534012	0.048313446	1.6481344	1.2889575	0.006737152	1.2498081e-06	0.0067402218	0.006731415	92450.14131736755
516	153155.16	6616.2505	157069.64	141696.28	163603.1	881.849	165218.92	162104.78	1000.0	1000.0	2063999	708.0906	52.796192	799.1833	61.444237	708.09064	52.790043	798.44904	58.76044	-705.09735	30.526718	1.4295943	0.05402566	1.6438712	1.2554462	0.006737031	1.4173464e-06	0.006740762	0.0067312354	92615.6671872139
517	153219.78	1900.5759	155209.33	150124.83	163233.62	628.391	164189.84	162398.94	1000.0	1000.0	2067999	707.77875	52.084396	807.90686	56.50867	707.7789	52.08013	804.3782	66.564095	-704.79877	31.519949	1.4071388	0.05575037	1.6301142	1.2346098	0.006737079	1.3422306e-06	0.0067401384	0.0067331935	92780.48591327667
518	155075.9	2307.1375	157527.77	151435.12	163614.9	1517.742	166657.25	161120.1	1000.0	1000.0	2071999	708.45605	50.134583	812.40564	68.58746	708.4564	50.126923	814.7967	66.51552	-705.48193	29.783337	1.454181	0.06698526	1.6663041	1.2292886	0.0067370995	1.3256675e-06	0.0067401705	0.006731518	92944.55545711517
519	156002.44	1342.6744	157505.55	153915.19	164483.1	1159.6343	167203.28	162908.62	1000.0	1000.0	2075999	708.5871	50.168217	806.0335	67.28483	708.5864	50.163303	812.75836	67.544975	-705.5984	29.49893	1.4449449	0.05984336	1.6239855	1.244228	0.0067370823	1.3202604e-06	0.0067402576	0.006731412	93110.25458216667
520	156271.66	919.01105	156816.89	154680.06	164904.62	765.1312	166702.88	164109.73	1000.0	1000.0	2079999	708.7251	50.266724	828.0711	57.879173	708.7259	50.260868	821.96844	57.58535	-705.7546	30.450397	1.4339278	0.06449925	1.6267926	1.253045	0.0067370734	1.3726693e-06	0.006740582	0.0067312354	93274.12992620468
521	150872.67	11623.521	159608.45	130884.68	164906.94	699.60834	165875.73	163693.48	1000.0	1000.0	2083999	709.71655	50.406525	813.9288	54.590374	709.7158	50.40849	813.14014	49.02006	-706.75397	29.098515	1.4509995	0.054325525	1.6438991	1.2533448	0.0067370394	1.473385e-06	0.006740682	0.006731152	93436.84047365189
522	157303.78	2332.1448	161133.33	155218.1	163899.5	2436.358	165965.97	157109.02	1000.0	1000.0	2087999	710.1579	50.95127	812.5319	40.19219	710.1574	50.95095	827.58936	49.409805	-707.183	30.349485	1.4512578	0.050726328	1.6320822	1.2542591	0.006737135	1.2554408e-06	0.006740296	0.006731614	93599.14986896515
523	152717.06	8749.462	159341.55	137673.98	163441.17	1532.2463	167597.97	162298.92	1000.0	1000.0	2091999	710.0435	51.905396	815.25195	40.347214	710.04333	51.903053	821.0646	33.084972	-707.05725	31.219889	1.4222664	0.049278084	1.6141949	1.2729251	0.0067371014	1.2768118e-06	0.0067402287	0.006731521	93763.82334208488
524	157046.8	2178.9014	160010.19	154307.89	164144.53	983.2035	165752.92	162832.39	1000.0	1000.0	2095999	709.6422	51.3464	798.7174	57.31257	709.6424	51.341537	791.92865	60.006996	-706.6525	31.124458	1.4554944	0.053039152	1.6443399	1.258669	0.0067371274	1.2838395e-06	0.006740309	0.006731421	93927.9674217701
525	157427.23	1027.2621	158712.8	156053.1	163265.22	1094.3912	164220.95	160437.47	1000.0	1000.0	2099999	709.7817	51.783936	824.2414	69.13709	709.7815	51.776398	821.2024	65.260025	-706.803	29.529078	1.436613	0.060320977	1.628651	1.2414073	0.006737135	1.3236406e-06	0.0067406427	0.0067312354	94091.71060800552
526	154293.16	6252.338	160891.64	144008.84	165967.9	1975.4031	168818.12	162345.92	1000.0	1000.0	2103999	709.31104	52.278503	819.26074	47.30032	709.31146	52.274494	820.61743	54.15682	-706.3479	30.52541	1.402246	0.051930625	1.6288043	1.2341154	0.006737006	1.4693018e-06	0.0067405174	0.0067311744	94255.89737677574
527	158161.78	722.1984	158928.4	157244.77	164780.81	1056.1887	167064.94	163326.17	1000.0	1000.0	2107999	708.86	52.677868	816.03284	37.809696	708.8595	52.67096	822.58936	49.391464	-705.85876	32.212517	1.4192997	0.052988123	1.6206642	1.2588372	0.0067370604	1.3720239e-06	0.0067402925	0.0067314277	94420.36469435692
528	155284.67	3079.2632	159612.03	151032.94	166296.48	2322.4067	171665.55	163767.02	1000.0	1000.0	2111999	708.64343	53.72908	815.80914	35.22293	708.6441	53.720795	808.92633	45.355873	-705.6598	32.424267	1.4490972	0.048040852	1.5997918	1.2445744	0.006737112	1.3051956e-06	0.0067403284	0.0067313765	94585.59516334534
529	156851.92	3746.3828	160094.52	150637.66	164863.39	940.2963	166292.06	163222.61	1000.0	1000.0	2115999	709.265	53.862297	826.93445	23.34879	709.26465	53.85796	820.88434	38.279522	-706.27356	31.530066	1.4388824	0.057546057	1.6537607	1.2237166	0.0067371074	1.2891816e-06	0.006740193	0.006731553	94748.29479169846
530	152494.19	7131.3145	158690.97	140665.22	165373.36	1463.0078	167701.1	162801.27	1000.0	1000.0	2119999	708.0435	54.206642	808.1971	5.866069	708.04376	54.203728	807.7551	9.01199	-705.02124	31.190855	1.4176468	0.052216157	1.6258249	1.2409862	0.0067371046	1.2996275e-06	0.006740219	0.006731685	94910.04880690575
531	155790.3	1160.186	157260.55	154196.84	166113.3	449.8402	166858.45	165357.27	1000.0	1000.0	2123999	707.6316	54.16335	783.75433	-26.49002	707.6316	54.154884	795.93585	-1.0372972	-704.6432	31.269028	1.4243819	0.05687664	1.6321535	1.2314434	0.00673705	1.4267584e-06	0.006740318	0.006731553	95074.2201154232
532	154832.78	821.99097	156176.36	153995.42	164777.4	1111.763	166452.52	162864.61	1000.0	1000.0	2127999	707.6355	53.799973	802.7909	-3.0811195	707.6363	53.794544	799.69196	14.108944	-704.62787	31.94295	1.4285108	0.06089709	1.6238211	1.2196605	0.0067370455	1.3714726e-06	0.006740261	0.006731521	95238.9582195282
