Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
484	151158.78	1382.2688	152936.06	149175.7	151080.92	1625.2162	153416.89	147547.42	1000.0	1000.0	1935999	678.468	53.81741	716.33954	-16.799389	678.46814	53.81393	716.4132	-16.535162	-675.5681	31.891254	1.4061198	0.050746668	1.6164112	1.197495	0.006736948	1.5766236e-06	0.0067407875	0.0067310813	79611.89678502083
485	149690.12	1050.1509	151230.25	148302.52	146434.22	16176.359	153270.28	97974.766	1000.0	1000.0	1939999	678.00665	53.74454	716.2596	-31.713928	678.00653	53.74141	718.4255	-52.38176	-675.09674	32.482697	1.3640356	0.04971575	1.518268	1.2015212	0.006737051	1.3829265e-06	0.0067402446	0.0067331935	79771.50638008118
486	145921.38	12334.9795	153772.4	124572.1	153882.92	1008.53076	155012.6	151393.83	1000.0	1000.0	1943999	678.3128	54.0917	715.9355	-17.8572	678.31287	54.093933	719.31714	-13.425289	-675.4175	32.009056	1.418711	0.049919162	1.5998728	1.2362633	0.0067370837	1.3207216e-06	0.006740296	0.006731476	79930.5895473957
487	147936.42	4471.274	153139.53	143328.64	151022.44	1354.8756	153191.2	147723.94	1000.0	1000.0	1947999	678.4944	53.574017	716.6208	5.4791145	678.4941	53.57385	716.27606	1.862278	-675.6027	31.72595	1.3763561	0.0586397	1.5804222	1.1847197	0.006737074	1.3411052e-06	0.0067402055	0.006731473	80087.5897743702
488	150287.6	3255.3066	153390.89	145148.75	151827.0	1275.2399	153485.58	149119.7	1000.0	1000.0	1951999	678.476	53.770256	718.09625	-5.104662	678.47614	53.770893	718.2457	-5.138564	-675.5773	31.296907	1.3808155	0.05690625	1.5827352	1.194243	0.006737058	1.3526338e-06	0.006740203	0.0067318417	80245.51081514359
489	153098.1	1087.472	154498.64	151520.36	152201.81	1075.3994	154682.45	150990.14	1000.0	1000.0	1955999	678.49866	54.15907	714.90283	-1.728118	678.49915	54.156384	716.55255	15.951491	-675.6066	30.863337	1.3951458	0.051086593	1.584059	1.2243586	0.006737042	1.3819817e-06	0.006740219	0.0067332415	80403.97403931618
490	151021.53	2630.023	153067.73	146516.34	151073.55	734.14636	152157.95	149685.75	1000.0	1000.0	1959999	678.08374	54.289806	715.5007	13.843431	678.08264	54.294777	715.50385	7.644043	-675.1834	32.132	1.3667125	0.053874917	1.5520942	1.1609467	0.0067370203	1.3899323e-06	0.006740177	0.00673111	80562.05403351784
491	150846.44	391.35593	151264.73	150410.38	151123.9	992.51605	152589.58	149267.02	1000.0	1000.0	1963999	677.97	54.11149	715.59845	3.4919367	677.9707	54.10957	714.05725	-0.55768585	-675.07086	32.41393	1.3875571	0.05110032	1.562993	1.2233424	0.00673701	1.407746e-06	0.006740495	0.006731293	80719.91750407219
492	152162.06	735.1383	153127.3	151068.61	152072.7	1175.2938	155098.98	150619.83	1000.0	1000.0	1967999	678.49286	54.15848	715.02673	-3.1701221	678.4923	54.161705	716.61444	-9.442892	-675.58966	31.578077	1.4114934	0.05171676	1.6388662	1.2145329	0.006737027	1.428228e-06	0.006740627	0.006731219	80878.25417232513
493	151603.11	674.52277	152548.61	150956.05	152633.22	788.36145	153569.45	150895.6	1000.0	1000.0	1971999	678.5567	54.493324	717.5444	5.8255205	678.5571	54.491222	716.9151	-6.9189873	-675.6489	33.406967	1.3983871	0.054619044	1.5808613	1.2108178	0.0067370064	1.4607757e-06	0.0067407554	0.0067313896	81036.6357679367
494	150688.78	1216.8055	152449.5	149469.77	147803.47	10179.989	152376.98	117323.79	1000.0	1000.0	1975999	678.9284	53.987736	715.81085	-2.196312	678.9279	53.988388	717.0222	7.128264	-676.01447	32.9108	1.3861191	0.050199606	1.5736613	1.2235045	0.0067370203	1.4267769e-06	0.0067406753	0.0067313733	81194.71049070358
495	151591.88	511.25027	152382.22	151032.3	150088.56	820.1249	151419.08	148242.84	1000.0	1000.0	1979999	679.1048	53.716595	715.4482	-9.074074	679.1053	53.717266	716.9385	-6.1595516	-676.2226	31.233578	1.4007317	0.05247544	1.5803473	1.2293677	0.006736969	1.5328684e-06	0.0067407973	0.00673129	81353.93107533455
496	150982.05	1139.616	152741.02	149601.92	152804.08	1130.965	154028.77	149957.31	1000.0	1000.0	1983999	679.31744	52.789978	718.8141	-12.596789	679.3172	52.786823	718.0489	-4.3841925	-676.44635	30.569292	1.377022	0.05153636	1.5792426	1.2012465	0.006737008	1.4600439e-06	0.006740823	0.006731328	81513.04937267303
497	152137.97	1136.0587	153464.47	150692.5	149842.39	2201.6765	152664.19	144844.33	1000.0	1000.0	1987999	679.4936	53.297497	716.2368	-12.201335	679.4935	53.2958	719.12036	-16.353504	-676.61163	30.324976	1.3999963	0.05575309	1.5894262	1.1658995	0.006736962	1.5082626e-06	0.00674081	0.0067312643	81671.01789140701
498	149496.5	1354.111	150953.56	147294.8	151382.4	1185.2222	153290.25	148549.27	1000.0	1000.0	1991999	679.0469	53.990795	715.823	-13.907334	679.0473	53.989017	717.6679	-7.605793	-676.1424	31.460615	1.345658	0.049904913	1.5341682	1.1723844	0.0067370497	1.3739677e-06	0.006740232	0.0067330394	81827.79888343811
499	150742.33	3020.9346	152861.64	145534.92	150959.84	889.82355	152579.86	149928.14	1000.0	1000.0	1995999	678.5526	55.005074	716.31104	-21.187908	678.55206	55.011726	715.7348	-0.5924568	-675.6524	31.99977	1.4042705	0.052245975	1.5960032	1.1728365	0.0067371004	1.3198917e-06	0.006740148	0.00673329	81986.02734351158
500	150255.17	1977.2266	152309.31	147158.62	152363.73	740.2943	153528.34	151261.36	1000.0	1000.0	1999999	679.48566	54.910698	716.92957	1.7021322	679.4858	54.90971	717.8463	-13.478299	-676.60516	30.693785	1.4053644	0.05533883	1.6139668	1.2352029	0.006737036	1.4082341e-06	0.0067402734	0.0067311744	82144.03874063492
501	151178.97	598.7338	151989.9	150555.7	149484.1	362.91687	150066.47	148696.06	1000.0	1000.0	2003999	679.9512	54.31362	716.1183	-13.323458	679.9513	54.31728	719.50806	-7.8439407	-677.06805	30.631954	1.3927236	0.053987283	1.5983306	1.1964066	0.0067370445	1.4332322e-06	0.006740778	0.0067313793	82302.39555811882
502	149370.75	3663.606	152378.7	143124.03	150931.72	1579.4761	152828.42	147490.25	1000.0	1000.0	2007999	679.74493	55.25051	717.08154	-14.624399	679.74457	55.248795	718.33905	-13.048321	-676.859	30.957754	1.3747437	0.0531908	1.557138	1.2022734	0.006736988	1.4372114e-06	0.006740566	0.0067313537	82459.84558486938
503	150769.12	773.1638	151664.56	149678.9	151736.9	675.3893	153214.19	150850.27	1000.0	1000.0	2011999	679.608	54.628277	718.083	1.0298452	679.6086	54.62239	716.3632	-8.737286	-676.7301	31.73416	1.3626229	0.049344778	1.5464113	1.1843976	0.0067370553	1.3535796e-06	0.006740225	0.006731142	82617.39226222038
504	152011.06	1812.1461	153952.45	149124.34	151971.83	1442.044	154157.75	149486.86	1000.0	1000.0	2015999	680.2605	54.158348	716.94073	-2.674924	680.26	54.16219	718.46735	14.736963	-677.3811	30.541607	1.4098579	0.053028584	1.5909387	1.2333609	0.006737085	1.3269591e-06	0.0067407554	0.0067313863	82776.11198782921
505	153346.75	901.6593	154568.48	152157.7	143311.12	21186.965	152328.78	80959.445	1000.0	1000.0	2019999	680.82904	54.70023	717.42847	8.167956	680.82965	54.69582	718.2307	10.678526	-677.97125	29.88327	1.4058486	0.052046943	1.6041305	1.2388849	0.006737054	1.3723062e-06	0.006740476	0.0067310715	82934.90807318687
506	152883.25	916.751	154119.55	151614.86	136341.1	23348.027	150770.64	72590.27	1000.0	1000.0	2023999	681.64777	53.900303	718.87244	-34.70943	681.64734	53.902035	719.76373	-28.29031	-678.7711	29.93892	1.3752588	0.05330939	1.5761876	1.2289953	0.0067370264	1.3965181e-06	0.0067402413	0.0067317556	83094.08784937859
507	151003.14	1467.6588	152526.45	149268.78	151594.17	2371.9265	154784.11	147245.7	1000.0	1000.0	2027999	681.59753	53.921127	718.7813	-10.32674	681.5981	53.91921	716.8676	-17.946823	-678.7135	31.007656	1.3952823	0.06554255	1.6352288	1.1490817	0.0067369803	1.4726442e-06	0.0067405277	0.0067311744	83252.86900758743
508	152133.77	1233.3492	154075.69	150674.5	148130.36	16916.373	154687.1	97402.86	1000.0	1000.0	2031999	682.08014	54.20929	718.1547	5.723589	682.0798	54.20828	718.121	18.31692	-679.2087	31.434216	1.399373	0.056841936	1.6302476	1.226847	0.006736971	1.5314288e-06	0.0067406916	0.006731155	83410.86926174164
509	151550.34	1463.1401	153472.97	149628.2	152124.6	1370.4935	153762.45	148407.83	1000.0	1000.0	2035999	682.5182	54.372208	719.2575	15.32407	682.51825	54.37315	719.7495	12.374512	-679.6362	31.36762	1.413314	0.054827966	1.6007358	1.2168142	0.0067370357	1.4246302e-06	0.0067407554	0.0067312066	83567.1784734726
510	149831.05	3705.6172	152389.67	143448.36	150396.53	960.3617	152105.77	148979.16	1000.0	1000.0	2039999	682.55	53.203445	717.5508	-1.4184923	682.54987	53.202026	718.93414	-12.65002	-679.6702	31.693441	1.3776362	0.05397355	1.6029351	1.2040806	0.0067370045	1.4029866e-06	0.006740739	0.006731399	83725.82889914513
511	144182.47	8912.391	152689.11	130735.84	152769.66	1135.1289	154610.33	150597.3	1000.0	1000.0	2043999	681.87506	53.21208	718.2139	10.10461	681.8753	53.210453	718.40607	18.156115	-679.02203	29.78056	1.3681283	0.05603412	1.5800238	1.120076	0.006737076	1.3538607e-06	0.0067407717	0.0067314054	83885.19956207275
512	152475.22	1437.8688	154500.34	150621.56	152526.61	832.30634	154278.23	151205.89	1000.0	1000.0	2047999	681.25275	54.23018	719.4496	-7.2406073	681.25256	54.231792	717.50604	-1.5229263	-678.38464	30.234426	1.3697064	0.05004183	1.5373067	1.1766261	0.0067369887	1.4435933e-06	0.0067401836	0.0067332387	84043.6290333271
513	150355.4	5342.7397	153819.06	141123.11	150938.55	945.4487	153333.14	149342.5	1000.0	1000.0	2051999	681.437	53.800877	719.0272	22.216118	681.437	53.798237	721.13617	11.230325	-678.573	29.954971	1.3866591	0.053214367	1.5999777	1.1961037	0.0067371046	1.3299576e-06	0.0067406916	0.0067313826	84202.09971380234
514	152186.14	1393.264	153395.73	149889.75	150697.97	4138.5273	153703.7	138716.19	1000.0	1000.0	2055999	681.8435	54.81349	723.2485	13.622684	681.84326	54.81781	720.6123	2.7550268	-678.9919	29.546352	1.392023	0.050890356	1.5719793	1.2179594	0.006737009	1.4468455e-06	0.00674073	0.006731306	84360.9831674099
515	152410.33	2123.774	154148.08	148778.88	150626.9	1656.0651	153008.88	148280.17	1000.0	1000.0	2059999	682.95746	55.465862	719.92084	-48.45504	682.9571	55.46762	721.2756	-36.394737	-680.10345	30.090652	1.4070774	0.05488445	1.5854805	1.1849128	0.006737041	1.4196327e-06	0.0067405724	0.006731267	84519.39154624939
516	146919.48	8793.787	152760.19	131712.6	152218.06	1410.6976	154540.52	148998.19	1000.0	1000.0	2063999	682.8479	55.83206	721.4934	25.012138	682.84784	55.83089	719.90845	0.8618355	-679.98413	32.01416	1.3788581	0.056666013	1.6395248	1.1950651	0.006737003	1.4503312e-06	0.0067404597	0.006731187	84677.50373864174
517	152316.31	753.0253	153461.69	151349.81	150932.69	1331.3529	153069.22	148643.25	1000.0	1000.0	2067999	683.1598	54.69335	723.09766	32.167538	683.1601	54.69148	722.76855	28.242397	-680.29364	32.133766	1.3889275	0.051860385	1.6193126	1.1727438	0.0067370245	1.4180868e-06	0.006740296	0.0067311707	84837.22692251205
518	152962.34	482.61273	153723.02	152539.73	145460.55	15844.368	152724.23	98161.555	1000.0	1000.0	2071999	682.95886	54.275017	720.56647	30.233738	682.9581	54.278267	719.96967	21.04027	-680.07886	31.729256	1.4004092	0.05904283	1.5894285	1.1860037	0.0067370585	1.3603419e-06	0.006740739	0.006731402	84997.1935851574
519	151654.61	1507.5725	153600.64	149364.47	150217.16	5543.695	155730.31	137107.61	1000.0	1000.0	2075999	682.597	54.11699	719.2967	19.893522	682.597	54.120304	721.4508	32.92509	-679.7223	30.498632	1.3841623	0.066468	1.6224381	1.192859	0.0067370893	1.3378781e-06	0.0067403316	0.0067312517	85155.2754573822
520	152848.48	722.8727	153727.61	151741.05	152464.22	1335.1354	153892.2	149431.44	1000.0	1000.0	2079999	682.9888	53.94207	719.67395	27.825356	682.9884	53.943207	719.00793	34.060528	-680.1201	30.623703	1.3867877	0.048103437	1.583564	1.1976384	0.006737018	1.4115907e-06	0.0067403954	0.0067312066	85312.38240718842
521	152502.34	645.7612	153290.88	151536.66	151415.92	1280.6312	153568.33	149238.34	1000.0	1000.0	2083999	683.12915	53.89848	719.5721	43.665585	683.12866	53.903328	720.28076	43.410873	-680.26996	29.943548	1.3752092	0.050413996	1.5967283	1.2024955	0.006737001	1.432591e-06	0.006740688	0.006731412	85469.84529018402
522	152513.61	1201.296	153983.06	151323.2	151772.73	823.74426	153248.44	150336.66	1000.0	1000.0	2087999	683.2299	53.4403	718.9027	33.520576	683.2302	53.441837	720.241	34.04194	-680.39246	29.270538	1.3994546	0.06158965	1.5952668	1.1877265	0.00673708	1.3576666e-06	0.006740717	0.006731338	85628.39080381393
523	152430.75	509.46136	153134.8	151905.58	152446.97	1542.4878	153916.62	148754.05	1000.0	1000.0	2091999	683.3456	54.05914	719.6082	29.098244	683.3453	54.05998	719.2965	21.245275	-680.4896	29.351406	1.3527346	0.051500194	1.5752943	1.1985458	0.0067370054	1.4030909e-06	0.006740177	0.006733001	85785.89062285423
524	151231.11	2627.2095	153608.52	146844.11	151378.2	752.16187	152803.33	150385.83	1000.0	1000.0	2095999	684.2946	53.879242	722.674	42.83757	684.2943	53.877964	720.1225	40.90144	-681.4264	30.189375	1.4327098	0.05096613	1.5991323	1.255191	0.006737128	1.2658184e-06	0.0067401705	0.0067333314	85943.74170279503
525	153065.16	1157.3981	154759.45	151907.55	150921.92	1844.603	153444.23	147811.08	1000.0	1000.0	2099999	684.89215	54.174976	722.1082	41.31619	684.89215	54.17871	721.6429	25.602318	-682.01965	30.858349	1.3910413	0.052270163	1.5866433	1.2298734	0.006737032	1.4053836e-06	0.0067402157	0.0067315754	86102.2414150238
526	151922.83	449.65213	152520.48	151268.75	151320.28	840.8935	152270.52	150088.27	1000.0	1000.0	2103999	684.9316	53.663002	724.567	37.824768	684.9318	53.659424	725.2133	40.519768	-682.08887	29.698427	1.3869038	0.050602227	1.6068	1.2203406	0.0067369845	1.4808686e-06	0.0067405533	0.006731306	86260.49281954765
527	152712.45	1318.6213	154340.69	151018.67	147049.56	17761.127	155751.94	94358.76	1000.0	1000.0	2107999	685.8358	54.01112	727.6764	21.440514	685.83594	54.015396	729.1602	20.932022	-682.99133	28.982111	1.4251595	0.053343903	1.607035	1.2344307	0.006737059	1.3470373e-06	0.0067402218	0.0067332676	86419.0351088047
528	149274.2	7663.974	154097.98	136015.44	153227.23	1113.1005	154990.61	151314.39	1000.0	1000.0	2111999	687.19446	54.481964	724.5513	21.070602	687.19385	54.48737	723.51624	13.68361	-684.35895	29.517757	1.4290333	0.055228155	1.6370834	1.2220758	0.006736999	1.4291568e-06	0.0067403214	0.00673145	86578.07430696487
529	150773.02	503.49734	151497.6	150075.45	152429.83	1567.7814	154921.12	148532.58	1000.0	1000.0	2115999	686.7458	54.332333	723.177	19.652348	686.7456	54.33329	723.6437	11.028038	-683.90344	30.316887	1.3574954	0.05332323	1.5535952	1.1766342	0.0067369547	1.4818643e-06	0.0067407913	0.00673137	86736.77845597267
530	153127.44	572.4648	154045.98	152532.4	154008.02	484.79776	154923.95	153402.2	1000.0	1000.0	2119999	686.2614	53.473442	725.244	4.313322	686.2612	53.472103	724.3363	-5.9671993	-683.41907	29.308699	1.380859	0.050982933	1.588957	1.1895028	0.006737034	1.3892973e-06	0.006740174	0.0067331805	86893.6762740612
531	152425.62	925.37616	153420.14	151196.5	150381.36	1375.3561	153360.98	148555.62	1000.0	1000.0	2123999	685.8265	54.77542	721.8603	2.985734	685.8265	54.776447	722.08	-0.70112896	-682.9957	28.636894	1.3751945	0.050571613	1.5441859	1.2158356	0.0067370394	1.3776471e-06	0.006740235	0.0067316107	87050.02755260468
532	153268.53	723.3594	154443.45	152635.22	143895.83	23913.637	153834.02	72228.57	1000.0	1000.0	2127999	686.1028	54.235477	724.0274	29.039873	686.10345	54.230343	723.2137	23.13905	-683.276	29.339993	1.3898966	0.049215715	1.5591297	1.2277733	0.0067369994	1.4652188e-06	0.006740701	0.00673128	87208.31457996368
533	144865.2	8784.337	154191.14	135972.12	152917.52	789.0565	154208.45	151858.97	1000.0	1000.0	2131999	686.1135	54.288334	723.0969	44.350258	686.1132	54.289436	722.8798	36.468346	-683.27045	31.402702	1.3739402	0.05221447	1.5691278	1.1742115	0.0067370064	1.4614778e-06	0.006740514	0.0067311614	87366.22371220589
534	152852.5	1490.8562	154392.11	150971.61	148895.0	6049.5273	153548.47	138557.62	1000.0	1000.0	2135999	686.0452	54.93418	721.6244	9.529508	686.04486	54.934143	726.5258	29.943901	-683.1937	31.271986	1.3924865	0.049047887	1.5458907	1.2264007	0.0067371204	1.3095528e-06	0.0067407265	0.0067314627	87525.74290251732
535	153194.56	453.6352	153849.58	152602.28	152397.77	661.90857	153612.06	151226.9	1000.0	1000.0	2139999	686.66296	52.319054	721.0926	44.511005	686.663	52.3222	721.7386	48.798325	-683.81104	31.255203	1.4041878	0.049811885	1.5768507	1.2280482	0.0067370757	1.3941102e-06	0.006740817	0.006731149	87684.90733528137
536	151755.47	722.1173	152439.42	150547.02	150786.34	1417.3724	152995.72	148181.94	1000.0	1000.0	2143999	687.29144	52.19778	721.487	51.84829	687.29193	52.188835	723.1239	54.430794	-684.4529	29.31082	1.3935224	0.05533642	1.588832	1.1933674	0.0067370646	1.3586844e-06	0.0067402544	0.006731434	87844.47908306122
537	152463.67	1165.2288	153700.2	151134.23	149368.81	1280.9818	151839.7	147790.72	1000.0	1000.0	2147999	687.74194	50.97166	723.5306	41.199577	687.74176	50.975212	721.48425	30.44983	-684.9143	29.456993	1.3809474	0.061179634	1.5959566	1.2011068	0.00673703	1.4230691e-06	0.0067407265	0.0067312703	88003.94266104698
538	150505.7	2216.5396	153961.38	148081.55	152024.83	939.81055	154012.11	150788.5	1000.0	1000.0	2151999	686.7508	50.97266	723.875	55.403183	686.75073	50.97195	721.84393	46.503723	-683.9231	29.264938	1.35946	0.056041412	1.5696224	1.1905863	0.0067369305	1.4904472e-06	0.006740203	0.0067311325	88162.19846439362
539	151622.86	1354.3987	153526.7	149768.39	149768.4	700.8544	150835.14	148471.89	1000.0	1000.0	2155999	686.8157	50.624268	721.0275	54.088486	686.81537	50.625423	721.2527	53.667126	-683.9914	29.087368	1.3678516	0.05051152	1.553869	1.1967015	0.0067370185	1.397947e-06	0.006740203	0.006733126	88321.68061065674
540	153279.95	1067.8452	154294.6	151576.52	143412.16	9744.013	152963.5	120672.97	1000.0	1000.0	2159999	686.5495	50.87189	724.22394	42.51512	686.55	50.86614	721.54956	35.336174	-683.71124	29.423183	1.3857837	0.04653485	1.5643787	1.2232162	0.006737035	1.4376058e-06	0.0067407237	0.006731322	88480.51243638992
541	152858.47	1564.977	154128.48	150229.78	145881.27	13867.693	152281.25	104524.01	1000.0	1000.0	2163999	687.4216	51.219543	723.39307	40.75488	687.42145	51.221443	722.6164	38.117924	-684.60895	29.659645	1.4096775	0.053934995	1.6216925	1.2372843	0.0067370646	1.3714414e-06	0.0067407587	0.0067313896	88637.23013234138
542	150181.52	4645.4985	153633.9	142206.08	141027.98	16995.467	151026.17	94687.69	1000.0	1000.0	2167999	688.15753	52.178158	722.7287	21.28356	688.1578	52.180687	722.8871	21.690504	-685.3176	30.578083	1.4029309	0.051669184	1.5895774	1.2357109	0.0067371265	1.3159591e-06	0.006740739	0.0067313667	88795.85386943817
543	152376.36	939.6561	153675.1	151342.52	150713.64	917.23627	152378.33	149303.44	1000.0	1000.0	2171999	687.5308	51.846676	722.0134	37.620766	687.53046	51.850296	721.6262	39.506615	-684.707	31.794502	1.3388027	0.053753365	1.5479844	1.1672696	0.0067370613	1.3254481e-06	0.006740187	0.006731874	88954.39317536354
544	150700.66	3132.7168	153672.36	145441.38	148845.28	1698.5461	150732.05	144666.72	1000.0	1000.0	2175999	687.0029	51.16142	721.5274	22.33149	687.0031	51.15785	724.48944	18.902998	-684.1585	30.12126	1.357551	0.05354372	1.5582842	1.1790115	0.0067370716	1.342985e-06	0.0067402287	0.0067330846	89113.93044090271
545	152770.56	1321.9392	154210.92	150949.73	143186.25	12514.733	151383.5	111176.97	1000.0	1000.0	2179999	686.6526	51.146942	723.28345	27.51508	686.65265	51.141815	721.6084	18.82334	-683.83325	29.429066	1.3724537	0.052362714	1.5763304	1.2041217	0.0067369957	1.4175162e-06	0.0067406683	0.00673137	89273.1049554348
546	151970.56	1263.6677	154094.19	150815.2	151453.73	1031.149	152774.61	150087.05	1000.0	1000.0	2183999	686.44745	51.79694	723.09467	54.569065	686.447	51.79705	720.8946	53.53325	-683.62305	29.006289	1.3575244	0.056899343	1.5776801	1.1733552	0.0067370147	1.3818811e-06	0.0067400965	0.006733136	89432.31398797035
547	152686.36	421.36197	153174.48	152042.28	151677.16	950.7869	153456.77	150396.77	1000.0	1000.0	2187999	686.9468	51.880558	722.4814	55.993465	686.9474	51.881195	721.2112	26.761398	-684.138	29.418577	1.3576353	0.049266744	1.5269066	1.1686691	0.0067370473	1.3477189e-06	0.0067400546	0.0067331647	89590.25506591797
