Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
472	12888.524	153.40508	13128.27	12712.4375	13216.617	118.886635	13350.346	12999.583	1000.0	1000.0	1887999	1068.1017	152.64876	1188.3048	-974.1347	1068.1042	152.63081	1193.3281	-1151.0956	8.40087	4.747561	193.90012	-12.543626	-1065.9076	143.78683	37444.20980477333
473	12705.176	127.37008	12901.406	12587.174	13425.914	69.28082	13539.316	13278.73	1000.0	1000.0	1891999	1067.3636	155.08359	1188.7288	-1409.5542	1067.3645	155.05797	1189.634	-1389.9008	8.387812	4.439073	134.45604	-11.176996	-1065.2325	146.49835	37522.31294775009
474	12784.048	296.6606	13060.175	12310.151	13310.531	148.04256	13514.691	13034.838	1000.0	1000.0	1895999	1067.0742	157.8361	1188.3348	-1718.7092	1067.0758	157.83585	1189.5795	-1607.8142	8.357312	4.532624	129.74405	-11.776465	-1064.9534	143.19818	37602.37934422493
475	12991.059	92.40111	13140.2	12898.527	13159.878	91.93068	13300.853	13020.391	1000.0	1000.0	1899999	1066.841	162.0801	1191.3577	-2527.1628	1066.8408	162.04861	1188.5651	-2366.3054	8.279338	4.393196	142.92784	-13.034449	-1064.7195	148.87785	37681.46639752388
476	12869.928	181.8166	13114.0205	12601.04	13252.886	124.73715	13439.405	13065.511	1000.0	1000.0	1903999	1066.7512	162.94162	1191.3434	-2471.7627	1066.7529	162.92316	1190.2139	-2488.9465	8.502863	4.3543816	132.6609	-11.042658	-1064.6685	146.02594	37761.91364312172
477	12862.801	304.5442	13153.602	12350.959	13397.443	168.48521	13664.077	13015.232	1000.0	1000.0	1907999	1067.8206	161.06482	1194.3661	-1896.3304	1067.8224	161.06052	1195.1157	-1795.7698	8.454166	4.371493	127.666534	-11.6896105	-1065.7347	142.80186	37840.765853405
478	12692.793	193.56287	13020.446	12521.638	13459.213	86.1195	13668.923	13349.523	1000.0	1000.0	1911999	1068.0419	161.61009	1194.8438	-1802.9323	1068.0442	161.57988	1191.4475	-1726.1702	8.420949	4.395723	106.19259	-12.357363	-1065.9452	165.80463	37920.55052661896
479	12845.322	164.39813	13017.822	12633.796	13018.466	122.52305	13223.357	12836.395	1000.0	1000.0	1915999	1067.781	162.98767	1190.2429	-2422.9473	1067.7809	162.96979	1191.544	-2027.4597	8.364958	4.392335	130.38393	-11.587169	-1065.686	165.77914	37999.185312986374
480	12834.98	98.19749	12944.394	12694.31	13532.185	102.8339	13721.689	13352.368	1000.0	1000.0	1919999	1068.4335	161.49353	1191.2324	-1466.1725	1068.4341	161.48808	1191.5503	-1548.067	8.342513	4.328728	111.86	-13.291281	-1066.3826	124.889015	38078.02176594734
481	13070.301	285.01404	13317.1875	12587.214	13301.599	195.92984	13510.21	12830.659	1000.0	1000.0	1923999	1069.5366	156.15935	1192.4037	-1142.6448	1069.5382	156.14764	1193.2992	-1033.1178	8.304302	4.366808	202.74783	-11.895857	-1067.4581	124.27287	38157.01193141937
482	12915.79	69.17601	12976.071	12805.202	10571.592	5419.6587	13411.018	-275.02542	1000.0	1000.0	1927999	1070.4855	155.77222	1192.3527	-1138.2642	1070.4867	155.75046	1193.4961	-770.97003	8.30785	4.3428297	124.25781	-13.871552	-1068.38	123.88676	38237.12879180908
483	9754.62	5712.5625	13175.461	-138.90126	13286.861	163.68103	13536.86	12899.792	1000.0	1000.0	1931999	1069.8956	158.54189	1199.8656	-870.0847	1069.8958	158.53091	1196.8367	-668.4856	8.2422	4.4175797	128.71367	-10.666027	-1067.7908	126.69511	38315.67870569229
484	12790.914	151.82538	12913.036	12537.957	12741.217	407.00717	13161.047	11684.023	1000.0	1000.0	1935999	1070.6571	159.29396	1195.9125	-504.54514	1070.6581	159.28076	1198.9248	-754.19904	8.321087	4.347283	101.3179	-11.753949	-1068.5458	132.80968	38394.441704034805
485	9662.5	5603.3193	13142.962	-39.10228	12102.137	3055.6047	13212.751	2940.2686	1000.0	1000.0	1939999	1070.8002	162.22989	1196.447	-509.44916	1070.7998	162.2155	1193.703	-645.41534	8.411923	4.3526034	110.59675	-13.753961	-1068.7185	130.34723	38473.909613370895
486	12785.361	558.3886	13443.766	11940.135	13421.279	154.34892	13646.251	13116.632	1000.0	1000.0	1943999	1070.8711	162.36488	1197.8882	-642.8345	1070.8727	162.3557	1195.3962	-645.1582	8.3467	4.3256435	106.00841	-11.795355	-1068.7261	118.26187	38554.11350750923
487	12871.992	198.17499	13144.572	12626.217	13169.932	164.07315	13513.734	12888.143	1000.0	1000.0	1947999	1069.2859	168.90842	1197.067	-1136.0127	1069.2864	168.89519	1193.287	-1110.4435	8.31809	4.3657017	114.4985	-15.477701	-1067.0973	135.27336	38633.59619832039
488	13023.144	235.2141	13339.809	12687.76	13495.7	174.45892	13708.221	13124.541	1000.0	1000.0	1951999	1068.9854	172.24947	1192.7717	-2228.018	1068.9866	172.23085	1192.0968	-2536.7878	8.430098	4.398636	113.797714	-12.211689	-1066.8464	135.4483	38712.07460308075
489	12816.701	143.5291	12951.68	12605.339	13110.356	193.21133	13389.906	12665.135	1000.0	1000.0	1955999	1068.7462	174.23833	1195.0845	-2878.0952	1068.7451	174.24838	1193.2443	-3253.28	8.351045	4.388407	125.54712	-12.99547	-1066.6196	155.57468	38791.481674194336
490	12818.257	39.775024	12863.407	12755.298	13666.122	120.40161	13876.066	13502.564	1000.0	1000.0	1959999	1068.358	174.49425	1195.7782	-1774.6766	1068.3584	174.48442	1199.9186	-1734.1665	8.354747	4.320372	113.96375	-13.826895	-1066.2502	135.91391	38871.05285167694
491	12848.365	133.2655	13050.282	12675.675	13343.3	159.11624	13525.73	12910.802	1000.0	1000.0	1963999	1069.03	173.79388	1197.6656	-1733.3347	1069.0312	173.77336	1198.1035	-1669.7561	8.337125	4.3300505	117.02712	-11.623053	-1066.9242	133.72935	38950.29682183266
492	10804.678	3970.5938	13303.403	3932.877	13245.513	74.01686	13345.672	13127.627	1000.0	1000.0	1967999	1069.2554	175.69215	1201.6093	-1501.8406	1069.2552	175.68419	1200.2278	-1689.8383	8.291635	4.3791046	125.993645	-11.522856	-1067.1227	127.46215	39029.548394441605
493	12957.385	126.403656	13114.493	12821.674	13391.234	127.60422	13635.279	13255.869	1000.0	1000.0	1971999	1069.1387	177.21327	1194.4911	-1895.1101	1069.1382	177.21872	1194.0057	-2240.9553	8.478445	4.3700724	114.80742	-10.282169	-1067.0316	135.58018	39108.74056124687
494	12902.638	178.81306	13140.344	12661.635	13325.433	239.75668	13575.698	12799.143	1000.0	1000.0	1975999	1069.2574	176.39339	1197.8646	-1753.936	1069.258	176.38286	1197.8502	-1783.3837	8.509456	4.386578	99.02701	-11.310213	-1067.1344	138.9989	39188.852561712265
495	10464.83	4033.4807	13069.13	3485.0488	13318.016	151.74992	13607.458	12970.195	1000.0	1000.0	1979999	1069.4572	176.64723	1197.7823	-1556.0608	1069.4587	176.64198	1196.3856	-1333.6239	8.436807	4.4141026	107.50585	-11.971826	-1067.3322	125.23302	39268.311341285706
496	12774.325	134.25818	12930.51	12582.669	13537.792	107.90621	13722.762	13422.766	1000.0	1000.0	1983999	1068.2555	180.55705	1195.2654	-2355.5647	1068.2545	180.5395	1195.3693	-2038.6671	8.383956	4.482398	103.8107	-15.642019	-1066.0875	126.46155	39347.46518802643
497	12948.721	78.17795	13073.235	12869.923	13471.776	73.05158	13627.642	13371.58	1000.0	1000.0	1987999	1068.7892	181.50217	1192.5425	-2231.7354	1068.7888	181.5013	1192.1951	-1849.7675	8.37115	4.472444	115.1401	-10.873054	-1066.6713	138.87144	39426.961121320724
498	12508.916	554.4531	12982.861	11571.342	13413.016	186.41539	13697.825	13146.814	1000.0	1000.0	1991999	1069.9425	180.9421	1194.78	-1974.7266	1069.9418	180.93753	1196.0887	-1855.5687	8.466098	4.4254694	104.38865	-13.078816	-1067.8073	151.16301	39507.30499458313
499	12720.096	313.415	13047.749	12272.67	13466.536	272.34274	13876.783	12824.599	1000.0	1000.0	1995999	1069.3158	181.73038	1194.6647	-2867.1455	1069.3165	181.7302	1194.6329	-3129.5493	8.573659	4.462965	100.86239	-12.512686	-1067.1299	155.69293	39586.40429329872
500	12957.76	217.35587	13158.849	12595.985	13170.193	129.65245	13464.154	13025.273	1000.0	1000.0	1999999	1069.6582	181.91893	1199.1798	-3508.3167	1069.6577	181.91476	1198.1725	-3162.7036	8.555835	4.47828	102.189476	-12.224581	-1067.4625	136.64702	39666.91355967522
501	13044.29	220.55586	13343.517	12723.474	13214.778	110.17551	13322.596	12964.8	1000.0	1000.0	2003999	1069.3501	184.09006	1196.1779	-2914.42	1069.3502	184.09946	1198.1772	-2813.1348	8.417241	4.510334	102.25263	-10.858353	-1067.1329	165.76256	39747.275961875916
502	13030.485	99.42716	13199.713	12945.419	13432.886	117.924095	13624.372	13240.211	1000.0	1000.0	2007999	1069.461	183.7216	1194.5166	-3403.1194	1069.4604	183.70366	1194.9646	-3411.7134	8.395098	4.452945	141.68936	-12.180378	-1067.2976	141.53912	39827.108727931976
503	13098.662	139.39055	13258.53	12893.156	13348.275	167.91891	13520.0	12963.016	1000.0	1000.0	2011999	1068.6167	187.5382	1193.7719	-3992.567	1068.6176	187.55367	1195.8627	-4476.336	8.552695	4.4336753	94.33537	-11.743929	-1066.4482	141.0895	39907.6625854969
504	12804.03	235.9471	13070.851	12426.165	13591.825	81.13087	13733.875	13475.706	1000.0	1000.0	2015999	1070.1111	184.0909	1200.0914	-4935.6143	1070.1111	184.08408	1198.1089	-5119.706	8.54028	4.3939986	97.827644	-11.3833065	-1067.9208	150.89635	39986.75930714607
505	12543.587	455.7111	13021.886	11965.233	13264.216	236.53134	13490.577	12767.011	1000.0	1000.0	2019999	1069.9414	182.29825	1198.8558	-4552.346	1069.9414	182.28716	1195.9237	-4600.785	8.573954	4.403461	91.76706	-12.856458	-1067.78	219.217	40066.01221203804
506	12835.246	160.10577	13045.739	12662.443	13177.862	50.877598	13276.498	13093.95	1000.0	1000.0	2023999	1069.8379	180.20926	1197.5652	-2686.3691	1069.8379	180.22247	1196.9971	-2820.5925	8.530096	4.336713	94.64721	-10.719469	-1067.6661	164.89427	40144.78458070755
507	12722.541	134.90208	12909.553	12594.01	13557.936	121.12548	13811.312	13373.603	1000.0	1000.0	2027999	1070.45	178.74664	1202.356	-2919.049	1070.4509	178.73926	1202.674	-2767.625	8.569595	4.408883	120.785736	-12.010327	-1068.3221	163.93282	40225.13200044632
508	13015.729	160.45538	13215.902	12808.823	13499.065	52.795834	13581.8545	13390.808	1000.0	1000.0	2031999	1070.648	177.37547	1198.4576	-1386.5198	1070.6492	177.36806	1196.3848	-1300.606	8.620975	4.4084663	135.85188	-12.961964	-1068.49	128.97812	40303.86180615425
509	13086.289	216.61063	13405.07	12827.141	13547.391	109.84572	13798.878	13375.175	1000.0	1000.0	2035999	1071.846	175.80089	1196.3751	-837.4165	1071.8446	175.79703	1195.9819	-795.39166	8.708833	4.4382277	107.340164	-11.438202	-1069.6868	145.92813	40382.148834228516
510	13131.195	121.70345	13261.679	12980.324	13636.93	133.68066	13810.644	13441.871	1000.0	1000.0	2039999	1072.2979	175.03102	1197.6888	-935.5446	1072.297	175.02856	1196.0753	-835.48645	8.641004	4.493759	106.095634	-11.317982	-1070.1401	144.52002	40460.864374637604
511	13052.429	204.18446	13387.215	12837.516	13659.263	105.64656	13835.301	13529.405	1000.0	1000.0	2043999	1072.9663	176.93874	1199.6051	-1315.5817	1072.967	176.9355	1197.7256	-1338.0684	8.598205	4.487635	122.512924	-11.597664	-1070.7948	135.29063	40540.30914378166
512	13047.201	172.32962	13260.204	12819.817	13728.658	122.57957	13874.249	13411.515	1000.0	1000.0	2047999	1073.7357	177.84357	1197.0409	-995.1208	1073.7352	177.8406	1198.3167	-1043.3491	8.616211	4.4632926	93.47801	-10.943089	-1071.5372	152.14626	40619.82098150253
513	13035.802	107.73796	13144.867	12877.278	13681.159	119.44214	13844.04	13456.939	1000.0	1000.0	2051999	1073.8478	179.16754	1204.3077	-1474.2611	1073.848	179.1662	1203.117	-1415.6152	8.61301	4.439141	111.70894	-12.764076	-1071.664	151.8266	40698.63253712654
514	11474.914	2023.9935	13307.06	8175.8213	13732.841	76.10221	13890.845	13603.474	1000.0	1000.0	2055999	1074.676	177.77364	1200.9735	-1088.2961	1074.6747	177.76695	1201.5912	-1026.4327	8.633058	4.430073	94.39706	-12.477064	-1072.5382	136.31482	40777.643449783325
515	12874.352	242.6703	13097.723	12507.721	13557.912	63.666744	13652.122	13425.33	1000.0	1000.0	2059999	1074.6696	178.36583	1203.0021	-805.52075	1074.67	178.35878	1202.703	-827.8814	8.568921	4.3817496	124.77382	-13.597275	-1072.497	135.00151	40857.71263360977
516	13274.453	108.64354	13421.678	13116.995	13478.719	118.85541	13665.681	13276.777	1000.0	1000.0	2063999	1075.272	178.3072	1201.0361	-919.4301	1075.2731	178.3005	1199.8735	-968.12683	8.660105	4.440318	107.10198	-14.559135	-1073.0801	157.88338	40937.86141371727
517	12912.464	353.74893	13373.206	12399.863	13714.814	168.2595	13898.687	13313.085	1000.0	1000.0	2067999	1075.7566	177.78203	1198.7043	-781.0009	1075.7568	177.78685	1201.0876	-923.80566	8.628052	4.4294405	131.80858	-12.904235	-1073.541	126.52484	41016.49480700493
518	13130.34	58.52396	13214.86	13059.846	13473.346	69.47267	13635.112	13409.377	1000.0	1000.0	2071999	1074.9357	179.67746	1198.5573	-822.21375	1074.9355	179.67302	1200.6469	-824.9262	8.662081	4.444572	116.47949	-12.664057	-1072.7275	144.83145	41095.59506392479
519	10422.563	4452.3203	13148.762	2715.4119	13856.045	124.252075	14082.772	13645.93	1000.0	1000.0	2075999	1074.8921	181.64584	1201.4678	-1074.0979	1074.8912	181.64108	1199.1067	-974.12805	8.563101	4.455193	130.31203	-11.7584305	-1072.7024	134.29182	41174.93193483353
520	13126.179	186.29047	13432.777	12934.41	13471.32	195.386	13800.873	13153.001	1000.0	1000.0	2079999	1076.6178	181.51694	1204.9558	-1086.756	1076.6172	181.51643	1203.136	-1096.2283	8.535562	4.4386473	177.26181	-10.100259	-1074.4294	127.47597	41253.47484254837
521	13028.829	195.98438	13357.236	12860.358	13570.557	184.5284	13873.911	13241.044	1000.0	1000.0	2083999	1076.9219	182.41223	1203.599	-1023.66705	1076.9224	182.40857	1204.9414	-1056.8623	8.546085	4.4436903	120.12835	-11.846727	-1074.744	145.35237	41332.479496240616
522	12950.143	318.22327	13210.602	12405.461	13413.557	140.68925	13575.033	13072.896	1000.0	1000.0	2087999	1077.0609	182.62624	1204.8119	-1012.45605	1077.0614	182.61844	1205.5707	-1039.5889	8.639793	4.468275	103.78765	-12.96654	-1074.8545	147.70782	41411.64859724045
523	13009.335	266.14194	13368.02	12619.333	12224.534	2700.3254	13660.462	5284.47	1000.0	1000.0	2091999	1077.3595	182.27393	1205.5356	-968.9341	1077.3593	182.26802	1206.4797	-875.0764	8.673637	4.4765735	98.588165	-12.681609	-1075.1815	150.66174	41491.84563922882
524	12441.913	688.33606	13017.657	11273.215	13445.932	112.13929	13653.536	13285.962	1000.0	1000.0	2095999	1078.2004	181.09795	1200.566	-1110.6877	1078.2004	181.09708	1203.9492	-905.0439	8.625045	4.4427624	131.49477	-14.505642	-1075.997	148.10805	41570.52454853058
525	12978.307	111.51843	13148.347	12847.393	13443.356	60.850006	13551.313	13327.953	1000.0	1000.0	2099999	1078.9199	179.47005	1201.0631	-1058.0154	1078.9199	179.46785	1201.0725	-1009.3166	8.57892	4.433301	100.1369	-12.412887	-1076.6903	158.96475	41650.26995539665
526	12839.188	254.99387	13056.188	12426.705	13594.276	71.15602	13675.435	13469.206	1000.0	1000.0	2103999	1078.1735	181.10706	1206.7606	-1012.35614	1078.175	181.10374	1205.4902	-1029.526	8.686021	4.4586797	96.59323	-11.750203	-1075.9294	147.9777	41729.6022400856
527	13227.333	37.765354	13286.629	13185.399	13409.275	195.77635	13599.308	12986.292	1000.0	1000.0	2107999	1077.8164	183.92865	1206.597	-1170.1766	1077.8168	183.91644	1204.2435	-1038.5476	8.703371	4.51142	117.7663	-11.925517	-1075.5895	161.95454	41809.86782336235
528	13025.573	159.71272	13283.007	12850.813	13418.683	175.41644	13722.922	13032.552	1000.0	1000.0	2111999	1077.7257	184.55122	1206.3615	-1566.4248	1077.7256	184.55281	1207.2783	-1368.3716	8.669967	4.543543	128.46313	-11.469104	-1075.4747	161.53835	41888.943207502365
529	13238.44	305.17786	13547.35	12737.707	13666.6455	97.94998	13831.714	13517.522	1000.0	1000.0	2115999	1077.7646	184.69469	1203.921	-1552.249	1077.765	184.67982	1203.0121	-1522.01	8.60977	4.4802837	108.61569	-10.0978775	-1075.5326	155.83203	41968.850584983826
530	12862.461	111.55844	13009.053	12694.93	13512.127	171.10274	13742.717	13168.7	1000.0	1000.0	2119999	1078.1785	185.1011	1205.9763	-1423.9181	1078.1809	185.09244	1204.496	-1369.5151	8.717742	4.4669313	106.44294	-13.305037	-1075.9385	145.17593	42047.4229221344
531	12823.29	526.67883	13222.171	11916.887	13574.544	202.87874	13808.284	13095.542	1000.0	1000.0	2123999	1078.0764	185.4989	1205.0491	-1234.322	1078.0769	185.49492	1205.9429	-1241.9143	8.688266	4.3910127	101.386215	-10.9569	-1075.8363	170.13078	42126.79591560364
532	13014.934	255.18266	13268.837	12646.744	13640.844	124.6517	13832.043	13407.663	1000.0	1000.0	2127999	1077.7158	187.25891	1208.0444	-1395.637	1077.7148	187.25166	1206.7355	-1326.5907	8.72735	4.4788337	99.70572	-11.713174	-1075.4785	167.96188	42206.31283569336
533	11929.947	1935.7471	13324.67	8615.357	13585.1045	91.66816	13744.123	13462.326	1000.0	1000.0	2131999	1078.8636	186.80258	1204.3466	-1393.1691	1078.8633	186.79773	1203.667	-1555.5692	8.668927	4.4861364	103.788574	-10.7276125	-1076.6469	158.60034	42284.92794561386
534	13061.288	61.55507	13147.456	12977.417	13514.013	124.428856	13690.9375	13295.236	1000.0	1000.0	2135999	1078.4453	189.98564	1211.541	-1613.0802	1078.4453	189.97925	1207.5657	-1742.8086	8.779796	4.5598845	105.90367	-11.62307	-1076.22	194.50795	42364.41688680649
535	12970.379	375.36276	13355.672	12351.843	13697.958	133.9504	13869.603	13449.585	1000.0	1000.0	2139999	1079.3397	189.50806	1209.6929	-1710.0574	1079.3407	189.49973	1207.6699	-2058.5183	8.687853	4.551131	138.14296	-9.625834	-1077.0697	157.20415	42444.004009485245
536	13200.638	250.1116	13573.114	12874.759	13405.514	160.48502	13631.72	13114.096	1000.0	1000.0	2143999	1079.3024	187.58113	1207.333	-1154.8787	1079.3009	187.5912	1204.8673	-1366.4467	8.783276	4.4819937	109.33384	-10.476294	-1077.059	159.90466	42524.10042619705
537	12918.951	137.57246	13056.069	12695.999	13426.354	56.695484	13502.821	13316.0	1000.0	1000.0	2147999	1079.5946	186.70036	1208.5721	-2939.8582	1079.5935	186.64354	1208.418	-2453.4194	8.810644	4.549217	123.021324	-12.54075	-1077.3633	164.94899	42603.93081021309
538	13259.774	88.354065	13384.894	13155.482	13502.308	289.27472	13894.679	12901.222	1000.0	1000.0	2151999	1079.1088	184.65428	1206.6368	-1886.5911	1079.1106	184.65889	1204.0449	-2056.612	8.862428	4.4964933	133.30264	-13.561114	-1076.824	186.02138	42683.60697889328
539	13166.861	201.37712	13296.531	12818.36	13789.414	121.00632	13993.043	13584.458	1000.0	1000.0	2155999	1078.2524	183.58632	1204.0306	-905.8388	1078.2528	183.5808	1203.914	-1038.886	8.830648	4.43784	124.20127	-10.517009	-1075.9978	150.32014	42762.447081804276
540	12911.844	440.1674	13374.915	12249.709	13753.908	309.87537	14052.934	12897.538	1000.0	1000.0	2159999	1080.2161	180.68188	1206.3501	-1124.9746	1080.2172	180.6626	1205.5006	-940.93304	8.699586	4.4138923	99.89434	-11.367041	-1078.016	175.4499	42841.421682834625
541	12810.654	395.26608	13468.008	12490.951	13776.83	106.26273	13909.566	13588.221	1000.0	1000.0	2163999	1080.1713	183.84587	1208.093	-65.21728	1080.1716	183.84404	1205.3645	-140.46754	8.674496	4.4638767	152.13641	-13.469049	-1077.979	145.53275	42919.87933206558
542	12967.705	199.52776	13303.307	12781.405	13620.685	62.057377	13710.989	13516.297	1000.0	1000.0	2167999	1080.7524	184.04613	1208.9851	-349.1644	1080.7532	184.0409	1209.4878	-278.38388	8.727454	4.4755135	108.77745	-12.199499	-1078.47	166.80237	43000.030789613724
543	13001.907	194.32854	13150.72	12667.704	13655.947	123.081604	13902.408	13452.1	1000.0	1000.0	2171999	1081.2063	183.34016	1206.7219	-1133.8662	1081.2054	183.33685	1206.666	-1196.5067	8.753444	4.478037	162.62299	-11.245565	-1078.9478	167.07494	43080.14566278458
544	12993.551	312.46875	13199.68	12453.641	13939.166	54.759426	14044.578	13853.415	1000.0	1000.0	2175999	1081.286	184.5286	1212.4434	-1157.5756	1081.287	184.52034	1209.7849	-1011.32306	8.721948	4.4463434	149.15834	-11.615056	-1079.0303	168.38872	43159.774211883545
545	12054.279	2024.1038	13533.941	8587.712	13489.373	260.5828	13809.311	12993.283	1000.0	1000.0	2179999	1081.5356	185.23749	1209.7695	-713.3626	1081.5361	185.2291	1205.4818	-682.27686	8.757761	4.476511	130.24124	-10.871289	-1079.2765	171.00339	43238.35154771805
546	13084.715	383.8169	13503.468	12549.659	13696.065	100.79055	13861.42	13500.142	1000.0	1000.0	2183999	1082.4375	184.08418	1210.237	-266.6709	1082.4373	184.08507	1212.9575	-478.8272	8.701969	4.438853	106.34375	-11.1673355	-1080.2	162.72922	43317.069386959076
547	13314.355	163.66478	13484.354	13084.891	13770.325	260.41934	14019.82	13073.591	1000.0	1000.0	2187999	1082.7745	185.41557	1209.0801	-498.6607	1082.7744	185.41289	1210.6461	-501.40244	8.629859	4.4814806	99.12429	-11.095847	-1080.4878	161.37643	43396.409924030304
