Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
443	8312.877	753.8554	9052.495	7327.093	8875.17	956.10693	9317.361	6011.5957	930.75	968.7	1771999	647.9247	80.99734	762.25195	-305.0979	647.9267	80.98958	763.9382	-335.63245	-642.0661	225.29213	2.8573437	0.09432986	3.2530978	2.5465245	0.0	0.0	0.0	0.0	69903.39805221558
444	7777.689	1969.8042	8892.572	3841.2832	8423.04	1433.4926	9040.165	4130.809	892.2	949.1	1775999	648.43286	80.11056	766.92786	-331.77277	648.4351	80.08969	765.27234	-305.6186	-642.5622	219.20682	2.7909305	0.09098191	3.0847561	2.4943364	0.0	0.0	0.0	0.0	70042.23708319664
445	7328.858	2237.001	9059.953	3076.0862	9109.391	676.8957	9421.241	7084.0674	825.0	975.5	1779999	648.8926	80.096985	764.38025	-466.32593	648.89307	80.103294	763.92834	-442.9212	-643.10315	222.70927	2.8420463	0.08661475	3.1561413	2.5742114	0.0	0.0	0.0	0.0	70181.23243522644
446	5089.4155	3877.7888	8944.758	407.5551	8484.271	1869.628	9241.483	2882.9001	587.8333	934.5	1783999	651.2045	80.4931	766.2889	-266.89755	651.2062	80.463295	767.7092	-261.27142	-645.4129	225.55383	2.8756542	0.089175455	3.1826656	2.597366	0.0	0.0	0.0	0.0	70318.06431412697
447	8785.712	209.94191	9011.213	8448.721	9248.648	62.87109	9375.092	9158.757	1000.0	1000.0	1787999	652.4985	80.41327	770.7101	-284.32928	652.5001	80.42727	771.0926	-317.7246	-646.58185	228.43701	2.828826	0.0938473	3.1446424	2.4908838	0.0	0.0	0.0	0.0	70457.03607106209
448	6902.5625	3073.9126	9193.291	748.7102	8839.761	65.37246	8925.346	8729.398	785.8333	1000.0	1791999	652.18024	80.61275	763.5097	-405.7132	652.1826	80.5914	766.4577	-352.00003	-646.2804	233.34145	2.8608794	0.08886729	3.188118	2.547173	0.0	0.0	0.0	0.0	70595.7387881279
449	6427.118	3035.7502	8766.45	1158.3016	8275.889	2328.4578	9177.823	1292.9282	745.6	917.6	1795999	653.3798	80.11385	765.71185	-390.52582	653.37976	80.095116	770.9781	-391.228	-647.4996	227.2015	2.8320825	0.10027546	3.1729717	2.461817	0.0	0.0	0.0	0.0	70734.93945646286
450	3747.625	3157.5884	9005.753	293.03998	8873.758	87.64288	9049.017	8770.539	443.625	1000.0	1799999	652.3032	81.10519	766.9487	-330.06656	652.30493	81.08797	773.9807	-349.89185	-646.4487	242.15872	2.7892027	0.094838776	3.13396	2.4809277	0.0	0.0	0.0	0.0	70874.55405950546
451	7270.4834	2706.774	8973.765	1934.6823	8759.977	935.8573	9155.71	5959.307	832.0	966.0	1803999	651.08154	80.3321	765.2983	-257.26706	651.0812	80.322495	765.9582	-250.34515	-645.1041	238.94862	2.8039122	0.08774393	3.1577497	2.501992	0.0	0.0	0.0	0.0	71013.70464229584
452	8091.29	744.46027	8635.844	6809.361	7859.892	2425.6758	8739.15	584.801	945.75	910.6	1807999	650.5091	80.15486	764.70044	-322.76166	650.50995	80.145134	763.50745	-332.3817	-644.5575	235.58159	2.8174574	0.09483689	3.1977954	2.4855955	0.0	0.0	0.0	0.0	71151.9822947979
453	7646.466	2366.258	9017.669	2920.706	8334.369	2658.3528	9356.284	363.00513	872.8	906.8	1811999	648.7341	80.40428	763.08636	-306.3434	648.73596	80.38868	765.5378	-397.63162	-642.7531	242.76945	2.8108902	0.09328345	3.2118812	2.493091	0.0	0.0	0.0	0.0	71290.99156165123
454	8952.476	248.2513	9204.394	8547.927	7882.4756	2147.031	9216.331	2654.36	1000.0	870.9	1815999	647.4847	79.982376	759.25824	-286.9753	647.48804	79.96993	761.2768	-367.462	-641.48816	236.56671	2.8043375	0.09683399	3.1697185	2.4866464	0.0	0.0	0.0	0.0	71429.85331487656
455	7023.298	1848.5024	8972.475	4564.364	8964.924	102.43986	9102.229	8803.84	794.8	1000.0	1819999	647.3436	80.113205	760.5411	-423.11108	647.34576	80.1052	761.54083	-413.4642	-641.34973	241.57465	2.8193853	0.090625905	3.165939	2.5046816	0.0	0.0	0.0	0.0	71569.32228279114
456	7824.3687	2214.8032	9155.126	3405.1008	7964.3843	2255.8096	9236.024	2193.0857	878.2	878.0	1823999	647.25824	80.58933	763.19434	-450.33325	647.25946	80.58279	763.65906	-547.76544	-641.245	241.53494	2.8563638	0.10123358	3.252427	2.5496662	0.0	0.0	0.0	0.0	71707.47520065308
457	8965.893	101.8065	9059.855	8813.076	8986.169	55.118652	9102.938	8890.977	1000.0	1000.0	1827999	646.9017	80.072136	768.9094	-381.24866	646.9019	80.07913	762.0087	-321.2491	-640.997	233.36763	2.7862144	0.08924252	3.1137555	2.4355006	0.0	0.0	0.0	0.0	71848.47708940506
458	8390.6875	975.92804	9140.428	6712.634	8952.287	121.27549	9107.629	8760.423	933.5	1000.0	1831999	648.7906	81.02391	764.0829	-364.75354	648.7919	81.02041	766.8138	-264.9394	-642.826	225.50957	2.876443	0.092207156	3.2264833	2.5621927	0.0	0.0	0.0	0.0	71989.34888219833
459	8956.374	218.88297	9264.903	8672.028	8749.252	1429.5638	9452.45	4700.456	1000.0	935.9	1835999	649.3473	81.98548	767.9904	-272.69742	649.34985	81.97523	764.2436	-254.47238	-643.34424	241.63719	2.8381953	0.09655158	3.1832793	2.4999778	0.0	0.0	0.0	0.0	72127.96578121185
460	9027.677	130.5481	9219.513	8900.513	9215.862	64.10275	9324.641	9117.676	1000.0	1000.0	1839999	650.38983	82.183136	769.4337	-339.08295	650.3899	82.18301	772.12665	-401.25708	-644.41833	233.40146	2.8938203	0.09046921	3.2569458	2.6091418	0.0	0.0	0.0	0.0	72266.34101128578
461	6334.742	2350.7258	9269.556	3074.5483	8425.678	2637.8413	9393.579	513.2358	701.8333	908.9	1843999	653.92346	81.94936	774.83154	-360.3061	653.92615	81.918396	770.39844	-360.49243	-647.9896	233.70178	2.8879871	0.08639426	3.2359545	2.5873976	0.0	0.0	0.0	0.0	72403.04141354561
462	7651.3247	2212.7036	9093.077	3822.845	8309.02	1736.7161	9344.535	3923.2063	864.0	900.3	1847999	658.62634	83.19038	780.33234	-536.3354	658.6269	83.164825	778.29425	-448.82733	-652.7771	237.73856	2.9525058	0.094762236	3.3184457	2.597782	0.0	0.0	0.0	0.0	72541.38581943512
463	9162.605	72.3376	9263.918	9078.708	9259.229	39.848305	9316.627	9186.59	1000.0	1000.0	1851999	662.35126	82.091385	786.7011	-296.68536	662.3521	82.07498	785.7182	-325.9168	-656.4278	243.36542	2.898851	0.092786275	3.2264438	2.5721314	0.0	0.0	0.0	0.0	72680.09581112862
464	9142.616	89.74268	9291.367	9071.075	9102.201	67.02617	9244.18	9014.744	1000.0	1000.0	1855999	664.8053	82.19941	780.43024	-363.37494	664.80725	82.170364	781.7022	-307.4425	-658.9032	234.34882	2.916954	0.08778475	3.20153	2.6352658	0.0	0.0	0.0	0.0	72819.00594067574
465	5789.2744	3257.2783	9248.426	270.49844	8216.252	2688.3962	9252.865	155.67369	644.2857	903.3	1859999	665.7179	82.16173	784.8351	-286.323	665.7202	82.14693	787.50946	-248.43034	-659.8611	231.73935	2.8177814	0.09545178	3.1639352	2.517303	0.0	0.0	0.0	0.0	72955.44771742821
466	8971.785	105.22521	9117.565	8825.814	8594.936	1712.1807	9281.329	3471.7358	1000.0	940.9	1863999	667.4952	83.591286	789.0409	-349.33728	667.4977	83.583374	794.10986	-291.29434	-661.5728	248.52725	2.896161	0.09148689	3.247566	2.5837185	0.0	0.0	0.0	0.0	73092.13279032707
467	8611.784	649.8228	9183.971	7507.496	9251.828	61.61584	9341.447	9146.051	954.0	1000.0	1867999	668.75726	84.71855	791.2007	-592.9112	668.75903	84.71175	788.79443	-574.019	-662.8019	250.9582	2.8823516	0.08732683	3.1892433	2.5360048	0.0	0.0	0.0	0.0	73232.20348095894
468	5156.0757	3674.283	9018.832	273.72098	8764.212	901.78046	9174.6045	6065.6377	584.8333	968.6	1871999	667.5961	83.30728	794.6569	-369.0677	667.59827	83.315575	790.7105	-358.69165	-661.60675	241.79315	2.846341	0.10811027	3.2194042	2.4504986	0.0	0.0	0.0	0.0	73370.37543082237
469	8608.109	665.3624	9010.187	7280.196	9378.26	80.46606	9503.004	9230.668	958.8	1000.0	1875999	669.048	82.002	789.7905	-348.90884	669.0473	81.989174	789.91425	-332.27615	-663.1329	225.92525	2.9014292	0.08920764	3.2223444	2.585143	0.0	0.0	0.0	0.0	73510.28051137924
470	8912.633	288.79086	9400.959	8652.635	9190.088	64.81904	9320.697	9111.874	1000.0	1000.0	1879999	671.43585	83.2818	791.7847	-385.3154	671.43744	83.267494	792.9823	-365.40924	-665.46655	236.226	2.935327	0.092701405	3.3224907	2.6235907	0.0	0.0	0.0	0.0	73650.21379494667
471	9011.208	129.27853	9212.958	8867.651	7960.208	2531.8716	9112.634	635.5563	1000.0	886.2	1883999	672.15784	82.93476	804.8615	-332.893	672.1589	82.920296	791.73303	-381.2355	-666.21387	241.06978	2.833003	0.0860763	3.1389532	2.576106	0.0	0.0	0.0	0.0	73788.03822183609
472	8190.1133	1376.4812	9050.255	5807.9004	8695.3955	1486.7339	9508.016	5195.662	915.0	925.3	1887999	671.9943	83.314415	796.91895	-329.4446	671.996	83.29523	789.94385	-310.34268	-666.0514	240.06035	2.89044	0.08421462	3.1737313	2.586158	0.0	0.0	0.0	0.0	73925.73685503006
473	6443.7095	3402.3472	9254.165	805.1254	9135.263	51.2428	9208.504	9005.126	720.8	1000.0	1891999	672.4137	85.1321	800.5861	-285.63293	672.4176	85.124176	791.30273	-334.09808	-666.36084	242.63686	2.9329941	0.0979605	3.3139439	2.6665642	0.0	0.0	0.0	0.0	74063.96329832077
474	6967.161	2571.8052	9075.825	3274.5889	9299.537	49.83046	9358.964	9208.689	783.0	1000.0	1895999	673.9511	84.65176	794.53436	-312.7142	673.9533	84.63018	792.81177	-378.0885	-668.0291	245.35153	2.9299312	0.08980717	3.2716272	2.616533	0.0	0.0	0.0	0.0	74201.45844006538
475	8366.989	1298.4136	9023.493	5770.1772	9201.781	91.8962	9335.952	8981.313	930.4	1000.0	1899999	675.9123	83.531624	797.0125	-316.1565	675.91376	83.51731	798.21423	-276.85803	-669.92	222.51898	2.944014	0.09426737	3.2827413	2.6275368	0.0	0.0	0.0	0.0	74342.68518829346
476	7067.574	2231.3367	8957.092	3876.9038	9103.3	87.62437	9212.271	8938.131	803.2	1000.0	1903999	676.0038	84.61272	795.40765	-415.51233	676.00446	84.610855	797.87744	-353.3868	-669.90436	247.33647	2.9389377	0.08890874	3.2492993	2.663504	0.0	0.0	0.0	0.0	74480.57196044922
477	7251.4595	2400.7275	9072.203	2897.539	8581.343	2769.737	9605.21	273.09958	813.6	905.1	1907999	676.9454	83.8562	794.4104	-288.95764	676.9467	83.8606	798.8919	-243.84018	-670.9385	247.77641	2.9156492	0.09600608	3.2664127	2.6143584	0.0	0.0	0.0	0.0	74617.98266863823
478	8677.028	385.74045	9056.72	8032.171	9418.384	83.52309	9512.784	9252.647	971.25	1000.0	1911999	677.57947	83.5	797.65845	-374.2341	677.5783	83.50021	792.60815	-353.63892	-671.4309	251.39049	2.9682095	0.09068551	3.2936633	2.6331291	0.0	0.0	0.0	0.0	74758.63523292542
479	9119.477	149.7138	9256.183	8870.63	9191.624	77.87214	9306.86	9067.023	1000.0	1000.0	1915999	678.3899	81.75271	796.11945	-385.89877	678.3926	81.72818	789.8921	-399.02762	-672.2939	236.56131	2.9859335	0.09479173	3.3241177	2.6096528	0.0	0.0	0.0	0.0	74896.43708276749
480	8006.4336	1908.7916	9239.751	4706.8	9228.923	50.980892	9301.651	9145.269	886.0	1000.0	1919999	680.7547	81.05771	794.8863	-363.58823	680.7557	81.056366	795.3063	-371.85394	-674.8335	224.4665	2.922	0.09402535	3.2296474	2.5861647	0.0	0.0	0.0	0.0	75034.12967896461
481	7250.8	3490.9106	9290.997	292.29135	9317.525	85.67124	9417.513	9104.023	811.6	1000.0	1923999	681.7531	82.571495	798.2318	-402.90884	681.75433	82.56909	799.6819	-409.09094	-675.7012	236.35796	2.885265	0.09326776	3.2418957	2.5863254	0.0	0.0	0.0	0.0	75172.51769208908
482	8974.636	109.790665	9100.074	8816.465	8992.4	58.131237	9113.644	8895.028	1000.0	1000.0	1927999	681.50665	83.14015	797.49615	-391.15536	681.5067	83.1386	798.0285	-412.9648	-675.5696	237.11293	2.8913515	0.09207984	3.2848108	2.5945601	0.0	0.0	0.0	0.0	75311.2295281887
483	6458.699	3417.416	9139.375	487.56995	8932.385	119.03715	9090.065	8647.806	743.8333	1000.0	1931999	683.5204	81.14688	802.49133	-262.94992	683.5204	81.14221	799.10645	-252.72781	-677.56116	235.4337	2.9664307	0.08639159	3.3367105	2.6845324	0.0	0.0	0.0	0.0	75448.76229739189
484	6122.1304	3111.3818	9263.509	1233.004	9416.207	69.13015	9521.31	9287.9795	694.4	1000.0	1935999	683.91907	82.05531	794.51587	-303.96643	683.91974	82.028046	800.45056	-368.07367	-677.839	230.81062	2.941235	0.09872672	3.3077543	2.6345797	0.0	0.0	0.0	0.0	75588.3352496624
485	9056.723	137.04189	9208.337	8884.866	9557.864	77.084335	9675.203	9377.272	1000.0	1000.0	1939999	685.5289	83.15102	803.3545	-332.0265	685.5302	83.13817	801.62714	-313.32	-679.52374	228.31131	3.018578	0.08123525	3.3144755	2.7449024	0.0	0.0	0.0	0.0	75728.97649884224
486	8107.241	2071.552	9254.34	3965.753	9356.01	106.75976	9483.317	9179.552	891.6	1000.0	1943999	689.08655	83.74436	807.67914	-270.14523	689.08746	83.727684	806.25366	-307.5079	-683.1584	231.01915	3.002959	0.0878706	3.3187864	2.7239156	0.0	0.0	0.0	0.0	75868.24920392036
487	9232.811	148.73534	9370.25	8985.233	9155.158	854.1032	9543.941	6641.918	1000.0	966.4	1947999	692.23553	83.863434	809.4586	-346.7923	692.23584	83.85175	816.69617	-339.9206	-686.22705	227.82709	2.9876714	0.099862136	3.3138213	2.6444857	0.0	0.0	0.0	0.0	76005.26271080971
488	8421.047	1130.2948	9164.551	6465.7437	9189.662	102.54438	9337.531	8975.468	943.75	1000.0	1951999	694.14606	84.164536	811.69476	-246.76483	694.14746	84.16023	811.0596	-292.93045	-688.162	223.63078	2.955844	0.09646482	3.314803	2.5996432	0.0	0.0	0.0	0.0	76145.08385324478
489	8600.3545	964.44104	9227.431	6931.6685	9366.209	46.64617	9446.818	9298.652	941.0	1000.0	1955999	694.623	83.52588	816.81683	-378.79944	694.626	83.511314	815.7842	-379.177	-688.6274	230.97571	2.9333575	0.08684818	3.271018	2.632414	0.0	0.0	0.0	0.0	76283.02265071869
490	7215.155	2559.7766	9191.564	2560.2146	9352.815	58.358124	9445.189	9240.256	803.4	1000.0	1959999	693.8364	83.34559	823.27814	-291.61453	693.83777	83.31882	813.26447	-318.62045	-687.79865	238.75497	2.934669	0.08864746	3.308234	2.6404943	0.0	0.0	0.0	0.0	76421.76504540443
491	8476.691	1502.8911	9520.45	5488.92	9443.275	111.69258	9550.107	9155.797	922.0	997.1	1963999	694.6275	83.78666	810.97015	-318.0449	694.6297	83.779205	812.2328	-307.54123	-688.6322	228.47142	2.953021	0.08756349	3.282833	2.6847925	0.0	0.0	0.0	0.0	76561.01127696037
492	8458.55	1143.398	9248.335	6489.615	8543.327	1680.57	9533.97	4410.0947	928.0	917.4	1967999	696.6478	84.01086	815.92883	-311.82806	696.6485	83.991295	814.487	-386.2623	-690.6798	235.33519	2.9755015	0.08314285	3.2882974	2.6676157	0.0	0.0	0.0	0.0	76698.08023405075
493	6262.6196	2937.3186	8999.4375	319.2244	9258.992	108.298065	9470.345	9050.561	703.5	1000.0	1971999	695.3074	85.12834	813.44214	-324.41782	695.30695	85.13659	813.8162	-345.71362	-689.17126	249.33426	2.9137592	0.08410445	3.2048466	2.6054087	0.0	0.0	0.0	0.0	76837.08385276794
494	9190.29	163.42813	9465.918	9061.642	8591.515	2801.1985	9643.013	189.0085	1000.0	903.6	1975999	694.08185	85.57561	810.8068	-388.10263	694.0835	85.56533	810.1325	-398.3319	-687.987	242.83835	2.9483926	0.085220136	3.2643912	2.6700332	0.0	0.0	0.0	0.0	76975.1271018982
495	9121.6875	149.01848	9344.901	8977.866	9403.35	390.43024	9621.021	8247.647	999.75	987.8	1979999	694.8246	86.820045	815.8958	-350.90054	694.82446	86.82362	816.8786	-285.38644	-688.83344	234.3463	2.925725	0.08971392	3.2906523	2.5921288	0.0	0.0	0.0	0.0	77114.94769334793
496	9146.491	142.25443	9373.964	9005.392	9369.855	69.64826	9496.418	9289.565	1000.0	1000.0	1983999	696.23816	87.49862	821.36676	-449.2206	696.23834	87.48704	815.5898	-493.359	-690.1515	240.09673	2.9774814	0.09642115	3.3625457	2.6714973	0.0	0.0	0.0	0.0	77253.40738534927
497	9046.349	211.50916	9212.603	8695.127	9443.185	64.53507	9516.637	9310.736	1000.0	1000.0	1987999	697.35455	86.838455	817.08307	-472.2132	697.3548	86.8251	815.76447	-469.95517	-691.3459	234.467	2.9336696	0.09566075	3.2640657	2.6468303	0.0	0.0	0.0	0.0	77392.36212706566
498	7913.873	2198.5916	9286.877	4107.4185	9606.49	140.237	9711.075	9195.8955	863.75	995.2	1991999	698.21814	86.86724	816.0584	-885.34717	698.21936	86.86428	814.3506	-951.5969	-692.1734	242.1409	2.9550035	0.08683596	3.3468618	2.6201017	0.0	0.0	0.0	0.0	77532.00477409363
499	6044.959	3905.0388	9478.587	465.3811	9521.362	86.286606	9724.589	9431.483	657.6667	1000.0	1995999	700.05194	86.86887	818.277	-1037.443	700.0524	86.89656	820.2079	-1222.6616	-694.0773	239.58607	2.943212	0.084861524	3.284543	2.632077	0.0	0.0	0.0	0.0	77670.78797841072
500	7736.495	2416.0627	9152.387	2934.908	9475.214	63.582767	9604.49	9357.843	848.4	1000.0	1999999	700.5636	86.73076	817.71704	-1899.7013	700.56616	86.70787	818.0978	-1933.0334	-694.4794	238.59491	2.9543242	0.08946842	3.2766325	2.644638	0.0	0.0	0.0	0.0	77807.7349319458
501	8116.2773	2004.1431	9270.909	4115.795	9351.189	92.52397	9537.267	9190.361	894.8	1000.0	2003999	699.6498	86.33125	821.2337	-791.6077	699.6501	86.31303	822.4042	-853.27966	-693.5537	257.6814	2.9291835	0.09466503	3.233543	2.6451182	0.0	0.0	0.0	0.0	77946.6401617527
502	9171.664	73.31507	9238.727	9049.086	9187.674	89.141075	9303.263	8952.378	1000.0	1000.0	2007999	699.86707	86.29322	820.76337	-517.7511	699.8679	86.284035	821.82526	-548.6537	-693.7846	253.72997	2.9774878	0.08263021	3.256762	2.6702075	0.0	0.0	0.0	0.0	78085.6234562397
503	6630.9116	3050.2947	9187.383	2361.9163	9196.94	867.761	9725.649	7193.0566	742.6	958.9	2011999	699.54504	86.9875	820.34296	-360.92017	699.54504	86.98291	828.8689	-396.99677	-693.41754	247.2774	3.017645	0.086624146	3.3090215	2.7199395	0.0	0.0	0.0	0.0	78224.06895685196
504	7086.0186	2985.9233	9312.574	1296.8405	9280.42	86.88998	9422.122	9150.043	773.6	1000.0	2015999	703.3883	86.18181	821.2773	-416.37375	703.3909	86.18034	824.18823	-784.4719	-697.3513	235.69388	3.028748	0.09071433	3.3169825	2.7117317	0.0	0.0	0.0	0.0	78363.1987850666
505	8067.35	1935.5406	9388.829	4724.1978	8514.933	2122.6975	9300.29	2148.8064	887.25	927.1	2019999	704.5696	86.70931	822.6744	-371.31235	704.57104	86.69051	821.2912	-220.38513	-698.5741	238.39957	2.9444165	0.085347794	3.2690656	2.6577926	0.0	0.0	0.0	0.0	78500.34100317955
506	6178.808	3160.051	9071.732	653.4879	8169.382	2735.9456	9455.42	363.73618	700.1667	877.5	2023999	705.1339	87.55018	822.67303	-332.07236	705.1331	87.573845	821.501	-379.69867	-699.01324	252.80403	3.0202496	0.085385635	3.330728	2.7495852	0.0	0.0	0.0	0.0	78636.2834405899
507	8120.0107	1885.7538	9279.209	4356.6387	8079.276	1861.7214	9498.941	3310.032	901.4	861.0	2027999	705.9871	86.84883	824.74615	-320.66492	705.989	86.811424	823.59607	-361.50714	-699.8712	249.46935	3.0125349	0.08202976	3.2770405	2.7106876	0.0	0.0	0.0	0.0	78772.79595756531
508	5669.164	3006.1978	9277.207	2054.2363	9225.5625	634.8328	9561.162	7328.0874	636.5	978.5	2031999	707.8402	87.13131	820.7806	-309.84955	707.8399	87.12727	825.14087	-334.214	-701.7446	245.34332	3.0318444	0.08291319	3.3698702	2.7266562	0.0	0.0	0.0	0.0	78913.80761170387
509	9137.2705	150.61568	9336.508	8915.099	9647.087	101.676765	9823.316	9455.041	1000.0	1000.0	2035999	709.3345	87.32746	823.21497	-309.589	709.336	87.32544	827.0736	-270.00983	-703.3026	246.82657	2.9857285	0.08182992	3.25281	2.6929798	0.0	0.0	0.0	0.0	79053.07774806023
510	8127.325	1967.3606	9345.8125	4721.0166	9503.873	42.421303	9593.323	9421.917	879.5	1000.0	2039999	710.7413	86.91345	825.0516	-315.1074	710.7438	86.89324	827.4309	-359.18088	-704.6319	252.96523	3.0497923	0.08156778	3.3592036	2.7616725	0.0	0.0	0.0	0.0	79191.97222304344
511	9236.414	315.00052	9480.426	8695.025	9554.323	97.537575	9709.392	9325.595	980.0	1000.0	2043999	712.3971	86.935905	831.11786	-549.38055	712.39624	86.94465	832.5259	-456.66098	-706.1729	257.59976	3.113735	0.08224936	3.4891555	2.8198423	0.0	0.0	0.0	0.0	79329.78328585625
512	8045.3643	2256.5938	9274.612	3533.4937	9143.936	1517.4353	9708.095	4593.117	880.8	952.6	2047999	713.6069	87.12129	827.9571	-376.3953	713.6082	87.11532	830.6589	-406.6053	-707.4678	234.90468	3.0437992	0.108910255	3.41403	2.7018363	0.0	0.0	0.0	0.0	79467.70038485527
513	9262.759	226.51505	9479.691	8895.15	9520.362	78.940704	9619.486	9377.002	1000.0	1000.0	2051999	712.84894	87.11873	826.42035	-424.2701	712.85095	87.10988	828.1822	-382.71832	-706.7154	263.20676	2.9949067	0.09321105	3.3246312	2.6614344	0.0	0.0	0.0	0.0	79605.96342658997
514	8246.772	2066.5435	9461.557	4128.771	8720.1455	2611.9749	9708.231	887.3708	894.8	913.4	2055999	713.816	86.57813	829.97815	-394.8837	713.8162	86.57438	830.6269	-380.84735	-707.6627	244.19019	2.996255	0.10621146	3.3568327	2.6712732	0.0	0.0	0.0	0.0	79742.69691205025
515	9179.724	77.60001	9296.368	9078.213	8582.416	2721.7021	9556.225	418.33322	1000.0	909.4	2059999	712.87195	86.94594	829.3034	-379.07828	712.87195	86.93544	829.0609	-411.69333	-706.7377	252.8041	2.9876506	0.09155608	3.38861	2.6874483	0.0	0.0	0.0	0.0	79880.69217252731
516	7870.0923	2391.9834	9358.752	3732.1594	9539.412	423.30176	9777.54	8281.403	855.5	986.7	2063999	714.2835	86.33093	830.41986	-350.01175	714.2858	86.30442	838.07526	-328.55603	-708.2482	242.59366	3.0175028	0.0867125	3.305279	2.7616787	0.0	0.0	0.0	0.0	80018.98375821114
517	8334.525	1508.5796	9271.468	5323.4023	9421.915	51.563644	9485.749	9299.547	926.2	1000.0	2067999	714.67145	86.98486	834.9604	-315.9009	714.6732	86.95449	835.4664	-435.4893	-708.56177	246.9545	2.9722447	0.08289336	3.2537403	2.6989558	0.0	0.0	0.0	0.0	80157.43788790703
518	9179.234	198.6947	9506.871	8991.428	9439.029	64.48034	9547.083	9296.152	1000.0	1000.0	2071999	714.1557	86.60938	830.81067	-604.64966	714.1579	86.60428	829.7247	-442.12674	-707.9591	247.02873	3.029146	0.09537519	3.333058	2.6989863	0.0	0.0	0.0	0.0	80327.15527248383
519	6875.4707	3848.7969	9197.071	210.87088	9282.537	62.158646	9386.603	9197.753	760.5	1000.0	2075999	713.99	86.5989	830.63605	-637.0747	713.9908	86.60248	829.28094	-551.74817	-707.8041	237.65112	2.9629452	0.088103116	3.2632132	2.621771	0.0	0.0	0.0	0.0	80508.31922793388
520	8004.961	2389.5852	9493.585	3237.9443	9393.603	94.50418	9549.704	9228.879	875.0	1000.0	2079999	714.071	87.04621	831.1675	-1233.3018	714.07166	87.03733	831.29504	-1205.8209	-707.95764	239.87425	3.0322907	0.081726	3.3462129	2.7590199	0.0	0.0	0.0	0.0	80688.8395242691
521	9247.573	136.77158	9478.3	9121.658	9085.3955	1700.7251	9784.253	3987.2754	1000.0	944.9	2083999	714.8286	87.60915	835.2295	-1246.1537	714.82874	87.611885	835.43665	-1350.8463	-708.68805	250.17575	3.003004	0.078324795	3.289723	2.7423239	0.0	0.0	0.0	0.0	80868.87417912483
522	7032.062	3217.3005	9538.279	410.62503	9437.134	758.9244	9831.769	7171.8687	765.3333	975.5	2087999	715.6166	87.16307	830.22064	-823.3262	715.6189	87.13428	832.3639	-831.94104	-709.52057	245.55981	3.0015776	0.07919305	3.3136744	2.725373	0.0	0.0	0.0	0.0	81049.44564270973
