Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
461	5235.8145	685.6836	5969.456	4466.5923	5793.851	28.646193	5839.1694	5738.252	1000.0	1000.0	1843999	535.3839	138.34744	663.0014	-154.16006	535.3841	138.34627	665.6359	-155.11978	-533.4545	45.29636	2.0399141	0.063947335	2.2977107	1.8064463	0.006737975	1.1142114e-06	0.006741283	0.006734282	46872.71603226662
462	5884.25	103.52114	6039.851	5767.2993	5536.745	931.61725	6069.1333	2921.265	1000.0	1000.0	1847999	535.0593	139.04137	662.8969	-143.16937	535.0589	139.04187	663.2106	-162.55109	-533.11786	44.467434	2.0061202	0.062803194	2.2664745	1.7967012	0.006737954	1.0217105e-06	0.0067418516	0.0067347186	46975.23345255852
463	4877.7837	659.0797	5582.609	3825.888	5208.684	562.7122	5748.845	3882.7917	1000.0	1000.0	1851999	535.49713	138.27559	667.71826	-153.42168	535.4974	138.27557	669.81146	-159.89484	-533.5574	45.472866	2.034683	0.061480965	2.2592747	1.8278408	0.006737961	1.0454901e-06	0.0067414595	0.0067342725	47072.89408779144
464	4853.6787	908.10474	6081.239	3648.5154	3959.8374	1266.4392	5712.659	2008.2468	1000.0	1000.0	1855999	535.5482	138.90932	661.9551	-149.08536	535.54767	138.90938	660.2341	-147.31436	-533.6118	44.993507	2.023314	0.06485666	2.2424884	1.7973801	0.0067379656	1.1396221e-06	0.0067417356	0.006734291	47169.49132847786
465	6064.8115	131.93236	6207.157	5849.3076	5745.0635	348.88077	6143.8804	4851.445	1000.0	1000.0	1859999	535.5783	138.69452	666.015	-138.43437	535.5785	138.6929	666.70215	-141.57402	-533.6526	44.859516	2.0279105	0.06544489	2.317205	1.8133601	0.0067379754	1.0294534e-06	0.006741639	0.006734369	47264.893005371094
466	5884.989	49.138504	5928.4507	5802.6675	5929.518	107.07908	6072.2407	5724.666	1000.0	1000.0	1863999	536.48474	137.55399	667.1049	-130.9947	536.4843	137.554	666.80334	-136.8576	-534.5419	45.53375	2.0150146	0.06364011	2.2832835	1.7787982	0.006737961	1.0648258e-06	0.006741443	0.006734285	47368.85927605629
467	5135.1304	742.86725	5907.743	4100.027	5391.3325	41.1688	5484.1514	5348.816	1000.0	1000.0	1867999	536.76605	137.38498	664.6787	-141.51505	536.766	137.38638	662.44476	-140.04109	-534.8285	45.541298	2.0243726	0.0638823	2.2486074	1.7312758	0.006737964	1.0920404e-06	0.006741675	0.0067345263	47471.1794822216
468	5096.087	1053.5698	5814.137	3275.6912	4002.895	918.1763	6080.9233	2908.679	1000.0	1000.0	1871999	537.57446	136.65498	666.80676	-147.39638	537.5747	136.6534	665.5143	-142.71912	-535.6366	44.80229	2.007826	0.06572034	2.236321	1.7865698	0.006737957	1.1021336e-06	0.006741476	0.0067341276	47574.40450716019
469	5516.702	311.2591	5931.9946	5177.1685	5303.032	1544.37	6167.7056	1671.8433	1000.0	1000.0	1875999	536.6426	137.82152	666.37115	-137.87167	536.6428	137.82097	667.1773	-143.05309	-534.6859	43.967915	2.0105684	0.06484078	2.2718158	1.7723206	0.0067379456	1.0253544e-06	0.0067412956	0.006734574	47678.56493973732
470	5678.4346	281.67947	6031.6396	5301.757	5742.8896	301.33426	6015.528	5071.014	1000.0	1000.0	1879999	537.5105	137.82906	669.0566	-132.99706	537.5104	137.82654	668.6902	-129.63654	-535.5359	45.114674	2.0756197	0.06368992	2.3185098	1.8604637	0.0067379987	1.0594998e-06	0.0067417007	0.0067344746	47778.7178735733
471	4837.5586	1143.8729	6048.652	3305.007	4063.6433	655.9069	5661.7188	3158.5967	1000.0	1000.0	1883999	539.2418	136.93913	668.49084	-139.5908	539.2419	136.9387	668.08716	-137.64256	-537.336	45.19283	2.0730903	0.06615826	2.2977285	1.8187696	0.0067380173	1.0605523e-06	0.006742099	0.006734109	47875.262060165405
472	4673.4805	1304.6937	5864.4863	2637.8396	4666.427	1057.6373	5821.8535	2759.039	1000.0	1000.0	1887999	539.4854	137.67285	667.81146	-158.49748	539.4854	137.67223	666.2102	-149.6231	-537.5521	45.291897	2.0323045	0.06350421	2.2514365	1.7973729	0.00673798	1.0656134e-06	0.00674155	0.0067344103	47971.64189648628
473	5193.1606	845.75604	6102.106	3996.1978	5998.3096	62.20756	6100.583	5931.44	1000.0	1000.0	1891999	539.3941	138.32948	668.37866	-144.47966	539.394	138.3296	666.7404	-139.21533	-537.4659	46.192368	2.041561	0.060432516	2.261628	1.8490995	0.006737978	1.0736578e-06	0.006741672	0.006734147	48068.24380207062
474	5838.4863	90.40329	5959.6816	5727.808	6246.824	381.97287	6540.813	5240.0107	1000.0	1000.0	1895999	539.3738	138.25797	671.0957	-121.39667	539.3741	138.25897	668.09784	-130.82996	-537.4189	45.353046	2.0491948	0.061186783	2.2659986	1.821808	0.006737992	1.0953127e-06	0.006741694	0.006734388	48165.0271384716
475	5282.633	895.2575	5864.7397	3733.633	5746.2515	654.399	6048.801	3822.688	1000.0	1000.0	1899999	540.1047	137.51323	669.2233	-117.34102	540.10394	137.51614	668.7067	-118.51048	-538.16675	45.082066	2.038008	0.06290603	2.2485461	1.8204526	0.006737971	1.0560464e-06	0.0067413053	0.0067344904	48268.348625183105
476	5553.717	478.17404	6047.601	4797.136	5204.0615	823.2803	6074.6885	3733.6792	1000.0	1000.0	1903999	539.97034	137.2599	669.14764	-147.58846	539.9701	137.26045	671.1084	-131.8419	-538.03845	44.012806	2.0167162	0.062178027	2.2268882	1.7897687	0.0067379465	1.0761203e-06	0.0067417584	0.006734057	48370.7408413887
477	5682.373	294.78958	6054.137	5249.8105	4868.458	935.9248	5842.4478	3024.3176	1000.0	1000.0	1907999	540.15155	136.85716	667.43555	-125.09134	540.1512	136.85782	665.29114	-127.19215	-538.22974	43.89475	2.0361764	0.06301083	2.2858868	1.8363322	0.0067379675	1.0955536e-06	0.006741746	0.0067345323	48472.59801721573
478	4674.722	733.9919	5943.516	4182.81	3322.9546	831.507	5458.4985	2152.7744	1000.0	1000.0	1911999	541.1358	135.8579	668.8883	-120.64559	541.1354	135.85924	667.5801	-121.63689	-539.2171	43.254547	2.0611806	0.061638717	2.2864542	1.83975	0.0067379954	1.0680714e-06	0.006741476	0.006734378	48576.06347203255
479	4111.1733	2227.8152	6024.894	504.7504	3564.1907	1089.4103	4648.243	1667.4725	1000.0	1000.0	1915999	541.1434	136.31639	668.8465	-126.75801	541.14374	136.31474	667.4316	-118.62526	-539.1994	44.24253	2.0549288	0.06468461	2.309242	1.8500043	0.006737979	1.096663e-06	0.0067416844	0.0067341984	48678.8184363842
480	5815.4062	180.4167	6016.381	5617.3804	5984.786	54.01536	6071.5444	5906.7144	1000.0	1000.0	1919999	541.33234	135.91072	667.23083	-108.65082	541.3331	135.91016	667.15137	-113.39116	-539.4059	44.89985	2.0230544	0.06075495	2.2335448	1.7961133	0.006737968	1.0144638e-06	0.0067409514	0.0067348024	48784.786091804504
481	5153.4023	936.83716	6074.935	3615.077	6190.0693	341.22177	6411.5635	5180.884	1000.0	1000.0	1923999	541.1218	136.3756	669.9829	-107.32703	541.1211	136.37523	665.74994	-109.284996	-539.159	44.843212	2.0400195	0.06355415	2.2715087	1.7895339	0.006737971	1.0967915e-06	0.006741826	0.006734102	48889.535678863525
482	4897.4365	679.67456	5964.766	4213.156	5655.3047	155.17232	5866.84	5414.185	1000.0	1000.0	1927999	541.49207	136.43439	669.5163	-103.958755	541.4917	136.4364	669.6397	-94.94836	-539.5573	44.195305	2.0341065	0.063611776	2.3080087	1.8082237	0.0067379666	1.0438849e-06	0.006742196	0.0067335563	48996.91794514656
483	5819.0947	453.33035	6189.953	5057.8984	4588.24	715.8479	6303.3525	3502.098	1000.0	1000.0	1931999	540.9841	136.65393	668.78015	-108.142136	540.98444	136.6546	668.4143	-121.83841	-539.02814	45.110085	2.0304074	0.06222884	2.2648196	1.8206594	0.0067379787	1.115108e-06	0.0067416495	0.0067342888	49099.370861530304
484	5365.9473	831.8214	5991.0674	3962.7876	6108.9995	506.24808	6502.054	4761.732	1000.0	1000.0	1935999	541.6787	135.43132	668.1329	-93.91769	541.67896	135.42859	668.4934	-100.30994	-539.7211	46.376472	2.0617597	0.060228035	2.2972214	1.84278	0.0067380085	1.0885724e-06	0.0067417487	0.00673459	49202.3391520977
485	5656.911	193.87068	5905.4663	5462.95	4352.924	1908.6888	5969.2314	587.9395	1000.0	1000.0	1939999	542.24866	134.5665	667.35583	-99.24938	542.2489	134.56827	668.49133	-105.78756	-540.3055	44.252064	2.0445259	0.05887575	2.2432222	1.7539148	0.0067379787	1.0875949e-06	0.006741508	0.0067342306	49299.660378694534
486	5370.8184	819.9689	6144.5635	4053.585	5855.0767	41.763153	5938.835	5781.9604	1000.0	1000.0	1943999	542.424	133.69115	671.0559	-98.39398	542.42426	133.68991	669.91705	-95.3528	-540.47437	44.634064	2.0330632	0.062713124	2.2460673	1.8274866	0.006737962	1.0323713e-06	0.0067411577	0.006733993	49397.5338909626
487	5619.673	515.673	5963.641	4730.322	4426.796	990.8694	5737.444	2826.4395	1000.0	1000.0	1947999	542.39575	134.16006	667.86707	-131.13121	542.3954	134.16164	667.6106	-114.119606	-540.472	43.46884	2.0348725	0.063544385	2.2732193	1.8207282	0.0067379684	1.0333565e-06	0.0067419	0.0067341183	49500.228144168854
488	5359.9453	418.20862	5964.419	4786.9937	6067.8115	66.690994	6150.7886	5923.322	1000.0	1000.0	1951999	543.5796	132.73763	673.5863	-101.58568	543.57965	132.73756	675.07056	-90.18815	-541.6163	42.8095	2.0557182	0.0627126	2.2663245	1.8324922	0.006737995	1.0988264e-06	0.006741871	0.0067343335	49600.18348002434
489	5676.827	218.76758	5961.302	5346.887	5888.1104	383.14005	6111.2144	4797.0796	1000.0	1000.0	1955999	543.4124	133.29446	671.9145	-94.2528	543.413	133.29434	669.3824	-102.34192	-541.46985	43.771347	2.0309713	0.05950896	2.278617	1.8210251	0.006737979	1.112243e-06	0.006741588	0.0067345323	49702.63684749603
490	3442.9285	1842.034	5751.32	805.2953	5096.184	841.5026	5970.4717	3127.3416	1000.0	1000.0	1959999	543.6274	134.08763	670.5656	-90.95731	543.62726	134.08548	670.7868	-107.97508	-541.71014	43.672493	2.040602	0.05999342	2.263567	1.829203	0.006737967	1.1020145e-06	0.006741913	0.006734137	49808.3394203186
491	4881.2314	1330.2758	5872.918	2605.4988	6236.104	67.59744	6334.26	6077.846	1000.0	1000.0	1963999	543.42993	134.6457	673.2256	-97.01468	543.43036	134.6454	670.28015	-89.468346	-541.50726	43.37992	2.0077925	0.060068928	2.2313573	1.7983873	0.0067379503	1.0687361e-06	0.006741755	0.0067344173	49908.09042406082
492	4976.5977	832.87024	5564.6274	3551.3762	5515.9443	797.5925	6161.9624	3486.2295	1000.0	1000.0	1967999	543.2502	134.52199	670.5161	-89.00824	543.2501	134.52115	670.5851	-96.31603	-541.3215	44.170406	2.0361905	0.06597999	2.2672074	1.8179687	0.0067379856	1.2083319e-06	0.0067418483	0.006734102	50004.6680765152
493	5554.8833	530.50507	5981.4824	4660.8174	5878.7095	160.34227	6119.37	5604.9917	1000.0	1000.0	1971999	544.1525	134.07933	678.2976	-82.91973	544.15186	134.08122	678.2689	-96.011024	-542.19995	45.044163	2.0756845	0.058355927	2.283615	1.8938448	0.0067380136	1.1117145e-06	0.006742183	0.006734298	50100.40369844437
494	5975.081	117.224106	6106.368	5839.67	5419.597	434.6904	6043.8403	4587.7188	1000.0	1000.0	1975999	544.5467	134.48282	672.03265	-106.02927	544.5469	134.48384	671.3789	-104.18307	-542.5874	45.417465	2.0641448	0.064951144	2.3016787	1.8480372	0.006737998	1.0529917e-06	0.0067421123	0.006734362	50195.83469963074
495	5845.307	60.81564	5920.3857	5758.233	4918.829	367.3173	5691.446	4463.366	1000.0	1000.0	1979999	544.74304	134.67445	675.4363	-109.297714	544.7428	134.67369	677.1411	-101.57861	-542.79614	44.0066	2.031944	0.0651582	2.277875	1.8212594	0.0067379684	1.0813844e-06	0.0067417296	0.006734362	50294.83042407036
496	5073.1416	968.20746	6171.719	4052.479	4098.724	548.8536	5084.4253	3330.7625	1000.0	1000.0	1983999	544.74805	135.95517	672.9537	-138.33472	544.7481	135.9549	671.54016	-120.151	-542.7925	45.102123	2.0435157	0.057277095	2.2424095	1.8282849	0.0067379694	1.1456559e-06	0.006741833	0.0067344587	50398.02918672562
497	5443.0244	535.2385	5916.401	4585.1064	6028.9272	99.05579	6191.383	5834.9146	1000.0	1000.0	1987999	544.30634	137.21875	676.2019	-123.56296	544.3065	137.2188	671.0293	-108.26935	-542.3498	45.43379	2.0375187	0.061770376	2.2382329	1.8051192	0.0067379843	1.0633453e-06	0.00674191	0.006734407	50501.427151441574
498	5411.0854	458.56754	5902.957	4699.769	5458.6763	576.1206	6021.5728	4259.2427	1000.0	1000.0	1991999	544.31854	138.4174	671.538	-116.98402	544.3184	138.41699	670.8773	-113.451675	-542.36273	45.993687	2.0516884	0.059580956	2.272725	1.8402487	0.0067379884	1.0840012e-06	0.0067417263	0.0067343106	50602.867553949356
499	5568.414	642.2278	6039.786	4469.444	5681.4893	191.47223	5826.227	5133.274	1000.0	1000.0	1995999	544.6548	138.20885	670.50464	-129.43146	544.6541	138.21088	670.6093	-128.26138	-542.728	44.594906	2.0110657	0.063488334	2.209918	1.799956	0.006737962	1.0947967e-06	0.0067410544	0.0067341635	50708.34536027908
500	5631.374	444.05814	6108.824	4911.126	5792.976	674.3322	6366.3916	4182.6494	1000.0	1000.0	1999999	544.7018	138.05663	676.08105	-126.754196	544.7022	138.0563	673.0901	-113.55916	-542.7603	44.488506	2.0584507	0.06532779	2.277821	1.8295221	0.006737983	1.0752204e-06	0.006741788	0.0067346385	50810.75950050354
501	4793.5664	1255.1014	5652.581	2627.6453	5979.493	40.366516	6040.003	5919.813	1000.0	1000.0	2003999	545.2949	137.95036	671.51605	-126.48052	545.2945	137.95042	672.11	-122.68369	-543.29224	45.0835	2.056138	0.058509946	2.2602167	1.8608143	0.0067379815	1.096402e-06	0.006741781	0.006734218	50909.74374675751
502	5145.0054	1103.1372	5966.7246	3275.6926	4741.9346	1162.0405	6062.477	2617.2166	1000.0	1000.0	2007999	545.30536	137.76822	670.86523	-117.53396	545.3048	137.7724	669.4127	-116.61339	-543.34235	43.718094	2.0541317	0.06157961	2.2688866	1.8098879	0.006737993	1.1766524e-06	0.0067418423	0.006734327	51011.86878848076
503	5143.4863	940.2684	6163.075	3646.1455	4470.5825	830.81464	5957.866	3669.4985	1000.0	1000.0	2011999	545.02905	138.29282	671.2383	-140.67294	545.02856	138.29352	667.63776	-123.04667	-543.03827	45.958366	2.05334	0.06212267	2.265544	1.8229074	0.0067379856	1.0694678e-06	0.0067417356	0.0067345323	51113.32210755348
504	4491.13	1210.9877	5530.712	2438.0347	5234.708	279.8059	5420.072	4412.9634	1000.0	1000.0	2015999	543.92365	139.21193	671.06757	-124.33986	543.92316	139.21292	668.9234	-130.38243	-541.9375	46.40662	2.039242	0.06633855	2.2715971	1.7936654	0.006737983	1.1684465e-06	0.006741919	0.0067342403	51217.12817239761
505	5572.3057	552.4775	6125.954	4652.294	5286.0283	703.00964	6117.4536	3906.231	1000.0	1000.0	2019999	543.7506	139.32489	670.19507	-137.7875	543.75085	139.32538	670.5534	-129.3293	-541.81067	46.11539	2.0363026	0.06460289	2.302964	1.8321537	0.0067379507	1.0740365e-06	0.006741768	0.006733913	51321.39969730377
506	5599.5854	337.1557	5999.9795	5066.051	5421.936	1505.4965	6024.3926	910.67413	1000.0	1000.0	2023999	543.97766	139.66132	672.2272	-165.43286	543.97723	139.66208	670.3879	-162.7708	-541.98676	44.615673	2.0611894	0.061503805	2.2578695	1.85566	0.006737992	1.0511189e-06	0.006741971	0.006734247	51424.840765714645
507	5141.93	493.1453	5892.1997	4692.437	5320.4014	1168.9783	5925.359	1852.3307	1000.0	1000.0	2027999	543.69775	140.59492	669.50275	-129.93439	543.6974	140.59674	671.5802	-136.29503	-541.71655	45.183784	2.055694	0.061646305	2.2665362	1.8512901	0.006737955	1.1069538e-06	0.0067419386	0.006733701	51528.42925095558
508	4718.9863	1189.8441	5923.2983	3240.4045	4838.024	695.0509	5871.1904	3781.4043	1000.0	1000.0	2031999	543.7603	140.4395	672.9552	-140.74333	543.7594	140.44206	672.2125	-132.66893	-541.76526	46.083538	2.0459776	0.06484998	2.2557693	1.7982447	0.0067379847	1.1316755e-06	0.006741276	0.0067340313	51629.94387149811
509	5073.899	590.15436	6072.0815	4573.461	6081.339	338.84323	6308.485	5152.862	1000.0	1000.0	2035999	543.2786	140.66621	671.5104	-120.8064	543.2784	140.66774	672.8492	-130.5141	-541.2855	45.88857	2.053129	0.06235744	2.3107328	1.8313986	0.006737987	1.1749302e-06	0.00674189	0.00673416	51730.08098244667
510	5219.4688	676.4053	5896.8774	4381.7197	5654.293	361.0034	5938.9517	4625.0933	1000.0	1000.0	2039999	543.7065	140.49625	672.0357	-143.03091	543.7071	140.49435	670.8904	-137.69315	-541.75214	45.80582	2.0675626	0.060899906	2.272732	1.8791587	0.006737995	1.1100075e-06	0.0067414115	0.006734224	51827.37929677963
511	5665.0093	289.7559	6134.6206	5341.714	5950.6904	62.16461	6053.267	5849.3154	1000.0	1000.0	2043999	544.04333	141.09251	672.61365	-145.73543	544.04333	141.09105	673.0323	-137.40671	-542.0662	45.54656	2.0821452	0.060346197	2.2901516	1.8581207	0.0067380047	1.0956915e-06	0.0067418455	0.006734365	51926.68346333504
512	5590.3413	318.73615	5802.7915	5039.6357	6041.965	67.92078	6158.3984	5975.926	1000.0	1000.0	2047999	544.51654	140.41016	674.0198	-129.48941	544.5158	140.41092	672.0094	-126.95376	-542.4837	46.702812	2.0506396	0.06382476	2.3151188	1.8485295	0.0067379954	1.0656426e-06	0.006741765	0.0067344615	52027.373406648636
513	4912.1646	894.3967	5873.2563	3575.9043	5893.5933	123.2097	6081.265	5610.6396	1000.0	1000.0	2051999	543.26465	140.86343	673.1758	-133.60718	543.2654	140.86293	671.6654	-132.71849	-541.2562	46.87465	2.063306	0.060632594	2.2886753	1.8585104	0.006737993	1.1092043e-06	0.0067412667	0.0067341984	52129.269218444824
514	5114.1147	847.89496	6194.271	4211.1353	4341.652	859.2715	5690.491	3087.9922	1000.0	1000.0	2055999	543.76105	139.65007	672.47253	-131.4188	543.7605	139.65056	669.92975	-138.96983	-541.7556	47.42686	2.0592036	0.065931834	2.2919831	1.803329	0.006737972	1.1027777e-06	0.006741733	0.006733704	52225.073780059814
515	5168.8247	410.61118	5786.029	4695.523	4234.151	447.26996	4993.9907	3640.6677	1000.0	1000.0	2059999	543.3345	140.58481	673.88116	-137.26321	543.3347	140.5838	673.6658	-135.99843	-541.30725	48.959114	2.0658915	0.060320724	2.2814705	1.8269868	0.0067380173	1.1213302e-06	0.0067419223	0.006734478	52319.78727769852
516	5062.971	1157.3746	5792.879	3061.3176	5168.443	643.167	5687.8706	4085.0186	1000.0	1000.0	2063999	543.5366	141.13435	675.3783	-127.38686	543.53625	141.13261	673.8486	-135.0322	-541.5079	49.305767	2.0885909	0.06080197	2.3050447	1.8774742	0.0067380103	1.113756e-06	0.0067418744	0.006733765	52414.553923368454
517	4977.7856	1245.373	6167.8667	2890.096	4213.6475	1880.213	6046.677	702.9773	1000.0	1000.0	2067999	544.3008	141.60794	675.14136	-136.10867	544.301	141.60782	676.0429	-131.92126	-542.3151	47.233536	2.0713365	0.061304495	2.2778847	1.8433205	0.0067379843	1.0332009e-06	0.0067411764	0.006734777	52511.3650867939
518	5050.7446	698.8174	5770.3066	3894.0635	3724.401	1064.7793	5777.2856	1646.4093	1000.0	1000.0	2071999	543.88904	142.88603	672.4483	-143.31131	543.8884	142.88754	672.1989	-131.16501	-541.856	47.385197	2.0749362	0.061997455	2.309814	1.8609178	0.0067380085	1.0184482e-06	0.0067418935	0.006734757	52606.85066437721
519	4923.0146	1566.2987	6073.4185	2248.3894	5215.6226	751.1409	5771.7095	3334.8904	1000.0	1000.0	2075999	543.3957	143.09445	677.2274	-123.15929	543.3956	143.09471	674.66986	-116.849556	-541.357	47.864353	2.0672429	0.062410347	2.2713022	1.7446396	0.0067379847	1.0923163e-06	0.006741447	0.006734365	52705.18141031265
520	5285.487	784.382	6101.307	4049.336	5515.528	1033.8289	6134.5635	3143.5383	1000.0	1000.0	2079999	543.1137	142.89656	671.9927	-128.10905	543.1126	142.89656	671.8978	-131.95264	-541.07965	48.82904	2.0652893	0.057809323	2.2692955	1.8669375	0.006737993	1.0584394e-06	0.0067417426	0.006734481	52806.842678546906
521	5448.0415	560.379	5888.979	4486.4453	5637.65	459.34967	6109.271	4357.5317	1000.0	1000.0	2083999	543.21454	141.98547	673.7033	-131.3531	543.2142	141.98642	671.6636	-134.74242	-541.20087	49.133404	2.0442903	0.06324389	2.250847	1.8414612	0.006737972	1.111809e-06	0.0067420895	0.006734189	52911.779361248016
522	4873.64	921.8791	5895.762	3674.3276	6008.4976	28.098911	6039.834	5958.637	1000.0	1000.0	2087999	543.74725	141.73912	674.5932	-110.583374	543.74713	141.73901	674.6581	-112.57514	-541.73145	50.167892	2.114366	0.06603451	2.3569057	1.8547907	0.0067380466	1.0831569e-06	0.0067413826	0.0067346836	53018.35512638092
523	5972.9277	49.47223	6038.0435	5916.5693	5456.8486	940.4269	6282.4463	3214.7769	1000.0	1000.0	2091999	544.3688	141.72969	674.27435	-125.05713	544.368	141.72937	675.3615	-127.08279	-542.3531	48.93464	2.0933337	0.06021009	2.3534665	1.8654137	0.0067380336	1.1079052e-06	0.006741948	0.0067345714	53117.9823846817
524	5831.5454	233.6341	6147.1187	5547.598	5820.2812	137.74017	5974.86	5532.0337	1000.0	1000.0	2095999	544.95074	140.93665	673.4114	-129.60812	544.9506	140.93803	672.9489	-136.49301	-542.8939	48.41486	2.0679052	0.06051264	2.3081582	1.8524741	0.006738013	1.1020102e-06	0.006741877	0.0067344173	53215.04826259613
525	4478.2583	1450.9736	5996.358	2476.0872	6006.5864	70.47644	6069.1436	5822.8555	1000.0	1000.0	2099999	544.9707	141.16231	674.418	-121.670746	544.97034	141.1623	674.61957	-126.16291	-542.9427	48.079773	2.0940673	0.061597325	2.3060405	1.8464974	0.006738032	1.0657999e-06	0.006741527	0.0067342496	53312.12583208084
526	5445.164	634.73425	5972.028	4360.17	5438.7974	336.29562	5614.428	4443.8135	1000.0	1000.0	2103999	544.7287	142.10413	674.78485	-106.72108	544.72906	142.10463	673.6264	-104.376045	-542.67554	48.5497	2.0903661	0.05849727	2.3598545	1.8764064	0.006738014	1.125723e-06	0.0067418516	0.0067344103	53416.656799554825
