Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
476	3947.3745	55.912704	4031.3853	3894.1318	3840.9192	162.1315	4187.7896	3547.2861	1000.0	1000.0	1903999	361.23868	42.74193	481.83694	176.18962	361.23853	42.74215	481.75977	175.74376	-360.8737	4.8715477	1.9858303	0.04437595	2.114626	1.8178275	0.0067379335	1.0288186e-06	0.0067409966	0.0067348504	48187.13687372208
477	3899.4644	171.69377	4069.229	3638.5664	3859.1772	144.85948	4206.5273	3675.8765	1000.0	1000.0	1907999	361.4354	42.784737	483.34558	175.58046	361.43552	42.78476	482.3297	177.54292	-361.06448	4.746998	1.9827557	0.04546108	2.1385367	1.8067622	0.006737915	1.0893579e-06	0.0067412634	0.006734298	48282.15877318382
478	3825.9229	237.77509	4095.7202	3470.8677	3819.5403	164.92197	4042.571	3423.4158	1000.0	1000.0	1911999	361.50797	42.84823	480.297	177.1799	361.50784	42.84865	479.97	180.31537	-361.139	4.724584	1.9682835	0.0454553	2.1365728	1.7782129	0.0067379186	1.0937819e-06	0.0067416783	0.006734664	48379.245664834976
479	3834.38	114.28489	3959.5344	3683.9768	3783.2974	136.88095	4023.9756	3537.372	1000.0	1000.0	1915999	361.60925	43.007893	480.03568	179.44557	361.60938	43.00832	480.55594	181.63731	-361.23157	4.6830187	1.9702517	0.04508887	2.1627269	1.8002433	0.006737918	1.036679e-06	0.0067414246	0.006734195	48482.21269035339
480	3771.34	128.54912	3891.7507	3558.7058	3906.5164	180.80737	4220.787	3598.6199	1000.0	1000.0	1919999	361.7949	43.052063	483.81232	177.7494	361.79468	43.05202	480.75037	178.69606	-361.42813	4.7800293	1.9699297	0.04535954	2.1137435	1.7870742	0.006737916	1.0985502e-06	0.0067416267	0.0067338482	48583.83931183815
481	3831.6555	80.168564	3964.534	3764.8474	3982.3445	121.07958	4144.717	3767.8125	1000.0	1000.0	1923999	361.62573	42.877876	479.52737	183.36514	361.6258	42.878178	479.56052	183.60011	-361.2477	4.819828	1.9619136	0.044608165	2.1007364	1.7865167	0.0067379586	1.0438057e-06	0.0067415335	0.00673478	48685.90383410454
482	3901.01	120.598755	3995.37	3699.0764	3993.0703	156.64413	4172.596	3746.407	1000.0	1000.0	1927999	361.77695	42.93448	480.95172	179.7757	361.77695	42.934765	480.58664	181.6759	-361.39307	4.7423368	1.9555371	0.045463327	2.1220236	1.7393795	0.006737902	1.0737178e-06	0.006741469	0.0067346096	48786.518404722214
483	3862.1858	249.61978	4155.858	3465.2354	3996.392	199.07521	4368.3545	3647.0376	1000.0	1000.0	1931999	361.7458	43.191917	482.04755	176.98705	361.7458	43.192547	482.66788	178.53137	-361.37064	4.781796	1.955466	0.045566905	2.1165855	1.7918509	0.0067379386	1.1375001e-06	0.0067416495	0.006734767	48887.15647315979
484	4020.6577	104.85714	4150.6953	3880.251	3997.3354	131.36255	4232.725	3773.8772	1000.0	1000.0	1935999	362.1289	43.252815	481.63144	180.27559	362.12863	43.252914	482.02182	179.73846	-361.75934	4.8054485	1.954464	0.047354788	2.1086917	1.7780939	0.0067379223	1.0475559e-06	0.006741447	0.0067344457	48989.101501464844
485	3913.8633	40.58017	3955.0046	3859.8938	3940.9617	138.27597	4213.4336	3681.4006	1000.0	1000.0	1939999	362.04633	43.326797	483.20056	181.93164	362.04636	43.326626	483.0766	181.78561	-361.6637	5.0209637	1.9627073	0.044847015	2.0947974	1.8158361	0.006737921	1.058483e-06	0.006741202	0.0067342212	49090.94295954704
486	3792.2134	205.59146	4123.358	3560.8499	3907.5298	86.2948	4073.2876	3772.2097	1000.0	1000.0	1943999	362.3141	43.39595	481.19696	182.00308	362.31424	43.395626	481.07062	182.49846	-361.93124	4.8260646	1.9632765	0.047509525	2.1379392	1.8110027	0.0067379447	1.0915933e-06	0.006741466	0.0067340797	49190.34732890129
487	3863.3032	104.91423	3990.821	3712.8853	3896.004	85.00542	4036.0112	3794.7292	1000.0	1000.0	1947999	362.36407	43.272873	481.30966	180.31387	362.36404	43.271706	480.70035	181.09117	-361.98257	4.783779	1.9569684	0.045418322	2.1077256	1.7974893	0.0067379232	1.0674509e-06	0.0067416136	0.006734086	49294.42248630524
488	4003.4224	118.28586	4150.675	3820.9436	3989.0542	132.7878	4253.478	3823.1082	1000.0	1000.0	1951999	362.5057	43.331917	484.59958	177.46478	362.5055	43.332115	484.23715	182.97205	-362.12387	5.1063366	1.9581308	0.047267307	2.1523054	1.7672948	0.00673791	1.0968841e-06	0.0067415335	0.0067340187	49400.85333776474
489	3923.6448	120.37938	4106.741	3783.6697	3865.8586	217.04387	4208.3066	3575.1467	1000.0	1000.0	1955999	362.5602	43.449177	487.43204	170.93336	362.56027	43.449333	485.72067	172.82567	-362.17783	4.9483614	1.9601743	0.04596951	2.148257	1.8115258	0.00673792	1.0823983e-06	0.006741646	0.006734112	49505.58363199234
490	3915.6152	108.63634	4034.5764	3762.7432	4102.103	111.36717	4328.2524	3924.537	1000.0	1000.0	1959999	362.75345	43.46447	484.79916	173.62732	362.75323	43.464523	482.43674	171.8264	-362.36694	5.099757	1.9502052	0.048505325	2.1589315	1.784147	0.0067379037	1.0516136e-06	0.0067408583	0.006734931	49607.25474572182
491	4012.1904	117.95744	4120.898	3830.0552	4083.7573	122.454094	4327.9116	3922.2356	1000.0	1000.0	1963999	362.8646	43.67993	482.37802	175.85323	362.8648	43.679626	482.55222	176.66348	-362.4783	4.9067435	1.9594901	0.044519413	2.0954986	1.7939762	0.006737921	1.0339742e-06	0.0067412215	0.0067346063	49706.33728265762
492	3966.8777	62.648773	4059.0876	3882.5688	4032.7896	197.94008	4324.3706	3608.1384	1000.0	1000.0	1967999	362.80795	43.63764	484.85095	172.89224	362.8079	43.63739	482.61844	175.22052	-362.42255	4.995879	1.9565551	0.04709784	2.1391542	1.7988628	0.006737907	1.032396e-06	0.0067414246	0.0067346864	49807.54947137833
493	4016.6458	221.54224	4276.0127	3694.5605	3958.5364	227.17241	4393.704	3488.6387	1000.0	1000.0	1971999	362.92795	43.71315	483.07745	176.46233	362.9279	43.71279	482.47714	179.84604	-362.55075	5.0260077	1.9605204	0.046368062	2.1256104	1.7970191	0.0067379037	1.0871369e-06	0.006741643	0.0067343237	49909.55285191536
494	3847.9937	93.07818	3931.9211	3691.5876	4036.3926	139.5571	4297.797	3840.5073	1000.0	1000.0	1975999	363.2824	43.88946	483.5903	181.99434	363.28223	43.88947	483.0954	184.75853	-362.89307	4.964312	1.9636805	0.044812348	2.109435	1.7961476	0.0067379237	1.048656e-06	0.0067416267	0.0067341053	50009.19363236427
495	3866.6538	62.265766	3938.0193	3771.6875	3872.532	160.78987	4160.258	3625.2278	1000.0	1000.0	1979999	363.30948	43.893444	481.95844	179.03201	363.30948	43.89376	481.97296	181.57506	-362.92322	5.089626	1.9550933	0.04551583	2.1117513	1.7885951	0.006737918	1.0504301e-06	0.0067414953	0.006734189	50110.34348630905
496	4048.081	120.70622	4218.0337	3886.0317	3861.6594	142.00992	4137.291	3693.086	1000.0	1000.0	1983999	363.36063	44.0623	486.23264	175.75151	363.36057	44.062107	486.28333	177.6164	-362.98386	5.110114	1.9502339	0.04858982	2.1135564	1.7406214	0.0067379433	1.0032389e-06	0.006741209	0.006734847	50210.328431129456
497	3967.505	153.0229	4178.436	3750.4617	4002.4868	147.0615	4224.0596	3784.7905	1000.0	1000.0	1987999	363.65524	44.224064	486.68753	174.92882	363.65503	44.22463	486.37833	175.27316	-363.26526	5.105637	1.9593865	0.047822602	2.1154852	1.7553358	0.0067379205	1.0155409e-06	0.0067423214	0.006733778	50313.83254861832
498	4069.8206	196.85042	4409.893	3944.88	4003.5093	66.19941	4092.0479	3905.8157	1000.0	1000.0	1991999	363.5736	44.429756	484.76584	172.105	363.57355	44.429695	485.18848	175.05423	-363.1834	5.1984277	1.9482063	0.045739554	2.1162927	1.7803133	0.0067379246	1.0988067e-06	0.0067416136	0.006733868	50414.529470443726
499	4080.5557	135.26093	4285.524	3910.0835	3961.36	188.6419	4236.9253	3644.2083	1000.0	1000.0	1995999	363.7938	44.459282	486.21408	174.53851	363.79376	44.45894	486.82333	176.2044	-363.4025	5.152086	1.9559611	0.046344183	2.1361952	1.7901207	0.006737918	1.0862603e-06	0.006741572	0.006734057	50516.41837525368
500	4023.253	218.67212	4369.035	3774.324	3962.7554	188.17953	4200.1016	3502.9866	1000.0	1000.0	1999999	363.8706	44.553177	486.40112	166.06758	363.87045	44.553432	487.6024	169.33305	-363.4831	5.2236257	1.9493245	0.045971785	2.1066718	1.7851453	0.0067379237	1.0768666e-06	0.0067421314	0.0067337845	50616.71021223068
501	3970.3413	48.969032	4045.1958	3916.8423	4051.2905	211.24397	4352.082	3655.4333	1000.0	1000.0	2003999	364.06833	44.552685	485.08072	169.60345	364.06833	44.552067	485.68518	174.9229	-363.66837	5.2047696	1.952134	0.04683995	2.1070426	1.7707238	0.006737912	1.0692584e-06	0.006741398	0.00673416	50714.48960351944
502	4167.2812	182.86201	4413.899	3900.9517	3868.0376	145.28386	4033.7583	3561.7644	1000.0	1000.0	2007999	364.21332	44.471638	484.57617	175.61786	364.2134	44.471878	485.6235	176.51349	-363.8237	5.1911707	1.9610456	0.045465432	2.1119995	1.7942187	0.006737917	1.129525e-06	0.006741598	0.006734388	50818.61108088493
503	3918.893	143.41306	4032.976	3679.6484	4124.0723	215.96852	4448.5034	3747.9265	1000.0	1000.0	2011999	364.4781	44.653564	485.50647	175.4677	364.47772	44.653873	486.31345	178.81697	-364.0975	5.1964297	1.9651641	0.044806503	2.1138084	1.8095977	0.006737931	1.0520638e-06	0.006741643	0.006734857	50915.510217905045
504	4047.338	79.12279	4126.4355	3915.6997	3896.5605	114.91696	4038.9373	3717.6802	1000.0	1000.0	2015999	364.67535	44.70027	485.98822	173.14801	364.6753	44.700474	484.89743	174.44441	-364.28583	5.1703076	1.9625305	0.046442784	2.125293	1.7738472	0.006737915	1.1864913e-06	0.00674145	0.006733964	51019.44972872734
505	4004.838	90.66778	4110.5586	3882.5989	4029.466	173.82645	4279.9893	3770.6035	1000.0	1000.0	2019999	364.82504	44.958473	487.32214	174.95668	364.82504	44.95787	487.0163	176.74634	-364.43234	5.0708	1.9613634	0.04592583	2.1225393	1.7898782	0.0067379125	1.12043e-06	0.006741662	0.0067338934	51122.716843128204
506	3999.6887	169.40302	4151.2046	3729.7021	4143.2197	96.1121	4290.856	4002.715	1000.0	1000.0	2023999	364.912	44.89704	488.0507	171.39713	364.91205	44.896973	488.49323	172.30902	-364.52548	5.134812	1.9598378	0.047496587	2.1358216	1.7757177	0.0067379186	1.1664553e-06	0.006741694	0.0067340024	51224.91476750374
507	4045.8167	160.84569	4210.0737	3819.7466	4054.989	156.87549	4411.423	3868.3538	1000.0	1000.0	2027999	365.3608	45.25257	487.5606	176.64003	365.36075	45.252308	489.07144	178.97368	-364.96683	5.209386	1.9552085	0.04496599	2.1170497	1.7694334	0.006737915	1.0712038e-06	0.006742067	0.0067336685	51324.75340986252
508	3927.8857	206.5271	4157.9854	3625.4373	4144.577	154.9718	4388.519	3827.7156	1000.0	1000.0	2031999	365.58353	45.48256	487.16324	178.29962	365.58356	45.482395	486.94467	181.61185	-365.19235	5.224434	1.9496082	0.04410344	2.1440227	1.7928836	0.006737911	1.0676396e-06	0.006741421	0.0067338645	51425.024859428406
509	3945.0535	73.32424	4034.2517	3831.7678	4202.5117	180.9129	4491.646	3748.3208	1000.0	1000.0	2035999	365.77753	45.45468	488.43887	179.79286	365.77725	45.454857	489.19083	181.52744	-365.38562	5.2538943	1.9546752	0.044718776	2.1070614	1.7635452	0.006737913	1.0712544e-06	0.006741508	0.006733951	51525.38824772835
510	4040.698	95.888275	4182.6885	3951.6006	3875.7534	189.19821	4188.125	3557.8215	1000.0	1000.0	2039999	365.83737	45.492874	488.99472	176.53362	365.8376	45.492794	490.48428	183.29478	-365.44138	5.2422247	1.9593503	0.04548729	2.1339269	1.8008623	0.0067379237	1.0839282e-06	0.0067415303	0.006734472	51632.33850002289
511	4224.7812	134.50362	4400.001	4055.238	4053.61	189.70139	4323.974	3627.929	1000.0	1000.0	2043999	365.9105	45.57796	489.0761	178.77673	365.91037	45.578102	489.59113	180.85602	-365.50958	5.319301	1.9593055	0.0452793	2.1273952	1.7710145	0.0067379065	1.0482457e-06	0.0067415847	0.0067338613	51732.82171654701
512	3921.763	218.98576	4296.563	3745.8667	3894.1577	170.77954	4134.8213	3647.996	1000.0	1000.0	2047999	366.19696	45.67803	488.36453	179.92146	366.197	45.677856	489.85443	181.06921	-365.8112	5.373913	1.950322	0.04630075	2.1286306	1.7841817	0.0067379065	1.0978661e-06	0.0067413724	0.006733913	51834.41730427742
513	4170.6724	141.35938	4310.047	3937.033	4046.3054	181.22206	4473.904	3853.4807	1000.0	1000.0	2051999	366.57153	45.80271	488.2073	182.6096	366.57144	45.803524	488.0911	182.03076	-366.17932	5.2410307	1.9497834	0.043445624	2.0993283	1.7909358	0.006737923	1.0932588e-06	0.006741659	0.006733874	51936.10488033295
514	4002.3926	101.40492	4164.916	3909.1755	4189.0713	178.05347	4461.455	3824.8496	1000.0	1000.0	2055999	366.84995	45.90707	488.4607	174.67068	366.85013	45.90714	487.8484	178.00743	-366.4555	5.3142443	1.9444212	0.045573417	2.1042552	1.7707803	0.0067379065	1.1339981e-06	0.0067414143	0.006733964	52035.471935510635
515	3891.1904	172.9337	4148.738	3680.9585	3900.2505	130.21126	4089.6729	3687.5986	1000.0	1000.0	2059999	367.07236	46.018078	489.26724	177.3308	367.07224	46.017624	489.28055	178.98529	-366.68445	5.341755	1.9517428	0.04306244	2.1153111	1.8001055	0.0067379125	1.1204859e-06	0.006741598	0.0067340895	52135.830342292786
516	4012.0486	112.576416	4161.001	3846.7778	4083.9146	154.3719	4287.7676	3760.3032	1000.0	1000.0	2063999	367.2873	46.24731	489.23532	176.37929	367.28748	46.246983	489.85214	181.34949	-366.89737	5.402949	1.94533	0.046804383	2.1155562	1.7762867	0.0067379	1.142434e-06	0.0067415917	0.0067341854	52234.54927897453
517	4063.5227	96.65988	4230.522	4001.282	4082.1543	166.53508	4309.971	3670.7766	1000.0	1000.0	2067999	367.57376	46.383045	489.09158	173.41322	367.5736	46.38296	490.33157	176.44652	-367.18527	5.402864	1.9444516	0.044922747	2.1011264	1.7768662	0.006737917	1.1087185e-06	0.006741447	0.006734144	52339.55161190033
518	4209.718	179.19476	4494.694	4000.8982	4176.489	182.53537	4387.055	3824.6829	1000.0	1000.0	2071999	367.75537	46.40588	490.57553	177.42789	367.7553	46.405796	491.47598	180.63133	-367.36154	5.3958	1.9484987	0.04603626	2.114386	1.7742751	0.006737918	1.0905222e-06	0.0067414534	0.0067342757	52441.94002366066
519	4083.2869	160.41675	4354.145	3936.3992	3922.4336	144.68309	4155.9736	3695.8403	1000.0	1000.0	2075999	367.91403	46.43243	491.84796	173.54805	367.91412	46.43237	491.83078	177.2222	-367.53	5.4543552	1.9494587	0.043820158	2.0824285	1.792656	0.006737919	1.1102446e-06	0.0067415624	0.0067341183	52547.95095896721
520	4124.675	145.62039	4348.6934	3982.6357	4125.7236	164.94022	4348.9995	3769.2126	1000.0	1000.0	2079999	368.24854	46.53741	491.14078	173.51186	368.2484	46.537655	490.00208	176.16173	-367.8509	5.480483	1.9528582	0.046314422	2.132314	1.791659	0.0067379056	1.1241109e-06	0.0067415466	0.0067339223	52649.19245100021
521	3997.8352	135.39752	4153.173	3808.7202	3983.9285	157.57928	4182.428	3744.866	1000.0	1000.0	2083999	368.4663	46.708733	491.8633	167.76869	368.46625	46.708546	492.21628	171.57465	-368.0728	5.441291	1.9545336	0.04593092	2.1103327	1.800418	0.0067379335	1.0699598e-06	0.0067414534	0.006733993	52746.93307518959
522	4012.6077	119.86781	4169.258	3844.6067	4102.3276	143.22786	4272.9014	3851.1367	1000.0	1000.0	2087999	368.59436	46.736294	493.65125	179.67941	368.5942	46.73625	492.53244	181.11874	-368.19574	5.4116178	1.9520609	0.044583127	2.1056728	1.7972329	0.0067379093	1.0348558e-06	0.006741524	0.0067339065	52853.12850737572
523	4077.3684	245.23338	4246.877	3656.2854	4103.759	148.69057	4392.243	3877.0098	1000.0	1000.0	2091999	368.8936	46.82089	490.39825	175.73814	368.89368	46.821056	489.38913	177.13408	-368.4969	5.501058	1.952924	0.044264365	2.123059	1.803497	0.0067379083	1.0219148e-06	0.0067414143	0.0067346576	52955.14119267464
524	3959.4314	285.79376	4233.262	3512.2695	4062.6667	154.65683	4291.822	3863.043	1000.0	1000.0	2095999	369.17148	46.909145	492.93948	171.54578	369.1715	46.909424	493.32153	175.11403	-368.78387	5.453553	1.9506054	0.044385564	2.112555	1.7856688	0.006737929	1.0360234e-06	0.0067415396	0.0067346445	53056.86585664749
525	4047.7744	145.06128	4248.183	3843.2568	4218.25	190.30272	4559.5815	3836.2385	1000.0	1000.0	2099999	369.15616	47.104652	491.7356	117.69443	369.15625	47.10495	491.1891	117.37652	-368.7583	5.626172	1.9566077	0.044784866	2.096375	1.7747087	0.006737893	1.1174619e-06	0.00674155	0.006734176	53160.056674957275
526	4161.883	157.4835	4395.726	3963.0176	4064.409	190.56654	4383.7783	3749.5945	1000.0	1000.0	2103999	369.392	47.11937	491.90814	109.52373	369.39185	47.119675	491.743	106.586494	-369.0034	5.47217	1.9465033	0.044675056	2.1017148	1.7879913	0.0067379205	1.0496583e-06	0.006741694	0.006734144	53260.125772476196
527	4057.3298	85.305626	4120.821	3911.3733	4099.4023	114.6801	4351.1025	3914.2	1000.0	1000.0	2107999	369.5	47.169373	492.58817	113.45386	369.5	47.1694	492.92645	106.45459	-369.10126	5.6002254	1.9584553	0.043827977	2.109803	1.7591274	0.006737931	1.1200705e-06	0.0067416076	0.0067340187	53363.07961034775
528	4190.348	161.1267	4343.9805	3938.0764	4099.6084	163.6012	4466.736	3841.8862	1000.0	1000.0	2111999	369.71805	47.210144	493.01965	132.05446	369.718	47.209778	495.45267	130.82303	-369.32248	5.616458	1.9471028	0.044856686	2.0971403	1.7514865	0.006737921	1.1481835e-06	0.0067417747	0.006733855	53466.549580574036
529	3946.7979	132.68832	4072.5505	3749.9072	4207.3647	112.2166	4410.975	4043.886	1000.0	1000.0	2115999	369.9192	47.381382	493.833	133.4608	369.9189	47.381798	493.07425	139.63403	-369.52628	5.6114473	1.9481577	0.046076525	2.1211221	1.7839831	0.00673792	1.0548448e-06	0.0067414274	0.006734173	53568.47825503349
530	4122.5645	183.69295	4410.4478	3912.022	4151.7456	137.36636	4312.567	3857.1963	1000.0	1000.0	2119999	370.198	47.596645	496.15265	136.1688	370.19833	47.59694	494.8004	135.51329	-369.7903	5.5835705	1.9466558	0.045835163	2.0903277	1.765135	0.006737911	1.1112443e-06	0.006741543	0.00673389	53669.68881058693
531	4017.0552	45.398796	4080.5037	3967.4	4100.2866	146.17693	4429.917	3881.2637	1000.0	1000.0	2123999	370.2065	47.70277	495.45972	118.549904	370.20636	47.702545	495.9079	123.98197	-369.7993	5.685379	1.9489949	0.04568385	2.0942678	1.7940009	0.006737918	1.1393375e-06	0.0067415624	0.0067340606	53770.43082237244
532	4144.107	171.84167	4333.5107	3864.569	4321.0522	182.34695	4466.3545	3836.145	1000.0	1000.0	2127999	370.48123	47.653965	494.45172	124.51085	370.48123	47.654373	494.82285	123.19152	-370.08066	5.6117597	1.9503982	0.04619271	2.12277	1.7593743	0.006737909	1.0763447e-06	0.006741559	0.0067340927	53870.503403663635
533	4049.69	211.97899	4212.502	3685.1853	4180.421	150.64783	4370.221	3946.2783	1000.0	1000.0	2131999	370.54428	47.778378	495.75604	139.6397	370.54425	47.778484	495.07294	143.4158	-370.15564	5.7161016	1.9421277	0.04510011	2.0979261	1.7924832	0.006737892	1.1518072e-06	0.006741508	0.0067340476	53969.927434921265
534	3929.03	199.02007	4149.15	3613.7576	4078.8535	169.24889	4274.49	3735.8413	1000.0	1000.0	2135999	371.00397	47.85633	497.55685	136.05852	371.00397	47.85563	496.47977	137.40889	-370.60626	5.669336	1.9391462	0.045150734	2.0941236	1.7755672	0.0067379083	1.0272863e-06	0.006742196	0.0067337872	54077.221116781235
535	4211.074	127.140686	4368.2427	4041.3145	4047.0137	155.92258	4427.6763	3873.3687	1000.0	1000.0	2139999	371.3622	48.00902	495.611	115.88685	371.36212	48.008858	497.36182	119.05165	-370.9623	5.753831	1.9509515	0.04458545	2.102448	1.7932084	0.0067379056	1.0956059e-06	0.0067416523	0.006734115	54178.24782896042
536	4119.3306	164.26079	4380.11	3928.5264	3533.754	184.49066	3760.4678	3218.5598	1000.0	1000.0	2143999	371.8312	48.335777	500.20242	122.55356	371.8312	48.335953	499.24927	123.67906	-371.43893	5.678496	1.9437755	0.045503445	2.0952904	1.7844981	0.0067379163	1.0969995e-06	0.0067421473	0.0067337425	54279.15319991112
537	4154.106	157.86523	4249.797	3880.7275	4072.0054	220.81563	4369.4785	3809.1294	1000.0	1000.0	2147999	371.8094	48.563225	500.20053	144.86394	371.80948	48.5638	500.63858	142.91663	-371.41107	5.910838	1.9568633	0.044290442	2.1055617	1.8058853	0.0067379405	1.073763e-06	0.006741884	0.006733662	54379.17284107208
538	4092.0784	26.3845	4132.0283	4058.9907	4251.4443	136.7743	4440.4536	4031.1973	1000.0	1000.0	2151999	372.2344	48.82797	499.8353	136.77559	372.23428	48.827885	498.62314	133.70555	-371.84604	5.789492	1.9532033	0.044475	2.0946586	1.7890126	0.0067379205	1.0601163e-06	0.006740836	0.0067349146	54485.80014562607
539	4063.482	167.5402	4186.3047	3776.1858	4348.973	162.72908	4538.583	4101.5	1000.0	1000.0	2155999	372.48825	48.93974	499.75992	131.52376	372.48843	48.939846	499.34595	134.89452	-372.0905	5.762133	1.9518038	0.044742905	2.1177304	1.7697177	0.006737922	1.0608098e-06	0.0067416043	0.0067340056	54585.70434832573
540	4215.0225	60.154697	4273.348	4121.1953	4049.843	187.22661	4305.6865	3624.618	1000.0	1000.0	2159999	372.8518	49.022663	499.69183	138.82219	372.85165	49.022415	499.87323	139.27219	-372.44962	5.7571034	1.9478596	0.044747446	2.0995002	1.7446865	0.006737899	1.1085235e-06	0.006741421	0.006734035	54691.1734995842
