Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
457	5774.9897	733.37036	6265.5767	4508.348	5258.302	170.50676	5500.525	4995.601	1000.0	1000.0	1827999	607.426	106.31215	697.21564	-57.61024	607.42615	106.3135	697.43097	-50.61848	-605.37134	32.964245	2.0459914	0.056970086	2.2432954	1.8096194	0.006737981	1.1281526e-06	0.00674163	0.006734436	46852.87156748772
458	6017.939	120.54113	6178.6274	5894.517	5638.089	552.4867	6535.3315	4839.44	1000.0	1000.0	1831999	608.12756	106.19549	700.859	-49.08738	608.12756	106.195496	695.8318	-40.587997	-606.05365	32.316647	2.0565183	0.059590057	2.2586937	1.8530613	0.0067379875	1.0911986e-06	0.006742029	0.006734282	46949.7958176136
459	6188.196	121.64101	6331.8633	6025.7246	4891.8936	1247.4684	6338.194	3060.6877	1000.0	1000.0	1835999	608.2655	106.304955	698.09485	-60.667786	608.2661	106.302376	697.93164	-56.63874	-606.1918	32.661846	2.053019	0.061266325	2.252209	1.8344387	0.0067379847	1.1326047e-06	0.006741951	0.006734144	47045.9750289917
460	5281.085	1426.1923	6177.4707	2813.7693	6307.2524	53.262478	6384.2334	6231.5454	1000.0	1000.0	1839999	609.0324	105.11032	698.37555	-56.4997	609.03235	105.11296	697.8612	-51.508858	-606.9596	33.415737	2.0564635	0.060377523	2.2856336	1.8253274	0.006737997	1.1116521e-06	0.006741241	0.006734359	47146.353758096695
461	6091.1753	116.48701	6263.914	5935.561	5978.786	22.833261	6017.54	5948.9644	1000.0	1000.0	1843999	608.99677	106.085915	697.05975	-26.30275	608.9965	106.08636	698.10266	-26.877811	-606.9425	33.04027	2.0394657	0.060395647	2.2537308	1.8023412	0.006737982	1.0976103e-06	0.0067418646	0.0067340094	47245.923149585724
462	6061.5635	277.40887	6341.1436	5611.1875	5968.97	1132.3381	6672.8613	2806.688	1000.0	1000.0	1847999	609.77875	105.71381	698.9863	-42.00883	609.7792	105.71372	698.5418	-38.563686	-607.71234	32.873966	2.073849	0.06227964	2.3080413	1.8804646	0.006738023	1.0940048e-06	0.006741984	0.0067344457	47343.69412279129
463	5213.639	1889.3369	6315.4795	1941.2682	5922.611	485.89273	6251.713	4769.348	1000.0	1000.0	1851999	611.54785	104.54627	699.8009	-40.047787	611.54724	104.547066	699.3465	-34.729202	-609.5125	31.468496	2.0647407	0.060650714	2.2702525	1.7990792	0.006737988	1.1181857e-06	0.0067419223	0.006734253	47449.688015937805
464	6105.0034	97.96539	6221.131	5962.9683	6043.948	131.07297	6249.056	5793.0845	1000.0	1000.0	1855999	611.6687	104.995514	700.5692	-50.25365	611.6689	104.996506	701.796	-46.41331	-609.607	32.566986	2.0281575	0.06072573	2.2467716	1.8022407	0.006737956	1.1475208e-06	0.0067413887	0.006734266	47550.05415272713
465	5947.0845	185.75002	6096.6694	5630.133	6053.4536	96.70652	6123.971	5770.713	1000.0	1000.0	1859999	611.9334	104.85504	696.62213	-41.433346	611.9331	104.85578	697.3204	-47.68368	-609.879	32.358173	2.067934	0.05785625	2.266832	1.8600341	0.006737994	1.0914187e-06	0.006741794	0.00673407	47652.84630227089
466	6263.5786	45.365345	6332.935	6211.5137	6123.0664	92.34336	6215.062	5888.2793	1000.0	1000.0	1863999	612.37994	104.217155	703.6883	-43.03103	612.3798	104.219055	700.31256	-54.711647	-610.34985	31.807472	2.0481324	0.06160638	2.2850852	1.8158084	0.0067379856	1.1131863e-06	0.006741906	0.00673416	47756.549823760986
467	6063.5977	180.61674	6266.62	5815.2354	6175.364	39.832287	6241.687	6091.9277	1000.0	1000.0	1867999	612.7533	103.84496	699.78314	-45.669952	612.75354	103.84421	697.5256	-52.277676	-610.6975	31.328373	2.0456185	0.06246421	2.26143	1.773886	0.00673796	1.0489914e-06	0.006741829	0.00673416	47854.85197353363
468	6206.492	261.0095	6415.636	5762.587	6030.4834	145.08658	6182.5083	5645.3193	1000.0	1000.0	1871999	612.69446	104.161194	699.8862	-45.249985	612.6947	104.15984	702.3948	-47.790874	-610.63525	30.77615	2.0477445	0.05864534	2.2617123	1.8362591	0.006737996	1.0737971e-06	0.006741794	0.0067344876	47953.87186717987
469	6003.247	266.08456	6289.235	5602.874	6472.8086	216.2074	6608.189	5847.383	1000.0	1000.0	1875999	612.9571	104.49716	700.73236	-58.299835	612.9567	104.49802	702.7007	-69.0008	-610.89825	31.0145	2.0451698	0.05863861	2.238169	1.8109062	0.0067379875	1.0273576e-06	0.0067414725	0.0067345356	48052.27679800987
470	6319.175	112.64189	6406.808	6125.639	6307.854	119.406654	6462.6245	6114.6655	1000.0	1000.0	1879999	613.06604	103.98861	697.4269	-64.264244	613.0658	103.990944	697.93005	-72.51201	-610.99786	30.57937	2.0449338	0.059004474	2.250118	1.8245102	0.006737963	1.061031e-06	0.0067417487	0.0067343977	48152.302575826645
471	6226.526	73.60969	6304.675	6123.7314	6024.4995	58.000713	6159.053	5922.763	1000.0	1000.0	1883999	613.30853	103.43203	697.6834	-66.86849	613.3088	103.43125	697.11383	-60.80074	-611.27625	30.197277	2.0370984	0.062505305	2.254632	1.8192	0.0067379475	1.1381923e-06	0.0067420863	0.006734677	48253.98228621483
472	5988.437	225.47319	6195.819	5619.2314	6057.731	173.77586	6353.262	5763.828	1000.0	1000.0	1887999	613.70087	102.0171	699.5312	-55.576767	613.7013	102.01583	698.4481	-51.34257	-611.6402	30.763126	2.0242338	0.062288493	2.2546992	1.7930844	0.00673797	1.1317686e-06	0.0067418455	0.0067339255	48357.16760826111
473	6315.4453	86.10231	6462.8545	6245.926	5990.4307	79.451096	6043.8345	5760.047	1000.0	1000.0	1891999	613.5519	102.20895	697.23126	-66.63954	613.55133	102.21259	696.9838	-63.864037	-611.5011	29.307446	2.0241437	0.059958667	2.2320566	1.7840053	0.006737966	1.0696859e-06	0.0067415815	0.0067343237	48457.82479286194
474	6037.885	459.071	6398.404	5252.328	6142.8423	80.8216	6265.6606	5950.806	1000.0	1000.0	1895999	613.937	102.30941	699.3232	-62.38651	613.937	102.30968	699.3633	-55.34648	-611.8943	30.126595	2.0342925	0.05940977	2.2487447	1.8188574	0.006737952	1.1416823e-06	0.0067416914	0.0067343204	48566.44295835495
475	6079.8037	46.678337	6155.4473	6028.2764	5435.093	774.0417	6054.426	3432.2708	1000.0	1000.0	1899999	614.41766	102.253555	698.9894	-42.92805	614.4179	102.251335	699.6347	-42.326637	-612.37524	29.2399	2.0185819	0.05969943	2.2203083	1.8158879	0.0067379563	1.0491154e-06	0.0067413407	0.006734635	48678.86258816719
476	6341.2485	94.228355	6440.842	6194.3516	6246.0776	37.51134	6296.779	6192.276	1000.0	1000.0	1903999	615.07697	101.79177	699.03436	-47.183	615.0767	101.793205	701.4878	-44.951538	-613.03577	29.72075	2.0326319	0.05929773	2.2348497	1.8104799	0.006737942	9.4835366e-07	0.006741045	0.006734735	48779.37946343422
477	6251.116	74.20692	6325.997	6166.627	6425.792	20.304583	6469.188	6396.4297	1000.0	1000.0	1907999	615.55865	100.86752	702.32623	-40.135242	615.55865	100.86736	703.0559	-52.273556	-613.50415	29.004099	2.0110984	0.058608215	2.2219086	1.8060467	0.0067379675	1.0542224e-06	0.006741476	0.0067342496	48879.44338011742
478	6209.7734	81.99474	6298.79	6076.5303	6411.393	25.281012	6447.941	6357.2637	1000.0	1000.0	1911999	615.9062	99.91477	699.71326	-55.204563	615.9063	99.91648	702.5831	-57.909172	-613.84827	29.397137	2.0163956	0.05962391	2.2209392	1.7871013	0.0067379694	1.0847414e-06	0.0067417356	0.006734314	48977.47520780563
479	6168.2646	117.03773	6332.369	6040.07	6432.0806	21.169804	6467.4634	6397.808	1000.0	1000.0	1915999	615.9534	100.02618	698.6061	-38.304737	615.9533	100.026375	698.7603	-56.149864	-613.93304	29.084568	2.018999	0.059126746	2.202342	1.8097411	0.006737962	1.1143318e-06	0.0067418935	0.0067340056	49076.914776563644
480	6328.626	27.749826	6362.5435	6285.2534	6227.213	39.22845	6285.269	6160.7524	1000.0	1000.0	1919999	616.02484	100.438835	698.57434	-55.952957	616.0246	100.44041	698.27216	-50.977543	-613.98444	28.65423	2.0053897	0.060619283	2.1902544	1.8144026	0.006737936	1.079194e-06	0.006741643	0.0067345067	49183.68170762062
481	6103.1997	124.444786	6259.8184	5911.469	6489.975	8.342805	6501.2817	6472.2974	1000.0	1000.0	1923999	616.1972	99.94521	699.26965	-43.798626	616.1971	99.9462	699.7611	-44.884827	-614.157	27.771463	2.0036037	0.060447197	2.2408109	1.7602503	0.0067379232	1.0200614e-06	0.0067410544	0.006734844	49290.02200269699
482	6176.357	84.79409	6301.237	6069.7495	4375.716	1886.8319	6188.819	582.95685	1000.0	1000.0	1927999	616.7069	99.99952	700.774	-36.51429	616.70734	99.99823	702.17365	-37.588005	-614.67194	28.388412	2.0181022	0.06032897	2.233126	1.7826315	0.006737982	1.104159e-06	0.0067418036	0.006733868	49392.33438587189
483	6144.969	77.29354	6230.9927	6065.8184	6451.089	47.61098	6506.323	6358.576	1000.0	1000.0	1931999	617.07104	99.75604	701.0558	-44.087353	617.0709	99.75607	701.2604	-27.18566	-615.0349	28.487047	2.0247502	0.06424628	2.2666957	1.7406772	0.0067379703	1.0694291e-06	0.006741704	0.0067346864	49494.32112145424
484	6320.6914	48.6528	6402.6636	6282.591	6087.9873	95.23899	6203.9297	5903.6665	1000.0	1000.0	1935999	617.6133	99.3551	696.6728	-45.68798	617.6138	99.35384	696.6886	-49.600487	-615.5789	27.855177	2.032511	0.057937816	2.2429636	1.7977074	0.006737982	1.0301937e-06	0.0067415815	0.0067337267	49595.67464923859
485	6153.434	136.42593	6287.398	5926.861	6259.6675	20.558224	6296.634	6226.1987	1000.0	1000.0	1939999	618.00055	99.410095	699.7599	-42.165375	618.00085	99.40962	699.41046	-48.143227	-615.9431	27.289785	2.0204372	0.062998235	2.2405148	1.7990716	0.0067379517	1.0646303e-06	0.0067416136	0.006734115	49694.708241939545
486	6281.292	97.694016	6427.655	6152.7676	6611.664	29.814554	6635.612	6551.536	1000.0	1000.0	1943999	618.2627	99.50072	698.7653	-57.279167	618.26263	99.50042	699.535	-62.868984	-616.2302	27.465319	2.0371866	0.060070243	2.2416847	1.8063711	0.0067379577	9.829258e-07	0.0067412215	0.0067348406	49798.82815718651
487	6369.125	27.013077	6385.943	6322.3926	5913.896	775.3938	6266.9385	3591.2837	1000.0	1000.0	1947999	618.7753	99.697205	700.7086	-37.477623	618.7753	99.69537	700.2556	-47.61868	-616.703	27.466185	2.0330257	0.0582547	2.2232265	1.8014445	0.006737973	1.084861e-06	0.006741733	0.006734012	49899.61270546913
488	6142.0356	114.82196	6274.3228	5963.31	6380.863	53.10398	6433.2534	6245.235	1000.0	1000.0	1951999	618.7285	99.19385	698.52673	-54.28403	618.72864	99.19525	698.8314	-56.623276	-616.6755	27.753792	2.0193672	0.064489886	2.253359	1.7752928	0.00673794	1.1418972e-06	0.0067414306	0.0067339577	50001.43434715271
489	6263.417	70.04163	6364.0093	6175.2505	6241.309	451.2282	6503.995	4912.673	1000.0	1000.0	1955999	618.8624	98.289276	701.69574	-61.60539	618.8626	98.28701	700.90533	-45.07887	-616.8031	26.634733	2.0006244	0.06457503	2.2310383	1.77619	0.006737971	1.0237279e-06	0.0067419447	0.0067347256	50105.49278450012
490	4915.8896	1822.614	6166.376	1766.2194	5625.8804	100.81811	5810.4834	5477.324	1000.0	1000.0	1959999	618.70667	98.041145	700.7136	-34.319736	618.7069	98.03957	700.9594	-31.812609	-616.67255	26.477547	1.990118	0.06284458	2.2346122	1.7685486	0.006737912	1.0446207e-06	0.006741826	0.006734022	50205.90307688713
491	6168.8306	43.76882	6238.8594	6118.22	6330.5312	54.431328	6377.998	6174.0312	1000.0	1000.0	1963999	618.2665	98.29922	697.5907	-54.114414	618.2666	98.29973	697.45416	-55.251297	-616.21265	25.931086	1.9881892	0.060482394	2.1972198	1.7482573	0.006737956	1.1001381e-06	0.00674163	0.0067338357	50308.14102625847
492	6114.2114	262.53418	6438.7007	5846.2437	6375.1123	46.70081	6456.3784	6279.559	1000.0	1000.0	1967999	617.87256	98.61484	698.0912	-49.6369	617.87335	98.6112	697.8653	-42.00669	-615.8276	26.183914	2.0027788	0.062604964	2.278404	1.7989357	0.0067379703	1.085072e-06	0.0067415466	0.0067342017	50409.24947619438
493	6211.1963	163.48228	6341.319	5930.7393	6221.0366	60.185806	6325.897	6082.013	1000.0	1000.0	1971999	618.13135	98.46413	699.1537	-35.793266	618.1311	98.46464	698.19855	-32.195396	-616.05817	26.505445	2.0139127	0.059249945	2.2167337	1.8006147	0.006737956	1.0606941e-06	0.006741659	0.0067341216	50511.74823641777
494	6125.338	135.6525	6335.974	5979.8804	5734.0107	1165.089	6344.622	2674.2063	1000.0	1000.0	1975999	618.27856	99.116875	697.7109	-44.24291	618.27844	99.11649	696.91547	-50.32664	-616.21875	25.934368	2.009662	0.06441017	2.238096	1.7764033	0.0067379437	1.1491559e-06	0.006741521	0.006733913	50615.82405138016
495	6355.907	41.63608	6393.492	6288.9956	6400.963	25.85155	6455.3477	6365.8896	1000.0	1000.0	1979999	618.6883	98.93314	700.537	-33.825535	618.6881	98.934715	698.4848	-41.70639	-616.63965	25.884573	2.0012856	0.062314574	2.2037857	1.7738452	0.006737942	1.1466036e-06	0.0067416136	0.0067341984	50722.06299686432
496	6011.6445	500.5384	6318.2856	5145.342	5583.6553	127.92847	5783.8735	5326.762	1000.0	1000.0	1983999	618.87134	99.354744	699.3869	-33.616047	618.8716	99.35383	699.8963	-36.60031	-616.81915	26.552132	2.0337162	0.06013125	2.2335815	1.8061136	0.006737962	1.174874e-06	0.006741839	0.0067342273	50823.87682056427
497	6103.8413	11.389433	6122.0776	6091.01	6093.3145	17.208464	6109.877	6055.2744	1000.0	1000.0	1987999	619.5987	98.73776	701.60016	-60.59455	619.59863	98.73689	699.4569	-46.946045	-617.5571	26.79572	2.035174	0.062242407	2.241243	1.8021452	0.006737989	1.0247498e-06	0.0067418935	0.0067347256	50924.833251953125
498	6242.297	63.704075	6305.422	6136.2456	6209.435	17.472717	6237.8613	6183.487	1000.0	1000.0	1991999	619.7678	98.587296	702.01984	-43.76827	619.7677	98.5865	702.66437	-59.234104	-617.7276	26.388645	2.0102513	0.05946533	2.196225	1.7925855	0.0067379638	1.1172734e-06	0.0067417393	0.006734115	51024.44139504433
499	6269.6387	42.42835	6332.982	6215.0337	6280.8857	68.223694	6366.8647	6103.605	1000.0	1000.0	1995999	620.4133	98.66983	701.1007	-38.11236	620.41345	98.66898	699.9268	-37.07093	-618.35846	26.156116	2.0208	0.06034992	2.2323844	1.806633	0.006737934	1.0866352e-06	0.0067414595	0.006734452	51125.716769218445
500	6124.986	243.08276	6390.0747	5849.1187	6147.858	127.73302	6343.1094	5894.541	1000.0	1000.0	1999999	620.43933	98.42503	703.17377	-40.96061	620.4392	98.42485	699.76935	-40.28237	-618.3975	26.118921	2.0035944	0.059405927	2.2121994	1.7994326	0.00673794	1.0793437e-06	0.006741639	0.0067344746	51226.30334496498
501	6221.0435	104.74039	6343.275	6060.455	6190.257	116.83424	6294.1562	5861.0327	1000.0	1000.0	2003999	620.9039	97.93957	702.5963	-39.793045	620.9039	97.938644	700.1814	-40.816532	-618.87036	25.888014	2.0138621	0.057965416	2.2185905	1.8119375	0.0067379666	1.0928111e-06	0.006741829	0.0067343526	51326.568482637405
502	6201.595	126.389946	6417.5557	6097.7734	6503.402	74.52257	6579.799	6322.135	1000.0	1000.0	2007999	620.954	98.1587	700.36914	-43.809757	620.954	98.15895	701.21155	-48.237095	-618.8959	25.941286	2.0138552	0.05921482	2.2384753	1.8126919	0.0067379447	1.0375434e-06	0.0067416267	0.006734256	51427.63264632225
503	5291.124	1758.7206	6521.017	2254.7388	6379.6626	25.89675	6404.878	6332.4146	1000.0	1000.0	2011999	620.7751	98.852974	702.85626	-46.25129	620.77496	98.85282	699.88885	-47.93066	-618.70026	26.2419	2.0135767	0.057395764	2.2146266	1.7935805	0.0067379633	1.0202651e-06	0.006741871	0.006734266	51530.24161195755
504	6173.4277	130.61002	6320.548	5966.0044	6379.708	84.73148	6469.086	6162.6016	1000.0	1000.0	2015999	620.3406	99.974335	702.5277	-46.33094	620.34033	99.975044	702.0359	-43.21905	-618.26276	27.00171	2.0305758	0.058369022	2.2556033	1.8522735	0.0067379787	1.0880497e-06	0.0067416234	0.006734838	51634.09564900398
505	6259.7056	93.56411	6386.6587	6125.8525	5540.674	1815.7827	6494.1904	600.2034	1000.0	1000.0	2019999	621.3507	99.98251	700.2271	-32.06249	621.3503	99.98608	700.5153	-36.419632	-619.2836	27.35636	2.028857	0.061288368	2.3058128	1.8285322	0.006737976	1.0641578e-06	0.0067412956	0.0067348215	51737.425332546234
506	6229.9575	125.6588	6436.3813	6125.9985	6037.7207	435.60135	6370.823	4815.297	1000.0	1000.0	2023999	621.598	99.70981	701.0317	-37.746323	621.59845	99.70747	701.8792	-35.29492	-619.5499	26.67206	2.0010955	0.059093866	2.2313583	1.7519982	0.0067379223	1.0453161e-06	0.006741942	0.0067340476	51841.40360546112
507	6179.402	198.22377	6339.7104	5842.0737	6290.2695	90.47527	6462.7856	6136.3755	1000.0	1000.0	2027999	621.5668	99.411156	705.9183	-23.446012	621.5669	99.41142	704.4435	-41.41142	-619.5194	26.865055	2.0069566	0.060310658	2.2201667	1.7872473	0.006737963	1.0233196e-06	0.00674163	0.006734539	51942.98212790489
508	6292.285	100.56701	6459.062	6208.8594	6497.5493	54.702896	6563.732	6429.1934	1000.0	1000.0	2031999	622.18335	98.96204	702.95447	-37.616512	622.18335	98.96278	704.8875	-50.10712	-620.14624	26.250357	2.0321672	0.057601422	2.2146978	1.7838787	0.0067379666	1.102855e-06	0.0067417203	0.0067343046	52043.456124544144
509	6370.336	63.97006	6448.1865	6305.619	4333.505	1938.2511	6285.824	1854.7651	1000.0	1000.0	2035999	623.4093	98.955574	705.8256	-26.847546	623.4093	98.9554	706.7485	-19.914759	-621.3776	25.632736	2.0439491	0.057945106	2.2500534	1.8177367	0.006737985	1.1043285e-06	0.006741521	0.006734362	52144.8844268322
510	6212.9443	247.5066	6442.5874	5795.945	6262.718	50.251587	6320.8745	6151.601	1000.0	1000.0	2039999	623.8596	99.25079	705.156	-28.737514	623.8598	99.25168	704.62897	-27.486414	-621.81036	26.42616	2.0265849	0.05944975	2.2613802	1.8134886	0.0067379666	1.0826716e-06	0.006741598	0.0067341533	52244.661630153656
511	6376.578	38.228603	6419.4805	6330.426	5704.4946	62.459583	5825.304	5605.013	1000.0	1000.0	2043999	624.3003	98.59086	706.3469	-22.124823	624.30035	98.59026	703.30695	-34.769444	-622.24225	26.5024	2.0321271	0.05658439	2.2260685	1.8314365	0.0067379554	1.0715006e-06	0.006741781	0.0067345775	52344.87771677971
512	6302.5586	121.93824	6470.8867	6133.1636	6301.9277	34.860672	6371.8623	6254.478	1000.0	1000.0	2047999	624.8059	97.74211	705.24664	-17.208359	624.8064	97.74188	705.43506	-21.09526	-622.7629	25.762114	2.0022285	0.057467602	2.2113798	1.7690325	0.0067379414	1.1078e-06	0.0067416136	0.0067343395	52450.441350221634
513	6393.8496	84.3195	6511.0073	6280.3877	6325.2866	71.3141	6425.2373	6200.627	1000.0	1000.0	2051999	624.7763	98.17915	704.0669	-14.81355	624.77673	98.17729	704.78143	-13.352352	-622.739	26.03529	2.0133345	0.058910426	2.2419517	1.8111932	0.0067379456	1.0426976e-06	0.006741797	0.0067341244	52551.54086947441
514	6261.3857	156.4831	6448.375	6014.074	6245.884	63.673794	6340.008	6130.651	1000.0	1000.0	2055999	625.0428	98.04831	704.1443	-31.285316	625.0428	98.049286	704.6148	-36.429527	-623.0303	25.144876	2.0178602	0.06196382	2.232544	1.7956574	0.006737966	1.1465299e-06	0.006741829	0.006734372	52655.113440036774
515	6181.1914	170.95407	6371.0996	5948.371	5681.9414	974.00775	6207.502	2792.3584	1000.0	1000.0	2059999	626.01984	97.37056	706.39825	-16.584248	626.0198	97.37047	704.1056	-16.672926	-623.9784	24.264223	2.0276375	0.05692741	2.2463253	1.8106941	0.006737973	9.922007e-07	0.006741087	0.0067344457	52764.38406968117
516	6128.8027	208.09476	6404.6294	5829.131	6363.7866	83.64291	6442.899	6185.4663	1000.0	1000.0	2063999	626.4433	98.102165	707.0719	-28.097994	626.44354	98.10287	706.09985	-26.34941	-624.39856	25.270298	2.0343587	0.057415485	2.2847025	1.8435276	0.0067379847	1.0880603e-06	0.006741762	0.006734365	52869.1807551384
517	5416.9824	1275.3195	6438.4014	3257.8079	6446.066	95.10795	6561.671	6298.25	1000.0	1000.0	2067999	626.7536	97.540695	705.25543	-32.68995	626.75366	97.54022	705.4576	-32.660706	-624.7199	25.108925	2.0169737	0.057631772	2.2323477	1.7906358	0.0067379647	1.0704605e-06	0.0067417356	0.0067344615	52973.72435927391
518	6343.9336	122.91777	6510.3096	6168.636	5642.0845	1257.9592	6264.675	2172.5344	1000.0	1000.0	2071999	626.51105	98.328415	706.4977	-18.220724	626.511	98.327545	706.2581	-24.190325	-624.4634	24.696531	2.0271583	0.056176703	2.2146583	1.8398927	0.0067379707	1.0640222e-06	0.006741903	0.006734327	53073.87428689003
519	6296.195	144.33316	6465.5815	6116.7046	6180.468	687.85266	6498.9634	4127.292	1000.0	1000.0	2075999	626.68134	98.46269	707.66895	-31.831171	626.6814	98.46244	707.1178	-29.20493	-624.63464	25.194742	2.0284817	0.05853039	2.235776	1.8257188	0.006737956	1.0412535e-06	0.006741903	0.0067344173	53174.24508476257
520	6342.779	56.88403	6402.162	6254.937	6209.5093	65.49589	6309.459	6090.121	1000.0	1000.0	2079999	626.7145	98.62154	706.94727	-31.048302	626.71405	98.62417	708.411	-37.08729	-624.67957	24.798613	2.0042875	0.059072033	2.1924608	1.7854655	0.0067379503	1.0471992e-06	0.006741659	0.0067341984	53283.57210922241
521	5247.6704	1592.4487	6205.315	2490.6042	6220.048	40.272476	6261.868	6114.085	1000.0	1000.0	2083999	626.92114	98.12602	706.70935	-33.25936	626.9209	98.12552	704.72284	-39.851036	-624.9041	24.331163	1.9996794	0.05746485	2.2151666	1.8064033	0.0067379447	1.1033741e-06	0.0067414176	0.006734298	53390.35465359688
