Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
683	3188.4114	251.51143	3483.7256	2792.8047	3210.427	208.2505	3575.1829	2876.6	1000.0	1000.0	2731999	249.83206	87.77863	370.8313	-953.5695	249.83162	87.78604	374.04404	-970.0663	-250.82318	41.9124	32496.295970201492
684	3279.5134	131.26161	3462.9927	3091.8313	3537.8347	194.03308	3699.657	2981.8435	1000.0	1000.0	2735999	249.6728	87.44557	374.44473	-955.79803	249.67323	87.449776	376.4578	-978.9743	-250.73434	41.41381	32543.913687944412
685	3155.5566	221.0676	3400.946	2827.3127	2825.437	969.2057	3460.9211	22.6547	1000.0	1000.0	2739999	249.98093	87.08923	373.24335	-968.99414	249.98004	87.095695	373.06015	-957.7682	-250.86122	40.163742	32591.392116069794
686	3240.871	213.84987	3455.0261	2936.513	3307.4563	309.34573	3644.8564	2594.4683	1000.0	1000.0	2743999	249.8384	87.451416	374.26135	-1044.1248	249.83902	87.45582	374.0453	-1076.0634	-250.75107	41.7513	32638.809061050415
687	3252.8284	192.61147	3416.7292	2927.7427	3298.978	154.33342	3559.6685	2985.358	1000.0	1000.0	2747999	249.7161	88.01922	369.97028	-1029.2979	249.71683	88.01901	373.50037	-1033.7864	-250.7803	40.939518	32686.68321633339
688	3246.2012	238.4699	3457.7046	2842.9944	3312.1445	215.54405	3613.9504	2880.6606	1000.0	1000.0	2751999	249.82832	88.16681	371.25122	-1062.5939	249.82722	88.17429	371.08044	-1065.0917	-250.79951	41.851624	32734.537647247314
689	3010.3628	152.6731	3265.0261	2861.7185	3070.8586	168.73312	3327.798	2842.0022	1000.0	1000.0	2755999	249.95686	88.17081	371.8144	-1097.6901	249.95738	88.17526	372.1607	-1087.2482	-250.93378	41.807045	32782.35084223747
690	3155.6904	242.99767	3494.3064	2865.9458	3486.405	141.02103	3659.045	3260.6165	1000.0	1000.0	2759999	249.717	88.06178	372.88477	-1101.9518	249.7162	88.068214	373.53848	-1105.1776	-250.812	42.243164	32830.057717084885
691	3208.594	275.71854	3563.0947	2813.747	3008.5566	386.25714	3602.4429	2340.1638	1000.0	1000.0	2763999	249.59303	88.72912	373.99652	-1104.7435	249.59404	88.72903	371.99042	-1144.865	-250.55438	43.877274	32877.80886697769
692	3219.7205	87.87367	3368.7666	3150.6858	3343.6177	269.5535	3643.144	2698.03	1000.0	1000.0	2767999	250.12279	88.52283	373.96402	-1208.5273	250.12389	88.523544	371.43588	-1161.7759	-251.01674	41.674202	32925.59277033806
693	3121.2559	29.153269	3152.207	3088.9634	3175.7368	261.4167	3451.1248	2707.8413	1000.0	1000.0	2771999	250.51073	87.653625	371.4304	-1112.954	250.51172	87.65898	369.685	-1154.6322	-251.25111	40.09393	32973.168160676956
694	3010.5708	292.31876	3295.1086	2529.9326	3604.809	99.39535	3735.304	3415.4304	1000.0	1000.0	2775999	250.53482	86.904	370.73236	-1160.0138	250.53456	86.908356	375.11734	-1146.4462	-251.59402	40.342037	33020.85938000679
695	3240.1455	278.48126	3605.037	2860.6355	3259.734	235.08002	3454.8801	2701.0405	1000.0	1000.0	2779999	250.70702	86.76767	374.0563	-1114.5945	250.70766	86.77259	373.22775	-1105.8236	-251.64926	41.58033	33068.5724067688
696	3217.059	361.00113	3518.7144	2600.3389	3267.564	187.87976	3588.7854	2864.6836	1000.0	1000.0	2783999	251.12045	86.58367	373.31717	-1060.9995	251.11992	86.58601	373.08945	-1050.583	-251.98727	40.137268	33116.25985407829
697	3205.993	266.21948	3597.006	2849.1802	3318.2075	135.1233	3493.753	3093.0796	1000.0	1000.0	2787999	251.65118	85.85399	371.83188	-981.767	251.65106	85.85932	372.8842	-994.8703	-252.47176	39.458374	33163.99916291237
698	3391.846	109.89223	3511.5898	3213.346	3494.8625	172.00989	3644.7754	3053.3188	1000.0	1000.0	2791999	252.53922	85.27516	372.28186	-982.90485	252.53938	85.28145	373.63843	-968.4415	-253.61578	38.125843	33211.445992708206
699	3381.0107	127.56196	3558.3853	3237.7976	3466.6953	170.80063	3658.7795	3106.9873	1000.0	1000.0	2795999	252.19112	85.13537	372.67285	-1032.2941	252.19098	85.138695	373.1587	-1042.8071	-253.27562	37.655247	33259.349232673645
700	3152.4102	286.58212	3589.2468	2809.1807	3421.1316	212.52997	3691.1714	2984.0295	1000.0	1000.0	2799999	252.4062	84.57252	369.90408	-1043.5927	252.40546	84.575874	371.65802	-1031.6079	-253.40565	38.673016	33307.04711031914
701	3416.335	125.24895	3591.5203	3258.0881	3264.4148	187.63284	3593.5718	2951.0107	1000.0	1000.0	2803999	252.64192	84.61556	371.02567	-989.1415	252.64186	84.62133	373.849	-1036.8768	-253.40503	37.00817	33354.51127290726
702	2846.4097	163.1795	3077.324	2615.792	3162.1274	234.80779	3506.833	2816.371	1000.0	1000.0	2807999	252.83981	84.64341	373.5334	-1042.9745	252.84026	84.64506	370.4791	-1056.435	-253.68182	37.680264	33402.15437722206
703	3224.452	108.507576	3403.6873	3132.0222	3381.8179	175.18156	3673.3582	2972.608	1000.0	1000.0	2811999	252.91917	84.72133	371.65747	-989.85114	252.91869	84.72745	372.81485	-1001.5236	-253.89426	38.467674	33449.806500434875
704	3421.817	191.10567	3651.9473	3134.6326	3434.1199	201.43001	3746.264	3079.115	1000.0	1000.0	2815999	253.37183	84.02707	372.497	-916.4682	253.37216	84.02817	374.24182	-909.86884	-254.27965	37.407547	33497.26194167137
705	3351.2559	143.69572	3451.627	3104.077	3506.2183	137.46368	3662.8958	3188.9001	1000.0	1000.0	2819999	254.23055	82.91252	375.41888	-876.1094	254.23122	82.91683	374.0369	-835.0724	-255.2275	35.253613	33544.8685464859
706	3303.3208	179.18973	3499.3335	3020.8384	3323.4734	120.913536	3524.8088	3136.1064	1000.0	1000.0	2823999	255.13531	81.820496	375.6901	-796.40375	255.13548	81.824425	376.70776	-809.0193	-256.05917	35.05462	33592.87440776825
707	3133.0015	273.49487	3488.7231	2728.5603	3357.2898	195.69894	3573.0442	3016.8638	1000.0	1000.0	2827999	255.04037	82.365585	374.79678	-819.255	255.04224	82.366005	377.6301	-812.8599	-255.72293	35.723812	33640.53690075874
708	3344.6367	188.72502	3601.9783	3070.3806	3012.8372	327.8158	3590.0454	2617.1328	1000.0	1000.0	2831999	255.11234	82.37076	375.37476	-820.8622	255.11166	82.37658	377.6974	-772.3836	-255.8826	37.84782	33688.24655485153
709	3200.6365	233.77428	3545.5095	2926.7449	2891.503	256.88608	3365.4402	2427.4922	1000.0	1000.0	2835999	255.71461	82.10564	375.6819	-827.84265	255.71584	82.10496	373.71545	-840.4525	-256.586	37.949593	33735.79188489914
710	3160.5615	281.70734	3498.9072	2727.944	3036.7188	156.73575	3249.2212	2750.136	1000.0	1000.0	2839999	255.75026	81.586784	376.41666	-849.2359	255.75024	81.59082	377.5809	-828.2884	-256.6238	36.52883	33783.47550654411
711	2912.6025	215.52222	3153.0364	2579.1685	3357.6323	179.615	3613.3	3091.1548	1000.0	1000.0	2843999	256.06635	81.18763	376.7562	-877.69025	256.06705	81.187225	376.81363	-830.0345	-256.8589	36.688526	33831.14572405815
712	2897.4744	308.59518	3251.8896	2404.335	3368.8677	214.03668	3636.4553	2914.623	1000.0	1000.0	2847999	256.3943	80.851395	375.34665	-802.49725	256.3938	80.85899	376.5041	-795.98016	-257.19006	36.119305	33878.536387205124
713	3203.929	117.4003	3368.6843	3037.267	3174.093	234.94781	3380.2612	2628.3435	1000.0	1000.0	2851999	256.19537	81.1832	374.8348	-802.6095	256.1959	81.18251	377.6215	-771.9231	-257.08444	37.13861	33926.32289123535
714	3286.3809	90.36425	3383.9927	3141.6787	3298.5828	139.98935	3481.0637	3077.3157	1000.0	1000.0	2855999	255.9549	81.870384	379.40445	-710.8756	255.95442	81.8733	375.94257	-695.3296	-256.71024	37.145134	33974.115409612656
715	3012.5898	343.66074	3408.7817	2469.1245	3355.2095	203.99484	3635.892	2998.3867	1000.0	1000.0	2859999	256.45435	81.37565	379.5291	-718.44867	256.45355	81.381935	378.39844	-695.1566	-257.0538	36.96413	34021.79306411743
716	3317.0225	201.13766	3586.7563	3028.4963	3364.7876	273.71436	3678.1296	2839.752	1000.0	1000.0	2863999	256.7793	82.27166	377.11484	-615.62866	256.77902	82.278	375.71542	-616.37415	-257.53873	36.648056	34069.67766165733
717	3351.9827	192.61888	3634.5225	3104.1453	3512.241	204.6777	3850.2944	3132.367	1000.0	1000.0	2867999	257.22073	82.12099	375.75845	-661.6519	257.22003	82.12628	377.56097	-663.9746	-258.1039	36.754086	34117.284722566605
718	3367.813	151.97025	3493.2537	3114.2405	3183.429	254.78252	3450.7554	2536.6611	1000.0	1000.0	2871999	257.68558	82.266846	377.82382	-620.39276	257.6856	82.27146	374.68976	-620.6777	-258.44135	35.864376	34164.946160554886
719	3268.441	119.703354	3427.3638	3107.9456	3270.3425	128.09355	3487.9102	3118.1404	1000.0	1000.0	2875999	257.26086	82.62823	376.5777	-669.7358	257.26077	82.6328	381.96906	-657.6268	-258.02682	35.077007	34212.73998808861
720	3179.7617	150.9997	3363.2466	2978.7317	3372.407	240.98416	3676.2139	2987.6292	1000.0	1000.0	2879999	256.94867	82.566765	380.50977	-687.5474	256.9493	82.56735	378.65775	-701.8271	-257.7762	34.847702	34260.47897648811
721	3472.648	127.280754	3578.7197	3256.938	3337.019	163.22664	3579.5007	3020.1873	1000.0	1000.0	2883999	256.54016	83.34309	380.1895	-747.18774	256.5414	83.34132	378.3603	-705.9379	-257.3704	34.982975	34308.23961472511
722	3297.8723	237.89621	3657.7544	3030.1729	3404.7024	147.20175	3615.6243	3181.3533	1000.0	1000.0	2887999	256.93057	83.21714	380.09338	-728.579	256.9312	83.21883	378.6731	-699.80194	-257.80814	35.594692	34356.154328107834
723	3438.5012	121.43163	3634.5857	3302.6973	3562.3862	138.95332	3797.1243	3338.761	1000.0	1000.0	2891999	256.77643	83.61361	377.5677	-729.8951	256.77664	83.61503	378.81375	-722.7611	-257.7775	35.269833	34403.60574531555
724	3454.4128	139.376	3669.22	3319.4043	3498.7676	167.32274	3682.1257	3203.0835	1000.0	1000.0	2895999	256.47617	84.35028	377.88702	-743.7563	256.4765	84.35369	376.7975	-750.1872	-257.33997	35.998	34451.07094883919
725	3491.306	160.77225	3712.3484	3283.7979	3523.351	120.93361	3741.8794	3374.2688	1000.0	1000.0	2899999	257.1338	83.97484	383.59448	-737.0497	257.13403	83.97813	379.22488	-740.3356	-257.93655	35.03225	34498.62839794159
726	3398.6243	177.20518	3533.9993	3093.9514	3607.4272	92.29966	3748.0632	3423.9229	1000.0	1000.0	2903999	257.56467	84.26691	379.80652	-748.2167	257.5649	84.27144	379.07693	-703.50464	-258.4281	36.214386	34546.103029966354
727	3201.5798	246.64322	3562.3865	2875.2979	3570.7395	164.8143	3763.3967	3288.5022	1000.0	1000.0	2907999	257.6585	84.989716	383.27924	-744.1972	257.658	84.99159	377.68604	-757.78015	-258.49075	35.88096	34593.56858038902
728	3072.1008	439.2474	3673.1506	2502.9097	3284.2734	409.286	3653.8682	2245.317	1000.0	1000.0	2911999	257.94147	85.10563	381.68167	-697.9272	257.94168	85.11264	378.68875	-692.2198	-258.64508	36.776802	34641.17376208305
729	3433.1968	144.35931	3632.4294	3252.3972	3583.4146	108.779945	3782.448	3386.693	1000.0	1000.0	2915999	257.96347	85.07952	377.14377	-664.4733	257.96365	85.08239	377.63052	-699.3826	-258.68585	36.77307	34688.820705890656
730	3302.7307	238.4477	3605.273	2936.8213	3525.4165	266.45688	3890.6199	3056.706	1000.0	1000.0	2919999	258.19827	84.59071	376.03644	-679.8713	258.19705	84.59805	377.0328	-666.1026	-259.24344	35.512196	34736.343446969986
731	3364.1099	250.61578	3635.7827	3049.3386	3431.466	130.43944	3637.3354	3148.8982	1000.0	1000.0	2923999	258.19403	84.63469	375.08408	-734.3195	258.19458	84.63939	375.46457	-761.2358	-259.25284	36.776913	34784.042497873306
732	3258.016	294.34772	3606.132	2823.2446	3327.2488	258.7095	3623.4065	2783.24	1000.0	1000.0	2927999	258.6874	83.845085	376.02078	-804.45795	258.68668	83.84793	374.73157	-848.7168	-259.556	35.807446	34831.61012220383
733	3503.0833	49.84077	3572.9402	3455.864	3665.1218	120.56518	3849.9897	3402.804	1000.0	1000.0	2931999	258.83386	83.36223	376.90054	-858.3428	258.83463	83.3646	376.4904	-870.2317	-259.48425	36.633953	34879.25774908066
734	3403.672	243.14317	3598.7302	2992.114	3312.5325	179.99881	3618.302	3044.4807	1000.0	1000.0	2935999	259.01013	83.139	379.05017	-831.5484	259.0103	83.142845	377.21686	-760.42755	-259.96765	36.413853	34926.58361244202
735	3416.0645	175.2275	3557.849	3119.1396	3447.108	147.46556	3633.734	3219.018	1000.0	1000.0	2939999	259.11563	82.63306	381.61362	-383.93127	259.11572	82.63388	375.25122	-362.73038	-259.6779	36.03706	34974.42945051193
736	3357.5269	135.44731	3512.3525	3143.2034	3292.5188	195.01773	3582.1978	2881.1423	1000.0	1000.0	2943999	258.88116	82.69657	380.97617	-356.695	258.88077	82.70326	376.2297	-345.8937	-259.58905	36.342632	35023.601692438126
737	3324.1997	87.150375	3446.4668	3203.477	3404.5254	121.867546	3631.5723	3211.1257	1000.0	1000.0	2947999	258.81454	83.39458	374.97684	-385.58698	258.8157	83.39724	374.03015	-378.24652	-259.785	36.719303	35073.26742696762
738	3338.461	122.04096	3483.2256	3145.3289	3382.9238	70.27842	3510.8318	3248.6924	1000.0	1000.0	2951999	258.70398	83.375824	375.30942	-380.64328	258.70355	83.37641	374.96835	-376.50192	-259.39932	37.65914	35122.78478860855
739	3460.5398	93.07559	3579.687	3324.8262	3419.441	248.25319	3704.779	3034.8022	1000.0	1000.0	2955999	258.8597	82.938515	376.46765	-384.76566	258.85983	82.94351	376.97314	-456.36963	-259.88483	37.129173	35172.77855205536
740	3278.7905	251.83977	3562.2522	2891.5867	3568.3706	150.68826	3738.2227	3208.842	1000.0	1000.0	2959999	259.02716	83.11946	378.3897	-434.254	259.02716	83.124344	376.10562	-481.76343	-259.71848	36.898434	35222.383977890015
741	3368.773	151.84615	3579.9854	3155.1042	3629.4595	100.12756	3742.6946	3406.482	1000.0	1000.0	2963999	259.09045	83.356735	380.23386	-384.5333	259.09094	83.35751	378.29303	-408.05096	-259.97296	38.181267	35272.02629327774
742	3455.913	208.67665	3648.094	3147.414	3389.7075	223.22063	3656.4856	3051.2266	1000.0	1000.0	2967999	259.8091	82.67595	380.77148	-369.56424	259.80896	82.67873	379.33047	-385.0693	-260.80698	37.35265	35321.470736026764
743	3195.4614	153.91882	3443.0288	3043.9045	3456.8567	110.11796	3617.5454	3270.9302	1000.0	1000.0	2971999	259.91342	82.54428	378.33945	-427.19238	259.9121	82.556366	377.29614	-457.4394	-260.76483	39.16005	35371.05738568306
744	3430.0425	66.88234	3520.8003	3363.7617	3478.142	198.53398	3742.6016	3086.9565	1000.0	1000.0	2975999	260.65598	82.817535	375.2398	-424.52197	260.65643	82.82151	374.49576	-457.5687	-261.58908	38.35363	35420.920845508575
745	3508.9438	90.199814	3606.1086	3375.084	3337.4739	230.31635	3713.527	2890.1057	1000.0	1000.0	2979999	261.28598	81.31691	376.15134	-444.12567	261.28754	81.315926	374.66302	-482.41614	-262.1298	38.937798	35470.25488996506
746	3406.3833	185.21828	3643.5984	3137.4827	3501.9382	187.74228	3676.1565	3056.5708	1000.0	1000.0	2983999	262.00098	80.715355	375.69968	-414.0436	262.00125	80.71998	376.20602	-430.37323	-262.96613	37.873558	35519.58526921272
747	3357.56	227.309	3728.2322	3140.2708	3552.232	154.92323	3700.4163	3127.2224	1000.0	1000.0	2987999	262.37222	80.420944	378.64822	-425.00952	262.3732	80.42096	374.80588	-458.9389	-263.1076	38.5372	35569.22112941742
748	3423.6016	120.38101	3568.3596	3261.1626	3111.4377	165.65115	3416.5906	2795.4612	1000.0	1000.0	2991999	262.8477	80.35676	379.10794	-456.2832	262.84756	80.36073	376.04355	-439.27197	-263.60413	38.256237	35618.04694533348
749	3354.701	181.77473	3564.0408	3165.0256	3493.7095	145.84636	3638.9158	3125.7688	1000.0	1000.0	2995999	262.8588	79.73504	375.9043	-416.35495	262.85953	79.73598	374.87616	-495.9877	-263.7182	37.339603	35667.00740504265
750	3495.973	197.6439	3678.3782	3162.1687	3533.6636	168.91528	3727.6406	3128.3516	1000.0	1000.0	2999999	263.34195	79.1758	377.02032	-390.1639	263.34268	79.177414	376.60672	-418.0921	-264.1751	35.689705	35716.34348487854
